ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
-0.0002209146754565907,0.0,0.0,0.0,0.0,0.0,-0.0016898043512457602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017183496892608945,-0.00011045134252070275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001703180687969572,-2.6027921040481378e-05,-0.00041913452232138215,0.0,0.0,0.0,-0.0005211228103840391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015910139998005775,0.0
-0.00013115277041387922,0.0,0.0,0.0,-0.00044507748718642537,0.0,-0.0013177497092336304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013736754663928382,-0.00018345129867725112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013074985498260996,0.0,-0.0004546467905029395,0.0,0.0,0.0,-0.0003392937553354321,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010961685703685848,0.0,0.0,0.0,-0.0013512856020629204,0.0
-7.735823564178343e-05,0.0,0.0,0.0,0.0,0.0,-0.0016329710727487417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001767209916514914,-0.0001615086471282111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017272061453909437,0.0,-0.00023814247337501762,0.0,0.0,0.0,-0.0005496574138363886,-6.285404189103339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.70585081407661e-05,-0.0016860335453322012,0.0
0.0,0.0,0.0,0.0,0.00058436603249617,0.0,-0.0023345055492601384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068354584009351965,0.002138825920924503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004214289029264721,-0.003030879003470568,0.0,0.0,0.0,0.0,0.0014818004307428662,-0.0035290836597002195,0.0,0.0,0.0,0.0,0.0,0.002095089039184596,0.0,0.0,0.0,-0.0027844438392467365,0.0
-0.00027862794922699896,0.0,0.0,-0.0002953406358966749,0.0,0.0,-0.0015793144414354677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033368893623969497,-0.00037967531899396715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014796753018574958,0.0,-0.0006527234861682607,0.0,0.0,0.0,-0.0006266655763356857,0.0,0.0,0.0,0.0,0.0,0.0,0.00043066472083685796,0.0,0.0,0.0,-0.0027611032522403467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018704197877093438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020599858555268597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021517338157793224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001917860540984475,0.0
-8.39789717555206e-05,0.0,0.0,0.0,-7.009513795560099e-05,0.0,-0.0016438381242720086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017431408128542472,-0.00015846725568452322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017194713799956374,0.0,-0.00036814523260196493,0.0,0.0,0.0,-0.0005169960541123885,0.0,0.0,0.0,-5.9389208267859525e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016364778225002494,0.0
-0.00016580080855938608,0.0,0.0,0.0,-0.000550171790533476,0.0,-0.0014123909268200828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026915008325240452,-0.0005923967551289166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011846327149210667,0.0,-0.0007544962146886627,0.0,0.0,0.0,-0.0008037547220768027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017435245688117267,-0.0020397682077085214,0.0
-0.00016124080019528676,0.0,0.0,0.0,0.0,0.0,-0.0014000409734391205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012467353967895334,-0.00023905836144602288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001384599411537381,0.0,-0.00035998405970533013,0.0,0.0,0.0,-0.0005307405655157706,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011034847086824828,0.0,0.0,-0.00015514653737796547,-0.0014189691853111078,0.0
0.0,0.0,0.0,0.00022665494466601332,-0.00017418695290495357,0.0,-0.0018478554952657505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023030770646079116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022870527608288217,0.0,-0.00016300761459601122,0.0,0.0,0.0,0.0002082682411216185,0.0,0.0,0.0,0.0,0.0,0.0,0.00029765175533891583,0.0,0.0,0.0,-0.0019573950529230993,0.0
-0.00013640701581724574,0.0,0.0,0.0,0.0,0.0,-0.0015710303755902223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012682736898758996,-0.0001608709615086704,0.0,0.0,-0.00014425183942196398,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013458203015489806,0.0,-0.0002973432580845279,0.0,0.0,0.0,-0.0005739310019159573,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011143567060329016,0.0,0.0,0.0,-0.0013877148502036303,0.0
-0.0001365593758454945,0.0,0.0,0.0,0.0,0.0,-0.0013943784846986796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017841917098775021,-0.00033308126469506214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008012158652249204,0.0,-0.0006103568727208708,0.0,0.0,0.0,-0.0007371686703061857,0.0,0.0,0.0,0.0,0.0,0.0,-0.001702638835128886,0.0,0.0,-0.00019901418803485894,-0.0019038264639173808,0.0
-0.00017597244782323364,0.0,0.0,0.0,0.0,0.0,-0.001521724448446023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018919905392989428,-0.00038452867014748614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008055889512474654,0.0,-0.0004490630394199425,0.0,0.0,0.0,-0.0007469990477311857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016389063782703854,0.0,0.0,-0.00012042722276021586,-0.0018759771573500503,0.0
0.0,0.0,0.0,-5.446912641276075e-05,-0.00032245375728498727,0.0,-0.001596166800433706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016621698978411868,-0.000341995485210676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015855329937164598,-4.892485408788255e-05,-0.0005704635783560665,0.0,0.0,0.0,-0.0002824721032792131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015353514033770626,0.0
0.017390093099989387,0.0,0.0,0.009379297356638346,0.0,0.0,0.0,0.0,0.02423328093324403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42851306329973066,0.048686082515349116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324797723218887,0.0,0.0,0.0,0.0,0.0,0.039639613938626084,0.0,0.0,0.0,0.00869768116031144,0.0,0.0,0.09441454805583632,0.0,0.0,0.0,0.0,-0.011433432681613898
-7.71618632901018e-05,0.0,0.0,0.0,-0.0002781512771901229,0.0,-0.0015249701591458712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017543303878954498,-0.00021771036684686563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017081811332703531,0.0,-0.0004793279586722872,0.0,0.0,0.0,-0.00038666714943058134,0.0,0.0,0.0,0.0,0.0,0.0,-8.936170850773787e-05,0.0,0.0,0.0,-0.0014841379957506293,0.0
-6.753017460763416e-05,0.0,0.0,0.0,0.0,0.0,-0.001708149318971031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017917092331247528,-0.00017193802049814616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001766564929165974,0.0,-0.0002645508750231118,0.0,0.0,0.0,-0.0005169224550986535,0.0,0.0,0.0,-5.036299294084237e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015975336399259613,-6.47383606438924e-05
0.0,0.0,0.0,0.0,0.0,0.0,-0.0015884308793660297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001685961496910853,-0.0001405818553260481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017436957028477051,0.0,-0.0002817835929557512,0.0,0.0,0.0,-0.0005287093183064552,0.0,0.0,-9.98728354559622e-05,0.0,0.0,0.0,-0.00015142203325143572,0.0,0.0,-0.00011770768471619267,-0.0016618346008635675,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0015048462348398188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020364299052534163,-6.11826601504429e-05,0.0,0.0,-0.00012467069814734133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020416293315509235,0.0,-0.00024115133014991971,0.0,0.0,0.0,-0.00032239694720140284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016676928927067355,0.0
-4.088266937904089e-05,0.0,-5.0306804968306044e-05,0.0,0.0,0.0,-0.0016682495239402641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016827206970273063,-0.00026784552383753976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017735544107974476,0.0,-0.00033007929723582167,0.0,0.0,0.0,-0.0005315012124021535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.913296549949789e-05,-0.0016357268949126224,0.0
0.0,0.0,0.0,0.0,0.00017092506868166704,0.0,-0.0019364775601157342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002214305803961878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022283298168358943,0.0,0.0,0.0,0.0,0.0,0.00015503276167202172,0.0,0.0,0.0,0.0,0.0,0.0,0.00018978021355101147,0.0,0.0,0.0,-0.002136624862991193,0.0
-0.00011560296015642076,0.0,0.0,0.0,-0.0005884141346130703,0.0,-0.0013372022331095575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011794564890408035,-0.00031542947747126835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012644463026307336,0.0,-0.000455423668443925,0.0,0.0,0.0,-0.000406194064386461,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010325480819913288,0.0,0.0,0.0,-0.0013052825881564312,0.0
0.0,0.0,0.0,0.0,0.0009274846006102205,0.0,-0.0027284286282261584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006848764009099686,0.002562064996224911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268649362224171,-0.003207062119888059,0.0,0.0,0.0,0.0,0.0015859758253576701,-0.0034260768093807123,0.0,0.0,0.0,0.0,0.0,0.0018909337146765955,0.0,0.0,0.0,-0.0030247769324989546,0.0
0.0,0.0,0.0,0.0,-0.00024297714022469404,0.0,-0.0014663189154629772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002267870867735901,0.000634565315666969,0.0,0.0,-6.0452870421447494e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022556351876809226,0.0,-0.00037761054658231837,0.0,0.0,0.0,-0.00022665476003441313,0.0,0.0,0.0,0.0,0.0,-7.937159522198594e-05,0.0,0.0,0.0,0.0,-0.001657673432302306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0016198127713725097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023085654774570807,0.0006271458193935009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002285863101587368,0.0,-0.000387890875729155,0.0,0.0,0.0,-0.00039107704920963044,0.0,0.0,0.0,0.0,0.0,0.0,0.000301944387592578,0.0,0.0,0.0,-0.0019358809316303352,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018802394240840191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002166876859809876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00209685677267274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018560269434333655,0.0
0.0,0.0,0.0,0.0,-0.0002793291774157524,0.0,-0.0015729381238513381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002134521885288309,0.000585087376035201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022003741208574804,0.0,-0.00036870770593705574,0.0,0.0,0.0,-0.0002829159947764086,0.0,0.0,-0.00010083068829571743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016454696796131389,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001935285335938102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021157390942541906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00206077093225403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018882046375536775,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018000911350302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.653594713676116e-05,0.0,0.0,-0.0016925082946221536,-0.0001674173069557968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017412918342755946,0.0,-0.00022034155039578237,0.0,0.0,0.0,-0.00043873625470971025,0.0,0.0,0.0,0.0,0.0,-5.7184455063020306e-05,0.0,0.0,0.0,-0.00011186958004415229,-0.0017040236417667468,0.0
0.0,0.0,0.0,0.0,0.0011586101746999082,0.0,-0.002679178307361112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007217248526443413,0.0026904355487649243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004115855646107347,-0.003627063218248238,0.0,0.0,0.0,0.0,0.0018369296288264622,-0.0033170398438364486,0.0,0.0,0.0,0.0,0.0,0.0018479244852432641,0.0,0.0,0.0,-0.0028092255877526914,0.0
0.0,0.0,0.0,0.0,-8.400981342148123e-05,0.0,-0.0016911187598654558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016984163191025349,-0.00017007449569259394,0.0,0.0,-0.0001222247340641573,0.0,0.0,0.0,0.0,0.0,0.0,-0.00174056996125501,-6.1570094227777e-05,-0.0003302280336778196,0.0,0.0,0.0,-0.00046297219185035204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016388155968428187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001878243377766581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002082642515946625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021114260821809305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001927688024105864,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0019214939749454306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020602795302289163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021026400772722687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019155864175533848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001684857636525512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023699532346494624,0.0007161410615359396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023209198191522194,0.0,-0.0003500492334176094,0.0,0.0,0.0,-0.0003210332741650217,0.0,0.0,0.0,0.0,0.0,0.0,0.0003874614146919088,0.0,0.0,-8.083374365611476e-05,-0.001975955534661906,0.0
-6.487213304521639e-05,0.0,0.0,0.0,-0.00023548329334161346,0.0,-0.0016384440291717524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001749825484485484,-0.00017465554891994464,-3.9682543592923364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016607533462349587,0.0,-0.0003214171593286956,0.0,0.0,0.0,-0.0003764920654285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017383743964508264,0.0
0.0,0.0,-5.368718832163671e-05,0.0,-6.703815242572572e-05,0.0,-0.0016043383494308578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017660679530870943,-0.00017936540533641836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001717332524017843,0.0,-0.0003289420341749752,0.0,0.0,0.0,-0.000520779926261229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.777039216400346e-05,-0.0017146780747802175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0016417577917899884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017208308848910712,-0.00022155870115136837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.337284009998249e-05,-0.0016956520624853524,0.0,-0.0003802667394903416,0.0,0.0,0.0,-0.0005206616008287756,0.0,0.0,0.0,0.0,0.0,0.0,-6.0022501038861614e-05,0.0,0.0,-4.4291261420566726e-05,-0.001671585616803691,0.0
0.0,-0.0003874850740139651,0.0,0.0,0.0,0.0,-0.0017173631878232387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01170465016418307,-0.0004569545657879816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006579106726820115,0.0,-0.0003928226552126282,0.0,0.0,0.0,-0.0008182385949566412,-0.000966895576456511,0.0,0.0,0.0,0.0,0.0,-0.006791289778389725,0.0,0.0,0.0,-0.0015944940047222672,0.0
-0.0001336293819931625,0.0,0.0,0.0,0.0,0.0,-0.0014639055486176562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013396292350836975,-0.00025432626118523173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013666338023377931,0.0,-0.00037291573848659824,0.0,0.0,0.0,-0.0004382107995635278,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010258134410036468,0.0,0.0,-0.0001893906729962699,-0.0014155451187324165,0.0
0.0,0.0,0.0,0.0,0.00028150975736082086,0.0,-0.001891686986540405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022168072710419696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00223181657392617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019411989258522765,0.0
0.0,0.0,0.0,0.0,-7.000985764859559e-05,0.0,-0.0012926529251491156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014332512550990703,-0.0002689635860107123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012876046964415376,0.0,-0.00037131288340387636,0.0,0.0,0.0,-0.0006130462918874425,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010489514543965905,0.0,0.0,-0.00010382916784350733,-0.0015103778821195517,0.0
-0.00014371870243887544,0.0,0.0,0.0,-0.00036956251875751203,0.0,-0.001274408822093395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001339651709513866,-0.0002049647863024702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012787723776297186,0.0,-0.00047586126398982924,0.0,0.0,0.0,-0.0003607248395615521,0.0,0.0,0.0,0.0,0.0,0.0,-0.001250597265752564,0.0,0.0,0.0,-0.0013017377139602187,0.0
-0.00015190986575773242,0.0,0.0,0.0,0.0,0.0,-0.001424279408672839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014052224359768907,-0.00019819628312888447,-7.906695859096619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001374405019633333,0.0,-0.00041736745381389903,0.0,0.0,0.0,-0.0005158326853019767,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010273781937928815,0.0,0.0,0.0,-0.001406341695330596,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0019418607719016603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005868607839207772,-0.0018063451150510277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008433224958543739,-0.0073420209451772155,0.0,-0.0005894197790312536,0.0,0.0,0.0,-0.0026301569906711053,0.014047055313033569,0.0,0.0,0.0,0.0,0.0,0.0013339289931442958,0.0,0.0,0.0,-0.0023592503692834556,0.0
-0.0001677014847748508,0.0,-5.441477045975418e-05,0.0,0.0,0.0,-0.0013780514054517368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001411230946404884,-0.00013706615808252014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013298255073176627,0.0,-0.0004166700358067376,0.0,0.0,0.0,-0.0006165860970949446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010335423687688867,0.0,0.0,0.0,-0.0014549112258380227,0.0
0.0,0.0,0.0,0.0,-0.00041208192089485865,0.0,-0.0013341259122023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013125200337056814,-0.00019842378216638513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012303988145041603,0.0,-0.00043071668437951935,0.0,0.0,0.0,-0.00034510571630211355,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011534729486673172,0.0,0.0,-0.00024067215476239793,-0.0013424820324152503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0016304671502288992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023051112017283023,0.0007411143174020809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002373435581550669,0.0,-0.0003255384182807438,0.0,0.0,0.0,-0.00040235800121259595,0.0,0.0,0.0,-0.00011452176154378747,0.0,0.0,0.000386623421663766,0.0,0.0,0.0,-0.0019763056245208498,0.0
-0.00012247367513811545,0.0,0.0,0.0,0.0,0.0,-0.0013900957165764835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013076954912208392,-0.00015867869183777152,0.0,0.0,-0.0001121473879521391,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013487407027465736,0.0,-0.00047334866796737294,0.0,0.0,0.0,-0.0005630999959659333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010965868710310662,0.0,0.0,0.0,-0.0014271327995637063,0.0
-0.00015832339327701445,0.0,0.0,0.0,0.0,0.0,-0.0014699436045640501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00120802290069667,-0.0002348267963368273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013501740883145462,0.0,-0.0003559777850353117,0.0,0.0,0.0,-0.000588191004751431,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010745095902431631,0.0,0.0,-0.0001445215928071522,-0.0014155092439738337,0.0
0.0,0.0,0.0,-8.988719931610385e-05,0.0,0.0,-0.00136014674168847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014026389114863973,-0.00019662434826489994,-0.00010152094618166324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013594776612343774,0.0,-0.00042106706695274637,0.0,0.0,0.0,-0.0006670629129352475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009425512525761581,0.0,0.0,0.0,-0.0014590229593639374,0.0
-0.0001358524489800967,0.0,0.0,0.0,0.0,0.0,-0.0014468710534080666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012437508649342775,-0.0002627294706846866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013434200815268004,0.0,-0.00031188800098107033,0.0,0.0,0.0,-0.0007008328185272302,0.0,0.0,0.0,0.0,0.0,-0.00014946391728241408,-0.0010061736628175215,0.0,0.0,0.0,-0.0013990176808578363,0.0
-0.00011052371525474645,0.0,0.0,0.0,0.0,0.0,-0.001416928661672831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013572623513843785,-0.00012985230832113736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012524076784240152,0.0,-0.0005106261804520455,0.0,0.0,0.0,-0.0006360047828527783,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010888780680525772,0.0,0.0,-0.00010072623899468405,-0.0013967900145908073,0.0
