row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
195,1050,0.2665802965555566,0.003602541591724684,0.0,0.0,-0.0009174122343710933,0.0,0.0,-0.0010875439717660848,0.0,-0.0004927753976639841,-0.00010590449690142628,0.0,0.0,-0.005183858334123658,-0.009422618937320626,0.0,-0.0003101061227921893,0.0,-0.00021137577719315418,0.0,-0.0003667930772162915,-0.011004619473932583,0.0,-0.0003921392758532294,0.0,0.0,0.0,-0.0015462934172100868,0.0,-0.0037605936236599314,0.0,0.0,-0.0011457050852966405,0.0,0.0,-0.00026605209783884414,0.0,0.0,0.0,0.0,0.0,-0.0013985501931491327,0.0,-0.007182487498700697,-0.013807131146316898,0.0,-0.0010338182280004251,-0.00496385263541426,0.0,0.0,-0.0007592438570693203,-0.00037538730302761854,0.0,0.0,0.0,0.0,0.0,-0.013978568894719491,0.0,-0.0023413340253316517,-0.013802943626484248,-0.002581513073653141,-0.00031520641734498795,-0.002309523302058124,0.0,-0.0004043870004695575,0.0,-0.027903039077307273,-0.0007253996334449564,-0.001723428757419341,-0.0014046026695021588,-0.001437049171822184,0.0,0.0,0.0,-0.000985721939709607,0.0,-6.564303795637605e-05,-0.010052708800636677,-0.0013975134701967194,-0.0944254787679206,0.0,0.0,-0.001084333144261551,-0.020305097968775082,0.0
196,749,0.2665802965555566,0.9556759712087235,0.005585773991812708,0.0,-0.0068487573399358005,-0.08787691477586315,0.0,0.0,0.0,0.0022337715059363647,0.0,0.0,0.0,0.12475090684548727,0.0,-0.0058469130400508,0.004145735000785819,0.01057510761414943,0.0,0.0,0.0,-0.01604855297921333,0.0,0.0,0.0,0.0,0.0,0.0,0.0021890492283473816,0.0,-0.006495510581370405,-0.00850740929909322,0.0,0.0,0.00399197318842856,0.0,0.0,0.003341552357535138,0.0,0.0,0.003138033768782602,0.007148114397037415,0.0,0.21381588679617192,0.00316909694896343,0.0,-0.004928679816183982,-0.0032205559645703857,0.0,0.0,0.043339370152878615,0.0,0.0,0.0,0.0,0.0,0.004313998778337804,-0.00797911301951563,0.0,0.0043493210602654755,0.004895165726692132,0.041958235935030494,0.0,0.1859694505727546,0.003937975402004771,0.0,0.0,-0.004702717713603273,0.003257691410618723,-0.004467684260605608,0.0,-0.0037832747013770915,0.0,0.0,-0.003500251250158089,0.005362414516756144,-0.005138587208713957,0.0030808555284667356,-0.01424335765727325,-0.007059168937176037,0.19342672246631862,0.0,0.0,0.0,0.0017669200043086697,0.0
197,8290,0.2665802965555566,0.010146394469627062,0.0016984799682672163,0.0,-0.0018346663388706381,0.0030611873854130616,0.0,-0.0004620241197543945,0.0,-0.0017245632551842697,0.0,0.0,0.0,-0.004877790813673527,-0.008082710620544626,-0.0012043672499625435,-0.0017090295018579176,-0.0008359750062239204,-0.0006932495254462979,0.0,0.0,0.0013522849402276681,0.0,-0.0010822052437291657,0.0011023816032376254,0.0,0.0,-0.001129168973407641,0.0,-0.01255674571479721,0.0,0.0,-0.0008274418131064174,-0.0028992654300392497,0.005485334889727248,0.0,0.0,0.0,0.0,0.0,0.002119611173338224,-0.000649969374400524,0.0,-0.007665226466247062,0.0,0.0,-0.0032917153096625887,-0.006891247678494496,0.0,0.0,-0.002420294137179082,0.0,0.0007660149025890634,0.0,0.0,0.0,0.0,-0.012267316293617962,-0.002053867748172527,-0.0023304270254901113,0.0,-0.02581467893632518,0.0,-0.007301370801199196,0.0009058229721877702,0.0010248312920861915,0.0,0.0,0.0,-0.0023099708108079795,-0.0025590176706815127,-0.0014117581043338672,0.0,0.0,0.0008876869504540126,-0.0024949053516098185,0.0,-0.0008198231036421555,-0.0128728982486116,0.0,-0.14080634079921428,0.0,0.0,-0.003474853516822563,0.0025173468196527105,0.0
198,2704,0.2665802965555566,0.1814362776526917,0.0011724144579073677,-0.0012778455298306179,-0.002795559699825249,0.0038502396231711966,0.000924101476502242,0.0008920483537035561,0.0,-0.0014011861641485361,-0.0002949202097169039,0.0,0.0,-0.011193554033396436,-0.011143595544275825,-0.003744692224426961,-0.003001389756097312,0.0,0.0008907420464321742,-0.00047697136783908626,-0.0013117526667202398,-0.054363420504943846,0.0,-0.002361534108796554,-0.000614378447506358,0.0,0.0,-0.0017315096159504625,-0.0011808758222146185,-0.02669173178759073,0.0,-0.0008286661089688106,-0.00717718793116396,-0.008760256863023194,0.012546286752974712,0.0012820016569235469,0.0,0.0005383108903729693,0.0,-0.0003205130403692629,0.008713513392992981,-0.006347591818627421,0.0,-0.014569834281917238,0.0026081995069516598,0.003085261463146456,-0.002185778603053707,-0.01676022170754841,0.0,0.0,-0.003235433837718698,0.0,0.0012840170002807003,0.0,0.0,-0.001460203179835729,0.0,-0.025544007204043883,0.0014401222043704822,-0.005500718685163466,0.002400410564352548,0.004205033809433533,-0.008216686045957341,-0.004994790720428722,0.0,0.0008834953298911841,0.0,0.0020217442099269567,-0.0008389109201610863,-0.003254014037910311,-0.0033063646103505843,-0.0014958973570297074,0.0,0.0,-0.000264321309581573,-0.005353755609335331,-0.000525386869565051,0.003090342413467363,-0.017064461112350143,-0.001091034492606566,0.11925819890522998,0.0,0.0,-0.003607002555139651,0.010057453424233087,0.0
199,4503,0.2665802965555566,0.8984654386555163,0.0,0.004033692489949605,0.0,-0.026448718369737757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017939118021529574,0.0,0.0,0.0,0.0,0.010080361741571635,0.0,0.0,0.0,0.0,0.0,0.2167949078489425,0.005106026809116245,0.0,0.0,0.0,0.0028037093388198495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21300046006140033,0.0,0.0,0.0,0.0,0.003842073714835114,0.0,0.004809618366548309,0.0,0.0,0.0,0.0,0.0,0.0033948114880894436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019301402345197664,0.0,0.22365671374962387,0.0,0.0,0.0,0.008052005227527803,0.0
200,706,0.2665802965555566,0.008240435151240011,0.0013364770109016196,-0.0008851674987774937,-0.002087053359334355,0.003821821914213303,0.0004766455142350894,0.0006516079991015473,0.0,-0.0005016968141546369,-0.0004009519870443053,0.0,0.0,-0.004626037087470148,-0.010025615841817728,-0.00026973865717069075,-0.0013322110862849467,0.0008401942156282644,0.000661108802086877,0.0005933524933499425,-0.000402283129176169,0.005517510332602378,-0.0002411117512296336,-0.001764243047839704,0.0007224782092298583,0.0,0.0,-0.0016650450673707136,-0.0010832089547788415,-0.010269562615580225,-0.00039020204554010915,-0.0003693938089515211,-0.001249354022531873,0.0004895774791332395,0.002889347426036911,0.0012719467505144064,0.0,-0.0009465975507569337,0.0,0.0,-0.00021817965929328602,-0.00027736709188248013,0.0,-0.005682560052832062,0.0,0.001479153648772455,-0.0010019265514536317,-0.007201081703114738,-7.01634079066048e-05,0.0,-0.0021870852535192283,0.0,0.0,0.0,0.0,0.0002565555923934824,0.0,-0.010498756471632497,-0.0005659599447579334,-0.0022538396680921334,-0.0206097767819169,0.0009251978018743867,-0.00023313459234594077,-0.004361056849983114,0.0007703634488992238,0.0,0.0,0.0003520349631695775,0.0,-0.0024799612638025607,-0.0013806852252779033,0.022115953901606075,0.0,0.0,-0.00042848323826052,-0.0024574847216205205,-0.0003610106070534995,-0.0005613642814230753,-0.014192976267897752,-0.0011817302083721923,-0.18614194727578537,0.0,0.0,-0.0016873466568552754,0.0010321631928240094,0.0
201,7914,0.2665802965555566,0.274873791199577,0.0,0.0,-0.0063372496893293676,-0.2162627522817689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13908792054886562,0.0,-0.0025343963308960657,0.0,0.0,0.00697866942134351,0.0,-0.024217532274988924,-0.0038040316559170067,0.0,0.0,0.0,0.0,0.0,-0.005165265004062793,-0.05502452216701138,0.0,0.0,-0.0038811639031221794,-0.023136528193150662,0.0,0.0,0.0,0.0,0.0,0.0,-0.003745344399228954,0.0,0.0,-0.007787668871020147,0.005674608848375932,0.0,-0.003873254125138199,-0.004924865647705395,0.0,0.0,0.0,-0.0014480970802499009,0.0,0.0,0.0,0.0,0.008079798202870015,0.09639199036620899,0.009142836431028019,-0.0059546122951150094,0.0,-0.006287411653782343,-0.006310168387905954,-0.008894242366935383,0.0,-0.0037765970474959065,0.0,0.0,0.0,-0.0032604889009640444,0.0,-0.011504685035612626,0.0,0.0,0.0,-0.005246666113497306,0.0,-0.002462663268611714,-0.019465169624158788,0.0,0.1717965320747052,0.0,0.0,0.0,0.0064465150682920525,0.0
202,8765,0.2665802965555566,0.20760004135875354,0.00024097179962079173,-0.0006039148544422224,-0.002649183717287571,0.01030491490869814,0.0009165944547104878,0.0005587329904078175,0.0,-0.0012405844144997825,0.0,0.0,0.0,-0.009585754459367974,-0.002719873381195007,-0.003983957987204969,-0.002926272562254595,0.0007463741231268011,0.0011774201914598297,0.0,-0.0008723758276932572,0.0182933345700756,0.0004157920191110407,-0.002240659277382948,0.0,0.0,0.0,-0.002387575569961225,-0.0015895378201291343,-0.00021835439772386426,0.0,0.00040225212063368395,-0.002561237507872494,-0.00126927796886134,0.009305988186177472,0.001367667535510382,0.0,0.0,0.0,0.0,0.008474587439429712,-0.0019331585929028919,0.0,-0.011369126131606098,0.0006160090084144011,0.002996463442820601,-0.002091815633840752,-0.01642891562562362,0.0008209632926673672,0.0,-0.003963174672603529,-0.0004945220244213913,0.0010145231938034135,0.0,0.0,-0.0009200506295161175,0.0003554092568432858,-0.02404165138135895,0.0021971746226752587,-0.004402494379602615,0.0,0.0031130243837070182,-0.004083147971605982,-0.0036236792341721004,0.0007607631755145315,0.0005116894398843155,0.0,0.001008879135665465,-0.0006227045206467032,-0.004074420423057459,-0.0033074470161026837,-0.011207794669383167,0.0,0.0,0.00041378453739980884,-0.004780833918338812,0.0,0.0024929526586935347,-0.023027300428097936,-0.0013972149815481521,0.12047245536895679,0.0,0.0,-0.0031172034509536644,-0.08822376162155159,0.0
203,6193,0.2665802965555566,0.009217919853400147,0.0,-0.0004014379194909532,-0.001266349629104149,0.002915132030694799,0.0,-0.00030215623813885985,0.0,-0.0008629190906892106,-0.0003857028591521046,0.0,0.0,-0.005522782484394299,-0.007951529651769413,-0.00010049652974582111,-0.001229651219281881,-0.00021159438716687441,0.0,-0.000371095667594584,-0.0008953429916029803,0.0029011308824234156,-7.056143045560372e-05,-0.001329226742170091,0.0,0.0,0.0,-0.0005137651712739057,-0.0007891803226582106,-0.01963242809710091,-0.0002716394068672234,0.0003689611619566342,-0.000923063652798971,-0.0010709544527904755,0.00724309536264548,0.0008557811133459653,0.0,0.0011397533872246107,0.0,0.0,0.002410007177186338,0.0005144914926916658,0.0,-0.005954731184957567,0.0006351664245599738,0.0021566835118632887,-0.0011794376795947,-0.006499375435463953,0.0,0.0,-0.0018824155263468384,0.0005265009076457426,0.000265905256334317,0.0,0.0,-0.0003126660700007067,-0.00017766589087000445,-0.010344285765639722,-6.545985431227804e-05,-0.0020918172003799307,-0.0005401807273165813,0.0015413434372689987,-0.00047017400050916017,-0.008461351157502035,0.00047103026323638337,0.00042426356015595886,0.0,0.0004666018525920682,-0.0004392387682675914,-0.0021818527807723697,-0.0012817783237357623,-0.0014935354928659707,0.0,0.0,0.0,-0.0022928511112773253,-0.0001498214774821495,0.0,-0.012822428604690654,-0.0011264764493034898,-0.17994329414604923,0.0,0.0,-0.0024790166914791514,0.004093507759081627,0.0
204,936,0.2665802965555566,0.9832345301135993,0.0,0.0021730086669505036,0.08839552623654202,0.005484382193096721,0.0050205659477469385,0.003947182623054953,0.0,0.0013756618167136824,0.005886502755489272,0.0,0.0,-0.0021307684298019517,0.06266636227754525,0.010148563296981217,-0.0018262965499894403,-0.005624733222440265,0.001601134916025211,0.0,0.0018423127944336558,0.0,-0.0030708064929311687,0.003825122628066726,0.0,0.0,0.0,0.09405669924353895,0.0027091880718485006,-0.017161522631985122,0.0017914180163746364,0.004426634738837391,0.003591377314367346,-0.0026503107535513454,0.0029222187464599185,-0.0028937623968688215,0.0,0.0,0.0,0.001759140400968855,0.005917042327463812,0.009851189238163843,0.0,-0.0017388935686288584,0.0,0.0,-0.009184583044550597,-0.003885616568649474,0.002262781831860389,0.0,0.0,0.001568302509280445,0.003250418685619121,0.0,0.0,-0.0038716852254931772,-0.006581357943468213,0.1752724484423872,0.00478152536783384,0.0011157781851070417,0.0,-0.0036620905031334887,-0.0040794998395754485,0.07058040232131471,0.0,0.0,0.0,0.004733788691669805,-0.0047125278348169285,0.002425724863034888,-0.003362524543193501,-0.002364842398394872,0.0,0.0,0.0,-0.004354855838716395,0.0,0.002062584280382147,-0.007604610141314316,-0.005363032534539468,0.2131166441756562,0.0,0.0,0.003039618906741243,0.009177301508529134,0.0
205,3950,0.2665802965555566,0.7741330703897005,-0.004495365871797831,0.0,-0.00304441668898293,0.0043472617830543235,0.0,0.0,0.0,0.0,0.0,0.0,0.013547457578173251,0.0,0.0035633602374147626,0.003945492497425435,0.0,0.0,-0.0017973738967575368,0.0018983747717480873,0.0,0.07875045144148252,0.0,0.0,-0.007036851830047564,0.0,0.0,-0.0050378744585806426,-0.004800602143186359,-0.014340677694207982,0.0,0.0,-0.002890731753093669,0.005251238711169343,-0.05181821530778461,-0.0037857150388764943,0.0,0.0,0.0,0.0,0.0167541501881415,0.0,0.0,-0.011250203770135041,0.0,0.0,0.005529435030356653,0.220138257309264,-0.0032274273324430394,0.0,0.0,0.0,0.0013833452906078475,0.0,0.0,-0.005531093701457296,0.0,-0.007252122866329564,-0.07272034640261171,0.12890489789574092,0.0,0.0,-0.005478604780387671,0.006068163728338611,0.0,0.0,0.0,0.00618450569622224,0.004028185293090227,-0.005887987330355814,0.0,-0.009900014535936592,0.0,0.0,0.0,0.0,-0.003574317534273911,0.005904724163620424,-0.010912471832852285,0.0,0.22067697977031714,0.0,0.0,0.0027154245842255006,0.012743482633849612,0.0
206,2873,0.2665802965555566,0.09174470223765982,0.0,-0.0020094937166835504,-0.003571047488990078,0.004910338205706028,-0.13519455888069482,0.0,0.0,-0.006130391437477971,0.002947937931602528,0.0,0.0,-0.00743844437906496,-0.010844514608283546,0.029076971177376593,-0.001975937852137674,0.0058460143691941024,0.0,0.0,0.0,0.009787312688253454,-0.0007545716299349932,0.0,0.0,0.0,0.0,0.0,0.0,-0.010894275137925428,0.0,0.0031220738956161797,0.0,0.0,-0.0026841586461438726,0.0,0.0,0.0,0.0,0.0,-0.06916227258921294,0.0,0.0,-0.011451754053185253,0.0,0.0,-0.0014228734302754813,-0.006054994828189957,-0.0016406676100156898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01563414890552657,0.0,0.0,-0.0026420013775395454,-0.0017382836242770977,0.0,0.021181330491841552,0.0,0.0,0.0,0.0,0.0,-0.0015033974821563269,-0.0025919519475295283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023232210776082004,-0.001971055303717569,0.06536981139180179,0.0,0.0,-0.0026576361487789957,0.0061232573845348415,0.0
207,2945,0.2665802965555566,0.9751079515962886,0.0028865042853919863,0.187211394605235,0.0044029229908761425,0.01631957851847963,0.0,0.003980745479555688,0.0,0.0025047725878430127,0.0,0.0,0.0,0.003409177611004621,-0.005110144773764805,0.0,0.0027792828074346128,0.0,0.0,-0.003079808029051743,0.0029070663579936415,0.0140132562069829,-0.0028214717515706506,0.0015940702227385246,0.0034590708458372313,0.0,0.0,0.0,0.0,0.010638145959238982,0.0,0.0,0.0012621963549093815,0.005594729352436548,0.011909652201132872,0.0017177795132470005,0.0,0.0,0.0,0.0,0.008144977744222303,0.0026744355548284616,0.0,-0.002606186215105273,0.007466323322150349,0.0,0.0018250978559048907,-0.00813301002517757,-0.001863309927469527,0.0,0.0,0.04684265770407087,0.0,0.0,0.0,0.0,0.0,-0.004069286531129951,0.0,0.0,0.007124503830513806,0.005664894658610458,0.0018515861661875857,-0.0018530639344230186,-0.004227517725188113,0.0,0.0,0.0008505491565053507,0.0,-0.0026871280819046497,-0.0022733913108923796,-0.007539946640629123,0.0,0.07021020691145706,0.04482314454198332,-0.008001033326329744,0.0,0.0018992249206132496,-0.005669652087802002,0.0,0.28154881082723127,0.0,0.0,0.0,0.01094584630655393,0.0
208,744,0.2665802965555566,0.34324575765613785,0.0006340154312519202,0.0,0.0,0.01055801440811612,0.0021128720694684137,0.001387843410094523,0.0,-0.0016610738922213802,-0.000621735204240152,0.0,0.0,-0.009322134623481937,-0.02140295137268168,-0.003737737338647491,-0.004307853423003618,0.0,0.001988870120103655,0.0,-0.0015860338621035916,0.02724134455883488,0.0010322062655063532,-0.002614315268832789,0.000829353624850688,0.0,0.0,-0.0030537979657237467,-0.0006160211077655756,-0.02641584806878973,0.0,0.0008283539631595377,-0.0017655052867561766,-0.004848030049245296,-0.008009543352760268,0.0006284800610543155,0.0,0.0,0.0,0.0,-0.007070599423961482,0.002298896135293288,0.0,-0.010516960822682957,0.0028115485733226633,0.003386716595230535,-0.002322731600849959,-0.008559235079444425,0.00186730366452845,0.0,-0.003143270006733643,-0.00041292521268733267,0.0024276543263139624,0.0,0.0,-0.0010861535005547381,-0.0007682170586573229,-0.017740035430139793,0.0013674549661124881,-0.003516093888203723,0.00040716077795595345,0.004925162804452447,-0.0009507457935935944,-0.004943516706620497,0.0011214031487608044,0.0,0.0,0.0027964630258053833,-0.0004943364592340049,-0.004043124830142517,-0.0032455617364190443,0.04005094272000147,0.0,0.0,0.0007139649908373944,-0.003426104479505152,0.0,0.0012781644680852308,-0.021372269185998716,-0.0012677219849021668,0.15535099524899135,0.0,0.0,-0.004175556659930132,-0.0023619835810359258,0.0
209,7557,0.2665802965555566,0.006615419349119356,0.0031622588675395643,-0.0014375295551987814,0.0,0.0044493868324478525,0.0,0.0,0.0,-0.0022425805660350796,0.0,0.0,0.0,-0.004178867625184865,-0.008488500141070537,0.0,-0.002421080602556565,-0.0035112579469959203,0.004055466457779482,0.0031795632609039723,-0.003968865973370315,0.00480247531000424,-0.0015973425765428587,-0.001718882283225357,0.0,0.0,0.0,-0.003973853949035067,0.0,0.007432798316947917,-0.0020796724325085943,0.002562790313540627,0.0,0.0013325967251199302,0.004423756527057491,0.0,0.0,0.0,0.0,0.0,0.0027317599836524336,0.0,0.0,-0.009623063356000465,-0.005064526202602417,0.0031741451267794842,-0.003084448122747888,-0.007508381901991916,0.0030892796002835866,0.0,-0.0030919253455990972,0.0012539124655090359,0.003278534679050492,0.0,0.0,0.0,-0.001353547946608943,-0.00869459497022614,0.0019787837880777394,-0.004320168557100984,-0.004830318527425745,0.0,0.036285125703332186,-0.002950627812025688,0.0025901892057284756,0.0,0.0,0.0,0.0,-0.002076739579699845,0.0,-0.0017777752483420632,0.0,0.0,0.0,0.0,0.0028741978167929464,0.0035731445548205635,-0.011106125708749496,0.0,-0.23753528244759708,0.0,0.0,-0.006353153999720853,-0.01120592936364273,0.0
210,7709,0.2665802965555566,0.899588633426426,0.0,0.001985945499888598,-0.0015850571524761077,0.009039420055225206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00650990295886347,-0.010503658653219394,0.0,-0.0029511978033955597,0.0,0.0,0.0,-0.002721860613007715,0.013852801127054294,0.0,0.0,0.0,0.0,0.0,-0.0024462989542968867,0.0,0.044910144361458716,0.003936497313780693,0.0017313584078177031,-0.0026287519058916724,0.0,0.013038164098150371,0.003553812350918547,0.0,0.0,0.0,0.0,0.007577999988807041,-0.005644464626254834,0.0,-0.006265095026305516,0.006580389375434785,0.003494094402537927,-0.002724462058474145,-0.005681968751229385,0.0,0.0,-0.0022669983009396292,0.0,0.0,0.0,0.0,-0.0018866099690293167,0.0,-0.005023159827684729,-0.0011683721698137657,-0.0035511963083381688,0.002967578183344391,0.004360154446405594,0.0018458919510681506,-0.0026751784996258358,0.0,0.0032563830540199637,0.0,0.0,0.0,-0.004953149314848807,0.0,-0.0035043717637606546,0.0,0.0,0.0,-0.0017869618511333798,0.0,0.0042081091225200035,0.3422261134686507,0.0,0.23203213653303043,0.0,0.0,-0.003198525395180634,0.012088585034526034,0.0
211,1013,0.2665802965555566,0.18143627765269182,0.0011490660657962849,0.0,-0.0035534713319972755,0.004268420493707877,0.0009309950923519314,0.0015986503548808362,0.0,-0.0008777380960796844,0.0,0.0,0.0,-0.012008413252290713,-0.011212439614402237,-0.0033236286181831673,-0.0027015045504128654,0.0,0.000748202121463558,0.0,-0.001149046454527773,-0.05402666630372565,-0.0004214109001034341,-0.0031367764785684006,0.0,0.0,0.0,-0.0017522584755542152,-0.0008623895135557752,-0.027064318928089286,0.0,0.0,-0.007770929385967211,-0.008283407179665874,0.01191725757369396,0.0010777323601661095,0.0,0.0007595841539007775,0.0,0.0008635416908838112,0.008914761769468938,-0.005979081552253859,0.0,-0.014772950082490521,0.0024432446110760407,0.002772973547242262,-0.0023275478855725134,-0.01749654799526396,0.0006853478228329772,0.0,-0.003523633769768826,0.0,0.0009686762012780309,0.0,0.0,-0.001255131453842831,-0.00020699768882052354,-0.025242448232761196,0.0014426250544746875,-0.005143558316957107,0.002015594163455127,0.004535427201360929,-0.007638764910112916,-0.004768573786111366,0.0,0.0,0.0,0.0012390003999015397,-0.0012680020562725,-0.0028667138096140064,-0.003346015555139718,-0.0021973797808957506,0.0,0.0,-0.0006480883216213221,-0.005143905348686981,-0.000518543229855291,0.0027741825904423665,-0.017238751680920174,-0.0017916908805521684,0.11860492360011919,0.0,0.0,-0.00318037792500265,0.009844877574277738,0.0
212,3536,0.2665802965555566,0.9831112383306284,0.0,0.22894437054982608,0.0,0.00563235828481135,0.0,0.004058255334585649,0.0,0.0,0.0,0.0,0.0,0.12588110129019017,0.0,0.0,0.0,0.0,0.0,0.0,-0.007029455783448815,0.0029090363972186797,0.003880961148074452,0.0041728053660603295,0.0038399937034982123,0.0,0.0,0.0,0.0,0.002958145982345393,0.0038487591160014274,-0.00523582157151338,0.0,0.0,0.01781222759321191,0.0,0.0,0.004016124458012739,0.0,-0.009005882211089047,0.0057331397863510485,0.0,0.0,0.0,0.004759348160805845,0.001959026109299365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038736981331374647,-0.01040960821791943,0.0,0.0,0.0,0.011380106177368532,0.0,-0.00888892915958348,0.0,0.002849423498069715,0.0,0.0,0.0,0.0,0.0,0.002371021190835683,0.0,0.0,0.0,-0.00618306541694525,-0.004001634190338582,0.0,-0.010162624342362871,0.0,0.3258176451751684,0.0,0.0,0.0,0.010750415213400144,0.0
213,3204,0.2665802965555566,0.5535694787827619,0.0,-0.0020637096297146384,-0.011737418383814213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004540134233570526,-0.0075286616154930115,0.0,0.0,0.0,0.0,0.0,-0.0010473850378006186,-0.026560784349672937,0.0,-0.003848175186593517,0.0,0.0,0.0,0.0,0.0,0.0357620592997472,-0.001405092524446063,0.0,-0.0014306296739062241,0.005858494245256115,0.011079302611314654,0.0,0.0,0.0,0.0,0.0,0.023326763197168057,-0.002167130699473682,0.0,-0.010181565964030055,-0.029960233542349505,0.0,0.0,0.2695576328120682,0.0,0.0,-0.003423247344141797,0.0,-0.0019179720810107352,0.0,0.0,-0.0051848709408869095,0.0,-0.01653355559081553,0.0,-0.007176571203009036,-0.04174280056897527,0.0,0.0,-0.00405141498795831,0.005790668324759428,0.0,0.0,0.00670023206696653,0.0,0.0,-0.0017311722719930663,0.0,0.0,0.0,0.0,-0.0023127637935813246,-0.0021783759065755826,0.0,-0.01825781786987771,0.0,0.17232444123146992,0.0,0.0,-0.0035686832691637534,-0.03286024489269074,0.0
214,1420,0.2665802965555566,0.30331544358935714,0.0,0.0007409194134546395,-0.005772028373357628,0.013978548506707218,0.0,0.0017637464192873551,0.0,-0.0028569651799935985,0.0006227079851840926,0.0,0.0,-0.00626464327208594,-0.01607981015349681,0.0,-0.0014427840549353166,-0.001555690276832155,0.0009264649993177801,-0.0012562322044795337,-0.0014460827321611913,0.012874110188722683,-0.0009815691825469175,0.0,-0.001600766592409899,0.0,0.0,-0.0019399041369562715,-0.0007498979286195751,0.08885675338045602,0.0,0.0009946038586225205,-0.005054882658049722,0.0072867924176738125,-0.1277809979523568,0.0014531919364218825,0.0,0.0007694643908639014,0.0,0.0,0.012423374525208551,-0.005849131660055722,0.0,-0.013956843868688387,0.004852570155376693,0.0016320588045757982,-0.0012501782740240066,-0.010245448043170444,0.0003620080502787076,0.0,-0.0043815749844636,-0.001110178500575496,0.002033602800220165,0.0,0.0,-0.0027398089225792095,0.0,-0.017698639894905117,0.003756125364560952,-0.003682185049940253,0.0040737507822566545,0.010005242915615229,0.004230647181688219,-0.01466722546412437,0.0010826983510777688,0.0,0.0,0.0012096495394822136,-0.0007447327170539177,-0.003351696081799812,-0.0017311936303435339,-0.004190913012667568,0.0,0.0,0.001112853562847845,-0.002603537295973977,-0.0009159041394005373,0.0032487941438014882,-0.018486513331776443,-0.0006010352597417344,0.1327159085220209,0.0,0.0,-0.0056176617955026546,0.012335215463145581,0.0
