row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
109,5061,0.06114494572005845,6.938893903907228e-18,-0.0008789721355038981,0.020931065171762877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03253357923705004,-0.0006737942387253627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008904928504574863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005288423399989475,0.0,0.0,0.0,0.0,0.0,-0.00018222597692347872,-0.000335749541467612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008320398590196839,0.0,0.0,0.0,-0.0009307758081974082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005171515236600848,0.0,0.0,0.0,0.0,-0.015489465497440435,0.0,0.0,-0.009298620409633158,0.0,0.0,-0.004442863841299454,0.0,0.0,-0.011647335823476145,0.0,0.0,-0.009948954955584819,0.0,0.0,-0.00502696375448707,0.0,0.0,-0.005456059571932528,0.0,-0.010731600223991207,-0.012875207592269762,-0.011937559375119708,-0.007847213066790041,-0.005834504544121684,-0.0002503348293814654,0.0372156216765694,0.0,-0.0025093991213957813,0.0,0.0,-0.0017427819137739663,0.0,0.0,0.045681898674627956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037947131755658044,0.0,-0.007836330035751661
110,7588,0.06114494572005845,0.1379219078226244,-0.0009594203782439781,0.023898502285041295,0.0,0.0,0.00172643333119028,0.0,0.0,0.0,0.0021680979075806967,0.010614608918895768,0.0,-0.0008423614096454681,0.0,-0.0007166540724324951,0.0006017724457622631,0.0005009452005333823,-0.0006463620703618087,0.0006591002469288689,0.0005677075449839347,-0.001152321910713391,-0.0012618510872193808,-0.0004691744576943233,0.0006889331005174798,0.0005749447505332001,0.0002910995903998485,0.0,0.0,0.00028538398387623575,0.0,0.0014542538081810685,0.0,-0.001090130677331066,-0.0002545624332160095,0.00045639780983687165,-0.0033414008504762532,-0.0003061885367384903,-0.0012716526763213228,0.0,-0.0006524780499226268,0.0,-0.0008584353520216354,0.00046172399775159194,-0.0005278968336103001,0.0007317179259334249,0.0006644912309293785,0.0,0.00027890015907098463,0.0,-0.0008247953378579112,0.0013031413296040455,-0.0012395729112786307,0.0,-0.0008133586185151916,0.0004425079388047424,-0.0006778188535399311,0.0002815144713789599,0.0,0.000519071082983487,0.0,0.001423183646673191,0.0,0.0,0.002209957062847484,0.0,0.0,0.0020557738146773454,0.0008684588756635179,0.0,0.0019798347994925466,0.0,0.0,0.0027935992835837653,0.0,0.0,0.0011277073270673675,0.0,0.0,0.0025500277260189965,0.0,-0.019600697212410347,0.0037019598549404027,-0.0007112089879351437,0.0,0.0013049227103004769,-0.002068084443459251,-0.001684927174285276,0.0005688953578570268,-0.0007787735378706179,0.0,-0.00039536868758556807,0.0011065242512330624,0.005295923434847904,0.00508228284004232,0.047419788304881805,0.01664363293776698,0.0,-0.0022652548015654863,-0.003267620495551785,-0.0023813013280549918,-0.015802832632625136,0.0015280347669603574,0.0,-0.003192288134522603
111,5212,0.06114494572005845,0.030317568258063927,0.0,0.016271832315150184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03672948098461537,0.0,0.0,0.0,0.0,0.0,-0.0014888880125558366,0.0,0.0,0.0,0.0,-0.0008549119509432358,0.0,0.0,0.0,-0.0013613337663325308,0.0,0.0,0.0,0.0,-0.0015437355543217821,0.0,0.0,0.0037886611396681998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007872787761002771,0.0,0.0,0.0,0.0,-0.000616947705505974,0.0,0.0,-0.0010655717542274606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007707768991398059,0.0,-0.011620998698669921,0.0,0.0,-0.006836418509412034,0.0,0.0,-0.006973509952037707,0.0,0.0,-0.008710109189603557,0.0,0.0,-0.008041849978076018,-0.0006124217837149482,0.0,-0.003380403964353169,0.0,0.0,-0.00444605203455053,0.0,-0.005881273309337315,-0.008329919704950879,-0.00995294969912253,-0.007375533834842742,-0.0031325822266453094,0.0,0.05030013304366589,0.0,0.0,0.0,0.0,0.0,0.003954610885456709,0.0,0.04352855971277861,-0.013722567586085825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004435658683569342
112,4673,0.06114494572005845,0.0034201904028777277,-0.0005366924232199968,-0.014499838974723192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004755083672384047,-0.0008487519996242196,-0.0012291670710116698,0.0,0.0,-0.0005378932364248528,0.0013954252523863983,0.0,-0.0007396584637258356,0.0,0.0,-0.002176957328920239,0.0007277931713912546,0.0006675669510497604,0.0,0.0,0.0,0.0,0.0,0.0005568467484990379,0.0,-0.0006226747362966015,0.0,0.0,0.0,-0.002773886177262736,0.0,0.0,0.0006987504508220582,0.0,0.0,0.0,0.0010428244898463656,0.0005930024409555017,0.0,0.0,0.0,0.0010304445002340204,0.0004925822920852204,0.0010842814954428691,0.0,0.0,0.0,0.0,0.0,-0.00114441347234322,-0.0007333400435052324,-0.0009057012603710064,-0.000737975703004755,0.0,0.001959106469696545,0.00035005547657400747,0.0,0.0019464721625416014,0.0,0.0,0.0019431991977727373,0.0,0.0,0.0013628081533079515,0.0,0.0,0.00040569420176916806,0.0,0.0,0.000862090754259653,0.0,0.0,0.0013112823740281149,0.0,0.0009614103472292177,0.0012441263391312816,0.0012345768319193438,0.0016723451954490773,0.0021279555393542496,-0.0010386461302760522,-0.02084414655755477,0.0,-0.0007166319034040808,0.0003081233712939366,0.00045098770202183777,0.0,0.0,0.0007809475987350641,-0.03170807920116341,-0.00425291914870364,0.0,0.001072698596679764,0.0,0.0,0.0,-0.0008482219812585604,0.0,-0.0038676412812467253
113,2752,0.06114494572005845,0.0038547705992143383,0.0,-0.01202819405070069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004966573874871372,0.0,0.0,0.0,0.0,-0.0004237097571134622,0.0,0.0,-0.0004958736011326689,0.0008340257845748383,0.0,-0.0012657754114394708,-0.0011500815850851735,0.0005903827823143864,0.0,-0.0002888984993858576,0.0,0.0,0.00037951655359371876,0.0,0.0,0.0,-0.00048801047102058667,0.0,0.0007289053900868474,-0.0023562869950616194,0.00035252704310939723,0.0,-0.0006346119883826075,0.0,-0.000471044929001089,0.0,0.000621512783656662,0.0,0.0,-0.0005189952978901401,0.0,0.0005852344550477241,0.0,0.0013274967819060595,0.000504618703233907,0.00035035811654265,0.0,0.0,-0.0005674915786348419,-0.0005465286687844016,0.0005271713300062718,-0.000837068068141854,0.0,0.0,0.0024721053587326756,0.0,0.0,0.002175222885594779,0.0,0.0,0.000977672210864445,0.0006390007573066222,0.0,0.0008050969463635374,0.0,0.0,0.0013565491385599965,0.0,0.0,0.001317415290796188,0.0,0.0,0.0012438247951758854,0.0,0.000977148474829299,0.0009189567222057687,0.0013781775202373497,0.0010989566681284728,0.0021835604829339365,-0.0010009066918075262,-0.027290848997149376,0.0003733012628478292,-0.0005680915732854687,0.000497103721003363,0.0,-0.0005826566908532495,-0.005159037491344894,-0.00457133931887292,-0.021670143259467655,0.002116175600036385,0.0,-0.0012532724129029746,0.0,-0.00095674717565298,-0.0009839282117778917,-0.0007701781461186499,0.0,-0.0027090456843964356
114,3053,0.06114494572005845,0.017052107728337235,0.0,-0.023978427203105487,0.0,0.0,0.0,0.0,0.0,0.0,0.0014521227468876246,0.0070797004264394215,0.0004693025618705725,0.0,0.0,0.00038679932048846314,0.0,0.0,0.0,0.0,0.0,-0.0010284865410539134,0.0,0.0,-0.0006713861087845929,0.0,0.0,0.0,-0.0008902091530176605,-0.0008962056078070275,0.0,0.0,0.0009268102704717485,0.0,0.0,0.0,-0.002049915940586502,0.0012831030089807312,0.0,0.0,0.0,0.0,0.0,-0.00040319400346172256,0.0006569801091121008,0.0008150844426474031,0.0019276227116272198,0.0,0.0008447999294955458,0.0,-0.0009499117805187052,0.0,-0.0008343202400880692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009792254842741538,0.0,0.0,0.0,0.0,0.0,0.0,0.001623169410476284,0.0,0.0009975505425598578,0.0,0.0,0.0,0.0,0.0,0.0015042677367488532,0.0,0.0,0.0005863186539951521,0.0,-0.00934330621105109,0.0010255356290173629,0.0,0.0011527473006818238,0.005534259423093241,-0.008847800394205458,0.0005513614122714275,0.0,-0.006671610678444542,0.0,0.0010818003140928966,0.0,0.0,0.001144584047816058,-0.032626623975938525,0.004935907694308908,0.0,-0.00047746042158591855,-0.0007761561297479324,0.028134118279456468,-0.003710422756521256,-0.007826170937947588,0.0,-0.005245950396120226
115,912,0.06114494572005845,0.012715749993227804,0.0,0.009141767166625733,0.0,0.0,0.0,0.0,0.0,0.0,0.0006821634988115626,0.007434465586790016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010247800993829117,-0.0011345793144772306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032669318950792575,0.0,0.0,0.0,0.0,0.0,-0.001113009576363891,0.0,0.0,-0.0006822235243810303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002489549362007857,0.0,0.0,0.0036328422723994535,0.0,0.0,0.0016616926392227557,0.0,0.0,0.0013681737292897725,0.0,0.0,0.0019678755760407043,0.0,0.0,0.0018402960773536744,0.0,0.0,0.0008002996451282201,0.0,0.002031622004559131,0.0025307912496316176,0.0021253846194769933,0.0023682760919834824,0.00204006743350071,-0.0036457840847729543,-0.059198662965004485,0.0,-0.003054903417608586,0.0,0.0011058161704289994,-0.0010058495752029153,-0.017480482615951178,-0.01704895766712139,0.026057438673373446,0.005859441035599737,0.0,-0.0017732363260855714,0.0,-0.0015816902108227707,-0.0013915093032866623,-0.006625102607107249,0.0,-0.0035394553764064307
116,6175,0.06114494572005845,0.9930080165735904,0.0,0.037793998346175875,0.0,0.0,0.0005350826683498336,0.0,0.0,0.0,0.0,0.0419269078134051,0.0,0.0,0.0,0.004111346572222539,0.0,0.002245032651934328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012965287332969823,0.0,0.006591499111685635,0.0,0.0022415335466861716,0.0,0.0,0.002446823449805941,0.001992217669443861,0.0,0.0,0.0,0.0,0.0,0.0007088894672338266,0.01370419702445268,0.010629032232820898,0.0040677563448233344,0.012940387085915809,0.003357080426377624,0.00928684647883886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013927565608143698,0.0,0.0,0.0,0.009977168195681486,0.0,0.0,0.0016559829173794906,0.0,0.0,-0.021363498331121267,0.0,0.0,0.0,0.0,0.0,0.004115712059804341,0.0005704405810084234,0.0,0.0,0.0,0.0,0.0,0.0,0.061555501716266274,0.003134106098420531,0.01082265282419276,0.0,0.041351947455891123,0.016668322175263015,0.135496759518942,0.004270491472257987,0.009936846593908135,0.0,0.0,0.011434840236110173,0.05528452249897994,0.04946264378985213,0.0677930291975456,0.10184140908122641,0.0,0.0,0.003964426347561652,0.1835196303860449,0.011433461254360289,0.0,0.0,0.0
117,4170,0.06114494572005845,0.0034201904028777347,0.0009047239482286243,-0.014484811480310463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140603072002818,0.0,0.0,0.0,0.000793639347040273,0.0,0.0,0.0,0.0,0.0007221473959163322,0.0,-0.0006296016048853978,0.0,-0.001132948858639239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006819667586136077,0.0,0.0,0.0,-0.002692431854025083,-0.0007535246148909036,0.0,0.0007609296875119231,0.0006452190722056291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004754301510295239,0.0,0.0,0.0,-0.0006469023165653527,0.0,0.0,0.0,0.0,-0.0005842875876485179,-0.001200844862695053,0.0,0.0007903837243809194,0.0,0.0,0.0008531747756468491,0.0,0.0,0.0010730187405863477,-0.00047024947784436803,0.0,0.0006588007869659731,0.0,0.0,0.001965297038391375,-0.0009038870880528292,0.0,0.0013413557682080347,0.0,0.0,0.0006169608572336624,0.0,0.0006226676117040655,0.0014938102598994415,0.00211781234227548,0.001397695490663093,0.0013202135194214067,0.0,-0.02121023605358237,0.0,-0.001468390354397366,0.0008249294841452095,0.0,0.0012862610453696598,0.0013926187234028864,0.0012282272167644772,-0.030442641604758,-0.003983074508304918,0.0,0.0007111283361953485,0.0,-0.0009577248967994672,-0.0012668992804973698,0.0,0.0,-0.0033513805098597596
118,5291,0.06114494572005845,0.0034201904028777347,0.0,-0.015382578149329397,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598030544895735,0.0056130661878647506,-0.001048195872075047,0.0,0.0,0.0,0.0,0.00034859424814372804,-0.0008246384527334831,-0.0008143057570483578,0.0,0.0,-0.0015870047746468319,0.0006043240957802313,0.0009765378016330411,0.0005355682776219334,-0.0006860140270886591,0.0004594362258365767,0.0007540603863669475,0.0005833657260756776,0.0,0.0,0.0,0.0,-0.0009872042332141155,0.0010063624974269022,-0.0019074570050968958,0.0,0.0,0.0003735342441399424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006441559432313424,-0.0005824652282031314,0.0,0.0,0.0,0.0,0.0,0.0007109230149560906,0.0,-0.000647735432187506,0.0,0.0,-0.0009765739938446558,0.0,0.0,0.0019597867428340276,-0.0004955714545597632,0.0,0.0,0.0,0.0,0.0007028843757843896,0.0,0.0,0.00161535582884859,0.0,0.0,0.0015410626587033746,-0.0002721078529710714,0.0,0.0015978727288350086,0.0,0.0,0.001342304810531449,0.0,0.0022101276179986003,0.0023059944761327513,0.0022144985363605047,0.0012217656336346813,0.0006940521407630441,-0.0017167777659185832,-0.022584477941015837,0.0,-0.0012483756717137692,0.0,0.0,0.000524793253725212,0.0009142497423864738,0.002635436772065724,-0.03036678324363782,-0.004029050126117697,0.0,0.0009374033717719849,0.0,-0.0015089606218143903,0.0,0.0,0.0,-0.004157486221443567
119,6664,0.06114494572005845,0.08405020567368002,0.00087579625891558,-0.021200991896113332,0.0,0.0,0.0015381216425400892,0.0,0.0,0.0,0.0005765679237363081,0.00473444479069505,-0.0010083451989962042,0.0,0.0,0.0003306411540688186,0.0005157267985334361,0.0008290386247161182,0.0,0.0,0.0,0.0,0.0012590916464905997,0.00017672410804080255,0.0,0.000673975437664824,0.0,-0.0006507712850287706,0.0007710550222511965,0.0003086673766666546,0.0,0.0,0.0,0.00024307237610674454,0.0016002841559541975,0.0003239828594144538,-0.002657443099405655,0.0,0.0008163102515833093,0.0,0.0,0.0002772301989713862,-0.0004942794810145714,0.0,0.0003526156716472867,0.0,0.0,-0.0006106158325052629,0.0,0.0,0.00024200557166790924,0.0014642848720464515,0.0,-0.0007776822121642187,0.0005318129906169462,0.0006148386033046893,-0.0005503716492523377,0.0,0.0,0.0,0.0,0.0009607699158268359,-0.0011719441069477881,0.0,0.0029825301481635727,0.0,0.0,0.0014561127493885441,0.0,0.0,0.0031176231534184654,0.0,0.0,0.0023463440411800244,0.0,0.0,0.002580490920070684,0.0,0.0,0.001740968921318068,0.0,0.01830710135009343,0.0033044981710659057,0.003166492873787855,0.002235146240077262,0.012078563305516429,0.01311692527014586,0.0041274014188126965,-0.001111568448589751,0.011134299289967524,-0.0008475813190684325,0.00022131686536387205,0.0,-0.0007463356814688606,0.0008495073989343062,-0.050366516541407357,0.014982231884200147,0.0,-0.001065802253155848,0.0,-0.005927061394967201,0.0005416910054697464,-0.0016286192625430008,0.0,-0.004585113642183912
120,1659,0.06114494572005845,0.0034201904028777347,-0.00046313634164958217,-0.01468954004119245,0.0,0.0,0.00039631753478152503,0.0,0.0,0.0,0.0,0.005759927354775462,0.0009266774041620362,0.0006436415875358254,0.0,-0.00032125630603211937,0.0005728272087702518,0.0007673557451881953,-0.0006192481881088845,0.0,0.0005543097352491165,0.00035204717254647534,-0.0008067410805369096,0.0,0.00033450316341486513,0.0,-0.00041556203666380466,-0.000380520132100476,0.0,-0.0010505063546874815,0.0,0.0,0.0006919402365659756,0.0,0.00024305488309760414,0.0006203782891798564,-0.0028004382614922685,-0.0008314440947480533,-0.0007626749813340703,0.0008698857917950939,-0.00030070181756244283,0.0,-0.000704268833184678,-0.0009293643446298515,0.0,0.0,-0.0010030071775842015,0.0004967478266235027,-0.0006661273628107411,0.0014161155335940439,0.0007816089277222786,0.0,0.0,0.0,0.0,-0.0011241856615554512,-0.0012124834021789977,0.0008886902153246191,0.0,0.0,0.0,0.0017729602983142757,0.0008386322426861861,0.0,0.0022909681037729585,0.0,0.0,0.0009648329258541529,0.0,0.0,0.002457089600027825,0.0,0.0,0.0012276573932502644,-0.001342568679145208,0.0,0.0,0.0,0.0,0.0012974980506406603,0.0,0.0007421534876257201,0.0018893756950569879,0.0015117963099341065,0.0022557065135586094,0.0013126421544830823,-0.0008211820617750551,-0.02155930735568016,0.0,-0.0005264611300949937,0.0,0.0005082003466045247,-0.0008339992379938786,0.0012649132934909487,0.001097729157163856,-0.029985139248443576,-0.00478332934651074,0.0,0.0005532041186222343,-0.001162569367751271,-0.0013148650146422424,-0.0006066640118998814,-0.0007505523639708088,0.0,-0.003258299382633556
121,8119,0.06114494572005845,0.0,-0.000891849685593432,0.006830021987648217,0.0,0.0,0.0,0.0,0.0,0.0,0.0023769252435894895,0.006844536379632718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000745348906641212,0.0,-0.0050108196139766305,-0.005100465978338465,0.0,-0.0008935928142034245,0.0,-0.0014909541854741352,0.0,-0.001420807515308354,-0.0015311936071380498,0.0,-0.0009331081444989803,0.0016853074914192974,-0.0011446709448739276,-0.002017104328144493,-0.003459407084232654,-0.00788746712977919,-0.00525832893558202,-0.003214017799683214,-0.002967678375120141,0.0,-0.0008290358310102362,-0.00443110821245437,-0.0010663627970840407,-0.004779004456775368,-0.0010183452521485175,0.0,0.0,0.0,-0.0015672125935350771,0.0,0.0,-0.0011859549544198772,0.0,0.0,0.0,0.0,0.0,-0.0013625106144791762,0.0,0.0,-0.009710139575769371,0.0,0.0,-0.00542097015226558,0.0,0.0,-0.006826521711219227,0.0,0.0,-0.007853009707934,0.0,0.0,-0.007446891053905747,0.003653214862722513,0.0,-0.004571561251602977,0.0,0.0,-0.006542745974529837,0.0,-0.012342540811292548,-0.008228331150946757,-0.011678800341527516,-0.0046408811366125,-0.009687479806648322,0.0,0.029222340372966043,-0.0008418364735961294,0.0,0.0,-0.0008830101619722013,0.0027528475934316047,0.009217480591254285,0.007664070204618096,0.02445160168435835,-0.008726910904502548,0.0,0.0029149566130884336,0.0,0.011164610264174772,0.0,-0.0022280927761744746,0.0,-0.0020867862579675434
122,8379,0.06114494572005845,0.0778796129567405,0.0,0.016687548476118415,0.0,0.0,0.000833238524603283,0.0,0.0,0.0,0.0016197906169504932,0.008032995971501733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002957075870615217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005617789345107959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025314958194926694,0.0,0.0,0.0020246171588474953,0.0,0.0,0.001814465719611587,0.0002622373690623464,0.0,0.0020263527789154503,0.0,0.0,0.0018597409629467698,0.0,0.0,0.001556602619027871,0.0,0.0,0.0017093928215822871,0.0,0.0017534732124446246,0.001979705466897071,0.002443336304611726,0.0006974506204612632,0.0026471252123100425,0.0,-0.05525948250056926,0.0,0.0,0.0,0.0,0.0,0.003127190158228195,0.0020528816806969345,0.040613806411636685,-0.0024736035772526177,0.0,0.00223869353086969,0.0,-0.0027921375408935796,-0.0048348694457648975,-0.008370345269090135,0.0,-0.005651738930459678
123,8122,0.06114494572005845,6.938893903907228e-18,0.0,-0.02181229183671632,0.0,0.0,0.0003516497148832333,0.0,0.0,0.0,0.0005528346778734947,0.004256534489032841,0.000521837886226962,0.0,0.0,0.0,0.0,0.0,-0.0005399891617319762,0.00038817155747140935,0.0,0.0,-0.0018372527694687187,0.0,0.0,0.0,-0.0005810958245573081,0.0,-0.00040686483883506944,0.0,-0.0007498632791243489,0.0,0.0,-0.0006619865104299582,0.00047182276493286466,0.0,-0.002687975013121412,0.0,-0.0008728985973516345,-0.0004691754375442794,0.0005791430886348195,0.0,0.0,0.0,0.0,0.0,0.0005489936136935506,0.0008116617899264274,0.0,0.0,-0.0004528687880562627,-0.00033102515219915566,0.0005315547379796346,0.0,0.000646441496908656,0.0005579682922793673,0.0,0.0,0.0009781442061625664,-0.000394363239604721,0.0,-0.0020330552388276644,-0.0011642145267755156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010829618076378658,0.0,0.0,0.0012947330711807377,0.0,0.0,0.0014165440645172802,0.0,0.0,0.0012108445847263784,0.0,-0.00208412369350071,0.0009227446071220712,-0.001351115600487242,0.0,-0.0062914783036804554,-0.0008360893427563004,-0.004515707213886603,0.0004846389032260182,0.00016829307292084563,0.0,0.0,0.0,0.0010333861007916305,0.00044308668915836864,-0.028215623551167822,0.008988838352646711,0.0,0.0,-0.001150368150804721,-0.0010702063894096581,-0.0015932290048994051,0.0,0.0,-0.007284913825054917
124,7097,0.06114494572005845,0.0034201904028777347,0.0,-0.015143523366516832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004754526186962364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005998788679071966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006579020835761863,0.0,0.0,-0.0030199517281839297,-0.00098786069464586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003521898341740688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004920146102297548,0.0,0.0,0.0009042306606851315,0.0,0.00138323697433923,0.0,0.0,0.0010295759865177675,0.0,0.0,0.0015929328071701066,0.0,0.0,0.001874193132157486,0.0,0.0,0.0009037425093917856,0.0,0.0,0.0012794356690715978,0.0,0.0,0.0,0.0,0.0010746121721936404,0.0014098250339615046,0.0006483824217645978,0.0022268269210983576,0.0013610006041789287,-0.0010734088335326991,-0.021020871132273133,0.0,0.0,-0.0009166759584261419,0.0,0.0,0.0012431958176355288,0.001107219767225024,-0.03125582818735553,-0.004183834889363137,0.0,0.0,-0.001385537803949895,0.0,0.0,0.0,0.0,-0.003632184783173814
125,5066,0.06114494572005845,0.01918304834725537,-0.0009810224593293638,0.018321780440467367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007856057808676953,-0.008729813900018661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005849805238316886,-0.0009980908560065721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010344044716929313,0.0,0.0,-0.000717646878663093,0.0,-0.0033925978925925977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012364812666087748,0.0,0.0,-0.0022472987376190687,0.0,0.0,0.0,-0.002414872671840939,0.0,0.0,0.0,0.0,0.0,-0.000941059626636762,0.0,-0.010544066685206799,-0.001433882501011852,0.0,-0.007135917821706815,0.0,0.0,-0.004039398676702655,0.0,0.0,-0.008343814581954899,0.0,0.0,-0.008249742373512624,0.0,0.0,-0.0021842598385230657,0.0,0.0,-0.004205803327757356,0.0,-0.022633031902056466,-0.0069792417909902045,-0.006413893088690344,-0.005969094686136187,-0.030937279882650003,-0.002104933149168266,0.04284645305678086,0.0,-0.0016466935799171363,0.0,0.0,0.0,0.0,0.0,0.04345832929951627,-0.003791896472996506,0.0,-0.0018269807095920895,0.0,0.0,0.0,0.0,0.0,-0.002726317624830804
126,1407,0.06114494572005845,0.030317568258063955,0.0,0.01848488825462515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03960285734964242,-0.0010436138728907754,0.0,0.0,0.0,0.0,-0.0005670053375369949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003620791260447813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011408583772772585,0.0,-0.0030019640933046203,0.0,-0.001088524962461633,0.0,0.0,0.0,0.0,-0.0009985338306592406,0.0,0.0,0.0,0.0,0.0,-0.0005867910894159491,0.0,0.0,0.0,0.0,-0.0007117781423617445,-0.0021032748669350724,0.0,0.0,0.0,0.0,0.0,-0.011377034051836444,0.0,0.0,-0.008463222851472696,0.0,0.0,-0.004924658836777091,0.0,0.0,-0.008201618185655481,0.0,0.0,-0.008347804959473348,-0.0016184762639979255,0.0,-0.0059972317894313775,0.0,0.0,-0.004184030829194335,0.0,-0.006116526480586062,-0.00981786798072977,-0.008970082272184819,-0.005279377079803475,-0.0038162182669169097,0.0,0.051800707612546404,0.0,0.0,0.0,0.0,0.0026611824522155083,0.0032156494833396956,0.0,0.0438004125719649,-0.01274546094298567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037061963836028528
