row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
138,5974,0.2838963625805546,0.03327916269587816,0.0,-0.1365739152184373,0.0,0.0,-0.0066293024473048365,0.0,0.0,0.0,0.0,-0.02517339477582725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031929918926925987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020294314708993897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003325272123997752,0.0,0.0,0.0,0.0,0.0,0.00641465348936337,0.0,0.0,0.0,0.0,0.0,0.0033065726625780304,0.0,0.0,0.002988405632265787,0.0,0.0,0.006235113847609934,0.0,-0.02154873128965274,0.0,0.0,0.0,-0.003690798681254078,-0.002291060987260122,0.07410742881363833,0.0,0.0,0.0,-0.001755433198092199,0.0,-0.030739506755596505,-0.030726954231491636,-0.05135716478486467,-0.041407425512816086,0.0,-0.0019108137488614504,0.0,0.0,0.0,0.012296839003531457,0.0,0.0
139,4047,0.2838963625805546,0.010570815090466312,0.0,-0.14733459479608327,0.0,0.0,-0.006524915027806794,0.0,0.0,0.0,-0.003518660267485321,-0.016380511090620664,0.0,0.0,0.0,-0.0018743090426869822,0.0022416941956377935,0.0,-0.0014306228311350723,0.0,0.0,0.0,-0.0016234742008860736,0.0,0.0,0.0,0.0,0.0,-0.0014868484198436974,0.003901564889581257,0.0,-0.001381661710604997,0.0,0.0020953415003819326,-0.002093700639646864,0.0,0.0,0.001947344741746745,-0.0022121633571615053,-0.0005490315317901669,0.0013372609554322976,0.0012581004423732629,0.0,0.0,0.0014964019425994428,-0.0030555429089897702,0.0010171894004925785,0.0018062263436265727,-0.001214026028624773,0.0,0.0,0.0,-0.001279940547843001,-0.002401732917207711,0.0,-0.0028126251086305833,0.0,0.0022467285063475983,0.0,0.0,0.0,0.0031940521176094727,-0.0013882115941657915,0.0,0.0032454491313698643,0.0,0.0,0.0033830724504930617,0.0,0.0,0.005025566482105308,0.0,0.0,0.005378423623117445,0.0,0.0,0.003435411348874344,0.0,0.0,0.003534353308755662,0.0,0.01599520536804749,0.0,0.005608364067634765,0.001094499373093183,0.0,-0.022534860486643757,-0.04358291922749598,0.0,-0.017643437740274676,0.0,0.0019110202875587863,0.0,0.0010868635534558313,0.0033028239963392813,-0.02841843910616651,-0.0436193939804027,0.0,0.0,0.0,0.0,0.005179492391116091,0.003116619032491165,0.0,-0.0028029943781729405
140,6502,0.2838963625805546,5.551115123125783e-17,0.0,-0.047429405147032595,0.0,0.0,-0.002548081587588086,0.0,0.0,0.0,-0.002801879827099076,-0.014509648053660552,-0.0005912850467361504,0.0,0.0,0.0,-0.0001567914420229079,0.0,0.0,0.0,0.0,0.0,-0.000735297479006088,-0.0001509983262108037,0.0,0.0,-0.0006259730191807369,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003559118579580728,0.0,0.0,-0.0007020439926688642,-0.0004327093780829972,-0.0001487151873074433,0.0,0.0,-0.00012470858384399034,0.0,-0.00010957903413941828,-0.00031432507619262855,0.0,0.0,0.0,-0.0005206701008900962,0.0,0.0,0.0,0.0,-0.00038596487533739765,0.0,-0.0006909748425706481,-0.000194548500664478,0.0,-8.767157137446866e-05,0.0,0.0,-0.013085264303762372,0.0,0.0,-0.011170323375468852,0.0,0.0,-0.008834161239169639,-0.0001671830205604427,0.0,-0.011473451178155101,0.0,0.0,-0.011398831284712719,0.0,0.0,-0.007798424543185979,0.0,0.0,-0.007526741653192116,0.0,-0.013817046298879145,-0.015021959481904022,-0.011876090259783456,-0.009510578310263168,-0.01152530820051347,0.0,-0.02027667791595061,-0.0002535890565080113,0.0,0.0,0.0,0.0,0.0019787601497997624,0.0020248370658267423,-0.021319415264565784,-0.034280371682280444,0.0,0.0,-0.00013624868388276834,-0.0035082057726117622,0.0,0.0,0.0,-0.0013029053412637048
141,1794,0.2838963625805546,0.5925510896379136,0.004220479532909265,0.0811482140112399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167522639287533,0.00622903469194683,0.0,0.0,0.0,0.0,0.002235284278390073,0.0017655968420188055,0.0,-0.004217435543850234,0.005433629861927625,0.0,-0.008036971190521491,0.0,0.0,0.0,-0.007752496162254937,0.0019174769935696384,-0.006565285263668598,0.0,0.0,0.0,0.005180864534696214,0.0,0.0,0.0,0.0,-0.006706093830704373,0.0,-0.005303865374214438,0.0,0.004195312596461569,0.0,0.0,0.0,-0.0037158218077904346,0.0,0.006101699231250801,0.0,0.003797828992901681,0.0,0.0,0.0,0.0,0.0,0.005062557855342227,0.006462298534781746,0.0029454844087414174,-0.00484454606653092,0.0,0.012893143573638329,0.0,0.0,0.00876317872407152,0.0,0.0,0.011944086486839865,0.0,0.0,0.012840878691495115,0.0,0.0,0.01951552516387905,0.0,0.0,0.00442251966101082,0.0,0.0,0.011509305830679266,0.0,0.0,0.010245719989576504,0.01434499156417872,0.012351476969662881,0.017743474745779662,-0.0052784524360462316,0.012774507012056529,-0.009606445117537934,-0.005160403661540638,0.0,0.005555784493353675,-0.004988647136349286,0.002711115005024072,0.0,0.038608676601103446,0.0785091053658666,0.0,0.0,0.0,-0.008680445632090342,0.0,0.0,0.0,-0.08359284235681036
142,2682,0.2838963625805546,5.551115123125783e-17,0.0,-0.13069780547911383,0.0,0.0,-0.00698322683818362,0.0,0.0,0.0,-0.003830449287701781,-0.01808446782961857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001754408116126718,0.0,0.0,0.0,-0.0041505488868308175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011734910640536075,0.0,-0.001950035747546537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015403697075349028,0.0,0.0,0.0,0.0,0.0,0.0,0.0015825608023879302,0.0015509093134427453,0.0,0.0022504767064045438,0.0,0.0,0.0058213720107166194,0.0,0.0,0.006070518244852728,0.0,0.0,0.00283099957442769,0.0,0.0,0.002686227099212958,0.0,0.0,0.005331420903972244,0.0,0.020518891346787017,0.0,0.004175481414886838,0.0017884306362255516,0.00298700933675839,0.0022374978382226564,-0.045942837499323645,0.0011945440271729578,0.0030983848339996224,0.0,0.0,0.0,0.0,0.0,-0.03693302241620074,-0.05101254625404579,0.0,0.0,0.002249493053477644,0.0,-0.052073168957582794,0.0,0.0,0.0
143,1240,0.2838963625805546,0.08145523313044548,0.0,0.05469678506172463,0.0,0.0,-0.005765886871305851,0.0,0.0,0.0,0.0,-0.042302711047400486,-0.0035068140590600264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002143697211823027,-0.004274534433379748,-0.0030713802475038697,0.0,0.0,-0.005008477553459591,0.0,0.0,0.0,0.0,0.0040266700101029215,0.00253941853861369,0.0,0.0,-0.0018860670385910337,0.0,-0.0054707076371645425,0.0,-0.0021029290757782304,0.0,0.0,-0.0040339588112559555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003099861936870123,0.0,0.0,0.0,0.0,-0.0024422804955877894,0.0,-0.0037816510400327298,0.0,0.0,0.0,0.005780294348629217,0.0,0.0,0.005432220686642646,0.0,0.0,0.0117088886543893,0.0,0.0,0.005927760446616844,0.0,0.0,0.0076038022324765855,0.0,0.0,0.006748200272704132,0.0,0.0,0.007363256693428475,0.0,-0.0464059933176247,0.004706833506093675,0.0,0.0029474433491493606,-0.015131521511249071,0.0,-0.044220118632487856,-0.0024924581031623935,0.0,0.0,0.003603710641089155,0.0,-0.05621575304645511,-0.04918335190572765,0.01857569019740985,-0.03217285247699376,0.0,0.0,0.002351738643517121,0.0,-0.004216605660866813,-0.007524230618916383,0.0,0.0
144,1042,0.2838963625805546,0.9624622124682058,0.0,0.08168134451718834,0.0,0.0,-0.003900501231746942,0.0,0.0,0.0,0.07923742582553062,-0.008541247930405341,0.0,0.0,0.0,0.0,0.0,0.0,0.0008075930829908581,0.0,0.0,0.0011397314705588715,0.0,0.0004996918056795162,0.0019274566536386236,0.0,0.0,0.0,0.0,0.002774016678629599,0.0,0.0014640902260036261,0.0007833511143163241,0.0009580750894600511,0.0,0.0,0.0,0.00266693669808339,0.0009792162634121397,0.0,0.0,0.0,0.0,0.0019542380647897648,0.0,0.0,0.0006396849514029429,0.0,0.0,0.0002898546385900498,0.00048179943752600884,0.0,0.0,0.004026850329568269,0.0005774292135818333,0.0,0.0007188364368063355,0.0005163124930857096,0.0,0.0,0.0,0.02781598021453637,0.0023499066161166535,0.0,0.020866838356551724,0.0,0.0,0.01133322807470473,0.0,0.0,0.017558975713118354,0.0,0.0,0.014757708912847214,0.0,0.0,0.012378808548659281,0.0,0.0,0.01021553343345723,0.0,0.012961726701301026,0.019825944019477865,0.026665272613644722,0.014926597673584526,0.025731369040930124,0.0,0.05379180979050173,0.0002917569326072925,0.001634449885132645,0.0009572285573943162,0.0,0.0013444641207716887,0.012214298663242562,0.012060878861179503,0.06630187589478431,0.13405527746486953,0.0,0.005944352471975776,0.0,0.002662559730662649,0.003101412811862644,-0.0058414753675578475,0.0,0.0009768843226041213
145,7988,0.2838963625805546,-5.551115123125783e-17,0.0,-0.0421207904024438,0.0,0.0,-0.0019258862889341409,0.0,0.0,0.0,-0.0011429467064177257,-0.015640531773787367,0.0,0.0,0.0,0.0,0.0,-0.000302031348348013,0.0,0.0,0.0,-1.6368630587600738e-05,-0.0012438395240385073,0.0,0.0,0.0,0.0,0.0,-0.0002720606381328762,-0.00012851790121782894,3.318744195312088e-05,6.184142668480445e-05,-0.0004396063041735514,0.0,0.0,-4.684685226807867e-05,-0.00047653547758280543,0.0,0.0,-0.0010727732161296055,-0.00015740192318374876,0.0,0.0,-0.0003326478708007266,-0.00018105010057056556,0.0,-0.00016452391073587975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030709977615227686,0.0,-0.01125320633098425,-4.41852830523778e-05,0.0,-0.009620958882511844,0.0,0.0,-0.008432204276337315,0.0,0.0,-0.010491870517321228,0.0,0.0,-0.011241019347333495,0.0,0.0,-0.007845957278111689,0.0,0.0,-0.008181059843806194,0.0,-0.011595079153046537,-0.013917517039870878,-0.011130005225295123,-0.009356502361390996,-0.009762210297211027,0.0,-0.024799704234958062,0.0,0.0,-0.00032843446360587494,-0.0009704371375114888,0.0,-0.009622621423910441,-0.008840453814163709,-0.02068193942677243,-0.026128550436507865,0.0,-0.00030259255952373113,0.0,-0.002095608419528045,-0.0006030139744767546,0.0,0.0,-0.0007748010764561108
146,457,0.2838963625805546,0.8404016349395359,0.0,0.156765308173927,0.0,0.0,-0.007578243517361067,0.0,0.0,0.0,0.0,-0.016727254601303698,0.005027966891750242,0.005639770205020013,0.0,0.0,-0.011739684562739784,0.0,0.0,0.0,0.0,0.005538062566268791,0.002665800482473306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008611948278738213,0.0,0.0033979377242643995,0.004118392419837494,0.0,0.0029883769628970035,0.0,0.0,0.003020550376687446,0.0,0.0,0.0,0.004811741320165926,0.0,0.0,0.0,-0.01047650455624737,0.0,0.0,0.002919857266321104,-0.00016375484363574365,0.0031888060963499018,0.0,0.0,0.0,0.001832887787853488,0.0018702321434428072,0.0,0.0,0.027696777406450712,0.0,0.0,0.023360286636545578,0.0,0.0,0.00045325303230641967,0.0,0.0,0.02928880285279283,0.0,0.0,0.019306775283283187,0.0,0.0,0.003913391647791201,0.0,0.0,0.0110121223854052,0.0,0.12188384620270415,0.019839806085221852,0.028201226398283787,0.020801105670491538,0.06268816644484057,0.003715463134472677,-0.021074964210122345,0.0,0.008516996296400113,0.0,0.0,0.00295652947141923,0.005844725685295682,0.005405897192763861,0.01847061386222707,-0.02863192747844149,0.0,0.0,0.00498549126167651,0.0,0.02215869048246344,0.0,0.0,0.0
147,6709,0.2838963625805546,0.0009878210593112224,0.0,-0.047230179456863156,0.0,0.0,-0.0020693164758655686,0.0,0.0,0.0,-0.0006809088620489486,-0.01148800318524102,0.0,0.0,0.0,-0.0006089500654886725,-6.495599183046246e-05,-0.00031454755729694246,0.0,0.0,-0.00018067528414635414,-0.0010580364859845922,-0.0010557073714563803,-0.0013926222756886935,-0.0003975789677826528,-0.001530658422798174,-0.000917182088541676,-0.0008087656812868612,-0.0010846359550785681,-0.0001090394072357037,-0.00010616031404705579,-0.0007315588662196557,0.0,-0.0006742687106311681,0.0,-0.0005511243983283892,-0.001203157326120344,-0.00017206201877595215,-0.0003943477035733204,0.0,0.0,-3.402991793410768e-05,0.0,-0.0006108545679220474,0.0,0.0,-6.47023844733388e-06,0.0,-0.0005589275127464487,-0.00046192179174099623,-0.00048685177786143884,-0.0008193085332409769,-0.0004630009558812543,0.0,0.0,0.0,-0.00021582204273374716,0.0,0.0,-0.0007368218729804149,0.0,-0.017881860391811773,0.0,0.0,-0.01563058360189152,0.0,0.0,-0.011694775610207198,0.0,0.0,-0.01413635145371196,0.0,0.0,-0.015297827326487509,-0.00040251078718116,0.0,-0.011712045633151312,0.0,0.0,-0.00996467952768049,0.0,-0.01878992915871427,-0.017912690117759665,-0.01509240344404189,-0.012013992855766919,-0.01553521365638096,-0.00377552202191888,0.03261944911787345,0.0,-0.0023600247651551225,0.0,0.0,0.0,-0.0001989625962083117,-0.0005130741536399908,-0.02319920640426091,-0.029606553928041974,0.0,-0.00023247618125315448,0.00266791125673087,-0.0018160405916692484,0.0,-0.000579113071344523,0.0,-0.0006316125337499368
148,13,0.2838963625805546,0.28891268472271026,-0.0025680039716265506,0.059797538383344825,0.0,0.0,0.0,0.0,0.0,0.0,-0.002861133930598664,-0.021048334148000905,0.0,0.0,0.0,0.0,0.0,-0.003579368529962776,0.0,0.0,0.0,0.0,0.045048747021486535,0.0,0.0,0.0,0.0,-0.002248890428769518,0.0,0.0,0.0,0.003474203855480933,0.006222963457765486,-0.004776937519930634,0.0,0.0,0.0,0.0031492567052736876,0.0,0.0031588295311866742,0.0,0.0,0.0,-0.004708165121416637,0.0,-0.0018703650914723216,0.0035070333010779513,0.0,0.0,0.0,0.0,-0.0039062135566750866,0.0,-0.0038150865761114924,0.0,0.0,-0.0028693097718341847,0.0,0.0030061719240442866,0.0,0.0,0.0,0.0,0.0,-0.03106184827421123,0.0,0.0,0.0,0.0,0.0,0.004685116154526061,0.0,0.0,0.0028431073196520332,0.0,0.0,0.0050040595949281405,0.0,0.0,0.0036782800547800827,0.0,-0.03618868591246377,0.0033568128409312433,0.002147360586586796,0.0,-0.033150415213212076,-0.02251714014005379,0.0810260699395407,0.0,0.0,0.00339976101437909,0.0,0.0,0.003938896220937095,0.003320684353217383,0.03350533452141021,-0.053483677559420496,0.0,-0.00254838220108438,-0.03605194669154907,0.0,0.0,0.0,0.0,0.0
149,1252,0.2838963625805546,-5.551115123125783e-17,0.0,-0.04323426218388597,0.0,0.0,-0.0015929575053470757,0.0,0.0,0.0,-0.001989764063397487,-0.01552560015135476,0.0,0.0,0.0,-0.0005178432159009434,0.0,2.0868257970154777e-05,0.0,-0.0008281880345222581,0.0,0.0,-0.0010415287245736698,0.0,-1.349899107227165e-05,-0.00027492177564400813,0.0,7.571756979698785e-05,0.0,0.0,-0.0011462377802526932,0.0,0.0,-0.00018081486565713696,0.0,3.93852033383137e-05,-0.00033970885590432954,-0.00029152655392961985,-0.00010777916525014554,-0.0005697736025831058,0.0,0.0,-0.00022074868176293335,0.0,-0.00021919525558486975,-3.32431811651083e-05,-0.000385763959835503,0.0,-0.0003148671564184062,-0.0001445734458556308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005176232474579895,0.0,-0.00044986093369016165,0.0,0.0,-0.013126093258940116,-0.0001754823700451189,0.0,-0.010938486973144819,0.0,0.0,-0.008873942536465134,0.0,0.0,-0.011514052196147826,0.0,0.0,-0.011554462199064728,0.0,0.0,-0.008519875296578626,0.0,0.0,-0.008390049591975972,0.0,-0.012672505409768687,-0.015135511028861544,-0.010851870602540059,-0.008941072232829512,-0.010485626690583333,0.0,-0.019384030248770983,0.0,0.0,5.6115771658928935e-05,-0.0005694422404098467,0.0,-0.009337177427079877,-0.008331398260161401,-0.01869715241029952,-0.024399596139719548,0.0,-0.000443637623763011,0.0,-0.00136724081093005,-0.00011826762707990337,5.995409409207492e-05,0.0,-0.0003811489712054472
150,1426,0.2838963625805546,0.0,0.0,0.016839068626292843,0.0,0.0,-0.002372402192651049,0.0,0.0,0.0,-0.0011519901547801699,-0.016297845298965805,0.0,-0.00029999387890100127,0.0,-0.0009033762205791569,-0.0005302670116926988,0.0,0.0006293076793175546,-0.0010878148615997168,0.0,0.0,-0.001886903772242459,-0.0005124474804975055,-0.00023841509470202136,0.0,-0.00015227769370958506,0.0,-0.0005110898422664608,-0.0005461187879704721,-0.0006435549937906066,0.0,-0.00038530285581741896,0.0,0.00061611993699801,-0.0008656666444767151,-0.0006385173229309593,-0.0009383455557872071,0.0,0.0,0.0,1.5033091045520324e-06,-0.0005190218521522723,0.0,-0.0003908380622948896,-7.745679819955827e-05,-0.00030985748291222765,0.0,-0.0005339768298043209,0.0,0.0,0.0,-0.00011346425020491879,0.000978019689552617,0.0,0.0,-0.0006648833330584017,0.0,0.0,0.0,0.0,-0.018785286367249195,-0.00014139718731150555,0.0,-0.015776866881456176,0.0,0.0,-0.01261886969532076,0.0,0.0,-0.01606437601743036,0.0,0.0,-0.016933586624080395,-0.00031944520452517795,0.0,-0.010527251961064731,0.0,0.0,-0.012036702080149649,0.0,-0.018723685326034696,-0.021715076849961924,-0.01771031857439827,-0.013479893860228768,-0.015680077421635484,-0.0054293481543297864,-0.022049701584363455,0.0,-0.0044162497468431035,0.0,0.0,0.0,-0.009814359285103753,-0.009577273681578036,0.005063561937961344,-0.02797185070505144,0.0,-0.00030286957519752664,0.0,-0.003108214002202877,0.0,0.0,0.0,-0.002269414702276873
151,8483,0.2838963625805546,0.9709341997762754,0.0,0.09740047724642215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012571839481878733,0.0,0.00346774322743654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025869198860363897,0.0,0.00098145714610205,0.0,0.0,0.0,-0.007316496967746506,-0.00799870201438134,0.0,0.0,0.0,0.0,0.0,0.0,0.0033643214887783355,0.0,0.0009214719377272399,0.0030960111089538083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006182721120045374,0.0,0.0,0.0012536703434490263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030967762822392476,0.0010501644542894142,0.0,0.020193864819306306,0.0,0.0,0.011165068909069403,0.0,0.0,0.020398810801943994,0.0,0.0,0.016539033779088056,0.0,0.0,0.009098182279012813,0.0,0.0,0.012274729499332459,0.0,0.07032002224292545,0.03230284226206054,0.028772878234893884,0.01828589940658958,0.026678786791512036,0.01090650831550692,-0.009023735512559859,0.0022515967800788056,0.00818226486240949,0.0,0.0007646210037071631,0.0,0.020900757949068382,0.016304854631348845,0.032191285203513643,0.21132271981413742,0.0,0.0,0.0,0.0,0.009385611813189976,0.0,0.0,0.0
152,897,0.2838963625805546,0.9770927111530157,0.0010191498325988876,0.0820264770710631,0.0,0.0,-0.003439418743984002,0.0,0.0,0.0,0.0,0.11002388176867636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001608428309114439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024628266955684093,-0.009924741332865842,0.0,0.0,0.0002852768964943035,0.0,0.0019130995704724227,0.0,0.0,0.0007222614976482568,0.0,0.00026102286358741265,0.0008091011020536748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014045025003792497,0.0,0.0,0.024121335682888462,0.0,0.0,0.021849186637702977,0.0,0.0,0.014360948823852061,0.0017898596638630125,0.0,0.018688007830527213,0.0,0.0,0.019850051748328275,0.0,0.0,0.011990227676353474,0.0,0.0,0.009424206896332605,0.0,0.01565502060014275,0.025382509151306205,0.022502319451173335,0.014776955895305897,0.01419832661369483,-0.0035449317354729155,0.10884877011409572,0.0,-0.0047776829164203624,0.0,0.0,0.0026909684464063873,0.0018202324901252375,0.0016941297509819938,0.036423614112846406,0.14337590937491057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002904514232710209
153,3382,0.2838963625805546,0.0,0.0,0.018340694792421564,0.0,0.0,-0.0027298752262237343,0.0,0.0,0.0,-0.002457670774938777,-0.01880020829647233,-0.00016263494269590153,0.0,0.0,0.0,-0.00041951225480840265,0.0,0.0,-0.00036383441507216577,0.0,0.0,-0.002219750724246967,-0.00024718155822718227,0.0,-0.00037456897425435106,0.0,0.0,0.0,-0.00035637438925460035,0.0,-0.0003165399911254343,0.0005973733690897245,0.0,-0.0006466358586782233,0.0,-0.0005573176284755477,-0.0008225869765363221,0.0,0.0,0.0,-0.000582316345276412,0.0,-0.0007525198258158245,0.0,0.0,-0.0008247145686733795,0.0,-2.4574975118958577e-05,0.0,0.0,0.0008804132136571067,0.0,0.0,0.0,-0.00041156933990076495,0.0006664002580438392,-0.0003540676190376264,-0.0006674872725396642,-0.0010524585491911355,0.0,-0.019323076332571913,-0.0004129200940186441,0.0,-0.017133979759395065,0.0,0.0,-0.012660882062074696,-0.000801462491537638,0.0,-0.016844987081336037,0.0,0.0,-0.01684072980280756,0.0,0.0,-0.011777301638814627,0.0,0.0,-0.011992100236698262,0.0,-0.0193828288370466,-0.022432091050447557,-0.017792714807538842,-0.013877431000659081,-0.015498709016647587,0.0006423101212802317,-0.020343854935187925,0.0,0.0014073410643655438,-0.0001129257827209781,0.0,-0.00013985946719787196,-0.014008127450392639,-0.012850136568729022,0.007161800936087802,-0.02661518924809126,0.0,-0.0004036387856007909,-0.00020833762971930012,-0.0036945154996158433,-0.00017937786395174778,-0.0013849045833754015,0.0,-0.001736213802759845
154,1678,0.2838963625805546,5.551115123125783e-17,0.0,-0.04823751999215223,0.0,0.0,-0.002438822140046048,0.0,0.0,0.0,-0.003072587496879537,-0.015403725907127725,-3.7059084043374486e-05,0.0,0.0,0.0,0.0,-0.00020375098247079186,0.0,0.0,-0.0006760172717657162,0.0,-0.0012433531365154999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005371387761413978,0.0,0.0,-0.0001135666155625251,-7.354113531253881e-05,-0.0005047188735879864,-5.56802832333083e-05,0.0,0.0,-0.0008265904828675081,0.0,0.0,0.0,0.0,4.685183193187258e-05,-0.0003632239516305318,0.0,0.0,0.0,0.0,0.0,-0.0006937508536122462,0.0,0.0,-0.00046829397260991854,0.0,0.0,0.0,0.0,0.0,0.0,-0.01296030809948962,-0.0004378516935413477,0.0,-0.011632312400304382,0.0,0.0,-0.008776061774203281,-0.00021507860488712257,0.0,-0.010917599840297476,0.0,0.0,-0.011892202347084982,0.0,0.0,-0.008724469065384098,0.0,0.0,-0.00840078244049829,0.0,-0.013048736491393358,-0.013982814710286475,-0.011863963777993163,-0.009520572208363796,-0.011304511246558673,0.0017793573566184388,-0.020625753930015974,0.0,0.0,0.0,0.0,0.0,0.002216581696064539,0.001819351292971438,-0.022020390095267735,-0.034006499263867535,0.0,0.0,0.0,-0.0033882749903563383,0.0,0.0,0.0,-0.0010909808227883566
155,3547,0.2838963625805546,0.9830739181771476,0.0,0.08479603432216137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010570478679942498,0.0,0.0014758321433818332,0.0,0.0,0.007616528776104316,0.005931662743210451,0.0,0.0012194700503087032,0.0,0.0,0.0,0.0,0.0,0.000860554996252286,0.0,0.0,0.0,0.003288487012015169,0.007617703652593462,-0.005683092816378681,0.0,0.0,0.0,0.0036260858347328664,0.0,0.0,0.0,0.0,0.0015045779594791574,0.0,0.0016003055845897197,0.0,0.0,0.007676913899413135,-0.008666735703025237,0.0,0.0032470296781055316,0.0,0.0,0.005839346093592087,0.0,0.0,0.004025882640183405,0.0028506937181629107,0.0,0.0,0.0003893092765823571,0.0,0.0,0.028115486926434403,-0.0070391727080356325,0.0,0.01646277019556174,0.0,0.0,0.014119545171194035,-0.007504896510063571,0.0,0.014735834630335285,0.0,0.0,0.01337175449069311,0.0,0.0,0.005586106488342055,0.0,0.0,0.01702024531130373,0.0,0.007341306703543224,0.019522114420071623,0.026392730613439642,0.01611568580210948,0.027282268939459512,0.010902806564120831,-0.017965693587473637,0.0,0.005317048029745806,0.0025305767970615995,-0.008110358755446849,0.0,0.019976558964988782,0.015293887314171995,0.06610876646403777,0.28749220729911806,0.0,0.0,0.0,0.002544475782135102,0.004919389068222535,0.0,0.0,0.0
