row,dataset_row,base_value,prediction,ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
90,5751,0.012,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010096469266106694,0.0,0.0,0.0,0.0,-0.0019928814098349977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021976234933117214,-0.0003253136412650862,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012409216533356443,0.0,0.0,-0.00493636471000249,-0.0007270282598976006,0.0,0.0,0.0,0.0,0.00021238753341072206,0.0,0.0,0.0,0.0,-9.555970653248563e-05,0.0,0.0001893229137671785,0.0,0.0,0.0,-0.000993200134389284,0.0
91,8164,0.012,0.0,-3.683219810544294e-05,0.0,0.0,-0.00011035445544170714,0.0,0.0,-0.00087211197289179,0.0,-0.00015984599445270084,0.0,0.0,-0.0029562479582446993,0.0,0.0,0.0,0.0,0.0,0.0,-0.003868458696598589,-0.002060169522510291,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003645652409285604,0.0,-0.00011180204688644542,0.0026543037751840825,-0.0009459588962176633,-0.0004317282736172919,0.0,0.0,0.0,-0.0012957452017693088,-3.7817715477061936e-05,0.0,0.0,0.00016509206063029225,0.0,-7.902189571430668e-05,0.0,0.0,0.0,-0.0003534527384342795,-0.0011352830285242376,0.0
92,679,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009616318636139754,0.0,0.0,0.0,0.0,-0.0019962830251702294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022040414909567075,-0.0002592749976883361,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011193178917926582,0.0,0.0,-0.004910908451491895,-0.0007600624286966949,0.0,0.0,0.0,0.0,0.0001488001066632327,0.0,0.0,0.0,0.0,-0.0001113194000826655,-2.932166216279021e-05,0.00017260979841515382,0.0,0.0,0.0,-0.0009766347960358263,0.0
93,8163,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001015519785763513,0.0,0.0,0.0,0.0,-0.0019538386059895136,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022128315516685773,-0.0002617177373760373,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010693772892816153,0.0,0.0,-0.004972611549506989,-0.0007614471281997755,0.0,0.0,0.0,0.0,0.00019436062379912783,0.0,0.0,0.0,0.0,-6.98635976870652e-05,-3.0557570719683e-05,0.0001943190438989751,0.0,0.0,0.0,-0.001003354411858788,0.0
94,7214,0.012,0.0,-6.744309547131645e-05,0.0,0.0,0.0,0.0,0.0,-0.000789414527204475,0.0,-8.349496648890533e-05,0.0,0.0,-0.001943403666315547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017586640799636902,-0.00040252760394395335,-3.151499524242441e-05,0.0,-1.947126368887053e-05,0.0,0.0,0.0,-0.0002012854514969497,0.0,0.0,-0.0045250807316022336,-0.0006710233902237606,-0.00017793229809882108,0.0,0.0,0.0,-0.0004943826472975837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000834361282961469,0.0
95,2938,0.012,-1.734723475976807e-18,-4.366203245467444e-05,0.0,0.0,0.0,0.0,0.0,-0.0008512724851593094,0.0,0.0,0.0,0.0,-0.0017695684325946246,0.0,0.0,0.0,-1.2201740257525907e-05,-1.4296359673895923e-05,0.0,-0.0016624019866198346,-0.0005944926224510366,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016223943051138945,0.0,0.0,-0.004177800007433412,-0.0006858164549539083,-9.442992314567969e-05,0.0,0.0,-8.542510375412345e-05,-0.0006335463415281251,0.0,0.0,-7.654091876066233e-05,0.0,-3.809237935078383e-05,-2.9265497885754325e-05,0.0,0.0,0.0,-0.00021850508983950454,-0.0007998003430181371,-5.064285060761911e-05
96,2935,0.012,1.734723475976807e-18,-0.00017777032067934915,0.0,-0.00012868283070122628,-5.679441504884915e-05,0.0,0.0,-0.0007467793113963818,0.0,-0.0002500284598139856,0.0,0.0,-0.0019663410122344447,0.0,0.0,0.0,-0.00013903598136344745,0.00020639214583592348,0.0,-0.0025347757710868554,-0.0013209704731443413,0.0,0.0,-6.638266890089941e-05,0.0,0.0,0.0,-0.0001688576231388633,0.0,-6.85257763388313e-05,0.0020193600243765793,-0.0006454747292125478,-0.0002709391478758879,0.0,0.0,-3.264909368149509e-05,-0.0010886171941648874,0.0,0.0,0.0,0.0,0.0,-2.0151009083112847e-05,-0.0034925141328914413,0.0,0.0,-0.00024215594936032871,-0.0008083062700953263,0.0
97,1024,0.012,0.0,-0.00010430650603649564,0.0,-0.00011432079077847954,-4.412526975324292e-05,-0.000714759664158453,0.0,-0.0007352658831513815,0.0,-0.00011361834560899776,0.0,0.0,-0.0029125279515909946,-0.00018329528114746112,0.0,0.0,-3.9378435286192244e-05,7.911425647591299e-05,0.0,-0.003513539014418246,-0.0025313093040139427,-0.0001774312303577132,0.0,0.0001431906917744607,0.0,0.0,0.0,-0.00031454141006413325,0.0,9.69457501440669e-05,0.002521154132910249,-0.00090400458328247,-0.00025200098771307664,0.0,0.0,-5.002763978628826e-05,-0.0011271402511893796,-0.0001101026025179416,0.0,0.0002790653962640309,-1.5473112771187017e-05,0.0,-5.161830527403387e-05,-9.154214520249014e-05,0.0,0.0,-4.9562661555745824e-05,-0.0009695788519103743,0.0
98,4120,0.012,0.0,-2.5566520329848536e-05,0.0,0.0,0.0,-1.4962270416622695e-05,0.0,-0.0008023024924292932,0.0,-0.00010383276573642664,0.0,0.0,-0.0018416964014377542,0.0,0.0,0.0,0.0,0.0,0.0,-0.001789054968680348,-0.000542540387282761,-3.4496647588671784e-05,0.0,-5.507749434476743e-05,0.0,0.0,0.0,-0.00019365931312664093,0.0,0.0,-0.00433193278696735,-0.0006530708782909847,-8.718468857359476e-05,0.0,0.0,0.0,-0.00053454981723477,0.0,0.0,0.0,0.0,-8.218307248744925e-05,0.0,0.0,0.0,0.0,-6.400147842323507e-05,-0.0008438880166494831,0.0
99,160,0.012,1.734723475976807e-18,-9.282756937346436e-05,-0.0001635421964118121,-7.353934567003055e-05,0.0,0.00019173548655050746,0.0,-0.0008025248613988898,0.0,-0.00019109570242508136,0.0,0.0,-0.002094247832118062,-8.71784256344041e-05,0.0,0.0,0.0,0.00014842015415992467,0.0,-0.0025117415208652013,-0.0012902266827545905,-9.185485853857779e-05,0.0,-2.8746858068927875e-05,0.0,0.0,0.0,-0.00011429078956051098,0.0,5.9220598034765554e-05,0.002075067742331783,-0.0006729545586744632,-0.0002443258594374012,0.0,0.0,-0.00010690067372096237,-0.0009597002588034191,-0.0001504837765171269,0.0,0.0,-0.00021555562609244387,-9.59940763366607e-05,0.0001188556061579989,-0.0036137760848677595,0.0,0.0,-0.00033965593510421044,-0.0007431264037040841,9.099030884310473e-05
100,2706,0.012,-3.469446951953614e-18,0.0,0.0,-3.254644096850335e-05,0.0,0.0,0.0,-0.0009899231480892735,0.0,0.0,0.0,0.0,-0.0019744632540615137,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131114323048134,-0.00024199347839019668,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014639870545832886,0.0,0.0,-0.005008765678213479,-0.0007885769422844219,0.0,0.0,0.0,0.0,0.00016306475773896232,0.0,0.0,0.0,0.0,0.0,0.0,0.00014756966435486762,0.0,0.0,0.0,-0.0009968524515799812,0.0
101,5657,0.012,-3.469446951953614e-18,0.0,0.00010132545272425295,0.0,-6.809648900301291e-05,0.0003085826530627586,0.0,-0.0010263112050755076,0.0,7.653000690470825e-05,0.0,0.0,-0.003912591576171305,0.0,0.0,0.0,0.0,0.0,0.0,-0.007631138492866254,0.0010567254659506592,-0.00012546518562800462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.359293282031295e-05,0.005112275917408831,-0.0036599658430755164,-9.852495395649119e-05,0.0,0.0,0.0,0.0005518378285380074,-0.0015430478399112771,0.0,0.0,0.0,0.00012449519883494929,0.0,0.0003761369462596179,0.0,0.0,0.0,-0.001451036704046852,-0.0001081382471292535
102,3546,0.012,0.0,-0.00012363377235678796,-3.987699799068517e-05,0.0,0.0,-1.8813591544962432e-05,0.0,-0.0007225966493155959,0.0,-5.5784333323535684e-05,0.0,0.0,-0.0014878029035055994,-1.9655872666367084e-05,0.0,0.0,0.0,0.0,0.0,-0.0014396218947807717,-0.00036601536164108836,-2.8838379573937366e-05,0.0,-7.677010330940842e-05,0.0,0.0,0.0,-3.2345626712812074e-05,0.0,-1.797998367630078e-05,-0.0035825297591521523,-0.0005284556926280728,-0.00013535878175774613,0.0,0.0,0.0,-0.0006149524558378716,-4.5092765567421185e-05,0.0,0.0,0.0,-5.69460689147039e-05,-4.2928852387826026e-05,-0.001939848801333498,0.0,0.0,0.0,-0.0006241513520228552,0.0
103,4514,0.012,0.0,-0.0003228149737434382,0.00014092014372563656,0.0,-7.152004007535469e-05,0.00015414306290265512,0.0,-0.0006544364994226099,0.0,-0.00022275326081270015,0.0,0.0,-0.0019363945404773009,0.0,0.0,0.0,0.0,0.0,0.0,-0.002388481787572801,-0.0015015321630777352,-0.00014031415117946245,0.0,0.0,0.0,0.0,0.0,-0.00029433924356767765,0.0,0.0,0.001965584082636765,-0.0007047622270727633,-0.00023890133616779686,0.0,0.0,0.0001935429287107179,-0.0012809313409091545,0.0002040944964689116,0.0,0.0,0.0,-0.00022781081789775005,0.0,-0.003508603585302915,0.0,0.0,-0.0002990945390429294,-0.000865594208122298,0.0
104,2380,0.012,-3.469446951953614e-18,-5.312540224024061e-05,0.0,0.0,0.0,0.0,0.0,-0.0008390506602853342,0.0,-0.00011552462092910672,0.0,0.0,-0.001983401235240243,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018182992456639686,-0.0003731163947160059,0.0,0.0,-3.0346875033599457e-05,0.0,0.0,0.0,-0.00017530002039943738,0.0,-2.2569974807176928e-05,-0.00441987437302268,-0.0006957854927111738,-0.00015192555142587682,0.0,0.0,0.0,-0.0004897718437602472,0.0,0.0,-2.265506677147254e-05,0.0,-2.3557489264915327e-05,0.0,0.0,0.0,0.0,0.0,-0.0007856957537285252,0.0
105,4109,0.012,-1.734723475976807e-18,-2.6232191065410176e-05,-6.878714072156215e-05,0.0,-3.0311570960223577e-05,0.0,0.0,-0.0008017478041965121,0.0,0.0,0.0,0.0,-0.001739005164916896,0.0,0.0,0.0,0.0,0.0,0.0,-0.001699028887010953,-0.0006687472813694778,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020040077418638906,0.0,-5.8117765857518794e-05,-0.004012534461690415,-0.0005856385073825719,-8.660222801943207e-05,0.0,0.0,-5.229653623766219e-05,-0.0008019655825006837,0.0,0.0,-0.00022119565345801254,-8.266078174875167e-05,-0.00011155653466011309,0.00014626454545072236,-6.181215306391794e-05,0.0,0.0,0.0,-0.000795291532745594,-4.233199365862722e-05
106,4435,0.012,0.0,-6.9518068370017e-05,0.0,-1.5068362851472456e-05,0.0,-0.00047280394910031846,0.0,-0.0008387459602713392,0.0,0.0,0.0,0.0,-0.001960882717960077,-3.3758301189524294e-05,0.0,0.0,0.0,-4.6627055996119314e-05,0.0,-0.0018793632207990318,-0.0003457262883710353,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015041409364297822,0.0,0.0,-0.004538555297190292,-0.0007038314688164562,-0.00012027489120303774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008244303242383004,0.0
107,377,0.012,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.000789158227893848,0.0,0.0,0.0,0.0,-0.0020083653331256566,0.0,0.0,0.0,0.0,0.0,0.0,-0.002170229667348926,0.00036664770802856503,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015070272196935475,0.0,0.0,-0.004990346045892717,-0.0008287651800560864,-0.00021073120446629987,0.0,0.0,-2.7538127450792947e-05,-0.000323886081974274,0.0,0.0,0.0,0.0,-4.855219567060451e-05,0.0,0.0001964043785948791,0.0,0.0,0.0,-0.0009808900599819214,-3.388724079296003e-05
108,3979,0.012,0.0,0.0,0.0,0.0,0.0,-2.9112675994292893e-05,0.0,-0.000960727148128704,0.0,0.0,0.0,0.0,-0.0020337096681787817,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021862701068080794,-0.0002359459327478115,0.0,0.0,0.0,0.0,0.0,0.0,-9.945377873155917e-05,0.0,0.0,-0.004977121231991341,-0.0007747205463720466,0.0,0.0,0.0,0.0,0.0002095965482883505,0.0,0.0,0.0,0.0,-7.680177514645776e-05,0.0,0.00016527467906980877,0.0,0.0,0.0,-0.0010010083632590854,0.0
109,5182,0.012,-1.734723475976807e-18,-7.476229690248502e-05,0.0,0.0,0.0,0.0,0.0,-0.0007229893781645483,0.0,0.0,0.0,0.0,-0.0015097595152053864,-3.191194357689533e-05,0.0,0.0,0.0,0.0,0.0,-0.0014376368438558998,-0.0004767311352605947,0.0,0.0,0.0,0.0,0.0,0.0,-8.224871717328853e-05,0.0,-6.441888126097911e-05,-0.0034255211213240753,-0.0004783402603045302,-2.4122897303891865e-05,0.0,0.0,0.0,-0.0006946875721515225,0.0,0.0,0.0,0.0,-3.3789369778151687e-05,-0.00010758590175657037,-0.0018390008077663006,0.0,0.0,-0.00015864428916511185,-0.0008004864310862522,-3.7362637963517936e-05
110,7766,0.012,3.469446951953614e-18,-0.00018814356007805706,0.0,-0.00011953355214361636,-8.017060165277685e-05,0.0,0.0,-0.0007185067255987577,0.0,-0.00011977152074403856,0.0,0.0,-0.002014120552109069,-0.00010718616289203923,0.0,0.0,0.0,-0.00018372715464250386,0.0,-0.0024775796637564133,-0.0012734581016723126,0.0,0.0,0.0,0.0,0.0,0.0,-9.208877108617374e-05,0.0,-1.4839322446447255e-05,0.002071166128585529,-0.0006156858033525757,-0.00014347945971747187,0.0,0.0,-3.292005326965295e-05,-0.0009567360518966479,-2.8317495434958013e-05,0.0,0.0,-1.7377137509103367e-05,0.0,0.0,-0.0036554575522818305,0.0,0.0,-0.0002763491280057953,-0.000955717758295286,0.0
111,5337,0.012,0.0,-0.00010726414538534877,0.0,0.0,0.0,0.0,0.0,-0.0007964936138328339,0.0,-1.5924955612706576e-05,0.0,0.0,-0.0018377284351836045,0.0,0.0,0.0,0.0,-1.085905527868402e-05,0.0,-0.0017451464325958877,-0.000584968678961943,0.0,0.0,-2.518671871589669e-05,0.0,0.0,0.0,-0.00012023473914598268,0.0,-0.00010720759906134197,-0.004183550489747713,-0.000612730216442041,-0.00020547559270344028,0.0,0.0,0.0,-0.0006636211024333193,0.0,0.0,0.0,0.0,0.0,0.0,-9.823625906159107e-06,0.0,0.0,-0.00010417666550629386,-0.0008696079334868032,0.0
112,4785,0.012,0.0,-4.505804881951215e-05,0.0,0.0,-4.831840545163785e-05,0.0,0.0,-0.0008340312934040912,0.0,-0.00013990253797557998,0.0,0.0,-0.0016908601341112796,-9.466458760728772e-05,0.0,0.0,0.0,0.0,0.0,-0.001639069714246155,-0.0005968605147940637,0.0,0.0,-6.352591290481457e-05,0.0,0.0,0.0,-8.076248976946135e-05,0.0,0.0,-0.004208284370320058,-0.0006269084881739891,-0.00012861016336864452,0.0,0.0,-5.435044182445552e-05,-0.0006174140318887064,0.0,0.0,0.0,0.0,-4.378988927669986e-05,-5.7809678445426624e-05,-5.24370852005386e-05,0.0,0.0,-9.147768544583684e-05,-0.0008137128227508684,-7.215170422089287e-05
113,2818,0.012,0.0,-4.6614764271637315e-05,0.0,0.0,0.0,-7.964499404612533e-06,0.0,-0.0008237649386554322,0.0,-5.623470963081997e-05,0.0,0.0,-0.0017778372285122822,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017687277145059567,-0.0006083864076125983,0.0,0.0,-4.917253262601511e-05,0.0,0.0,0.0,-0.00011245623614417025,0.0,0.0,-0.004246078295151512,-0.0006473374319251312,-0.00015056730909172492,0.0,0.0,0.0,-0.0007195714159812091,0.0,0.0,0.0,-3.522561422844997e-05,0.0,-1.0208301173828054e-05,0.0,0.0,0.0,-0.00012253662170561857,-0.0007914860690430738,-2.5829910335929684e-05
114,3124,0.012,3.469446951953614e-18,-0.00013582602477756533,0.0,-0.00010402920944176725,-0.00016734792234935342,-0.0021463925336951753,0.0,-0.0006214402699784697,0.0,0.0,0.0,0.0,-0.0019719391371214993,0.0,0.0,0.0,0.0,0.0,0.0,-0.00296024961631116,-0.0023259668822584816,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020839262505087746,0.0,-0.0004218522891994834,-0.005364266353223677,0.007719656919480124,-0.00046854684153627737,0.0,0.0,0.0003375287745701333,-0.0017414783031365973,0.0,0.0,-3.626702059915505e-05,0.0,-4.641033241452779e-05,-4.028718172220644e-05,0.0,0.0,0.0,0.0,-0.0011671216188904538,-0.00012937153234353002
115,933,0.012,1.734723475976807e-18,-0.00011460950338083615,0.0,0.00016495357994930575,0.0,-0.00047172640978697015,0.0,-0.000585845645947517,0.0,0.0,0.0,0.0,-0.001259501549623637,-1.879649748787915e-05,0.0,0.0,0.0,-2.553210808212415e-05,0.0,-0.0014185006787666415,-0.0005662005578656395,-7.233735994745401e-05,0.0,0.0,0.0,0.0,0.0,-0.0001353156664082096,0.0,0.0,-0.0032244366509599416,-0.0004937835829820205,-0.00026676122985320577,0.0,0.0,-4.0629368221271176e-05,-0.0006008902745359971,-3.855559172696159e-05,0.0,0.0,0.0,-7.9725140970208e-05,-5.469158080571371e-05,-0.0018647505719114807,0.0,0.0,-0.00022042461427822856,-0.0005650037165754013,-4.693527983196631e-05
116,6321,0.012,-1.734723475976807e-18,-6.830144692764559e-05,0.0,0.0,0.0,0.0,0.0,-0.0008126244364753275,0.0,-4.633736432668922e-05,0.0,0.0,-0.0017459661407382308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016684626468074072,-0.00069854492226219,-6.25026351772779e-05,0.0,0.0,0.0,0.0,0.0,-9.29385718792567e-05,0.0,0.0,-0.0040616217641609425,-0.0007204509961233367,-0.00013579757452391385,0.0,0.0,0.0,-0.0008058467143964755,-2.153457454470848e-05,0.0,0.0,0.0,-4.5451501296603826e-05,0.0,0.0,0.0,0.0,-0.00021769977377251407,-0.0007759363781461034,-1.9982558441378195e-05
117,4271,0.012,3.469446951953614e-18,-0.00015761304869865687,-8.887777277580123e-05,0.0,0.0,0.00017990651086526022,0.0,-0.0006667588958245575,0.0,-5.089270873859373e-05,0.0,0.0,-0.001366962237421894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012467580857358446,-0.0006336262594655948,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002619169520277469,0.0,0.0,-0.003297082099514098,-0.0004610263691523624,-0.00029388214771968515,0.0,0.0,0.0,-0.0008176884327458985,0.0,0.0,-7.408671395059688e-05,0.00021429749958622258,0.0,0.0,-0.002040215963326144,0.0,0.0,-0.0004081141887345641,-0.000656784025096317,0.0001280818904768749
118,5417,0.012,-1.734723475976807e-18,-0.00013430035377394827,-6.252936082114341e-05,0.0,0.0,0.0,0.0,-0.0008210090375301945,0.0,-3.309684252023667e-05,0.0,0.0,-0.0017700522853840584,0.0,0.0,0.0,-8.66404994571374e-05,0.0,0.0,-0.0017057220025614946,-0.0004852357244425291,-8.764865819563794e-05,0.0,0.0,0.0,0.0,0.0,-0.00011792186360651051,0.0,0.0,-0.004257050778097189,-0.0006528294082966366,-0.00012997451169353944,0.0,0.0,0.0,-0.0005765151100745518,0.0,0.0,0.0,-4.159088832479497e-05,-0.00011717889958962634,-1.9915905428879033e-05,0.0,0.0,0.0,-7.361528938640476e-05,-0.0008159443735964747,-1.1228207219014796e-05
119,6823,0.012,0.0,-0.00010171760680924643,0.0,0.0,0.0004304138275829535,-2.5475563307695512e-05,0.0,-0.0008899090055676248,0.0,0.0,0.0,0.0,-0.0019088939058972605,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019684774872306956,-0.00041476623326900357,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002418369959258521,0.0,0.0,-0.004607440292330815,-0.0006876757475557692,-0.00011714237354655173,0.0,0.0,0.0,-0.0005358964230010197,0.0,0.0,0.0,0.0,-3.757270548555777e-05,0.0,0.0001258984356256583,0.0,0.0,-0.00016140415988254395,-0.0009454261067773284,8.732234337835432e-05
120,1698,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008392708569920653,0.0,0.0,0.0,0.0,-0.0019688158896993243,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021836127157907744,0.0003422788660933239,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019546721097934237,0.0,0.0,-0.004981375794479488,-0.0008322417677214932,-0.00014013232726569307,0.0,0.0,0.0,-0.00029705987019352717,0.0,0.0,0.0,0.0,-5.9026046185489054e-05,0.0,0.00014484233854686487,0.0,0.0,0.0,-0.0009901187253329915,0.0
121,8315,0.012,0.0,-0.00016204370823893718,0.0,0.0,0.0001854025983432333,0.0,0.0,-0.0006124972829072128,0.0,-0.0002489160562844729,0.0,0.0,-0.001404855979424785,-9.386419847860914e-05,0.0,0.0,0.0,0.0,0.0,-0.0013658497718764698,-0.000544213464317208,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014392690141899956,0.0,0.0,-0.0031479810889680484,-0.0004875528246623408,-0.00018810067178897803,0.0,0.0,-7.217006744210254e-05,-0.0007825709089672106,0.0,0.0,-6.353648783597943e-05,0.0,-5.250606251320334e-05,-3.688574771585526e-05,-0.001906120671106017,0.0,0.0,-0.00017327039744287717,-0.0006656714211176466,-3.286888583627946e-05
122,8577,0.012,0.0,-9.267263102005496e-05,0.0,-3.828701835151744e-05,0.0,0.0,0.0,-0.0007693330044650005,0.0,-0.00016624715328166317,0.0,0.0,-0.001405583458456645,-2.202018057248401e-05,0.0,0.0,0.0,-1.8215766275608298e-05,0.0,-0.0013956329194229733,-0.0005809187377128121,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013165029782219844,0.0,0.0,-0.0031769466801554905,-0.00045349598155471467,-0.00022657207957356727,0.0,0.0,-9.881353075814001e-05,-0.000563010570235831,0.0,0.0,-6.554319337072544e-05,0.0,-3.461276573685804e-05,0.0,-0.0018772392665298003,0.0,0.0,-0.0002004840357569355,-0.0006827207289469804,0.0
123,8314,0.012,-3.469446951953614e-18,-0.00017840949235235805,0.0,0.0,0.0,0.0,0.0,-0.0006253043149579585,0.0,-9.894507775116566e-05,0.0,0.0,-0.0012847272898430437,0.0,0.0,0.0,0.0,-9.049267418132395e-05,0.0,-0.001331211011408753,-0.0005712937471400842,0.0,0.0,-8.575723514784132e-05,0.0,0.0,0.0,-1.8241930144008145e-05,0.0,0.0,-0.003270756061203654,-0.0004672237673846402,-0.00012851224658369905,0.0,0.0,-5.3012284827985463e-05,-0.0007695181929052666,0.0,0.0,0.0,0.0,0.0,-3.2031021087013157e-05,-0.002099320272752498,0.0,0.0,-0.00018823689189289097,-0.0007070064884358192,0.0
124,7262,0.012,-1.734723475976807e-18,-1.4157495196074521e-05,0.0,0.0,0.0,0.0,0.0,-0.0008446496577277866,0.0,-9.292804542966521e-05,0.0,0.0,-0.0018744275516139896,-3.9706903872188056e-05,0.0,0.0,0.0,0.0,0.0,-0.0018452661167780591,-0.0003831364925957786,0.0,0.0,-3.715027432220938e-05,0.0,0.0,0.0,-0.00014583803078688172,0.0,0.0,-0.004464332480991064,-0.000641406752346282,-0.00018519586355619994,0.0,0.0,0.0,-0.0005546310412734609,0.0,0.0,-3.494354999431361e-05,-1.9341901433583065e-05,-1.0208633012654258e-05,0.0,0.0,0.0,0.0,0.0,-0.000812679209069812,0.0
125,5188,0.012,-1.734723475976807e-18,-0.00018530351654197236,0.0,0.0001197326109072441,0.0,0.00014895039047297856,0.0,-0.0008254431885070588,0.0,-0.00017701752237720927,0.0,0.0,-0.00203646046104384,0.00014519447283386643,0.0,0.0,-9.346819103227406e-05,0.00010808760423795753,0.0,-0.002492622696035154,-0.0015010315614395952,0.0,0.0,-5.920812273359675e-05,0.0,0.0,0.0,-0.00013432560591597026,0.0,-8.563961047546624e-05,0.0021050160718988054,-0.0007798155171512514,-0.00022963213977553917,0.0,0.0,-5.519323889448613e-05,-0.0012294976599978107,8.60197554365205e-05,0.0,0.00012114639383972687,0.0,-7.346205261326366e-05,-6.707171570042261e-05,-0.0037673448517015385,0.0,0.0,-0.0002576015770672157,-0.0007840080706234369,0.0
126,1441,0.012,0.0,-0.00025896081516933126,0.0001501429930832516,-6.709180153938796e-05,0.0,-4.05738249672649e-05,0.0,-0.0008616532299889017,0.0,0.0,0.0,0.0,-0.0020483502212825613,-0.00013446914524109147,0.0,0.0,0.00022124171263658132,0.0,0.0,-0.0023176317108059997,-0.0013535442428438689,-6.544509193810093e-05,0.0,-6.992800164074379e-05,0.0,0.0,0.0,-0.00013869219678567057,0.0,0.0,0.0020339976589165303,-0.000638250746015071,-0.00019618498803035037,0.0,0.0,0.0,-0.0011054567657285417,0.0,0.0,0.0,0.0,-6.92962156987178e-05,0.0,-0.003670073911601054,0.0,0.0,-0.0003500863747780912,-0.0007916013373189399,-0.00022809174326267508
127,2392,0.012,0.0,0.0,0.0,-3.1693317885004984e-05,0.0,-2.5322795916966268e-05,0.0,-0.0007722549179116358,0.0,0.0,0.0,0.0,-0.0017553187147887458,0.0,0.0,0.0,-1.989596496380448e-05,0.0,0.0,-0.0017335516846842417,-0.0005837835097025573,-5.89822592652221e-05,0.0,0.0,0.0,0.0,0.0,-0.0001785123169312623,0.0,-2.3596483582558673e-05,-0.004179691779747139,-0.0006259910937536819,-0.00018940000650078762,0.0,0.0,-0.00010676118839962896,-0.0006479862212783505,0.0,0.0,0.0,0.0,-6.853608773847815e-05,-3.9526565004675235e-05,-6.896705103252706e-05,0.0,0.0,-5.2635436348568416e-05,-0.0008375926045641642,0.0
128,1020,0.012,3.469446951953614e-18,0.0,0.0,-2.5707666995001646e-05,0.0,-2.0384833549452304e-05,0.0,-0.0008707017305756016,0.0,-4.413866569902262e-05,0.0,0.0,-0.001727181133200598,-1.2936248651636808e-05,0.0,0.0,-1.5216365914903253e-05,0.0,0.0,-0.001704465712939126,-0.0005917473976349912,-6.637621324002646e-05,0.0,0.0,0.0,0.0,0.0,-8.062489630676762e-05,0.0,0.0,-0.004148718081575959,-0.0007388308466597234,-0.00014729804051015957,0.0,0.0,-2.7851024348302988e-05,-0.0006347506957350838,-6.37283073922976e-05,0.0,0.0,0.0,-1.4608282914515603e-05,0.0,0.0,0.0,0.0,-0.00015820877567115663,-0.0008811063580389778,-2.541872244669202e-05
