row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
59,213,0.30933333333333335,0.3333333333333333,0.002973605115434848,-0.0945931648484275,-0.010404168242866167,0.0,0.0,0.0,0.0,0.00477903396893896,0.007795028066214649,-0.002938891841863762,-0.007765809070570307,0.0,0.004276520981991452,0.0,0.0,0.0,0.0,0.0,0.0,0.006284248437059746,-0.08158624056945715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028954229568954088,0.004787564621172411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003219341896692474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015487121006696348,0.00416928187932753,0.0,-0.024384471272551587,0.007157470854478612,0.0,0.005372245524555419,-0.002091786593839864,0.0,-0.04885709941485604,-0.0029930483842355244,0.0,-0.04634671146066822,0.0,0.0,0.0,0.0,0.0,0.005866481487585141,0.0,0.03237259053329365,-0.0015291511569387574,-0.02067351326048845,0.02479330071315261,0.004241724527101624,0.19971066956991546,0.018046518321726785,0.0,0.0,0.0,0.0,0.0,-0.0030900267439656513,0.0,0.05465817684501255,0.0017216791838073748,0.0,-0.007624267517483298,0.0,0.004405284754147937,0.0,0.0012779649397889163,0.0,0.0
60,138,0.30933333333333335,0.33333333333333337,0.0,0.08631589392289979,-0.0023695055397642546,-0.0027324010804468486,0.0,0.0,0.0,-0.0018103041491346194,0.012576077432234031,0.0,-0.0010390964549481982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194017720385761,0.004636497097484119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004517698083802588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015023170870786704,0.0018168764070898807,0.0,0.014209632197184895,0.00116482870653344,0.0,-0.015051360624386936,-0.0044095820839284644,0.0,0.03818054272198456,0.0021022173655388895,0.0,0.046839438364084614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002622380175239537,-0.004224285984231957,0.012642156158887682,-0.037132754029778045,-0.0014878382543304972,-0.008791368151393692,-0.07591430631766853,0.0,0.002542358580952004,0.0,0.0,0.0,-0.0032955588421911507,-0.001678652826392212,-0.05380913732601332,0.0,-0.0016984567709437235,-0.0024578493989742853,0.0020839963658864868,-0.002305706891550398,0.0,0.0013837916357469276,0.0,0.0013919870869604015
61,229,0.30933333333333335,-5.551115123125783e-17,-0.002147845017723525,-0.10676952179713511,-0.0016444279899687979,-0.003265460736914805,0.0,0.0,0.0,-0.0013857664082507016,0.006374584773134817,-0.0008773909141957175,-0.0012840872915087778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020299793140004223,0.001277656422742479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201924917553577,0.001843912653112688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038180254861424384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01379672772851499,0.0,0.0,-0.013692953906893575,0.0034201771676531977,0.0,0.009885521000586952,0.0,0.0,-0.03862873500877598,-0.0017063247325809431,0.0,-0.05209442904459872,0.0,0.0,0.0012475164625549416,0.0,0.0,0.0,0.0,-0.02620253849005526,0.0032409903553154537,-0.008757892887465682,0.016892825507853985,-0.0017516727046475375,0.027055799276302545,-0.10522339087641645,0.0,-0.042388863340270054,0.0,0.0,0.0,0.001425406708243226,-0.002920016345541666,0.044394612573142346,-0.0008875820633982242,0.0,0.0016842158229239197,0.00172639044071608,0.0,0.0,0.0020476684098534206,0.0,-0.0026176882749351926
62,217,0.30933333333333335,0.33333333333333337,-0.0036590337251886625,0.17923132812156978,-0.0014725733037409241,-0.0010731151261627026,0.0,0.0,0.0,0.001073798537854198,0.011640784580848102,0.004527431094835142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001703248131692997,0.0036480934767873733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002440477093170064,-0.0016689009853465228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023042222113266748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011799624621537818,0.002556262183204338,0.0,-0.010435004749000637,0.010011387651796605,0.0,0.018283913537251208,-0.003340797212355338,0.0,-0.024489193692050413,0.0,0.0,-0.022703303057613273,0.0,0.0,0.0013551760448354572,0.0,0.0,0.0,0.0,0.02692574668609496,0.017074217729914406,-0.008705975624530326,0.022760641448674658,0.0,-0.010842246849289186,-0.0945830562840785,0.0,0.013230535954602564,0.0,0.0,0.0,0.0,-0.001856732917264426,-0.08985713795890407,0.0,0.0021001440056068873,0.0016726310920090865,0.0,0.0015748000120120384,0.0,-0.0007322486146442604,0.0,0.0
63,76,0.30933333333333335,0.3333333333333333,-0.0006130308645749841,0.1793478496461926,0.001020152165941731,0.0,0.0,-0.0023829355976892007,0.0,0.0,0.010117306051775406,0.0036407071769714123,-0.0008223543307163934,0.0,0.001874837787201569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015527709231819048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019533240626929712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010221640418288612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007042599524553622,0.001120523827931618,0.0,-0.009247090900721008,0.008175917577488926,0.0,0.018569253747065015,-0.0038089241872578295,0.0,-0.02701772050412012,0.00262692880248796,0.0,-0.021565744960084152,0.0,0.0,0.0,0.0,0.0,-0.0015611513191464987,0.0,0.029674935731520805,0.010190927152678154,-0.006891109227890608,0.023556160383441348,0.0015692665593168597,-0.011187800361391834,-0.09118786722546945,0.0,0.012354913585659882,0.0,0.0,0.0,0.0018011325228502056,-0.001695207557786683,-0.08827695952016094,-0.00089711594845633,0.0,0.0,0.0,-0.00273837002339808,0.0,-0.0012173587652151371,0.0,-0.002064754718550714
64,159,0.30933333333333335,0.3333333333333333,-0.0035600675387886037,-0.11029548770624331,-0.003474970347473754,-0.003901971629717044,0.0,0.0006286619722001747,0.0,-0.0022822101906952315,0.01245657638449057,-0.003065498965784723,0.0,0.0,0.001009729182731907,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411656908585114,-0.0029530226713883547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028007273034402584,0.004268231202612381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026828414359968793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010031755058781186,0.001991058900675298,0.0,-0.009304468719814015,0.0014399906967283438,0.0,0.009239233449929234,-0.003129474188435664,0.0,-0.03995864935266599,-0.0031824064575549363,0.0,-0.051711475337708465,0.0,0.0,0.0,0.0,0.0,0.0031054962005552123,0.0,-0.02987382844499078,0.0021810310602794706,-0.0043723645203864,0.014128243166087896,0.0,-0.007381341608913351,0.15951029945306744,0.0,0.0012642226690691108,0.0,0.0,0.0,-0.0015054055292674413,0.004284651513897536,0.08228548197450583,0.003528361384046661,0.0,-0.001417856173475383,0.0007549542243011236,0.010550912579740678,0.0,0.000568916280980217,0.0,-0.0006170776772296237
65,43,0.30933333333333335,0.0,-0.006729591704482304,-0.14234085818411954,-0.006562820270957279,0.0,0.0,-0.0036640335680811842,0.0,-0.0033588268036995215,0.005185117869611489,-0.004929834572329287,0.0,0.0,0.0019380152627737808,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027593039756747457,0.0030191668552460426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006681977705591578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018589733187044078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010893595958015267,0.0,0.0,-0.011214765120833437,0.003731024516587662,0.0,0.011944444259149785,0.0,0.0,-0.060462700305474903,0.0,0.0,-0.05334988395468465,0.0,0.0,0.002475915616798972,0.0,0.0,0.003508415875921912,0.0,0.027712410214244584,-0.020253125881751037,-0.009953445582889794,0.0255941780748446,0.0,-0.018496802883187755,-0.10161580507440982,0.0,0.007252583323395561,0.0,0.0,0.0,0.005948396725031092,0.0,0.05873400761529837,-0.0013534595151994979,0.0027981971902505736,0.0015291249373473239,-0.003832491901192018,-0.00640581532358947,0.0,0.0,0.0,0.0
66,69,0.30933333333333335,0.6666666666666666,0.0,-0.04201300406494359,0.0,-0.0037458627574800487,0.0,0.00136826483352473,0.0,0.0,0.015512974826971632,0.007131139522943489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005292944465513286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003555720570780227,0.0009668781204543842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003439659596160378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016122012583448184,0.0018456542434910636,0.0,0.019622316210321126,0.0,0.0,-0.020613746824652782,0.001825131785459114,0.0,0.06214111562616138,0.0,0.0,0.11517017644037601,0.0,0.0,-0.010349427742444857,0.0,0.0,0.0018349940307572667,0.0,0.0,-0.006053841254697248,0.02224824545492713,-0.051256062894031056,-0.006790838821903579,0.029143354131664672,0.15802884244724932,0.0,-0.03885829888488446,0.0,0.0,0.0,0.0,0.003157604314082078,0.07506505681247254,0.0,0.0,0.005260409297543363,-0.004606637594370022,0.0,0.0,0.0,0.0,0.0
67,165,0.30933333333333335,0.3333333333333333,-0.0009641819225409445,0.08786667301551182,0.0024053400316794813,0.0,0.0,-0.0009502151468520295,0.0,0.0017494466295335997,0.00828272975269603,0.0,0.0013476668180534188,0.0,0.0005254168741818383,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008767894941940665,0.001768451992022171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011631471728402432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011997485773147466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014789650213039301,0.0025618393708385432,0.0,0.013541421776355632,-0.0008283224391006029,0.0,-0.013797828417594653,-0.0009746198586213134,0.0,0.037773010348137015,-0.0028525821306494893,0.0,0.04603770803047195,0.0,0.0,-0.0016139352834737986,0.0,0.0,-0.0033260449671464777,0.0,0.0037751671879080514,-0.006483252158175036,0.015668831435477405,-0.03992234611528392,-0.001781911051512926,-0.007205644666326839,-0.07607986798924944,0.0,0.004187083144510513,0.0,0.0,0.0,-0.0032087063086381276,0.0,-0.05464630402293793,0.0005104207681943902,0.0010070934038794695,-0.0013971793590770482,0.0022170329140150454,-0.0007881279008916738,0.0,-0.002776066586376723,0.0,-0.0039039536380176647
68,42,0.30933333333333335,0.33333333333333326,0.0,0.178184734699818,0.004877691740599991,0.0,0.0,-0.0016145737083495483,0.0,0.0,0.01070099734670262,0.0019742082226768196,0.0,0.0,0.0013161754718064593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005841133563031562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000979178294780275,0.0010836391221053913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012885432235755718,0.0,0.0,-0.010643613673699412,0.00942551003493599,0.0,0.017024083947732627,-0.0037529424273836922,0.0,-0.026702263082554894,-0.0023662975444139053,0.0,-0.023855833425571852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029036306316616602,0.013712741124838824,-0.007205000014839585,0.024277149438872513,0.0,-0.010649651444957846,-0.09086127125915627,0.0,0.009859783971964964,0.0,0.0,0.0,0.0015225618829508376,0.0,-0.09324868094600737,0.0,0.0023412392556579065,-0.0024382772116502863,0.0,-0.0015076780299880866,0.0,0.0,0.0,0.0015327371587975612
69,242,0.30933333333333335,0.0,-0.0026503876984005983,-0.11258351837413677,-0.0024258682424753873,-0.0034310519871073152,0.0,-0.0015120645340365782,0.0,0.001826148373165228,0.0055455273010959795,-0.0015488134165417436,0.002588315113375295,0.0,0.0004470630730975532,0.0,0.0,0.0,0.0,0.0,0.0,0.002377331234564772,0.0025062458999799615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022035536357771176,0.0009525956223903536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007686298421103701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010749151946052754,0.00281791002214141,0.0,-0.011247891538123504,0.003603353776182638,0.0,0.01135384402118886,-0.004733938794410798,0.0,-0.036510726311245835,-0.0029262336264567934,0.0,-0.053679727739986846,0.0,0.0,0.0008136113517658247,0.0,0.0,-0.0030008459341764795,0.0,-0.020655054367276188,0.007093880192557581,-0.010448469274707743,0.012403951980830349,-0.0017458664642295196,-0.006241485917146991,-0.1116731835046726,0.0,0.002880147569305893,0.0,0.0,0.0,-0.0016763693566371135,-0.001898281038569626,0.03733635218544658,0.0015498643807795238,0.0,0.0004327536061965552,-0.0014914076890661728,-0.003081779910247221,0.0,0.0008046891836082934,0.0,-0.002189724348968136
70,30,0.30933333333333335,0.3333333333333333,-0.0035191291777934555,-0.03894025037789553,0.0015113841886476448,-0.0031521016323024405,0.0,-0.003758520246440057,0.0,0.0,0.013320722593850996,-0.0024423473027448176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497787468877898,-0.004167435395417919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034954155900491124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373533536018256,-0.0015669147752883352,0.0,0.02134416580627189,0.005705809979720822,0.0,-0.01893168424379518,-0.002074387350674862,0.0,0.05843667076703171,-0.0014584957646766468,0.0,0.11328523426154267,0.0,0.0,0.0,0.0,0.0,-0.002069744344238673,0.0,-0.011478657354973568,-0.00904614366315901,0.022245869756357402,-0.05563682926099633,-0.0030216320591169563,-0.005900128455157685,-0.11168350867480095,0.0,0.003160014238495439,0.0,0.0,0.0,0.0,0.0,0.03668829011233961,0.0,0.0,0.002866077094654712,0.0,-0.004444867138550104,0.0,0.0,0.0,0.0
71,38,0.30933333333333335,0.33333333333333337,0.0,0.17213888547821402,0.0,-0.0010017134427639065,0.0,0.0009116775116066482,0.0,0.0,0.008782249961729754,0.0,0.0011621438198448344,0.0,0.0015371237943015254,0.0,0.0,0.0,0.0,0.0,0.0,0.0007165309204514789,0.005978121679266011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020934700574347593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011955853338936617,0.002367734173074067,0.0,-0.011412067584970249,0.007603799543780189,0.0,0.008759506596573251,-0.004268963283334362,0.0,-0.025346271986911587,0.001189558339317394,0.0,-0.02101212605358165,0.0,0.0,0.001717006922705299,0.0,0.0,0.0,0.0,-0.016365915326889767,0.01689688626322002,-0.010712962489808638,0.02374742104747587,0.0,-0.011037129217908009,-0.06280580568815808,0.0,0.011257303608237321,0.0,0.0,0.0,0.0,0.0,-0.06337695386942625,0.0,0.0,0.0,0.002302074050833345,0.0,0.0,0.0,0.0,-0.0016787913705071725
72,225,0.30933333333333335,0.3333333333333333,-0.0018660232663305942,0.08562711134243174,-0.0021384553174834515,0.0,0.0,0.0,0.0,-0.00289160470170243,0.0075661531012626805,0.0014740609461107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015602519751225254,0.0,0.0,0.015331046259182265,0.0031931319407798226,0.0,-0.016655636275854865,0.0,0.0,0.034359094467423405,0.0,0.0,0.04742773111344273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315366841070534,-0.0066111917960221004,0.014806473767636975,-0.038391636288517085,0.0,-0.008164447374816496,-0.07873791583176015,0.0,0.003439628784973935,0.0,0.0,0.0,0.0,0.0,-0.05599443357325968,0.0,0.0022215638367813753,0.0,0.0,0.0,0.0,0.001249160703790518,0.0,0.0
73,186,0.30933333333333335,0.33333333333333337,-0.00275726516934201,0.1791226267491624,0.001975548763212715,0.0,0.0,-0.0017580513358311436,0.0,0.0007453874301902015,0.009407970988661822,0.0014033822742759838,0.0018023821277202972,0.0,0.0006922930319304325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013830391833903558,0.003184828169518752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035803625376965536,0.003045968488340252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030841055742017636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012204135166079304,0.0018198752467637846,0.0,-0.008997204047852595,0.007398471496334867,0.0,0.014815057516278613,-0.004354534818317818,0.0,-0.0279224530966991,-0.001921010928249773,0.0,-0.02096335729592832,0.0,0.0,0.0010364656741112855,0.0,0.0,0.0010731031240032369,0.0,0.023653138541572537,0.013801082720014521,-0.009571030954765301,0.027567202970241577,-0.0007171514093144287,-0.012084300001710156,-0.09059616542933602,0.0,0.010007457869954875,0.0,0.0,0.0,0.0017773618232207516,0.0013071053186332082,-0.08941669208006232,0.0,0.0026797191656264844,-0.0008154594685828102,0.00045829637129235034,-0.0010398559257455884,0.0,0.0004894285861404887,0.0,0.001733808827500398
74,245,0.30933333333333335,0.33333333333333337,0.0,0.1796178709577477,-0.001296281816832868,-0.001144275773747261,0.0,0.0,0.0,0.005888889541910668,0.011831272191537994,0.0023223551933789777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016948998013681831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01204760435903696,0.0016871660813639125,0.0,-0.014279606784998665,0.006487664768566001,0.0,0.020606709461522835,-0.0033155370578625094,0.0,-0.028518763645934888,-0.001236660602688806,0.0,-0.02235338766649924,0.0,0.0,-0.0013298740842668084,0.0,0.0,0.0,0.0,0.028480731909553043,0.01742514922830913,-0.008543524695755072,0.024533390927767157,-0.0014860406964994407,-0.007323464270912185,-0.08998509357483127,0.0,0.013107050536925131,0.0,0.0,0.0,0.0009731265431779417,0.0,-0.09023415930003209,-0.0015770382626886805,0.0,0.0,0.0,-0.0024527620382629642,0.0,0.0,0.0,-0.0035322025122789917
75,198,0.30933333333333335,0.33333333333333326,0.0,-0.11019262871492934,-0.002863916482378696,-0.0024450305082355304,0.0,0.004015260058966083,0.0,0.001498113293032855,0.012026493177981325,-0.001021221943638496,-0.001644132047336767,0.0,-0.001446395796798976,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011627275147472705,0.0010817739883757557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005714956785047308,0.005495905367724562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01416565747423113,0.003159788002903364,0.0,-0.009708103846387909,-0.004343276553590385,0.0,0.010852971754625592,-0.0017380864913322065,0.0,-0.04005447876183265,-0.0010492254422694435,0.0,-0.05133043780744237,0.0,0.0,0.0016880164336526228,0.0,0.0,0.003664913995809782,0.0,-0.026735290777100344,0.0011732793445136918,-0.007076846505352325,0.0204637286009516,0.0,-0.006664079880616833,0.16190759716548042,0.0,0.003967091038527061,0.0,0.0,0.0,0.0,-0.003597119337821242,0.08323168100602713,0.0015786552874910334,0.0,-0.0013986080102307038,0.001879914168709406,-0.0022080881171478045,0.0,0.0020393183166175547,0.0,-0.004307653309464771
76,98,0.30933333333333335,0.0,-0.00048498458732485085,-0.10462107056151594,0.042020118304738986,-0.004148904424222573,0.0,-0.0014228484995020747,0.0,0.0013087627113102915,0.006162369315904031,-0.0031194179877111145,0.0,0.0,-0.0030807134415187197,0.0,0.0,0.0,0.0,0.0,0.0,0.003181916621687902,0.0018062323514602113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014509844573256133,0.0,0.0,-0.012974858636193373,0.006607429619159215,0.0,0.013175352899964398,-0.008103536594924469,0.0,-0.035602070106742045,0.0,0.0,-0.04806754576356299,0.0,0.0,0.001096918574944837,0.0,0.0,0.0,0.0,0.026542895913577832,0.005563329476700526,-0.013453219814322277,0.020032263900424997,0.0007640485749641247,-0.008932327269269248,-0.08848863043294465,0.0,0.004627798611094605,0.0,0.0,0.0,-0.0019568612341899563,-0.0028729693329970383,-0.09361685046238075,0.0,0.0,0.0021757770430493846,-0.0011225574818490604,0.0013586083185188733,0.0,0.0,0.0,0.0008220556335937212
77,155,0.30933333333333335,0.6666666666666665,-0.0011754576290825278,-0.047441116037847036,-0.007518331086009035,0.0030953971217572286,0.0,0.0,0.0,0.003190742993377207,0.00966823265399085,0.0010894228959646205,-0.002159290674920895,0.0,-0.0013851619558827542,0.0,0.0,0.0,0.0,0.0,0.0,0.0014234117860073118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005990692869263896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025475554331671224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038145086132680465,-0.0016082425375425122,0.0,0.03824263716534846,0.0,0.0,-0.050754590357795844,-0.0015431056993550308,0.0,0.17684228357581244,-0.004709878069462079,0.0,-0.020897731871557634,0.0,0.0,0.0031435686171059044,0.0,0.0,0.004191997317152571,0.0,-0.019494856803737165,-0.003096380752991542,-0.004792536542795493,0.018231346398350997,0.0036255567409519927,-0.0053713750010939455,0.16258357781844718,0.0,0.0009608712437875047,0.0,0.0,0.0,0.005386022415936531,-0.0010812097016829037,0.05668117810226654,-0.0029229379291176127,0.0038182337128843885,0.0,0.0026950488486034616,-0.0022456611473968854,0.0,0.005959719027275268,0.0,0.0
