row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
50,89,0.5693108519659762,0.0004321124463583237,0.0,-0.11645263479740785,-0.0061011232173556525,-0.00082395725582286,0.0,0.0,0.0,-0.0010312554877224707,0.0,0.0019688865250108056,-0.012786163308321077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005400064360535608,-0.001589932615530592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048179175278252655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015082205291015801,-0.0005268919308543239,0.0,-0.008735872900371856,0.0,0.0,-0.003919883162307327,0.0,0.0,-0.006724369948704885,-0.001060434311763707,0.0,-0.00697784762257995,0.0,0.0,-0.0032963409649060674,0.0,0.0,-0.0027681141666369,0.0,0.02041052158890315,-0.010038927541569834,-0.008623722221556301,-0.006332736100185349,-0.006909348809785029,-0.005655008524333469,-0.09305523329396895,0.0,-0.005046572390944148,0.0,0.0,0.0,-0.00728921245662539,-0.004664779646035494,-0.09476006040273917,-0.15861298168978302,0.0,0.0,0.0,-0.0005991347931432841,0.0,-0.0007716045927249615,0.0,0.0
51,161,0.5693108519659762,0.1795240555047346,0.0,-0.10054554327644906,-0.009998145106053038,0.0,0.0,0.0,0.0,-0.001603477674517827,-0.002657043880649932,0.0033156776225862538,0.0037674494022260636,0.0,-0.010611944725436357,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029401311927588357,-0.0014606704837620225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027179151359265703,-0.004812597338414385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158815295288398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031468871386507733,-0.0033298158495795554,0.0,-0.011144975650463402,0.0014684192666504974,0.0,-0.0038932839766578718,0.0025096137421081427,0.0,-0.0017558432431512435,0.006556004834180833,0.0,-0.003343576214582125,0.0,0.0,-0.0035072991181896987,0.0,0.0,-0.005528523624247241,0.0,0.06150536751587166,-0.009195633759724299,-0.005587600128452123,-0.0011993002374546672,-0.0021277137874145327,0.004412365384793924,-0.1992322828916715,0.0,0.00413606046891517,0.0,0.0,0.0,0.10644179165686424,0.0986221431148248,-0.06413770439205166,-0.23195037888188344,-0.0057771066309742465,-0.0025743376200140088,0.0027466016989498732,0.0,0.0,0.0015370750581597513,0.0,0.0013797201646161272
52,224,0.5693108519659762,0.0,-0.0010469688634901643,-0.10417221461537922,-0.005940970534520728,-0.002265480700249987,0.0,-0.0009896631642037123,0.0,-0.0008067098409370944,0.0,-0.057716593420314766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036342309514289837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012380130304159391,-0.00041554652807856843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009783277927303455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006501116759952864,-0.0009300724178224634,0.0,-0.00555213086917695,-0.0006007638543768828,0.0,-0.005097148434697332,0.0,0.0,-0.0046616430640408464,0.0,0.0,-0.0062338276191260785,0.0,0.0,-0.0014447133541672598,0.0,0.0,-0.0021777562236506834,0.0,0.012254950338838924,-0.008825856758536924,-0.004681272067400837,-0.0051428955636202076,-0.007934300947083861,-0.0014686409588576704,-0.10359416421043623,0.0,-0.001986357093571634,0.0,0.0,0.0,-0.0025276739146759095,-0.004341019378124542,-0.09280115359841082,-0.13637846630980138,0.0,0.0,-0.0008802955256087775,0.00010022877688591769,0.0,-0.001970850573097427,0.0,0.0
53,50,0.5693108519659762,0.8234061865011224,-0.0017494137999467627,0.2313243322442388,-0.007382558362188206,0.0,0.0,0.001095188232683357,0.0,0.0,0.002806873974094443,0.0020965559626277583,-0.0008956153156400832,0.0,-0.00043412846145011904,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018902745418607429,0.0036680971544473715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008728096922558469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009445246704586656,0.002057668738468058,0.0,-0.00014321155447467163,0.003326339015103862,0.0,-0.0029257546287790996,0.0010229044207730048,0.0,-0.002126358567723815,0.0,0.0,-0.005639327120027289,0.0,0.0,-0.004154938056919193,0.0,0.0,-0.003243988610952547,0.0,-0.07787715862397532,-0.00393687159494406,-0.007899851403452651,-0.006442815610655292,-0.01912501523265411,-0.000563228868934821,0.05450479139922409,0.0,-0.0031790291560310686,0.0,0.0,0.0,-0.005013426628776104,-0.007089442194155023,0.10688355030182349,0.017799434174905156,0.0030125506376233917,-0.0013107654072371118,-0.0014560197486929802,-0.0020831961821733786,0.0,-0.0018207014440873427,0.0,0.003198195791707714
54,82,0.5693108519659762,0.9163421782956844,0.0,-0.05009654803280855,-0.004955206526740537,0.0005768219192820052,0.0,0.0,0.0,0.0,0.005877416175916394,0.0007765666435732689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007448172681380202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022927586616748166,0.0,0.0,0.02286768496311056,0.0,0.0,0.016139460239289957,0.0,0.0,0.02283076891596949,0.001676918770869962,0.0,0.02181250977574762,0.0,0.0,0.013029571167697627,0.0,0.0,0.014094225302427025,0.0,0.028962900791130487,0.026220942217031522,0.02314308834290065,0.01703472179367278,0.022987376095615783,0.0,0.1557905358313771,0.0,-0.0018058226203132078,0.0,0.0,0.0,-0.004712967030587517,-0.002112586885407162,-0.04480807140486316,0.021688623262928763,0.0,0.0,0.0,0.005591313248499787,0.0,0.0013126307139747417,0.0,0.0027326933612845106
55,72,0.5693108519659762,0.9965798095971223,0.0,0.08432965213145382,-0.0036478212087016435,0.0010678934604609139,0.0,0.0,0.0,0.0,0.004210830834335219,0.0022336003289995447,0.0006089254457871709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030640083834491934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004300197354120259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013821697894010665,0.0,0.0,0.013106066383428651,0.0,0.0,0.010128884560071083,0.0,0.0,0.01573942514265854,0.0,0.0,0.014205580264107164,0.0,0.0,0.010071670632590523,0.0,0.0,0.010470861513518491,0.0,0.014443645523611149,0.014046258999862943,0.013707142790638473,0.012881484102755962,0.013130780985117638,0.0,0.08095449555156911,0.0,-0.001830736807421508,0.0,0.0,0.0,-0.002257079858372986,-0.0026854926898449427,0.08327487893527803,0.01719910906874784,0.0004653620648033816,0.0,0.0,0.0028382427386982553,0.0,0.0008189730218957725,0.0,0.000440597702225598
56,51,0.5693108519659762,0.9163421782956844,0.0,-0.04909130440168491,-0.004369765700247922,0.0,0.0,0.0008667855651135984,0.0,0.0,0.005450500326187232,0.0016828509490698581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010175530869084239,0.006573380355250559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021023370060910992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02349605467592507,0.0,0.0,0.021867110431433044,-0.0022259814887007146,0.0,0.015758425394788937,0.0015988097524685442,0.0,0.022234178384338162,0.0008202023887399745,0.0,0.02276987419769876,0.0,0.0,0.014097994516335408,0.0,0.0,0.015696907876712886,0.0,0.029582781581082622,0.02740343583521422,0.023885609135857938,0.01774080823857021,0.022558779690956553,-0.0030171552520172006,0.1562757375597072,0.0,-0.002970813368720779,0.0,0.0,0.0,-0.003219336004606513,-0.0028296860138181286,-0.046398985309569755,0.020235662430903502,0.0,0.0,0.0009641748371840654,0.005399572417317169,0.0,0.0005443460279090771,0.0,0.002422584512792092
57,202,0.5693108519659762,0.15805351004088963,-0.0013059233819607164,-0.12356008663148109,-0.008207670709125614,0.0,0.0,0.0,0.0,0.0,0.002356374934719809,0.0,0.0,0.0,-0.0009921135433829974,0.0,0.0,0.0,0.0,0.0,0.0,-0.000839552689982635,0.0011064257576502547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011522293438733808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021163815975182347,0.0,0.0,-0.006536708701178943,0.0012046063393196895,0.0,-0.003633807308111733,0.0010716668935643844,0.0,-0.004027608154886555,0.0,0.0,-0.005544528318142629,0.0,0.0,-0.002791229161183869,0.0,0.0,-0.003057994393627299,0.0,0.046092470604220476,-0.008544629274731883,-0.006101616556985786,-0.004490368604064305,-0.00662710849402987,-0.0016502546285665348,-0.14496957555833978,0.0,-0.00161455216851664,0.0,0.0,0.0,-0.008318798065581947,-0.007937937584003081,-0.10461030142374347,0.011101019927484327,0.0,-0.00033954945507982357,0.0011639917388001667,0.0009478671503054315,0.0,-0.0005882638331349277,0.0,0.0
58,222,0.5693108519659762,0.9965798095971221,0.0,0.08406159711836066,-0.003662791849712125,0.0,0.0,0.0,0.0,0.0,0.0035722181562836824,0.0018502755440931724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003727309747367908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014612860417568301,0.0,0.0,0.014248177576061083,0.0,0.0,0.010522526721955599,0.0,0.0,0.01599996692144917,0.0004418546568692576,0.0,0.014051935671042962,0.0,0.0,0.009966862878712205,0.0,0.0,0.00945684424796231,0.0,0.014776465045804618,0.013474374451640956,0.014174730080369388,0.01120800792619258,0.01295784851858094,0.0009251289986187784,0.07992397918284672,0.0,-0.0023540262922024397,0.0,0.0,0.0,0.0,0.0,0.08110527569912339,0.01848654704266707,0.0,0.0006367703456632258,0.0,0.0021869279371035753,0.0,0.0009172908867229879,0.0,0.0
59,213,0.5693108519659762,0.35501046327411134,-0.0007715267929421392,-0.07796952237742995,-0.007747642026218107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007263683433779175,-0.03175961552250856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010442404936140647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013744912634378455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003341076057669062,0.0,0.0,-0.0031628087201915505,0.0,0.0,-0.0021613156501219446,0.0,0.0,-0.004418854559682978,0.0,0.0,-0.004405062384191676,0.0,0.0,-0.0017417962685650947,0.0,0.0,-0.002861900864426133,0.0,-0.035386382646646834,-0.004822499089905441,-0.003193178761154334,-0.002431837425024007,-0.009209860673658584,-0.05085143060945968,0.10925669144904249,0.0,-0.004899430014275072,0.0,0.0,0.0,-0.004422317919385994,-0.0042446311258456295,-0.0710739458297891,0.009743382590728171,-0.0005157694492079201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,138,0.5693108519659762,0.9965798095971222,2.614368881356552e-05,0.08403246635892199,-0.005001141732614137,0.0,0.0,0.0005816136257732423,0.0,0.0,0.004681000217674731,0.0015431062913637895,0.0006649906668933599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002307279048701513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009135687109379968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013203556151295983,0.00043109866709843957,0.0,0.014233724761816014,0.0,0.0,0.008556152559374279,0.0008472022016935598,0.0,0.014918522727597847,0.0,0.0,0.014298626323265834,0.0,0.0,0.01113765617991638,0.0,0.0,0.010308753811229022,0.0,0.01644332649449942,0.014338019672211565,0.012742070345584425,0.011349122187672762,0.014608605362039503,0.0,0.07920409280989826,0.0,0.0,0.0,0.0,0.0,-0.0016205212371037706,-0.0019090897792524502,0.08131568682738148,0.01817997445835282,0.0008404556219205949,0.0,0.0,0.0029754173923904658,0.0,0.0,0.0,0.0011174772157974688
61,229,0.5693108519659762,0.30986396297239954,-0.003607888903529265,-0.09750381914968331,-0.002245533303250879,0.002077386593471008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021023463135251075,0.0,0.0,0.0,0.0,0.0,0.0,-0.002126134372538265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026848433734729896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009695424378452814,0.0031259884976953278,0.0,-0.006508275092961304,0.003602403805496569,0.0,-0.005607865425296274,0.0,0.0,-0.005646551072848112,-0.0013283879119895447,0.0,-0.0061203077195456325,0.0,0.0,-0.006870599246529856,0.0,0.0,-0.005417415742648914,0.0,0.045297130401261744,-0.01126797755479383,-0.00692403804082422,-0.0069300626242435074,-0.06544623576863079,0.059067797172549126,0.10899895234017319,0.0,0.04588702193684299,0.0,0.0,0.0,-0.0039120007281394234,-0.003143917404754279,-0.05554517055706591,-0.21857495984281,0.002268551763608715,-0.0029938619424360797,0.00354882714999468,0.0,0.0,-0.0011173321846997264,0.0,0.0
62,217,0.5693108519659762,1.0,0.0,0.202888999139329,-0.007698362566132615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067499045282992534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023880395895026717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019302196765695464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003531851078009962,0.0,0.0,-0.003265993049865684,0.0,0.0,-0.005290956086482678,0.0,-0.03819364073336783,0.0,0.0,-0.0032729754724216934,0.0744193805870237,0.0,0.08349838805554452,0.0,0.0,0.0,0.0,0.0,-0.002588301330092761,0.0,0.10209168194280002,0.0182647715690563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022998432622720055
63,76,0.5693108519659762,0.8234061865011224,-0.002507638455961819,0.23259201564955959,-0.008640108943353705,-0.0008249838196033695,0.0,0.0,0.0,0.0,-0.0004456553508172235,0.005101376066868959,-0.002087346775915666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004934497672696314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022698265447709536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008237891716126676,0.004330702860034152,0.0,-0.0035042346425313573,0.002165277643945778,0.0,-0.005093850626801632,0.0023684753308040193,0.0,-0.0032124891496837786,0.0,0.0,-0.006174178700716053,0.0,0.0,-0.0034669225516898113,0.0,0.0,-0.004671473079757865,0.0,-0.07656376742052187,-0.00413626026308293,-0.00731409869022292,-0.006992876064695565,-0.01889443439552321,-0.002600176561717605,0.056939909091592106,0.0,-0.004535606952961931,0.0,0.0,0.0,-0.0039876052766909375,-0.003564772212685204,0.1042268101373009,0.017907268609382476,-0.0012844534207478997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,159,0.5693108519659762,0.010399214871755547,0.0,-0.13071338593507162,-0.0065555672817913125,0.0,0.0,0.0,0.0,0.0,-0.00295656670451593,-0.00461660101019007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036354940135423225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001167570381578063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013969178466114833,-0.0009970010979844285,0.0,-0.005768276802007575,0.0,0.0,-0.0009735937731726515,0.0,0.0,-0.005375643853864093,-0.001999138339209511,0.0,-0.005741977489168402,0.0,0.0,-0.0020101324040563235,0.0,0.0,-0.005208543891284564,0.0,0.034736010888780686,-0.007597989270884143,-0.008794404564816146,-0.004598584016501221,-0.014191114061175267,-0.0019631755148813703,-0.19683354666144162,0.0,-0.005180530103982526,0.0,0.0,0.0,-0.009024527400501324,-0.006379616384733134,-0.09260491168154891,0.014206129664565694,0.0,0.0,-0.0001670444036610634,-0.07210160675207672,0.0,0.0,0.0,0.0
65,43,0.5693108519659762,0.46757409522098325,0.0,-0.11464835484874113,-0.010639670808513543,-0.0006872960783323092,0.0,0.0,0.0,-0.0008911307573590952,0.0017396166952809197,0.0,0.0023937382472025985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020465447475425725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109425623631765,0.0006169766167365562,0.0,-0.008343753745104574,0.0021562580640381306,0.0,-0.00621863218725412,0.0,0.0,-0.008137589455826611,0.0017982209280345634,0.0,-0.010097729252876286,0.0,0.0,-0.0057125835668606064,0.0,0.0,-0.0072596631802025365,0.0,-0.07681587013637062,-0.008704809442703491,-0.00895936803695854,-0.006763868608037026,0.09581219094861045,0.002258345187800101,0.12085730579817935,0.0,0.0013149703968794136,0.0,0.0,0.0,-0.005919655578378912,-0.006396237949059962,-0.057064294253579374,0.02005991334953402,0.0,0.0,0.0,-0.0014434384253386914,0.0,0.001335339048984161,0.0,0.0015203319008581795
66,69,0.5693108519659762,0.5528097667755861,-0.0008179486868199167,-0.06322791842488228,-0.0029900180116064446,-0.0013126437968001919,0.0,0.0,0.0,0.0,0.0008185055175996806,0.0022508450979774235,0.0,0.0,0.0013963593094812883,0.0,0.0,0.0,0.0,0.0,0.0,-0.002822120428743145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015197002554722078,0.0005350686986041198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019403277414317598,0.0,0.0,0.017766664489167912,0.0,0.0,0.011798896721794776,0.0005021750391337728,0.0,0.01660061968472416,0.0008243607458826763,0.0,0.01679957178542553,0.0,0.0,0.012343771774847091,0.0,0.0,0.01079040964489407,0.0,0.02538463677377508,0.022152759828544106,0.0183501614140163,0.01454983973229897,0.017269200427906792,0.05824428359664375,-0.17980265772503068,0.0,0.04137798633143266,0.0,0.0,0.0,-0.003581723339829591,-0.002456731297863686,-0.08873301762290703,0.01681988735555929,0.0,0.0,-0.0010143982998821626,0.001435518380143203,0.0,0.0005588678943455249,0.0,0.0007647245299871111
67,165,0.5693108519659762,0.9965798095971222,-0.0012097274486411007,0.08358745283998566,-0.004344064578683525,0.0010187323534348108,0.0,0.0,0.0,0.0009189776672246583,0.005231232651811202,0.0017177085959941473,0.0008432828398146342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003227475582378347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003632714720165945,1.1373576104240772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015761556483043424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013938448056318135,0.0002956310829420466,0.0,0.01347384674702402,0.00044629689025536855,0.0,0.010209583818816958,0.0,0.0,0.014794793630307198,0.0,0.0,0.015154357561124786,0.0,0.0,0.01059250833696993,0.0,0.0,0.012037706463819067,0.0,0.01633054466020473,0.015203884633711194,0.01401119074297843,0.011244819123863131,0.014316172480608543,0.0004943688410575241,0.07951664593310587,0.0,-0.001583688439887108,0.0,0.0,0.0,-0.001727232018479861,-0.00293491395752444,0.08040297782298486,0.017531264149230254,0.0,-0.002262432394229248,0.0011492274134831042,0.0018864855093355425,0.0,0.0004086182399928193,0.0,0.0008145211868630375
68,42,0.5693108519659762,0.8234061865011224,-0.002279743873380572,0.2326136962470011,-0.00895939855357608,-0.00077964088411615,0.0,0.0,0.0,0.0,0.001725761882500183,0.002707730941341906,0.0006368555373597429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005603747423859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647297315041823,0.0012362970481655522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012990296803647864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010419114995574337,0.0012370613300769254,0.0,-0.0008972309076127284,0.0008567849717001537,0.0,-0.005221071741613085,0.0,0.0,-0.0018612690075086597,0.0,0.0,-0.005760306264689706,0.0,0.0,-0.006370565130469656,0.0,0.0,-0.003905944078156688,0.0,-0.07694847931563004,-0.005734528464493253,-0.005631466753405339,-0.007962131627675987,-0.016813207221395,-0.0025136711390843173,0.05753739106713597,0.0,-0.00025790423502972424,0.0,0.0,0.0,-0.0050202057603414485,-0.0027274955191950484,0.10427946056763589,0.016836411610392808,-0.0014044111392278087,-0.001959348753542169,-0.0017495300753363223,-0.0023129673601146898,0.0,0.0,0.0,0.0013674417137389816
69,242,0.5693108519659762,0.41345735908307646,0.0,-0.11351563224534272,-0.00885344265066057,-0.0005859570093268745,0.0,0.0,0.0,0.00033542316146390486,0.0027337483376957267,0.0011049972688915667,0.0,0.0,0.00028489326743064364,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041185026692829865,0.0024273273197558797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004019059685120515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02672302612769038,0.0015350261665407644,0.0,-0.009059918107568843,0.0011380898551043254,0.0,-0.006421865150767201,0.0010278439377764078,0.0,-0.005807890973255668,0.0016732308797688992,0.0,-0.010101165440148116,0.0,0.0,-0.006556461931202779,0.0,0.0,-0.0066169318606550225,0.0,0.06310355081105214,-0.01224573757401232,-0.011055542139329935,-0.008331440248766576,-0.02251352081346826,-0.007212182504837292,0.09411693021056457,0.0,-0.007706442829083446,0.0,0.0,0.0,-0.008170343227663133,-0.008550463529181965,-0.06727998649155491,0.020292020330743624,0.00048490217810953445,0.0017582720983313567,-0.0003493457473801726,-0.001879212153978113,0.0,0.001163438754398882,0.0,0.0013170775307866922
