row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
107,377,0.7500000000000002,1.0,0.006324705813361759,0.0,0.0021874046471585585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003200986291294229,0.0,0.0,-0.000390751614433289,0.0,0.1947169419007269,0.0001696408061296249,-0.0004939376439304638,0.0,0.0,0.0,0.0,-0.003763995654314339,0.0003468239201264505,0.0,0.0,0.0,0.022916818465211455,0.0,0.0,0.00015909939555754584,0.0,0.0,0.006270104054051311,0.0,0.0,0.0,0.0,0.0,8.777245230974084e-05,0.0,0.00018914319486267197,0.0002878168155708414,0.0,0.0,0.0,0.0,0.0009458398204265793,0.0,0.0,0.0,0.0,0.0,0.00022776838834378125,0.0,0.00017711485058926322,0.00010563052841548703,0.0,0.0,0.0,0.0,0.003795793946909646,0.00016588469865092684,0.0,0.0,0.015894479843404752,0.0
108,3979,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37496648428184515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3750335157181551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5182,0.7500000000000002,1.0,0.005924911735078889,0.0,0.0019316066655457123,0.0001252663716243411,0.0,0.00011271812435517007,0.0,0.0,0.0,0.0,0.0,0.0,8.231810386776613e-05,0.0,-0.0009343456354780027,0.0,0.19519834633676997,0.0,0.00010888927011304046,8.129594936802273e-05,0.0,0.0,0.0,-0.0039004720689694247,0.0002612627353369375,0.0,0.0,0.0,0.02302429721704076,0.0,0.0,0.00011893702701314671,0.0,0.0,0.006090672044147936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001475843427191792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003864638900188339,0.0,0.0001028661081528701,0.0,0.016256057054000676,7.489063465182522e-05
110,7766,0.7500000000000002,1.0,0.0061854423008790935,0.0,0.0021594244353113816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000584050929480662,0.0,0.19530935599872123,0.0,0.0,0.0,8.653876751095192e-05,0.0,0.0,-0.004014431021996971,0.0,0.0,0.0,0.0,0.023028683892410206,0.0,0.0,0.0,0.0,0.0,0.006269779125045211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023364654666317713,0.0,0.0,0.0,0.0,0.0,0.001208674982979868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872458340398122,0.0,0.0,0.0,0.016244477561558196,0.0
111,5337,0.7500000000000002,1.0,0.006365368323809436,0.0,0.0018384732043935765,0.00021976822692218467,0.0,9.808359284435697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010767072827511607,0.0,0.19510353134728717,0.0,0.0,0.0,0.0,0.00015125815637849154,0.0,-0.003961119351453895,0.0,0.0,0.0,0.0,0.023006195311065777,0.0,0.0,0.0,0.0001799705977461338,0.00016141591705634117,0.006277692235539339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016099345561528506,0.0,0.0,0.0,0.0013505924359881207,0.0,0.00010601879489327943,0.0,0.0,0.0,0.0,0.0,0.0,0.000204972377992587,0.0,0.0,0.0,0.0002708284503763291,0.003538808863483674,0.0,0.0,0.0,0.01600385534281276,0.0
112,4785,0.7500000000000002,0.0,0.001931898226705757,0.0,0.0013274391603139949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007773500623630012,0.0,-0.7691982102739888,0.0,0.0,0.0,0.0,0.0,0.0,-0.005087633501147146,0.0,0.0,0.0,0.0,0.006950116135124087,0.0,0.0,0.0,0.0,0.0,0.003401302425242517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008103982426515481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019495420099064963,0.0,0.0,0.0,0.00869249763755442,0.0
113,2818,0.7500000000000002,0.0,0.0018094504166909081,0.0,0.0012927453310114642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007896852891065155,0.0,-0.7694564210742698,0.0,0.0,0.0,0.0,0.00013186456465418396,0.0,-0.005107920427457968,0.0,0.0,0.0,0.0,0.007035277648778188,0.0,0.0,0.0,0.0,0.0,0.003419393290286276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819528411721841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204891452201877,0.0,0.0,0.0,0.008796852605672534,0.0
114,3124,0.7500000000000002,1.0,0.006262106545566313,0.00022870685403148514,0.0021914346816109304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039911426789823024,0.0,0.00011595116006147467,0.0,-0.0007926776125130866,0.0,0.19524413165657392,0.0,0.0,0.0,0.0,0.0,0.0,-0.004201544526080893,0.0,9.029287483485818e-05,0.0,0.0,0.022768461329914204,0.0,0.0,0.0,0.0,0.0,0.00608913250742794,0.0,0.0,0.00011448373195686878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011733097101394266,0.0,0.0001336663372355129,0.0,0.0,0.0,0.0002683745576991429,0.0,-0.0006168168714915237,0.0001431644520810263,0.0,0.0,0.0,0.0,0.0038789606104599685,0.0,0.0,0.0,0.016454779955746845,5.496777684710352e-05
115,933,0.7500000000000002,1.0,0.006195758007815672,0.0,0.0019423008250086958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003415925979769242,0.0,0.0,0.0,-0.0006404353302970636,0.0,0.19495097029355649,0.00019872700029464817,-0.0005408598404983273,8.803821601773414e-05,0.00017563773046176578,0.0,0.0,-0.0035948396917420667,0.0,0.0,0.0,0.0,0.022723808601515197,0.0,0.0,0.0,0.0,0.00035989217931878807,0.006136550095081962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025049329766492603,0.0,0.0,0.0012578932021108005,0.0,0.00016610481957759615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001777616536285546,0.0,0.0,0.0,0.0038662657071256764,0.0,0.0,0.0,0.015944340635381776,0.0
116,6321,0.7500000000000002,0.0,0.0018250178157894813,0.0,0.0014464638964539886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008484766187919495,0.0,-0.7691812701016606,0.0,0.0,0.0,0.0,0.0,0.0,-0.005025666627785691,0.0,0.0,0.0,0.0,0.006884166457703178,0.0,0.0,0.0,0.0,0.0,0.0033002596622833465,0.0,0.0,0.0,0.0,0.0,0.0,0.0001360707773133478,0.0,0.0,0.0,0.0,0.0,0.0,0.0007949696243632699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997326475347831,0.0,0.0,0.0,0.008671138638983611,0.0
117,4271,0.7500000000000002,1.0,0.006259594427828289,-0.0004064548094707417,0.0020981376376183274,0.00023621439332930527,0.0,0.0,0.0,0.0,0.00012216161974739321,0.0,0.0,0.0,0.0,0.0,-0.0007410866610348163,0.0,0.1952654964209466,0.0,0.0,0.0,0.0,0.0,0.0,-0.00339681852664334,0.0,0.0,0.0,0.0,0.022940382591050273,0.0,0.0,0.0,0.0,0.0,0.006452062276248005,0.0,0.0,0.0,0.0,0.0003002985245321387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001486948652090693,0.0,0.0,0.00017348868913640532,0.0,0.0,0.0,0.0,0.0,0.0001900601287052313,-0.0004242309205384081,0.0,0.0,0.0,0.003757892528080137,0.0,0.0,0.0,0.015685853028374275,0.0
118,5417,0.7500000000000002,1.0,0.006326268509235038,0.0,0.0021447903151573713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006505090338186629,0.0,0.19519330258410494,0.0,0.0,0.0,0.0,0.0,0.0,-0.004154647366298256,0.0,0.0,0.0,0.0,0.022928920913925677,0.0,0.0,0.0,0.0,0.0,0.006445474566570827,0.0,0.0,0.0,0.0,0.00041003895853025435,0.0,0.00022988984843652223,0.0,0.0003410062614065988,-0.000495118641848027,0.0,0.0,0.0,0.0010852560039376147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014155503807070977,0.0,0.0,0.0,0.00016016292923083894,0.0,0.004003983766806018,0.0,0.0,0.0,0.015889625346552305,0.0
119,6823,0.7500000000000002,1.0,0.00627372639847648,0.0,0.002401357318649625,0.0,0.0,0.0,0.0,0.0,0.0002457458917641087,0.0,0.0,0.0,0.0,0.0,-0.001122388930995647,0.0,0.19549628387285492,0.000224432900306114,0.00013146683612261958,0.0,0.0,0.0,0.0,-0.0036335434071967853,0.0,0.0,0.0,0.0,0.022770908864059528,0.0,0.0,0.0,0.0,0.0,0.006090781586267396,0.0,0.0,0.0,0.0,0.0,-0.0004838404463405779,9.83462082619933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010938154322977748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015367661096873646,0.0037717909694801825,0.0,0.0,0.0,0.016487439895023354,0.0
120,1698,0.7500000000000002,1.0,0.006512710201365821,0.0,0.0021813417383362266,0.0,0.0,0.00023608167970786672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005549917461124273,0.0,0.19513172084263378,0.0,0.0,0.0,0.0,0.0,-0.0005822827486551338,-0.0039330473033289525,0.0,0.0,0.0,0.0,0.02302201942806115,0.0,0.0,0.00027498103772888885,0.0,0.0,0.006165377248460694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001093093846988881,0.0,8.067324365272982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171478062136057,0.0,0.0,0.0,0.016200844469024173,0.0
121,8315,0.7500000000000002,1.0,0.006438772415387903,0.0001943408948761808,0.002551665274073811,0.0,0.0,0.0,0.0,0.0,-0.0004949069016955219,0.0,0.0,0.0,0.0,0.0,-0.001056813248503862,0.0,0.19465780800401405,0.0,0.0,0.0,0.0005688696476459363,0.0,0.0,-0.0036225952107748175,0.00027553366769190264,0.0,0.0,0.0,0.0229977080456774,0.0,0.0,0.0,0.0,-0.0005140727045214882,0.0064966932996763805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021037022663165271,0.0,0.0,0.0,0.0010233286476984192,0.0,0.0,0.00011483091927243856,0.0,0.0,0.0,0.0,0.0,0.00017864360692835713,0.0,0.0,0.0,0.0,0.003976624530025842,0.0,0.0,0.0,0.016003198885895215,0.0
122,8577,0.7500000000000002,0.0,0.001784754994865812,0.0,0.0012852134372263937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000767891621704911,0.0,-0.7692080177739768,0.0,0.0,0.0,0.0,0.0,0.0,-0.005016660396003625,0.0,0.0,0.0,0.0,0.007001994337883978,0.0,0.0,0.00011446496370443279,0.0,0.0,0.003342856866204125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008271278170869995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019253699804070168,0.0,0.0,0.0,0.008710787394306307,0.0
123,8314,0.7500000000000002,1.0,0.006160486990283744,0.0,0.001768111493325243,0.0,0.0,0.0,0.0,0.0,0.000332602434021435,0.0,0.0,0.0,0.0,0.0,-0.0009096445279018686,0.0,0.1950186077085951,0.0001922297418662294,0.0,0.00010504212102846202,0.0,0.0,0.00025714302502538193,-0.00412498698734819,0.0,9.023535229496721e-05,0.0,0.0,0.022661125713328865,0.0,0.0,0.0,0.0,0.0,0.006257438575372606,0.0,0.0,0.00019470686439083506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015541268063111744,0.0,0.00030778437956096606,-0.00046762739083452655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00415175143132532,0.0,0.0,0.0,0.016196459342995687,0.00025440692635833595
124,7262,0.7500000000000002,1.0,0.006316698972091462,0.00023010456276775752,0.002051030495528442,0.0,0.0,0.00040568687541498626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004898762449019021,0.0,-0.0007890523038768373,0.0,0.19530000191470162,0.0,0.0,0.00030156582738442004,0.0,0.0,0.0,-0.0038293307241372143,0.00014158791565112338,0.00010888725958780995,0.0,0.0,0.02284595371423514,-0.0005260050890698543,0.0,0.0,0.0,0.0,0.006400117478954364,0.0,0.0,0.00018183266120703448,0.0,-0.0005247324848879313,0.0001529564717135365,0.0,0.0,0.0,0.0,0.00015581794655622654,0.0,0.0,0.0013572876752948769,0.00022437589043493945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019226966607134214,0.0,0.0,0.0,0.0,0.0036956034692176842,0.0,0.0,0.0,0.016097218050060758,0.0
125,5188,0.7500000000000002,1.0,0.006637822560897508,0.0,0.0019660720638632057,0.0001884964564498262,0.0,0.0,0.0,-0.00042957601385172487,0.0,0.0003317009750138501,0.00016496807456431074,7.090875998541097e-05,0.0,0.0,-0.0009731703856354395,0.0,0.19511267855432615,0.0,0.0,0.0,0.0,0.00011461089717218118,0.0,-0.003874654356467562,0.00015922724992922292,-0.0005569054831503755,0.0,0.0,0.02302691579400985,0.0,0.0,0.0,0.0,0.0,0.006342656703129594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012730499939036144,8.533078793419052e-05,0.0,0.0,0.0,0.0,0.00020875409607148815,0.0,0.00016068946315480416,0.0002171285521299611,0.0,0.0,0.0,0.0,0.0035727680762948685,0.0,0.0,0.0,0.016200527180274843,0.0
126,1441,0.7500000000000002,1.0,0.006071152815907832,0.0,0.0021402859793192936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004094850484762176,0.0,0.0,0.0,0.0,0.0,0.19427390349815013,0.0,0.0,0.0,0.0,0.0003571467780869299,-0.0004138729110653098,-0.0034410214979389052,0.0,0.0,0.0,0.0,0.02305000394731355,0.0,0.0,-0.000595152788585035,0.0,0.0,0.006518890751037822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012060314480342439,0.0,0.0,0.0,0.0,0.0,0.0013432848212718168,0.0,0.0,0.0,0.0,0.0,0.00019575171887177082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036785706954171942,0.00023861094990278102,0.00022159361071081953,0.0,0.016649733535271938,0.0
127,2392,0.7500000000000002,1.0,0.006193804103676975,0.0,0.0021281471758525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155173281144372e-05,0.0,0.0,-0.0009714484939890499,0.0,0.19540396165720486,9.620135409054022e-05,0.0,0.0,0.0,0.0,0.0,-0.004145511821423167,0.0002137298240475374,0.00020213413080757847,0.0,0.0,0.022679883915084274,0.0,0.0,0.0,0.0,0.0,0.006358068959715757,0.0,0.0,0.0,0.0,0.00010389892871573843,0.0,-0.0005649932964114931,0.0,0.0,0.0,0.0,0.0,0.0,0.0013118601369303796,0.0003142261464270895,0.0,0.00014008725324427343,0.0,0.0,0.0,0.0,0.0,0.0,0.0001221806169189706,0.0,0.0,0.0,0.004096732025365538,0.0,0.0,0.0,0.016245485650930036,0.0
128,1020,0.7500000000000002,-1.1102230246251565e-16,0.0017982435429109577,0.0,0.0013507289802693883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00079769822933374,0.0,-0.7691069160990882,0.0,0.0,0.0,0.0,0.0,0.0,-0.004981115802459229,0.0,0.0,0.0,0.0,0.006857056540494726,0.0,0.0,0.0,0.0,0.0,0.0032978839983564814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771269890033679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019374423793949113,0.0,0.0,0.0,0.00876724770045112,0.0
129,8846,0.7500000000000002,1.0,0.005950611018737882,0.0,0.0020129721020435407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007145763861592007,0.0,0.19526825503163994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036077628134705145,0.0,0.0,0.0,0.0,0.022549169935536073,0.0,0.0,0.0,0.0,0.0,0.006165570306713792,0.0,0.0,0.0,0.0,0.0,0.00017727922852151591,0.0,0.0,0.00039034596807493624,0.0,0.0,0.0,0.0,0.0012482996616765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426772893755513,0.0,0.0,0.0,0.01629210700913017,0.0
130,6420,0.7500000000000002,1.0,0.0060517801736238086,0.0,0.001917464856394518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033537487557609144,-0.00023105225227665747,0.0,-0.0007397495915582554,0.0,0.19547865646730034,0.0,0.0,0.0,0.00011689025171111688,-0.0003759348101621336,0.0,-0.004022017308534629,0.0,0.0001321008009307721,0.0,0.0,0.023428676104403256,-0.00038946300012788484,0.0,0.0,0.0,0.0,0.0065045527953507465,0.0,0.0,0.0,0.0,0.0005077295564187207,0.00038773809392294044,0.0,0.0,0.0,-0.000441476112386001,0.0,0.0,0.0,0.0014055837989345652,0.0,0.00040577609100813625,0.0,0.0,0.0,0.0,0.0,-0.00027925086606933814,0.0002919102367914969,0.0,0.0,-0.00023934477204188285,0.00021544518604327468,0.00397978732850547,0.0,0.0,0.0,0.015859481597889864,0.00037009024950362956
131,6848,0.7500000000000002,1.0,0.006317911693263702,0.00029583541682811856,0.002069873629613828,0.0,-0.000604277722523267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008170186676311164,0.0,0.19514859324307937,0.00012205902639192942,0.0,0.0,0.0,0.0,-0.000506853032359599,-0.0035737978302179396,0.00018864894990988139,0.0,0.0,0.0,0.022707318733829054,0.0,0.0,0.0,0.0,0.0,0.006213780675215666,0.0,0.0,0.0,0.0,0.00017240345613409605,0.0,0.0,0.0004204325973562704,0.0,0.0,0.0,0.0,0.0,0.0011301118404018831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019372525528035578,0.0,0.0,0.0,0.0,0.004082695900605056,0.0,0.0,0.0,0.016275746985053775,0.0001628098497687136
132,436,0.7500000000000002,1.0,0.006057490898032155,0.0,0.002014865029809373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001664171119701923,0.0,0.0,-0.0005333703450688533,0.0,0.19494628672753456,0.0,0.0,0.0,0.0,0.00015668738098247888,0.0,-0.0037917730418684987,0.0,0.0,0.0,0.0,0.02293902116048096,0.0,0.0,0.0,0.0,0.0,0.006543482375058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0003195265948342269,0.0,0.0,0.0,0.0,0.0,0.0,0.001292990848454551,0.0,0.0,0.0,0.0,0.0,0.00015587158713824433,0.0,0.0,0.0,0.0001682089474885277,0.0,0.0,0.0,0.00401904145421311,0.0,0.0,0.0,0.01597307726850956,-0.00042782399756968736
133,8418,0.7500000000000002,-1.1102230246251565e-16,0.001792392959789942,0.0,0.0014296554940201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001160297382780393,0.0,0.0,-0.0009558384672075448,0.0,-0.7692483518048387,0.0,0.0,0.0,0.0,0.0,0.0,-0.005133694362465182,0.0,0.0,0.0,0.0,0.007120239870042017,0.0,0.0,0.0,0.0,0.0,0.0034088957639439956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007491887123530181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020648462246728064,0.0,0.0,0.0,0.008656635871411189,0.0
134,7717,0.7500000000000002,1.0,0.00632559679276593,0.0,0.00206411409662414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035515999526276496,0.0,0.0003201909112713807,0.0,-0.0006730769111165505,0.0,0.19509207906612813,0.0,0.00010859110216847122,0.0,0.0002033517850813163,-0.00043944867445657213,0.0,-0.003874353021963184,0.0,0.0,0.0,0.0,0.022852293404226825,0.0,0.0,9.334093429585007e-05,-0.00030483486028993123,0.0,0.006448855714928105,0.0,0.0,0.0,0.0,0.00017542802895753024,0.0,0.00013714322792247007,0.0,0.0,0.00021822420234014235,0.0,0.0,0.0,0.0014333282281515465,0.0,0.0,0.0,0.0,0.0,0.0001140717546083047,0.0,0.0,0.0,0.0,0.0,-0.0004242865336912503,0.0,0.00384411352774509,0.00014830082228800713,0.0004120271148713464,0.0,0.01592701142653114,0.0001530978558743623
135,3190,0.7500000000000002,0.0,0.0018790637988312698,0.0,0.0013082966655330913,0.0,0.0,0.0,0.0,0.0,0.00010883686913560077,0.0,0.0,0.0,0.0,0.0,-0.00095941031481681,0.0,-0.7693026896358428,0.0,0.0,0.0,0.0,0.0,0.0,-0.005157701110568765,0.0,0.0,0.0,0.0,0.007078075661970189,0.0,0.0,0.0,0.0,0.0,0.003345614214403233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000827618864760293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70851367101979e-05,0.0,0.0,0.0,0.001968968698963376,0.0,0.0,0.0,0.00882624115092101,0.0
136,7797,0.7500000000000002,1.0,0.006125497238835466,0.0,0.0018822982736694228,0.0,0.0,0.000158658462823395,0.0,0.00023852180267971203,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009860461881048663,0.0,0.1952851435865421,0.0,0.0,0.0,0.0,0.0,8.71530950354072e-05,-0.0038002550620278358,-0.0005251601807804218,0.00013363886868936642,0.0,0.0,0.0228174465314649,0.0,0.0,0.00012692516772283183,0.0,0.00026426060665196005,0.006136175878443961,0.0,0.0,8.467156585240005e-05,0.0,0.0,0.0,0.00012064866780748775,0.0,0.0,0.0,0.0,0.0,0.0,0.001415398340843715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25629155029874e-05,0.0,0.0,0.0002185166941847059,0.003964719144890207,0.0,0.0,0.0,0.016159224589272853,0.0
137,601,0.7500000000000002,1.0,0.006197143722059601,0.0,0.0018986022765756074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003411966828169795,4.629712034909903e-05,0.0,-0.0005427121554700071,0.0,-0.0006052909931359397,0.0,0.19537656390010671,-0.00036708421193712887,0.00011443022427836351,0.0,0.00027843254664071404,0.0003092413677959925,0.0,-0.003975490620461818,0.00022345595687863563,0.0,0.0,0.0,0.02308794352943993,0.0,0.0,0.00025009450198740826,0.00018242024392666,0.0,0.005929576560540933,0.0,0.0,0.0,0.0,0.00015851779275016207,0.0,9.72214315081408e-05,0.0,-0.00036441862034628517,0.0,0.0,0.0,0.0,0.0011288830313510472,0.0,0.0,0.0002062058483262369,0.0,0.0,0.0,0.0,0.0,0.00011759841568430576,0.0,0.0,0.0,0.0,0.00399916384940703,8.908518507096892e-05,0.0,0.0,0.0165053157794903,0.0
138,9058,0.7500000000000002,1.1102230246251565e-16,0.0019019778043105331,0.0,0.001282409279788476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008666216690463009,0.0,-0.7691641366923019,0.0,0.0,0.0,0.0,0.0,0.0,-0.004925448249362488,0.0,0.0,0.0,0.0,0.006917306245375592,0.0,0.0,0.0,0.0,0.0,0.0032187739720600296,0.0,0.0,0.0,0.0,0.00013447369888423987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008306606163317728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001994418795099141,0.0,0.0,0.0,0.008676186198860791,0.0
139,4145,0.7500000000000002,1.0,0.006168084363158123,0.0,0.0017386208181201883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011129233981337402,0.00017903018185078,0.0,0.0,-0.0008088019001321533,0.0,0.19522004554924352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037818256611262912,4.837259846751384e-05,0.0,0.0,0.0,0.022772400398479338,0.0,0.0,0.0,0.0,0.00031248480638933424,0.006580051853245179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018862115236346043,0.0,0.0,0.0,0.0,0.0012531129033710219,0.0,0.0,0.00018503459398211194,0.0,0.0,0.0,0.0,0.00010348463121211461,0.0,0.0,0.0,0.0,6.315679403608398e-05,0.004009203583483529,0.0,5.6379028384934855e-05,0.0,0.015601251965657592,0.0
140,6659,0.7500000000000002,0.0,0.0018366312403847497,0.0,0.0014092282384392594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008365573652421179,0.0,-0.7690766432979785,0.0,0.0,0.0,0.0,0.0,0.0,-0.004990148618234592,0.0,0.0,0.0,0.0,0.007025993266359551,0.0,0.0,0.0,0.0,0.0,0.0032635375299998725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000820672095859799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019243872147007698,0.0,0.0,0.0,0.00862289969571095,0.0
