row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
66,69,0.29894601517458985,0.06031022210059775,0.0005974060560809816,0.040177002848615036,0.003558903498787364,0.0008634457659270934,0.0,0.0,0.0,0.0,-0.004118673606483775,-0.003859157765640097,-0.0007278077389259213,0.0,-0.0011007612236619768,0.0,0.0,0.0,0.0,0.0,0.0,0.0009393942882736057,-0.0035776620830299494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005533906867391951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03024085900555759,-0.0004721763354486845,0.0,-0.025696672608346745,-0.0011274898374459342,0.0,-0.019160424947528506,0.0,0.0,-0.02388127610673513,-0.0009942494656418749,0.0,-0.02584399326375168,0.0,0.0,-0.017137132015107224,0.0,0.0,-0.01656145704570078,0.0,-0.03362977373383962,-0.030899658244753204,-0.02941245990492875,-0.022412296673886258,-0.024609048085460827,-0.024884305820209764,0.07062562697778177,0.0,-0.01726317362514551,0.0,0.0,0.0,0.0021668442955899356,0.0019086903288453045,0.013084125401659204,-0.011304545721621394,0.000656228911972302,0.0,-0.0008161076018485748,-0.0012413725998362077,0.0,-0.00023606708443707727,0.0,-0.0014514686158124401
67,165,0.29894601517458985,5.551115123125783e-17,0.0007218738280195843,-0.059279552948630874,0.004630357475204077,0.0,0.0,0.0,0.0,0.0,-0.005969363559502891,-0.0028395975207535814,-0.0007004245202323322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002962820216849004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043747401372783206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031272281978763185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016081768902054094,-0.00037835147716044513,0.0,-0.013374963646402593,-0.0002353555445367438,0.0,-0.01121644788668546,0.0,0.0,-0.01286044150373335,-0.00021049796764389765,0.0,-0.014799218132863718,0.0,0.0,-0.009903244421057113,0.0,0.0,-0.011042882727980334,0.0,-0.016905398012063404,-0.015889688353717946,-0.01497319693339416,-0.012179393790272266,-0.014714295127703758,0.0,-0.03268904319279501,0.0,0.0015584133115961222,0.0,0.0,0.0,0.0,0.0014820088970872419,-0.0201291421117059,-0.014454388261518911,0.0,0.0,-0.0005604830147716281,-0.0016058391509528231,0.0,0.0,0.0,-0.0006326729279991228
68,42,0.29894601517458985,0.154844948618129,0.00279830994152434,-0.20530041762262943,0.010856339115610993,0.00103184390365153,0.0,0.0,0.0,0.0,-0.0029912523224123054,-0.0031625413603056044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002549897653522528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004139797782290037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018730665339387032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009814172020751232,0.000936051411570721,0.0,0.0038752068667350535,0.0,0.0,0.0042334821091707655,0.0008969665603154443,0.0,0.008859958059105442,0.0,0.0,0.006166069157837494,0.0,0.0,0.006242275754704869,0.0,0.0,0.003257013232740526,0.0,0.06518797273265461,0.0063630918691493146,0.005381046433024885,0.008303445265729414,0.014758064931462228,0.003967765913451677,-0.04824187529941532,0.0,0.0017054464245875379,0.0,0.0,0.0,0.004535896556943822,0.002301704042740475,-0.031417176408295736,-0.02154596733000768,0.00040229617746914074,0.0018149601658273991,0.0004596449856527074,0.002971902123944825,0.0,0.0,0.0,0.0
69,242,0.29894601517458985,0.4486207330942992,-0.00033150968595203656,0.09524052556258997,0.008928468421480878,0.0008195545026294514,0.0,0.0004130839014608654,0.0,-0.0012016306613695234,-0.005553321639518747,-0.0033424339249901068,0.0011401632822948056,0.0,-0.000646435972530965,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213500571621157,-0.0026557762399149368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043696196474496857,2.7563293854543424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006011279555379754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02271175852853227,-0.0021099500561989957,0.0,0.014288170423805192,-0.0012538761036945162,0.0,0.00579540307252177,-0.0001275525924406271,0.0,0.012652616476784423,-0.0017814074053940315,0.0,0.011483105597305901,0.0,0.0,0.0069012078163901034,0.0,0.0,0.006216020844400062,0.0,-0.023783342353319668,0.012684033142073602,0.012710970878488163,0.009606768623942415,0.024823660179584314,0.007094105137705203,-0.07177494901403741,0.0,0.007023719996819119,0.0,0.0,0.0,0.005788798104877967,0.005564148078238071,0.018777355069531942,-0.027816006520589017,-0.0005166662441656208,-0.0011585604685175604,0.0024261328284640306,0.001844993701535209,0.0,-0.0017502191493930124,0.0,-0.0010434114910192194
70,30,0.29894601517458985,0.005778208747574842,-0.0010313342797919085,0.03807875802276929,0.005073080208312084,0.0,0.0,0.0,0.0,0.0002724071339885651,-0.008950274163413457,-0.003646254164715291,-0.0003916062671349967,0.0,0.0011307531379289052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005170364671472001,-0.009344188848064882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007689643231357705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024893669677038467,-0.0010539642750904247,0.0,-0.022393835724792498,-0.0005192536383833859,0.0,-0.017074997093087005,0.00082358580203519,0.0,-0.02107036768039346,-0.0011724040912119837,0.0,-0.02352635471521281,0.0,0.0,-0.014383004966229474,0.0,0.0,-0.01355813560151177,0.0,-0.028268923485224917,-0.02653589893417789,-0.02535721992196605,-0.019222056344161718,-0.023582365432535057,0.0003022685257822739,-0.043314464973752624,0.0,0.00313459621865517,0.0,0.0,0.0,0.001024158371778688,0.0009615931486346307,0.01198138257894524,-0.020499165424859467,-0.00026349343534627575,0.00126565328951191,0.0,-0.004093149958279398,0.0,0.0,0.0,-0.0017836589786987544
71,38,0.29894601517458985,0.0,-0.0008554934423491185,-0.10888339251642051,0.008170054045084913,0.0,0.0,-0.000959220473763126,0.0,0.0013861303057988235,-0.0029273675113872053,-0.007061675818121815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000664152407255807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197702798303692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002733336955745019,-0.0011128852930272983,0.0,-0.0017745900380093463,-0.0005176431862651005,0.0,0.00228259706216005,0.000989648108035095,0.0,0.004098824710692008,0.0,0.0,0.004026109870135553,0.0,0.0,0.0030535951247796004,0.0,0.0,0.0037445098618114894,0.0,-0.03104125491750382,0.0020954032269723225,0.002039785770149235,0.0009043286039505158,0.0008236773811826085,0.0,-0.050916978028739894,0.0,0.0,0.0,0.0,0.0,-0.0416728479107093,-0.03964651967968891,-0.030331122691045553,-0.01431445406173924,0.0,-0.0010107057095896713,0.0,0.0,0.0,-0.0016441254218559848,0.0,-0.0021572898919190453
72,225,0.29894601517458985,-1.1102230246251565e-16,0.0,-0.05956474762267371,0.0037844578668446154,0.0,0.0,0.0,0.0,0.0,-0.005949301068378184,-0.0018283031089056947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002418733222067337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003358860537392025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016217430694171153,-0.0004833291320992141,0.0,-0.014008979962793617,0.0,0.0,-0.009896920405693347,0.0,0.0,-0.012927906363925663,-0.000951697174529601,0.0,-0.014637022394085097,0.0,0.0,-0.009385254427915168,0.0,0.0,-0.00985603394757735,0.0,-0.01698095171918375,-0.015364613235340238,-0.016249853394227156,-0.011482545996110352,-0.014541305479346718,0.0,-0.033350347814046444,0.0,0.0012412144782695206,0.0,0.0,0.0,0.001156144116013926,0.0015939539281024711,-0.020849240830426018,-0.015950492841385815,0.0,0.0,-0.0006299577733582407,-0.0016810668220721648,0.0,-0.00014908920142501727,0.0,-0.0010307748783442428
73,186,0.29894601517458985,0.1548449486181289,0.0,-0.20621864933091258,0.01062648116912794,0.0,0.0,0.0,0.0,0.0,0.0,-0.004170621767094499,0.0014644349595449462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007173442496120376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00644790625638535,0.0,0.0,0.00464582506668703,0.0,0.0,0.002860833145697747,0.0006038479666402571,0.0,0.009707474679038515,0.0,0.0,0.005640875546070416,0.0,0.0,0.004412341967827391,0.0,0.0,0.005751490750841652,0.0,0.06442521824581585,0.007673203597367335,0.00692883799207721,0.007314732239184517,0.017604384953471178,0.002897789208570871,-0.04833039042937441,0.0,0.003735115894691793,0.0,0.0,0.0,0.001572074059398813,0.004058751130947725,-0.03154190515065799,-0.022475584657000287,0.0,0.0,0.0014466770137870697,0.0,0.0,0.0,0.0,-0.0018995553142067967
74,245,0.29894601517458985,0.15484494861812895,0.0007153123794138035,-0.20273854204393832,0.01013809402264044,0.003700378047317531,0.0,-0.0020363119773280838,0.0,0.0,-0.005090856238934311,-0.004340766536517958,-0.0015820112431900516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002573464710506032,-0.004352256567657202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001447071750264988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010439351593157465,0.001844299913035898,0.0,0.00237891822089068,0.0,0.0,0.003044740430199622,0.0010001800654865277,0.0,0.006145761538950039,0.0,0.0,0.007672634388808316,0.0,0.0,0.005245063603092098,0.0,0.0,0.0050510498504235755,0.0,0.06288928655296247,0.004812653886387083,0.0070544531253309666,0.0048959259642886496,0.015063531537355252,0.0054347156751991,-0.047359137290031564,0.0,0.0030341967592887606,0.0,0.0,0.0,0.003239799113433706,0.006058411831737547,-0.030553063954464114,-0.02159562065941146,0.0007747773306303324,0.0015134641830668665,0.0016348301174061639,0.0006392768642682345,0.0,0.0,0.0,0.0
75,198,0.29894601517458985,0.698525094941389,0.0,0.10324708562904139,0.010143785133714287,-0.0009124898139470912,0.0,0.0014271988312286126,0.0,0.0,-0.004662362303654612,-0.003954742678773535,0.0026554948632650007,0.0,0.000614148615513614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004505098998904049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014136576791592048,-0.001406757593166097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011954601847896124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022811942012050442,0.0010657684932881741,0.0,0.017173806105699286,0.00033796881693182326,0.0,0.0065881567231584675,0.0005724580020199908,0.0,0.012531265651690207,0.0,0.0,0.014883644666798852,0.0,0.0,0.006770400164033087,0.0,0.0,0.006964306652261761,0.0,-0.026614257624997324,0.015140022543756293,0.015168937631203574,0.010375228007421473,0.012793644146278418,0.004771571604376764,0.12225983277314816,0.0,0.0038620516813962077,0.0,0.0,0.0,0.007281538379316918,0.006559589858654713,0.05291808738032489,-0.017809424632530088,0.0,0.0,0.001608044595032704,-0.004068074549098536,0.0,0.0,0.0,0.0003771911363165681
76,98,0.29894601517458985,0.014282107303723923,0.000587307117458359,0.07446539028320419,-0.14718850060180924,0.002351377165498699,0.0,-0.003399391870581298,0.0,0.0,0.0,-0.005418789891893457,0.004100227911306727,0.0,0.00354623863160873,0.0,0.0,0.0,0.0,0.0,0.0,0.004382235147338807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020062849240608783,0.0017336498110024372,0.0,0.005675877799172523,0.0,0.0,0.007235544674798077,0.004526796001890749,0.0,0.0036164235010899123,0.0,0.0,0.0024563851479824914,0.0,0.0,0.0,0.0,0.04861997405998895,0.0,0.0048980217366438455,0.002109879694770329,0.006799267120887083,-0.005210516620960017,-0.10360366996648988,0.0,0.0,0.0,0.0,0.0,-0.06945932156518762,-0.07169536681480652,-0.04345226284616333,-0.014830728517458088,-0.003758865866148915,0.0038201572670652577,0.00444733168534999,0.0018993339248008024,0.0,-0.003325732232921106,0.0,-0.002598464682365298
77,155,0.29894601517458985,0.39758187860064487,0.0,0.06638168951273003,0.0061231956576421505,0.0,0.0,0.0,0.0,-0.0017084412375289815,-0.0026710418027751422,-0.004003357532938388,0.0012198611648516018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038390622959186757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010707027889471084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007156603214158946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052227529538193214,0.0,0.0,-0.007658189716717257,-0.00264630740909713,0.0,0.0299358719016696,0.0005460190122331535,0.0,-0.031659771772904875,0.0,0.0,0.008586034653071837,0.0,0.0,0.005320264279366746,0.0,0.0,0.004913429566070589,0.0,-0.07883789559464892,0.00814542555331185,0.005152319695678168,0.005704037156997244,0.007691933547259737,0.0,0.12230167360582954,0.0,0.0018293143012697952,0.0,0.0,0.0,0.0,0.0,0.031030635411942214,-0.021053807703969564,0.0,0.0,0.0006550272352725898,-0.0023818273348126667,0.0,0.0,0.0,0.0
78,49,0.29894601517458985,0.7628344872754969,0.0014948478275213168,0.11183969770605781,0.011326542331302173,0.0,0.0,0.00028612705364919127,0.0,0.0002653451883084673,-0.001465256227787132,-0.0027176576402912563,0.001247840160629879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010724276545894548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224336508807298,0.0007442171964961535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015945667186338417,0.0,0.0,0.014364352234959852,0.0009530501363339126,0.0,0.0075555137146950625,0.0,0.0,0.01654525270610646,0.0,0.0,0.01515928148625273,0.0,0.0,0.008669182320004272,0.0,0.0,0.007894692910283994,0.0,0.0648130812518469,0.017459207580515085,0.016463694725268384,0.011124640125778724,0.01011065504848551,-0.001442335337821923,0.13269288242099012,0.0,0.001654713919948455,0.0,0.0,0.0,0.0,0.0028093723553963093,0.0141779276028551,-0.012536625184276083,-0.0011938538512776453,0.0,0.0009172281543123622,-0.0024227218561934105,0.0,0.0,0.0,0.0
79,133,0.29894601517458985,0.08488885932823298,0.0,-0.18441167891284285,0.008615330050306125,0.0012555486352347595,0.0,-0.0017832441886510965,0.0,0.0,-0.004137029480076557,-0.0031782329706441115,0.0,0.0,-0.002813459008737523,0.0,0.0,0.0,0.0,0.0,0.0,0.0005607082912000232,-0.0036955154648042866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018672513503729098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00470043569839725,0.0,0.0,0.0,0.0,0.0,0.0012366889403451781,0.0007156156786082647,0.0,0.0054198605814557155,0.0,0.0,0.004406021120032355,0.0,0.0,0.004292566168286649,0.0,0.0,0.0023597029490151013,0.0,0.050283651842100555,0.003170170477752754,0.003747117351381354,0.004283851403743506,0.00672288520284689,0.0014324202316758998,-0.06788799143065082,0.0,0.002016472803234199,0.0,0.0,0.0,0.0026112408577053273,0.0024702189103836874,-0.024851416282628606,-0.02095292471888877,0.0,0.0018625919861839893,0.00242918862535543,-0.016805202544050185,0.0,0.0,0.0,0.0
80,204,0.29894601517458985,0.15484494861812897,0.0,-0.204377704865485,0.007093501111860048,0.0007242902586570841,0.0,0.0,0.0,0.0006960919313971434,-0.003627390473611006,-0.0022371734921939512,0.002304314201108691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013866266705203141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915819392022061,0.0,0.0,0.006173678666651348,0.0,0.0,0.0004122762411178414,-0.0022191659940171333,0.0,0.0101325207555177,0.0,0.0,0.007059691808334632,0.0,0.0,0.004724910827466458,0.0,0.0,0.0038205785219623234,0.0,0.06412373683761498,0.007488972931713377,0.008918389996737153,0.005701292868601762,0.014517993417739272,0.004472688315745881,-0.04750884782772086,0.0,0.002667784849798888,0.0,0.0,0.0,0.0019694878811938325,0.0040136959236780415,-0.032065272467885035,-0.019734037090626096,0.0,0.0,0.0015023184009354197,-0.001394510683494582,0.0,0.0,0.0,0.0
81,18,0.29894601517458985,0.4688830052990053,0.0017709249365867547,0.10347743677583666,0.01118989785869921,0.0,0.0,-0.0027328890939408326,0.0,-0.000889044433352605,-0.0032111895404206363,-0.0032661460169206733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017410813777203132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021980231901896456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007053488847510049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013769901087774206,0.0,0.0,0.011784706085865484,0.0,0.0,0.006465565802955927,0.0006255907819455001,0.0,0.013942826937596752,0.0,0.0,0.013040845974576625,0.0,0.0,0.006894448402819917,0.0,0.0,0.006170195479381971,0.0,0.054101122183671885,0.013995884397920415,0.013957557771365951,0.009399074962744376,0.01961932980822251,0.0066518680002254985,-0.0769006922305909,0.0,0.005869254742250066,0.0,0.0,0.0,0.0030993818188547973,0.004080198072609101,-0.029909239770778855,-0.027099850841374028,0.0,0.0,0.0,0.0015782591085494937,0.0,-0.0024247349470785493,0.0,-0.001879738308421669
82,117,0.29894601517458985,0.022662264635749385,0.0,-0.12108184437444958,0.005089683325054159,0.0013480928025268234,0.0,-0.0019422025191935667,0.0,-0.0007839216140956264,-0.0028981852291178425,-0.00395876443773361,0.0,0.0,0.0014422109069164614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026615059325062382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007858527650913196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034745412725503714,0.0,0.0,-0.002522761004055249,-0.0019153932343020847,0.0,0.0019844659413634433,0.0,0.0,0.004832000394916545,0.0012804566579774582,0.0,0.004366903006412107,0.0,0.0,0.003149165958195883,0.0,0.0,0.005136926686579975,0.0,-0.021608511727227518,0.0031248105436289435,0.004667130685527305,0.004107835565805015,-0.021436238892049233,0.0,-0.06646456566289928,0.0,0.0,0.0,0.0,0.0,0.002163338301495153,0.0,-0.04530579774531067,-0.027028873120284406,0.0,-0.0005154749538310897,0.0,0.0006856300395654346,0.0,0.0,0.0,-0.0022270494152082376
83,7,0.29894601517458985,0.46888300529900523,0.0,0.10034085941489856,0.014048839590946466,0.0011746804322576546,0.0,0.0015868513226117965,0.0,0.0014193572268810166,-0.004543730719949427,-0.004526484456354216,0.0006264097103469567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012874364970168564,-0.0010061772339454511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644967599239713,-0.0019847720032792845,0.0,0.012785833734651909,0.0,0.0,0.006373851397873443,0.0005062156727783875,0.0,0.013860196586393541,0.0,0.0,0.012325683289604988,0.0,0.0,0.0062069616255819695,0.0,0.0,0.006843763622304824,0.0,0.05242861367965371,0.011671425917306303,0.01199100407780234,0.009473288828691773,0.020242477917063992,0.0062323461647902315,-0.078481884301851,0.0,0.005863600971987671,0.0,0.0,0.0,0.003056441197398947,9.227608166296188e-05,-0.026470684631240495,-0.028568558436442286,0.0,-0.0016028411762989147,0.0012074205082115565,0.0007945394396900964,0.0,0.0,0.0,-0.001767927817028614
84,215,0.29894601517458985,0.008168048473986722,0.00112164282671835,-0.058774206171744045,0.0032967876457478183,0.0007217966940350285,0.0,0.0,0.0,0.0,-0.005244739242147614,-0.0015694834937097042,0.0012902061783141823,0.0,-0.0004253524957420922,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046025729050111133,-0.0029775890657778334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005537058995730656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005683971767667039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018681461304208294,0.0017230129020103892,0.0,-0.014688964476946446,0.0,0.0,-0.011581266871701008,0.0,0.0,-0.013232095628484743,0.0,0.0,-0.015882234542709935,0.0,0.0,-0.009690019105058982,0.0,0.0,-0.010867928275500895,0.0,-0.017920798372962586,-0.017347855935533677,-0.015722828727807846,-0.011295179525849608,-0.016299004713850925,0.0,-0.03245933563959814,0.0,0.0014404797458483466,0.0,0.0,0.0,0.0008241563450647369,0.0012688944120336878,-0.023718079157971743,-0.015071638883039898,0.0,-0.0009041405086560613,-0.00035626535713215564,-0.0007345382160899189,0.0,0.01402405668064458,0.0,-0.0005690458511013463
85,29,0.29894601517458985,0.0,0.0,-0.05969919335777394,0.0036970691072190378,0.0,0.0,-0.0008993454246357478,0.0,0.0,-0.005208005045780398,-0.0020201310003418694,0.0,0.0,-8.26374402075697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00240770106217238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043131871986964564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003392671924841152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015329606442810497,-0.0006908543640870309,0.0,-0.013878258323366198,0.0,0.0,-0.010153729816505974,0.0,0.0,-0.012171852607693495,0.0,0.0,-0.014418347611201527,0.0,0.0,-0.009651167051343454,0.0,0.0,-0.009613485431137702,0.0,-0.017166183559497394,-0.015302330374841662,-0.014848579834926186,-0.011642872919454443,-0.013953923148366248,0.0,-0.03329237280711467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02144715177694841,-0.015411971733640999,0.0,0.0,-0.0006980029474383312,-0.0011720026429730228,0.0,0.0,0.0,-0.0007127916451959981
