row,dataset_row,base_value,prediction,ClsNmCtnWeb,ClsNmCtnInput,ClsNmEndsReq,ClsNmEndsRender,InnerCls,RtnTypServlet,ClsNmEndsEncoder,MtdNmStrtSet,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsNmCtnHtml,MtdStrtOn,ClsAnonymous,RtnTypString,ClsNmCtnHibernate,ClsNmCtnDom,MtdFrmClsWebInvkd,RtnTypDocument,RtnTypNode,RtnTypRequest,ParamTypCtnStr,ClsNmCtnCss,MtdCtnParams,MtdNmCtnSaniti,MtdNmCtnSetheader
142,249,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
143,207,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
144,17,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
145,189,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
146,29,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
147,186,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
148,42,0.012875483573663141,0.0018953784706682505,0.0,6.228350413185467e-05,-0.0008358125290701452,0.0,0.0,-0.0005057964627396281,0.0,0.0,0.0003332260993001173,7.611688427602269e-05,0.0,0.0,0.0,0.0,-0.0010978493321139636,0.00026903518920361576,-0.007953430082089043,0.0,0.0,0.0,0.0,-0.0013278783738937209,0.0,0.0,0.0,0.0
149,58,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
150,131,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
151,240,0.012875483573663141,0.00632652078861079,0.0,8.949355889407987e-05,-0.0010521900173999302,0.0,0.0,-0.000732093871225317,0.0,0.0,-0.0021388525798911907,0.00011294191290031021,0.0,0.0,0.0,0.0,-0.0014066458136048714,0.0003778984746407963,2.216515875080613e-05,0.0,0.0,0.0,0.0,-0.0018216796081170347,0.0,0.0,0.0,0.0
152,70,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
153,75,0.012875483573663141,0.0018268231449816933,0.0,6.167482377563576e-05,-0.0007891422215354501,0.0,0.0,-0.0005265021043604929,0.0,0.0,0.0003254621084488918,7.630527950268372e-05,0.0,0.0,0.0,0.0,-0.0010825866003634917,-0.007770902580681866,1.5169200718228891e-05,0.0,0.0,0.0,0.0,-0.0013581383341855872,0.0,0.0,0.0,0.0
154,119,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
155,204,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
156,69,0.012875483573663141,0.1189384108486449,0.0,0.000602945363880625,0.06665425779513047,0.0,0.0,-0.0012968275294294948,0.0,0.0,-0.01859846022879231,0.0008012008902321611,0.0,0.0,0.0,0.0,0.03381476870799976,0.0027829396522262226,0.00015930800228586072,0.0,0.0,0.0,0.0,0.02114279462144847,0.0,0.0,0.0,0.0
157,154,0.012875483573663141,0.020940341598322584,0.0,0.00017331340934221987,-0.0016225109337322085,0.0,0.0,-0.0010087690525624235,0.0,0.0,0.0006941896297003182,0.00022220817774867355,0.0,0.0,0.0,0.0,0.012262546619422299,0.0007869873041979751,4.542958954795259e-05,0.0,0.0,0.0,0.0,-0.0034885367190053643,0.0,0.0,0.0,0.0
158,35,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
159,144,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
160,156,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
161,89,0.012875483573663141,0.0018820694644215968,0.0,6.214237863656001e-05,-0.000819084902431828,0.0,0.0,-0.0005364119909537281,0.0,0.0,0.0003513444263415087,-0.007846503800033468,0.0,0.0,0.0,0.0,-0.0011333460222133277,0.0002699050139305161,1.5170140830212277e-05,0.0,0.0,0.0,0.0,-0.0013566293533479913,0.0,0.0,0.0,0.0
162,64,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
163,90,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
164,50,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
165,133,0.012875483573663141,0.0018268231449816933,0.0,6.167482377563576e-05,-0.0007891422215354501,0.0,0.0,-0.0005265021043604929,0.0,0.0,0.0003254621084488918,7.630527950268372e-05,0.0,0.0,0.0,0.0,-0.0010825866003634917,-0.007770902580681866,1.5169200718228891e-05,0.0,0.0,0.0,0.0,-0.0013581383341855872,0.0,0.0,0.0,0.0
166,155,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
167,22,0.012875483573663141,0.02461574308213889,0.0,0.00019425859807059736,-0.001793819570376631,0.0,0.0,-0.0010255514825988923,0.0,0.0,-0.006880166755623624,0.00026165060886537597,0.0,0.0,0.0,0.0,0.013050171381169018,0.0008756656038456263,5.3010983382398206e-05,0.0,0.0,0.0,0.0,0.007005040141741879,0.0,0.0,0.0,0.0
168,106,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
169,161,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
170,62,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
171,145,0.012875483573663141,0.0018268231449816933,0.0,6.167482377563576e-05,-0.0007891422215354501,0.0,0.0,-0.0005265021043604929,0.0,0.0,0.0003254621084488918,7.630527950268372e-05,0.0,0.0,0.0,0.0,-0.0010825866003634917,-0.007770902580681866,1.5169200718228891e-05,0.0,0.0,0.0,0.0,-0.0013581383341855872,0.0,0.0,0.0,0.0
172,108,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
173,41,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
174,179,0.012875483573663141,0.0018268231449816933,0.0,6.167482377563576e-05,-0.0007891422215354501,0.0,0.0,-0.0005265021043604929,0.0,0.0,0.0003254621084488918,7.630527950268372e-05,0.0,0.0,0.0,0.0,-0.0010825866003634917,-0.007770902580681866,1.5169200718228891e-05,0.0,0.0,0.0,0.0,-0.0013581383341855872,0.0,0.0,0.0,0.0
175,147,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
176,96,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
177,126,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
178,23,0.012875483573663141,0.02461574308213889,0.0,0.00019425859807059736,-0.001793819570376631,0.0,0.0,-0.0010255514825988923,0.0,0.0,-0.006880166755623624,0.00026165060886537597,0.0,0.0,0.0,0.0,0.013050171381169018,0.0008756656038456263,5.3010983382398206e-05,0.0,0.0,0.0,0.0,0.007005040141741879,0.0,0.0,0.0,0.0
179,197,0.012875483573663141,0.02461574308213889,0.0,0.00019425859807059736,-0.001793819570376631,0.0,0.0,-0.0010255514825988923,0.0,0.0,-0.006880166755623624,0.00026165060886537597,0.0,0.0,0.0,0.0,0.013050171381169018,0.0008756656038456263,5.3010983382398206e-05,0.0,0.0,0.0,0.0,0.007005040141741879,0.0,0.0,0.0,0.0
180,223,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
181,18,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
182,202,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
183,178,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
184,37,0.012875483573663141,0.02461574308213889,0.0,0.00019425859807059736,-0.001793819570376631,0.0,0.0,-0.0010255514825988923,0.0,0.0,-0.006880166755623624,0.00026165060886537597,0.0,0.0,0.0,0.0,0.013050171381169018,0.0008756656038456263,5.3010983382398206e-05,0.0,0.0,0.0,0.0,0.007005040141741879,0.0,0.0,0.0,0.0
185,54,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
186,97,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
187,36,0.012875483573663141,0.0034224382514650483,0.0,7.84954601019465e-05,-0.0009550950136428399,0.0,0.0,-0.0005758879825634922,0.0,0.0,0.0003839562711623169,0.00010059850495471044,0.0,0.0,0.0,0.0,-0.001367742997849546,-0.010346073079339558,2.0225808632904405e-05,0.0,0.0,0.0,0.0,0.0032084777063454643,0.0,0.0,0.0,0.0
188,227,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
189,248,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
190,56,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
191,187,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
192,34,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
193,210,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
194,193,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
195,88,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
196,157,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
197,79,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
198,141,0.012875483573663141,0.020940341598322584,0.0,0.00017331340934221987,-0.0016225109337322085,0.0,0.0,-0.0010087690525624235,0.0,0.0,0.0006941896297003182,0.00022220817774867355,0.0,0.0,0.0,0.0,0.012262546619422299,0.0007869873041979751,4.542958954795259e-05,0.0,0.0,0.0,0.0,-0.0034885367190053643,0.0,0.0,0.0,0.0
199,114,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
200,176,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
201,185,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
202,15,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
203,230,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
204,149,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
205,33,0.012875483573663141,0.014816217706440302,0.0,0.0001335170976838266,-0.0015105216181245365,0.0,0.0,-0.0008994956128524681,0.0,0.0,0.000575057014874928,0.00017708937123678286,0.0,0.0,0.0,0.0,-0.0023378375065391628,0.0005974823203297139,3.5730546519855784e-05,0.0,0.0,0.0,0.0,0.00516971251964822,0.0,0.0,0.0,0.0
206,194,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
207,174,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
208,1,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
209,13,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
210,60,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
211,25,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
212,195,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
213,180,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
214,164,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
215,250,0.012875483573663141,0.008154465492699476,0.0,9.940033285135262e-05,-0.001182976185959446,0.0,0.0,-0.0007988555589844742,0.0,0.0,0.00046499626518773133,0.00012544792056555214,0.0,0.0,0.0,0.0,-0.001755242728637204,0.0004353659328974724,2.5036348088120274e-05,0.0,0.0,0.0,0.0,-0.00213419040697277,0.0,0.0,0.0,0.0
