row,dataset_row,base_value,prediction,ClsNmCtnWeb,ClsNmCtnInput,ClsNmEndsReq,ClsNmEndsRender,InnerCls,RtnTypServlet,ClsNmEndsEncoder,MtdNmStrtSet,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsNmCtnHtml,MtdStrtOn,ClsAnonymous,RtnTypString,ClsNmCtnHibernate,ClsNmCtnDom,MtdFrmClsWebInvkd,RtnTypDocument,RtnTypNode,RtnTypRequest,ParamTypCtnStr,ClsNmCtnCss,MtdCtnParams,MtdNmCtnSaniti,MtdNmCtnSetheader
107,377,0.011374834902862837,0.006326520788610788,-0.002034254448767199,4.028460833212219e-05,-0.0005805886813106766,0.0,0.00013651363968101223,-0.0001217033755252466,-0.00017730628602201425,0.0,-0.0017044406673934916,0.0002711951240732423,0.0,5.705957971638821e-05,0.0,2.8795830746512483e-05,-0.0015583463526233083,2.1270791751123934e-05,0.0002052829759687952,-0.00024164617239133266,0.0,-0.00021439229835051578,1.0644214521351353e-05,-0.0013454968234537542,0.0,0.0036508776749844575,-0.0014920634481895142,0.0
108,3979,0.011374834902862837,0.014816217706440302,-0.0026749106350771918,7.20574788684309e-05,-0.0008309098192363551,0.0,0.0002234666254848911,-0.00014519842682412246,-0.00025376663585453666,0.0,0.0005923990962100154,0.0004661847698601732,0.0,7.806642640357762e-05,0.0,5.8534581282870036e-05,-0.0027158314847111707,0.0,0.00032485250167202335,-0.00025836262636426443,0.0,-0.00033503621044732437,1.9201706915898548e-05,0.004976542632644463,0.0,0.005409293076161442,-0.0015652002534113554,0.0
109,5182,0.011374834902862837,0.0004594466199429482,-0.0011037853796833053,-0.003517349349263988,-0.0002820321339095693,0.0,4.909433651982928e-05,-2.1400494290744953e-05,-8.565417904182724e-05,0.0,0.0002360056890010357,8.150282417051937e-05,0.0,4.561268558367513e-05,0.0,0.0,-0.0006494463703660845,0.0,9.301689250963578e-05,-0.00013594949591167667,0.0,-8.516432153228871e-05,0.0,-0.0008737747443458068,0.0,-0.0034106882457804,-0.0012553759965788936,0.0
110,7766,0.011374834902862837,0.0032699342066923737,-0.0017983895692445626,4.712653280661111e-05,-0.0004589428937214655,0.0,0.00010847323263894084,-6.97861450004124e-05,-0.00017447522805489227,0.0,0.00044205867449508506,0.00022696145805999252,0.0,6.099436617852606e-05,0.0,0.0,0.004505930632147422,0.0,0.00019327920497707265,-0.00019753562152569534,0.0,-0.00020961234302678005,0.0,-0.0015755673416434166,0.0,-0.007788994186026857,-0.0014164214692300326,0.0
111,5337,0.011374834902862837,0.008154465492699478,-0.0022818808378708114,4.411931898646317e-05,-0.0006374364224517925,0.0,0.00015959871034743658,-0.00012525974342658542,-0.00019871079775914897,0.0,0.0004831459255264345,0.0003093144314931198,0.0,6.714842292668235e-05,0.0,3.1548003023829034e-05,-0.00196323062669238,1.3578698974833943e-05,0.0002354893183565725,-0.000248913136294744,0.0,-0.0002456115279533065,8.367837422352704e-06,-0.0015566318337016027,0.0,0.0042060401334651385,-0.001521045284535851,0.0
112,4785,0.011374834902862837,0.008154465492699478,-0.002273341816026969,4.6691749733675056e-05,-0.0006330158715224939,0.0,0.00015346805526274658,-0.00012745010901074038,-0.00020255994877927904,0.0,0.0004762038361860988,0.00030749586697593725,0.0,6.0161729281392954e-05,0.0,3.385489684588098e-05,-0.001961933111331093,9.741147837419883e-06,0.0002358530603966925,-0.0002449013296763319,0.0,-0.00024556300448093686,1.4048640504794309e-05,-0.0015539633136435061,0.0,0.00420572482632592,-0.0015208847150425678,0.0
113,2818,0.011374834902862837,0.008154465492699476,-0.0022727771083409106,5.179773182689181e-05,-0.0006370348663500763,0.0,0.0001579326759075162,-0.0001269069846353652,-0.00020345984676338816,0.0,0.00047783149371627583,0.0003138538898274727,0.0,6.105768440355154e-05,0.0,2.921577373438386e-05,-0.001959914469812546,1.5695529793398562e-05,0.00023448358968668282,-0.0002453768107864432,0.0,-0.00024920856410908876,6.838656906251825e-06,-0.001555531030333802,0.0,0.00420473438533979,-0.001523601140173956,0.0
114,3124,0.011374834902862837,0.008154465492699478,-0.002274169473587664,4.6584172767467684e-05,-0.0006427000795142582,0.0,0.0001561953735780537,-0.0001254642216603752,-0.00019659553025936667,0.0,0.00047495851309787743,0.0003127986259636754,0.0,5.825125158343549e-05,0.0,3.069909649371513e-05,-0.0019558455783122808,9.573391206430038e-06,0.00023493067606962178,-0.00024450912778166363,0.0,-0.0002455268169301719,1.0534757015688756e-05,-0.001555267250298701,0.0,0.00420611258802358,-0.0015209297776184235,0.0
115,933,0.011374834902862837,0.001619371377602867,-0.0014793979411200444,0.0,-0.0003526156705112959,0.0,6.486645963783281e-05,-4.569286665321699e-05,-0.00013598460683726757,0.0,0.0003236225217845232,0.0001416748764857751,0.0,6.222378736487747e-05,0.0,0.0,-0.0008545200005593824,0.0,0.00013978741751287241,-0.0001860184724708495,0.0,-0.00013137711936778184,0.0,-0.0011358163442399375,0.0,-0.004808772675904698,-0.0013574428903813766,0.0
116,6321,0.011374834902862837,0.008154465492699476,-0.0022678359601769134,4.8894306672746615e-05,-0.0006371151389572708,0.0,0.0001510330337924758,-0.00013078602071523414,-0.00019673021168720525,0.0,0.0004732557929677889,0.0003118413598891055,0.0,5.9268872682901775e-05,0.0,3.5846262565939255e-05,-0.001958989466261171,7.2045732424315435e-06,0.0002338746570330587,-0.00024157871310947397,0.0,-0.00024557170913797174,1.2806925351993495e-05,-0.0015509084061437553,0.0,0.004202548767041936,-0.0015274283352147422,0.0
117,4271,0.011374834902862837,0.0016193713776028653,-0.001477415395459787,1.9863913698590847e-05,-0.00037463416855477814,0.0,6.548472927115403e-05,-4.4257524911533e-05,-0.00013198364172422485,0.0,0.00032928579787595326,0.00013856036889901705,0.0,5.314877434423585e-05,0.0,2.3227055347231243e-05,-0.0008542613786423275,0.0,0.00013239578696884813,-0.00018590130987131324,0.0,-0.00013557369461964205,0.0,-0.0011408986030803747,0.0,-0.004814494842511078,-0.0013580093922899421,0.0
118,5417,0.011374834902862837,0.008154465492699475,-0.0022746559422278452,4.8612797962097455e-05,-0.0006367024118538964,0.0,0.00015814032446328775,-0.00012471436041828807,-0.0002024838997521212,0.0,0.00047784384198056035,0.00031008387512916266,0.0,6.394063937717477e-05,0.0,2.9611471113911095e-05,-0.0019594591623681968,1.517598711409704e-05,0.0002305360865793865,-0.0002485947865538336,0.0,-0.00024248959700293803,1.0892532103138149e-05,-0.0015569523505134738,0.0,0.00420453796708181,-0.0015236924223773936,0.0
119,6823,0.011374834902862837,0.008154465492699476,-0.0022765506480617237,4.6599171566778876e-05,-0.0006367302601401814,0.0,0.00015281636051179908,-0.00012672353665135785,-0.000194466116010616,0.0,0.0004762842938840234,0.0003125238466124113,0.0,6.275397122861656e-05,0.0,3.497104953534135e-05,-0.001961974491973565,0.0,0.0002384132225150239,-0.000239005941336574,0.0,-0.00024341734359857942,9.428054614051339e-06,-0.0015585232907191966,0.0,0.004207132538464711,-0.0015239002906043235,0.0
120,1698,0.011374834902862837,0.00632652078861079,-0.00203909052775722,5.114677150488215e-05,-0.0005831551957924261,0.0,0.0001387348049007402,-0.00011332607768285692,-0.00018241119857567514,0.0,-0.001692578317971087,0.00027955605155413664,0.0,7.000039028913122e-05,0.0,2.668519321816971e-05,-0.0015658183969257458,0.0,0.0002139450252250804,-0.00023631334417017504,0.0,-0.00021901781047286147,0.0,-0.0013644623731013147,0.0,0.0036585818847234093,-0.0014907909932182347,0.0
121,8315,0.011374834902862837,0.001619371377602867,-0.0014746876486493577,2.044898244037929e-05,-0.00037233313760070197,0.0,6.712681085105986e-05,-5.492477892336745e-05,-0.0001386937448554186,0.0,0.00032179198729540107,0.00013562630542383295,0.0,4.7825737686238535e-05,0.0,0.0,-0.0008609448010327444,1.648794266513852e-05,0.0001387423070455247,-0.0001858735080980842,0.0,-0.00012820687035511525,0.0,-0.0011332557570792872,0.0,-0.004794134484717538,-0.0013604588673559303,0.0
122,8577,0.011374834902862837,0.001619371377602867,-0.0014819439011142675,2.954909605087077e-05,-0.0003709585732268121,0.0,6.238272582366617e-05,-4.1692947071785165e-05,-0.00014524717150008653,0.0,0.0003245270100317293,0.00014167807167593456,0.0,5.2696479501840704e-05,0.0,1.5544963769334215e-05,-0.0008627687578000812,0.0,0.0001412626041807883,-0.00018487020961612725,0.0,-0.00013462996745463882,0.0,-0.0011478111641739705,0.0,-0.004800363118057055,-0.00135281866627931,0.0
123,8314,0.011374834902862837,0.001619371377602867,-0.0014724128898008085,2.1612147162395984e-05,-0.00036955489943347054,0.0,6.547873407961598e-05,-4.4724136524595835e-05,-0.0001433644622008383,0.0,0.00032160641466964947,0.00013094552345153287,0.0,5.4853325002496654e-05,0.0,1.2712122608994617e-05,-0.0008622265232612307,1.7551414205559952e-05,0.0001313794910309043,-0.00018997200906935714,0.0,-0.00013271627717233883,0.0,-0.0011359896124570066,0.0,-0.004804601181638623,-0.00135604070591285,0.0
124,7262,0.011374834902862837,0.05302098389757956,-0.0035214390744617015,0.00017469955272069037,-0.0012610602387040195,0.0,0.000592812533308084,-0.00017410373032417806,-0.0005259484888583782,0.0,0.0010609489264602364,0.0013870621193262953,0.0,0.00013125742550058775,0.0,0.00013967823984288222,-0.006077892715011745,0.0,0.0008014409783657508,-0.00029658819258818637,0.0,0.04171210745306011,0.0,-0.004513289594933837,0.0,0.013507662271778124,-0.0014911984707639964,0.0
125,5188,0.011374834902862837,0.0032699342066923737,-0.0017907275913173128,3.354241789838353e-05,-0.00046628331002216756,0.0,0.00011094030125826357,-7.55337171429227e-05,-0.0001723987840606739,0.0,0.00045159657203406857,0.00022719665570889163,0.0,6.420032959947463e-05,0.0,2.35176678807884e-05,0.00451830035775141,0.0,0.00018171975347310745,-0.00021830464890137426,0.0,-0.0001950289362759702,0.0,-0.0015822446952083258,0.0,-0.0078000772299286454,-0.0014153158389174584,0.0
126,1441,0.011374834902862837,0.0032699342066923737,-0.0017947381074523616,0.0,-0.00046322406364663607,0.0,0.00010789987919865236,-5.716332966232452e-05,-0.00015970949122011394,0.0,0.0004700679468755441,0.00022682308140465593,0.0,6.167506831307303e-05,0.0,0.0,0.004535742671999089,0.0,0.00018856121495205338,-0.00019649715401973857,0.0,-0.00020632653285591887,0.0,-0.0015667187798366245,0.0,-0.00782991622165717,-0.001421376878562643,0.0
127,2392,0.011374834902862837,0.008154465492699478,-0.002270953862159744,5.136353858132769e-05,-0.0006422084901739814,0.0,0.00015635249184696955,-0.00012673221976832816,-0.00019452167822757687,0.0,0.00047514387519050045,0.0003097802839885158,0.0,5.6095149053691506e-05,0.0,3.298975973049847e-05,-0.00195895139965292,1.22083228368567e-05,0.00023200507690075714,-0.00024615170232170595,0.0,-0.00024882780726074596,1.2973126927268932e-05,-0.0015505218341375611,0.0,0.0042078747401302265,-0.0015282867816474085,0.0
128,1020,0.011374834902862837,0.008154465492699475,-0.0022721327564899224,4.395117034466658e-05,-0.0006397826014468339,0.0,0.00015300834490600474,-0.00012862375912543804,-0.00020220958405268863,0.0,0.00047495452891088127,0.0003130847301079855,0.0,6.0994166456006184e-05,0.0,3.483425148464145e-05,-0.001961872374516992,1.0818530111740294e-05,0.0002349362134328866,-0.00024670350852715493,0.0,-0.00024092640088709078,1.4384694829841929e-05,-0.0015576965988453294,0.0,0.00420628121009546,-0.0015176696669520259,0.0
129,8846,0.011374834902862837,0.001619371377602867,-0.0014807947746599695,3.4940190336880454e-05,-0.0003751833190074815,0.0,6.555431072205853e-05,-4.058185184424336e-05,-0.00012862710671258782,0.0,0.0003241236494360264,0.00013864855502897233,0.0,5.572101412536338e-05,0.0,0.0,-0.0008655895977402327,0.0,0.00012958808923232935,-0.00018640961256806505,0.0,-0.00013968222715084652,0.0,-0.001146145452536941,0.0,-0.004787749671344197,-0.0013532757205770348,0.0
130,6420,0.011374834902862837,0.001619371377602867,-0.0014739308028046576,2.924354777746896e-05,-0.000381476616285812,0.0,6.684095233937048e-05,-4.622423138341972e-05,-0.00013600222476180872,0.0,0.0003227973142248053,0.0001506939178993887,0.0,5.609014759824027e-05,0.0,1.561725813563623e-05,-0.0008633017334800534,0.0,0.00012909071471206698,-0.0001843239043382469,0.0,-0.0001382593619596626,0.0,-0.001142019927771054,0.0,-0.004797320433410603,-0.0013629781417516286,0.0
131,6848,0.011374834902862837,0.020940341598322584,-0.0028937221473253256,9.144956417825678e-05,-0.0008749683857344846,0.0,0.00029904771510432145,-0.00016136425100029823,-0.0002690530808096388,0.0,0.0007462287164756037,0.0005890042184796564,0.0,7.155597412285713e-05,0.0,6.44215174566768e-05,0.009181776787043482,2.443244183032673e-05,0.0004026409385410084,-0.00028236586839220745,0.0,-0.0004130351143893956,1.7349619746274823e-05,-0.0024372372787572383,0.0,0.006963161711451567,-0.0015538163825616954,0.0
132,436,0.011374834902862837,0.0032699342066923737,-0.0018082287213784661,3.5633837436186046e-05,-0.0004634313377866498,0.0,0.00011053313043574141,-6.063268686519074e-05,-0.00016354046331483113,0.0,0.0004422322657080857,0.00021058480163587006,0.0,8.178623251013982e-05,0.0,2.7938941279796524e-05,0.004541339955197826,0.0,0.00018011818290577942,-0.00020895983837113666,0.0,-0.00021686513902761774,0.0,-0.0015758028961603077,0.0,-0.007814488815347373,-0.0014231181450283159,0.0
133,8418,0.011374834902862837,0.008154465492699476,-0.0022745560226596654,4.562158581289226e-05,-0.0006346484143738305,0.0,0.00015882254313120075,-0.0001298147735729249,-0.0001985902248320402,0.0,0.0004719474667137445,0.00031098810954646445,0.0,6.485103781404526e-05,0.0,2.9246125518996287e-05,-0.001960645895286881,1.1834979216805983e-05,0.00023892466843528074,-0.0002471144154232539,0.0,-0.00024103149853524938,8.170057656434743e-06,-0.0015493132698293592,0.0,0.0042022768774920395,-0.0015273383469880603,0.0
134,7717,0.011374834902862837,0.0032699342066923737,-0.0017982526966101137,3.820558292569665e-05,-0.0004488859600224615,0.0,9.187561380448446e-05,-6.499491382909336e-05,-0.000160395509312846,0.0,0.00044598056802376264,0.00022233243566274985,0.0,6.77983325368518e-05,0.0,0.0,0.0045308803290458975,0.0,0.00019848607362291863,-0.00020365952912897642,0.0,-0.00019166732664334613,0.0,-0.0015805916348905478,0.0,-0.007812849394799657,-0.0014391626665557836,0.0
135,3190,0.011374834902862837,0.008154465492699476,-0.0022741600377827868,4.9084446901368796e-05,-0.000637585410082935,0.0,0.0001584507858352284,-0.00012473331479817196,-0.00019895071706866807,0.0,0.0004778772217188801,0.000306757103953866,0.0,5.4769033482530066e-05,0.0,2.652136590873116e-05,-0.0019571514138501337,8.107410947727113e-06,0.00023878566370602497,-0.00024287659256303678,0.0,-0.0002435810807299451,1.760876704029901e-05,-0.0015568617228857225,0.0,0.0042024483650226615,-0.001524879284919278,0.0
136,7797,0.011374834902862837,0.001619371377602867,-0.0014758578275104073,1.9662057190439016e-05,-0.00036603539518094647,0.0,6.400382067297217e-05,-4.845818018780948e-05,-0.00013603451026184248,0.0,0.0003195513221343978,0.00012120109862054052,0.0,5.107157313160482e-05,0.0,2.436974106896042e-05,-0.000862193923476062,0.0,0.00013235129290455706,-0.00017580333923829645,0.0,-0.0001440685532036034,1.66250857104426e-05,-0.0011355291531599534,0.0,-0.004805166975634054,-0.0013551516588409095,0.0
137,601,0.011374834902862837,0.0032699342066923737,-0.0018087536302257394,3.6204298508879034e-05,-0.00045053496075173446,0.0,0.00010694423820756054,-5.059995165972371e-05,-0.00017461069349182534,0.0,0.0004515203081055779,0.0002247785997618975,0.0,4.751327565389645e-05,0.0,2.83866388590051e-05,0.004522277888806873,1.7832641550617536e-05,0.00018603097136953703,-0.00019217709776164568,0.0,-0.00022241050563598394,0.0,-0.0015947012627203956,0.0,-0.007815053640153136,-0.001417547814594123,0.0
138,9058,0.011374834902862837,0.008154465492699476,-0.00227731885795457,4.731476690386216e-05,-0.0006396358025069369,0.0,0.00015623433390358877,-0.00011871008824626742,-0.00019771739122592246,0.0,0.0004693132739029986,0.0003138842367656182,0.0,6.248188145208962e-05,0.0,2.6933633448633954e-05,-0.0019605098317852505,1.198888580596662e-05,0.00023879397650104225,-0.0002452508405895951,0.0,-0.00024087393429277472,7.162704399132076e-06,-0.0015548311855229297,0.0,0.004205971708737316,-0.0015256008798593627,0.0
139,4145,0.011374834902862837,0.0032699342066923737,-0.0018008938498283163,4.889927944541162e-05,-0.00046095779851572865,0.0,0.00010216049514223355,-7.079340652119687e-05,-0.00017257283393886047,0.0,0.0004371779951618876,0.00021535368584274083,0.0,5.323151723200471e-05,0.0,3.281584185250354e-05,0.004516313962100669,0.0,0.00020440696039643086,-0.00019228598607997407,0.0,-0.00020094060312931075,0.0,-0.0015936484249665615,0.0,-0.007806235386387791,-0.001416932143976606,0.0
140,6659,0.011374834902862837,0.008154465492699476,-0.0022726567019829115,4.369815579484791e-05,-0.0006359028688393032,0.0,0.0001510567543111318,-0.0001323551501719485,-0.00019409217949779595,0.0,0.00047592188607179046,0.0003110126503888666,0.0,6.379220412865896e-05,0.0,3.249714950138411e-05,-0.001965016755711962,1.1912639710955832e-05,0.00023574145020768795,-0.00024919428047682384,0.0,-0.0002428199703465375,1.6379283440887748e-05,-0.001551967618734487,0.0,0.004204008603041668,-0.0015223846609994703,0.0
141,1836,0.011374834902862837,0.05302098389757956,-0.0035122691696712143,0.00019573240839586024,-0.0011889832830791248,0.0,0.0006106113355808144,-0.00023373803836595773,-0.0005018680458868891,0.0,0.0010982625948473517,0.0012857867484545194,0.0,0.0,0.0,0.00010731392696191252,-0.006109959828478763,0.0,0.0007916460130755667,-0.00021224207592994632,0.0,0.041759750292849014,8.296951718086278e-05,-0.004524973786742518,0.0,0.013518328638383006,-0.0015202182528577662,0.0
142,2745,0.011374834902862837,0.0016193713776028688,-0.0014825860496505748,2.77508570870942e-05,-0.00036990788255818977,0.0,6.939671505172128e-05,-4.287431979923962e-05,-0.00013998822529688717,0.0,0.0003189692722171954,0.00013452068984343257,0.0,5.303611464011619e-05,0.0,1.5620157838394406e-05,-0.0008553721181983125,0.0,0.0001339934162550308,-0.0001845377442955603,0.0,-0.00014539806620150888,1.4602184057413428e-05,-0.0011410780591386174,0.0,-0.004799600939118826,-0.0013620095279926504,0.0
143,1269,0.011374834902862837,0.014816217706440302,-0.0026761534856548494,6.0665965280100097e-05,-0.0008359147035624936,0.0,0.00021776391073832907,-0.00015318652673070642,-0.0002589428256165239,0.0,0.0006017242284234379,0.00047135702151043156,0.0,8.621473698904565e-05,0.0,4.46216760978287e-05,-0.002713981713035175,1.5908536965805486e-05,0.00033011663316614775,-0.00027137068824602576,0.0,-0.0003377378718078418,0.0,0.0049871733395327215,0.0,0.005412621675006271,-0.0015394971054790377,0.0
144,1067,0.011374834902862837,0.0016193713776028653,-0.0014689104165731283,2.1035885067064242e-05,-0.0003771269249141048,0.0,6.888469588594196e-05,-4.7753060920884495e-05,-0.00013378016140843817,0.0,0.000328474413600046,0.00013204741727084913,0.0,4.9133695632194424e-05,0.0,2.001178768049318e-05,-0.00085917789386499,0.0,0.0001269106892169205,-0.00017605999070696457,0.0,-0.0001405701095765569,0.0,-0.0011366503880150662,0.0,-0.004804485070617648,-0.0013574480930156983,0.0
145,8175,0.011374834902862837,0.008154465492699476,-0.00227407171237298,4.8412549624153566e-05,-0.0006404788112802471,0.0,0.00015240898684263317,-0.00012062023952795398,-0.00019800313920821525,0.0,0.0004782093799923793,0.0003081904728387585,0.0,6.41252151631181e-05,0.0,3.2985403103673776e-05,-0.0019605396298687412,1.3162232044284709e-05,0.00023354079736288112,-0.00024469319622153016,0.0,-0.0002477674013308621,8.667930129416832e-06,-0.0015551034469078492,0.0,0.004204661166407602,-0.0015234559669538824,0.0
146,468,0.011374834902862837,0.0032699342066923737,-0.0017998313555462882,3.869805719831416e-05,-0.00044904731570686874,0.0,0.00012246158417444466,-6.38245373141136e-05,-0.00016633944315482536,0.0,0.0004371674426017523,0.00021784708080828966,0.0,4.737284936494961e-05,0.0,0.0,0.004507088264797325,0.0,0.00018814893894051232,-0.00019633887819870736,0.0,-0.00020883145173258833,2.1328595812617593e-05,-0.001585629618385092,0.0,-0.0077931047157172775,-0.0014220661941129085,0.0
147,6868,0.011374834902862837,0.001619371377602867,-0.0014720037735936708,2.0520148787383808e-05,-0.0003713936712186473,0.0,6.734081812945252e-05,-4.0734662868640464e-05,-0.0001401063752313321,0.0,0.000322749929558554,0.0001430198735143758,0.0,4.9221090133071635e-05,0.0,0.0,-0.000861986112689415,1.4833978044838182e-05,0.0001341329379286159,-0.0001824946107603112,0.0,-0.00013901477702564643,0.0,-0.0011441921493739104,0.0,-0.004794527800540728,-0.0013608283680539603,0.0
148,14,0.011374834902862837,0.02461574308213889,-0.0030556693462959854,3.94014453056555e-05,-0.0010010594378171357,0.0,0.00034191799862610337,-0.00016455767322607332,-0.00023562839511919218,0.0,-0.005663104879878966,0.0007379111782603888,0.0,9.223574154979295e-05,0.0,9.187522472905776e-05,0.009810479603335,4.572235466676526e-05,0.0004460137475364846,-0.00031283032183400356,0.0,-0.0005338143565169496,2.829098929385059e-05,0.006673592200133389,0.0,0.0073963051392390644,-0.0014961730327111948,0.0
149,1281,0.011374834902862837,0.00032029979755866626,-0.0010372389194896734,0.0,-0.0002710188080754089,0.0,-0.001998073252791676,-2.559146124457355e-05,-9.681364637937193e-05,0.0,-0.0008416405985345684,-0.0042371235848688675,0.0,0.0,0.0,-0.0016143072226567836,-0.0006747671248175979,0.0,7.800876834871476e-05,-0.00013060659698339682,0.0,-7.985246177843424e-05,0.0,-0.0006821397426295049,0.0,0.0017581316614107333,-0.001201502114813761,0.0
150,1461,0.011374834902862837,0.001619371377602867,-0.001476017141173313,2.4772836469823348e-05,-0.00036243310595568195,0.0,6.761608770472832e-05,-3.9746316577497095e-05,-0.0001371983230659968,0.0,0.0003120633673666866,0.0001395533353192256,0.0,5.4448194292984314e-05,0.0,0.0,-0.000853272204540573,0.0,0.00013456442776189713,-0.00018055348102540827,0.0,-0.00014554784385515355,0.0,-0.001134416758569964,0.0,-0.004798648005164267,-0.0013606485942474593,0.0
151,8685,0.011374834902862837,0.0016193713776028688,-0.0014779772037528574,1.608846329026984e-05,-0.00037176880630566175,0.0,6.648162516742299e-05,-4.443056406172938e-05,-0.00014104816541718883,0.0,0.00032742679447724535,0.00014218618046502529,0.0,5.930951177221039e-05,0.0,2.013704705872083e-05,-0.0008668290940450156,1.4947331510000879e-05,0.00013308687462875243,-0.0001864136311411851,0.0,-0.00014246490562888438,0.0,-0.0011460266154398446,0.0,-0.004801344927530447,-0.0013568234403068032,0.0
152,919,0.011374834902862837,0.008154465492699476,-0.0022743608706353373,5.357965104213651e-05,-0.0006393796094124967,0.0,0.0001554311212580458,-0.00012867526228662062,-0.00019835343719009298,0.0,0.0004825621471634349,0.0003103068071881533,0.0,6.281922692859845e-05,0.0,2.8356843319530457e-05,-0.001963301168498196,1.5048874919771044e-05,0.00023458157528140117,-0.0002511521855702594,0.0,-0.00024398880427865322,1.3949237929838363e-05,-0.001557731202276219,0.0,0.004204288837794223,-0.0015243511928406187,0.0
153,3464,0.011374834902862837,0.008154465492699476,-0.002278329974393198,4.596633066193781e-05,-0.0006413836759392501,0.0,0.0001592358827185256,-0.00012347259500296306,-0.0002029797105026514,0.0,0.00047386213289498535,0.00030989618603107237,0.0,6.0278484613100464e-05,0.0,2.8781943973075747e-05,-0.001957013555625728,1.4759053193108539e-05,0.00023580001960479602,-0.00024061444398102772,0.0,-0.0002441859267413239,1.068754731308549e-05,-0.0015565847827267486,0.0,0.004208551521315552,-0.0015236238475697097,0.0
154,1719,0.011374834902862837,0.0032699342066923737,-0.0017895348456592125,2.717714460742289e-05,-0.000453067506339701,0.0,0.00010784791899934437,-6.345801701655902e-05,-0.0002049003977278161,0.0,0.0004449488022988162,0.00024467470031028796,0.0,5.9792318716138414e-05,0.0,0.0,0.004509069179026066,3.505653437661816e-05,0.00021422582837350409,-0.00020422261598865285,0.0,-0.00021476197201753238,0.0,-0.0015858855992147045,0.0,-0.0078070744214996015,-0.001424787747414882,0.0
155,3629,0.011374834902862837,0.001619371377602867,-0.0014784265301885098,1.9788847165353816e-05,-0.00036804625669203814,0.0,7.15306062083167e-05,-3.9602403458636405e-05,-0.00013498150503393085,0.0,0.00032501536142205147,0.00014134693606162512,0.0,5.591941562109817e-05,0.0,0.0,-0.0008568915409137917,0.0,0.00012225963047721874,-0.00018071136097940163,0.0,-0.00014085442212068963,0.0,-0.001138922891759635,0.0,-0.0047973526339804805,-0.0013555347770885205,0.0
156,5647,0.011374834902862837,0.001619371377602867,-0.0014726071358337354,3.0062870854867678e-05,-0.0003745399749701098,0.0,6.602417211931823e-05,-4.14363998124966e-05,-0.00014347667710324816,0.0,0.00032933715345908053,0.00013948684311297036,0.0,6.406835584507342e-05,0.0,0.0,-0.0008643334876181826,0.0,0.0001379688421506945,-0.00019350543558712007,0.0,-0.00013497791554763433,0.0,-0.001143388527309898,0.0,-0.004799641942352015,-0.0013545042666675347,0.0
157,2204,0.011374834902862837,0.008154465492699478,-0.0022766753185475574,4.807651165862033e-05,-0.0006330987741610879,0.0,0.00016214485597674608,-0.00012817633608069962,-0.00020402273462869923,0.0,0.0004742975759430229,0.00030928004961133326,0.0,6.400740276174877e-05,0.0,3.0402500654414042e-05,-0.001963087470748221,9.398330055946243e-06,0.00024073025494603735,-0.0002460249354591892,0.0,-0.00024342012654354457,1.31627374571661e-05,-0.0015558542088899682,0.0,0.004204338962524271,-0.0015258486866936982,0.0
158,4062,0.011374834902862837,0.0001734559349607888,-0.000897695523474482,-1.6160676077534984e-05,-0.0002586430004864841,0.0,-0.0017004207631538914,-3.197842634445999e-05,-8.510458216943781e-05,0.0,0.00022440117904795408,-0.0033096601648332385,0.0,9.660440436026596e-05,0.0,0.0,-0.0005539915155919313,0.0,9.125997184394352e-05,-0.00014225663639922206,0.0,-7.91878264716635e-05,0.0,-0.0007249810969141146,0.0,-0.002718015544882931,-0.0010955487663548216,0.0
159,8732,0.011374834902862837,0.0004594466199429447,-0.0011176492199835714,-0.0035206687088794653,-0.00029903266572153586,0.0,5.857764267583858e-05,-2.7984804932221454e-05,-0.0001085575212740705,0.0,0.0002737570717787124,9.249826582627815e-05,0.0,4.777289556912848e-05,0.0,0.0,-0.0006546163435077375,0.0,8.766060154865741e-05,-0.00014151769075729397,0.0,-0.00010027350621022065,0.0,-0.0008637534477617774,0.0,-0.003399326359759137,-0.001242274491531475,0.0
160,583,0.011374834902862837,0.001619371377602867,-0.0014777491433398422,2.2688651120491752e-05,-0.0003693088272292982,0.0,6.1012455489203495e-05,-4.9863434497044274e-05,-0.00013633978448406104,0.0,0.0003223610225626742,0.0001486709624502326,0.0,5.411594234996649e-05,0.0,1.5232995254494692e-05,-0.000866303949565507,0.0,0.00012708678251464756,-0.0001845083723385683,0.0,-0.00013243459447391604,1.475703496876126e-05,-0.00114074961024032,0.0,-0.004806571230324993,-0.0013575604254768905,0.0
161,8123,0.011374834902862837,0.0032699342066923737,-0.0017971622539827994,4.597728823114884e-05,-0.00046601497803437235,0.0,9.564392237753529e-05,-7.426492688635318e-05,-0.0001622243186500403,0.0,0.00044627911672798665,0.00021405731352889157,0.0,6.16381744630149e-05,0.0,3.624149617070025e-05,0.0045353402243823665,0.0,0.0001908248869117009,-0.00021293129072011776,0.0,-0.00022380015456230178,0.0,-0.0015740374718745123,0.0,-0.007805962334502105,-0.0014145053897512052,0.0
