ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
0.0,-0.009786816853451986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019865415100738214,0.0,0.0,0.0,0.0,0.11202162499660066,0.04391682259621725,-0.005852903232638304,0.0,-0.11037330494256771,0.0,0.02271789979237158,0.0,0.0,0.0,0.0,-0.007429120739766892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03310185328056586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020298900128494102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018084812319942273,0.0,0.0,0.0,0.11328112971587138,0.024043626748088597,0.009573364215089477,0.046200120765642505,0.0,0.0,0.012552887504296341,0.0,0.0,0.0,0.0,0.011419126384486167,0.010514787991478692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013882714651937505,0.0,0.0,0.0,0.009999243256394721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.059310382803079174,0.0,0.0,0.0,0.0,0.0,0.0,0.0039028556349042457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11877674028687416,0.04087492220882339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003145333844167345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013325665896202863,0.0,0.0,0.0,0.0012956137456391625,0.0,0.0,0.0,0.0,0.0014694303439400191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030298019491029624,0.0,0.0022405968909552385,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006186572712594017,0.0,0.0,0.0030727259505592803,0.0,0.0,0.0,0.0,0.11811935894483046,0.05883293636458862,0.0,0.0,0.0,0.0,0.0026979886563678517,0.0,0.0,0.0,0.0,0.0,0.00503185164523857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026198327387436614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002553177555653937,0.0,0.0015958247017614224,0.0,0.0,0.004769381268319371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003485392332421343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873671941230379,0.03292417684007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037417548065853796,0.0,0.0,0.02339878173747795,0.0,0.0,0.0,0.0,0.0,-0.024990618261906277,0.0,0.0,0.021729660222879393,0.002244480503538342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232182744518325,0.0,0.0,0.008196428071204605
0.0,-0.00912252716065221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322257531098825,0.020701254257056833,-0.015558511541005625,0.0,0.0,-0.0018160188430278315,0.0,0.0,0.0,-0.001677972749738621,0.0,-0.001968266183320466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014783611763878015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037462115899281306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024631181378254783,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021449321752944436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08478643844079527,0.04096062782473856,0.032357152474160794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513062896000918,0.0053760162132766316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198387681584806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07801743082355106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695248674679464,0.0,0.0,0.0,0.0,0.005651989278916073
0.0,-0.008459134989408404,0.0,0.0,0.0,0.0,0.0,0.0,0.006134673803261427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802033877130677,0.04442440856944829,0.0,0.0,0.0,0.0,-0.04366654595141689,0.0,0.0,0.0,0.0,0.008508235357801023,0.007215522743317254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021736456438252668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006223324067752571,0.0,0.0,0.0,0.0,0.0044012323991805685,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013382251553244308,0.0,0.0,0.0,0.0,0.10670123332864527,0.021544181111298116,0.028228321371008648,0.0,0.0,0.007033789805682533,0.0,0.0,0.0,0.0,0.0,0.008904593090558046,0.007939259461987112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310956473292856,0.0,0.0,0.0,0.007928737108307235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012419405434083432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004899328344685357,0.0,0.0,0.0028794604342078315,0.0,0.0,0.0,0.0,0.1185728805662044,0.059015046430481805,0.0,0.0,0.0,0.0,0.0020918525498474887,0.0,0.0,0.0,0.0,0.0,0.005467722162596359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025641721008375824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016265704951081983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026947697585060883,0.0,0.0,0.0,0.0,0.005055580679215271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047385424697653404,0.0,0.0,0.0032655228347788397,0.0,0.0,0.0,0.0,0.11718428144296904,0.058952963898243345,0.0,0.0,0.0,0.0,0.002897258215068788,0.0,0.0,0.0,0.0,0.0,0.005432367768091777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02655667494008669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041201028783438036,0.0,0.0,0.0,0.0012045513007394315,0.005422574544563214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021764716182861637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09052193848608411,0.07035706084976194,0.0,0.0,0.0,0.0,0.010106831210368344,0.0,0.0,0.0,0.0,0.000952643380703555,0.004680429006651788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061434256678226246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015238377752914182,0.0,0.002773510635155885,0.0,0.0,0.0011521097288012929
0.0,0.0,0.0,0.0424001062873896,0.0,0.0,0.0,0.0,0.0049515342995372375,0.0,0.0,0.01314143937971474,0.0,0.0,0.0,0.0,0.11922336305370716,0.04555717300787613,0.0,0.0,0.002617276725588785,0.0,0.0,0.0,0.0,0.0,0.0,0.004722510497090671,0.003348383021124671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003487523539940392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00432972604946655,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004605159917163507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09546834557091123,0.03399097951133814,0.0,0.0,0.0,0.0,0.011058031679403257,0.0,0.0,0.0,0.0,0.007331108359378811,0.005889894788995318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033469379461195034,0.0,0.0,0.0,0.007462218905702598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054206358617061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00364475118315033,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037086077485905234,0.0,0.0,0.003489287667447938,0.0,0.0,0.0,0.0,0.1191333545724183,0.03360094913609249,0.0,0.0,0.0034228249025398004,0.0,0.0,0.0,0.0,0.0,0.0,0.011497506474076552,0.005738668669290263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026948010106284802,0.0,0.0,0.0,0.003843766234306707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026110302055174406,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005498166218160512,0.0,0.0,0.0046916482840720615,0.0,0.0,0.0,0.0,0.12009382254770329,0.06118967792361802,0.0,0.0,0.0,0.0,0.0041103212711255934,0.0,0.0,0.0,0.0,0.0,0.006848939516045254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02539046625198712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010066900664193662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003679015601403746,0.0,0.0,0.0,0.0,0.006007265966529239
0.0,-0.010598883261830238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516709863559551,0.005236911611172679,0.0,0.0,0.0,0.0968002455614453,0.011491292656554294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190837091165453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033012254255882764,0.0,0.0,0.0,-0.027804987644832455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010114693764037843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039844994854621084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005677424388937813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768469101811514,0.036197640254803716,0.0,0.0,0.0,0.0,0.006090876101251744,0.0,0.0,0.0,0.0,0.006599731611354099,0.007536062179614386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049184933074186504,0.0,0.0,0.0,0.006945857487967242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06505214163813983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546340817980969,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003066648405214392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12888950848803815,0.02934176622067197,0.0018825500364447467,0.0026147704141167983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006776717956038465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056728569018845744,0.0,0.0,0.0,0.005206644534155099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003825594065809342,0.0,0.00236843494957736,0.0,0.0,0.0
-0.1310983996272326,-0.014148438100069284,0.0,-0.003746981864803087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007235640068455358,0.0,0.0,0.0,0.0,-0.4645901568354863,0.0,-0.01812181286879095,0.0,0.0,-0.0036947039355424175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01723739112906566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04252796611349628,0.0,0.0,0.0,0.0,0.0,-0.004133997491131969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002508183373683831,0.0,0.0,0.0,0.0,0.1186128410513619,0.03272807976754054,0.0,0.0,0.0,0.0,0.007996364858957099,0.0,0.0,0.0,0.0,0.0,0.004824351986882777,0.0,0.0,0.0,0.0,0.004767078796936139,0.0,0.0,0.0,-0.02940779177895287,0.0,0.0,0.0,0.0025885557486208513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608291328578409,0.0,0.0,0.0,0.0,0.006246257465018075
0.0,-0.008081881190087932,0.0,0.0,0.0,0.0,0.0,0.0,0.007285375261748707,0.0,0.0,-0.018915664725574235,0.0,0.0,0.0,0.0,0.11831629107666988,0.051873218846384635,0.0,0.0,0.0,-0.0049915283167297,0.0,0.0,0.0,0.0,0.0,0.0,0.00759700570135484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027284217590988927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009706073911165115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005593822987447178,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005683275217582671,0.0,0.0,0.006475012378939085,0.0,0.0,-0.014818092347929024,0.0,0.0,0.0,0.0,0.09871472751213421,0.032895257560178665,0.0,0.0,0.0,0.0,0.00781553312178354,0.007527237242161835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01733543318650299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12750278876816362,0.0,0.0,0.0,0.0,0.0,0.02224810069330957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11772435463051145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009440041815648467,0.0,0.0,0.0,0.0,0.09485133608791868,-0.15621177261273955,-0.0035678370566018434,0.0,0.0,0.15597419353989453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032309751899832526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082301946866931,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057514481817045205,0.0,0.0,0.0,-0.004163099270679371,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454654101890648,0.0,0.0,0.004191852730688916,0.0,0.0,0.0,0.0,0.11989459787483343,0.059670495321115596,0.0,0.0,0.0,0.0,0.004223702935508792,0.0,0.0,0.0,0.0,0.0,0.006282499514833104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024864958119041727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009373130232930654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272217652542516,0.0,0.0,0.0,0.0,0.005909558633036277
0.0,-0.012808514849425927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005460974745151342,0.0,0.0,0.0,0.0,0.11093430090297196,0.03709326972631641,0.015375140229490544,0.0,0.0,-0.005309144173027153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04498755689750203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017061295148533193,0.0,0.0,0.0,0.0,0.0,-0.008724827034916987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07597132006531349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531796669746777,0.034532761265524375,0.0,0.0,0.0,0.0,0.010129100160931104,0.0,0.0,0.0,0.0,0.007372355554607223,0.005643680337594737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03551312629101714,0.0,0.0,0.0,0.005994534507966723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538441584018175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045619765331786355,0.0,0.004216568244194397,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005525776074007661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09822277804430023,0.02226434781160463,0.0,0.0,0.0,0.03101326128204182,0.009092823344457508,0.0,0.0,0.0,0.0,0.0,0.006852006997311702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014530658031663998,0.0,0.0,0.0,0.006126679706164313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686404160070155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005940393041926673,0.0,0.0,0.0,0.0,0.0
0.0,0.060570513680699545,0.0,0.0,0.0,0.0,0.0,0.0,0.004112456111867653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895981518696044,0.04124575514144184,0.0,0.0,0.0,0.0,0.0013209509617087278,0.0,0.0,0.0,0.0,0.0,0.003482709715042688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010128235271094897,0.0,0.0018744757467422147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001138818735654716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016599254898786657,0.0,0.0,0.0
0.0,0.0,0.0,0.03962912148265611,0.0,0.0,0.0,0.0,0.005863360007733763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058473549087957,0.035877868537710945,0.0,0.0,0.0033521093486539866,0.0,0.0,0.0,0.0,0.0,0.0,0.00605943069657664,0.005608341405764462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021644746318433834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016817724050357573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004064213956577461,0.0,0.0,0.0,0.0,0.0
0.0023948312300736407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030853694525313146,0.0,0.0,0.015087359071582594,0.0,0.0,0.0,0.0,0.12512972943504103,0.02661071142226968,0.0,0.0,0.0072152154281080105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005910695917782134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051683992791239385,0.0,0.0,0.0,0.005448298687695421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034847254540605025,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667491968825075,0.0,0.0,0.00893841247362358,0.0,0.0,0.0,0.0,0.12091922325451397,0.03346212051413721,0.0,0.0,0.0,0.0,0.002646482471393874,0.0,0.0,0.0,0.0,0.0,0.005662844745624772,0.0,0.0,0.042385402202042725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166700064734824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002735027765258931,0.0,0.0,0.0,0.0,0.005092552297913671
0.0,-0.007776801320397956,0.0,0.0,0.0,0.0,0.0,0.0,0.006637327786712638,0.0,0.0,-0.01928338823306312,0.0,0.0,0.0,0.0,0.11776305839365923,0.052873793252634776,0.0,0.0,0.0,-0.005200162544606928,0.0,0.0,0.0,0.0,0.0,0.0,0.00845917558736503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02731303440149714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010590029251236152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061164088694889455,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071269294867866,0.0,0.0,0.015530766859879622,0.0,0.0,0.0,0.0,0.12285711220668917,0.03253516888009565,0.0,0.0,0.0,0.0,0.012217284869998672,0.0,0.0,0.0,0.0,0.01804517775704298,0.007264060600815335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004832069952493706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037006130975045237,0.0,0.0,0.0,0.0,0.005175856984196442
0.0,-0.008786535311018546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027537727449171736,0.0,0.0,0.0,-0.5544665604620357,0.0,-0.011170687862627695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005232378738355754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009607366628666007,0.0,-0.0020752440763614002,0.0,0.0,-0.006628454215137632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026362157461068913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018748540587285922
0.0,-0.0075879217673025445,0.0,0.0,0.0,0.0,0.0,0.0,0.007325034252973864,0.0,0.0,-0.01920617292274554,0.0,0.0,0.0,0.0,0.11877681544264286,0.052514036029712184,0.0,0.0,0.0,-0.004349848298103464,0.0,0.0,0.0,0.0,0.0,0.0,0.007474753343314505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027914851625615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01035049545582622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005004999140009403,0.0,0.0,0.0,0.0,0.0
0.0,-0.01926300146436893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058527436991107185,0.0,0.0,0.0,0.0,-0.010644426953255596,-0.017036435980817582,0.0,0.0,0.0,0.0,0.0,-0.32230867182074163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03528962876826295,0.0,0.0,0.0,-0.07073144145469101,0.0,0.0,-0.016075251822470556,0.0,0.0,0.0,0.0,0.0,0.0,-0.016585301378829593,0.0,0.0,0.0,0.0,0.0,0.0,-0.07491264816562575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006650374463067091,0.0,0.0,-0.027723568440299454,0.0,0.0,0.0,0.0,0.12253269129492461,0.026867747531901878,0.0,0.0,0.005360243987924888,0.05215172059511119,-0.05326390400991434,0.0,0.0,0.0,0.0,0.0070428105000681866,0.005208956754626626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01973832383724761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007013053639380884,0.0,0.0,0.030235547509848523,0.0,0.0,0.0,0.0,0.10549986734393016,0.03905476748895267,0.0,0.0,0.0,0.0,0.015702209969936022,0.0,0.0,0.0,0.0,0.024130201455917454,0.008262307190053839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006068827695214081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035439143314904553,0.0,0.0,0.0,0.0,0.008363905251291881
0.0014474871871088767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005221146455243664,0.0,0.0,0.0028024927953051604,0.0,0.0,0.0,0.0,0.11832706720326107,0.059584543491635146,0.0,0.0,0.0,0.0,0.0026265153204295152,0.0,0.0,0.0,0.0,0.0,0.005580171629411145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02682575116003574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023620293515615176,0.0,0.0,0.0,0.0,0.005535788138556549
