row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
119,6823,0.6683649691680957,0.8995354090354091,0.0009792550983861315,-0.002299478416472095,0.0010376498617456007,0.0,0.0,0.0017332714024917404,0.0,0.0,0.002449327001856674,0.0,0.0,0.012691263770447382,0.00030572798264879555,0.0,0.0,0.0,0.13246183601346184,0.03882339578392835,0.0,0.00026346555363413333,0.0,0.0,0.0033528470958674077,0.0011644678574894531,0.0009953895554268447,0.007010853496992492,0.0,0.0,0.009740400196333637,0.0,0.0,0.0,0.0,0.0,0.002132541518308473,0.0,0.0,-0.0050595100049636455,0.0,0.005133186932489205,-0.0016722820409144812,0.008961926113326385,0.003166833068377303,0.0,0.001956000042385865,0.00023946262864998338,0.0,0.0,0.0,0.0012165268399646713,0.0009333358670429166,-0.007657078726131544,0.0,0.0,0.0004140231630698153,0.0,0.0,-0.002372196202460582,0.0009733397985909718,0.0,0.0002878272614187881,0.0,0.0007129886610592493,0.0,0.0055850056798920095,0.0,0.003182382660476976,0.002326454352492624
120,1698,0.6683649691680957,0.9374897983579167,0.001473927271621976,-0.0041598452040261255,0.0005736169559982944,0.0,0.0,0.0008239289527825968,0.0,0.0010770165665165829,0.0035167601393994376,0.0,0.0005214683466839351,-0.006717493232645749,0.0010361125171358052,0.0,0.0013535198808496025,0.0,0.12449699466812415,0.044886394785533704,0.0061664938346128635,0.0,0.0,0.05273436334382029,-0.0020399110203607133,0.0006589020075034663,0.0,0.0,0.0,0.0,0.008150563787948498,0.0006604107487913739,0.0,-0.001705259316490644,0.0010566356828508145,0.0,0.0018822801649256479,0.0,0.0,0.019840835885653354,0.0,-0.0018792751204218746,-0.0031850188273324677,0.004739669559376398,0.0,0.0,0.0016945313705822103,0.0,0.0,0.0,0.0,0.0,0.0019659697165762186,-0.012614052121541411,0.0,0.0,0.0,0.0,0.0,-0.0027767079935613497,0.0008760888987717151,0.0,0.0,-0.0010977188440342758,0.0010708882589063084,0.0,0.00502825611080597,0.0,0.006212412857812975,0.01280206855665128
121,8315,0.6683649691680957,0.9521592945920867,0.0019809389191486676,-0.004003688720696397,0.0,-0.0011394831578338347,0.0,0.0016971976575198657,0.0,0.0,0.0032168774974426456,0.0,0.00032668839251846733,0.0,0.0024261003220453505,0.0,0.0,0.0,0.15904564368967566,0.03999156802161811,0.0,0.0017575563029602291,0.002790234789602497,0.0005002095826328116,0.0039772393100584134,0.002103198153072757,0.0,0.00040548455213425776,0.0,-0.0011330364713728453,0.009112134832467478,0.0,0.0,0.0,0.0004233332423684278,0.0,0.0021430806422504073,0.0,0.0,0.04465903225730775,0.0,-0.000769448740862875,-0.0011942687063370614,0.00888270166801856,0.00022929324116706797,0.0,0.0004884448133648161,0.0003604960074063756,0.0,0.0,0.0,0.0002980571707371185,0.000869406720295678,-0.006125462937190638,0.0,0.0,0.0005648063731615434,0.0,0.0010205883108866125,-0.0025629376272979752,0.0005374062353393229,0.0,0.00042361657508111964,0.0,0.0021242392784645374,0.0,0.005239854853908903,0.0,0.0015691203847916803,0.0015581019881355518
122,8577,0.6683649691680957,0.017190592934264837,0.0,-0.006771918167995843,0.0,-0.0005416310657279057,-0.0008333689206129392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010715471293499333,0.0,0.0,0.0,-0.5910366826149401,0.027671239973818193,-0.011415482620441397,0.0,0.0,-0.00428198032404781,0.0,0.0,0.0,-0.0019056176006351274,0.0,-0.0018207950379720403,0.002147800839532454,0.0,0.0,0.0,-0.0009917982886511298,-0.0010071475771211281,0.0,0.0,0.0,-0.015480954055969973,0.0,-0.002408030513747676,-0.0017821313150895419,0.0,0.0,0.0,-0.002581434933659213,0.0,0.0,0.0,0.0,0.0,0.0,-0.041051966624159004,0.0,0.0,0.0,0.0,0.0,-0.0008355175011695302,0.0,0.0,0.0,-0.0018022096292007576,0.0,0.0,0.002911022083423445,0.0,0.0016831054792915971,0.002032669310594537
123,8314,0.6683649691680957,0.8682876012876014,0.0011391469358250424,0.04476948007917325,0.0013022198898884777,0.0006994520995822841,-0.0006037272207663769,0.0006071474431991557,0.0,0.0011426043209616702,0.0020041157259858416,0.0011564857988540132,-0.001291863765602528,-0.0053544480825359194,-0.0012279291359810042,0.0,-0.00026498060623757604,0.0,0.12039322352719818,0.04830622464004458,0.0019523970571450936,0.0,-0.000715815595140083,-0.0059180957599856325,-0.0015847479594238306,0.0032597868753544766,-0.001972673453408232,-0.0006289801092724211,0.0,-0.0006235776746121755,0.007631234983015911,0.0,0.0,-0.0027980808885777544,0.0003116917408663346,-0.0015629952089434508,0.0026864345964944555,0.0,0.0,-0.024617909975643417,0.0,-0.0015262111213348699,-0.0037266679136317695,0.004697513719681397,-0.0008909469271017562,0.0009373195997251159,0.0016639739239499485,0.003152287273948255,0.0,0.0,-0.0010811417344996368,0.0006164962069602029,0.001111858877645092,-0.014391291857132907,0.0,0.0,-0.0010065422998071193,0.0,0.0010587554530155164,-0.0041796116823282214,0.0005121013832550249,0.0,-0.0008673932578643868,-0.000530579774876295,0.003161294850727837,0.0010413731079653606,0.005876774199335288,0.0,0.006018643472644903,0.010078806341770274
124,7262,0.6683649691680957,0.9494318181818181,0.001721307649688092,0.06585964788608414,0.0007353849206397999,0.002744712167179468,0.0,0.0020765510714631356,0.0,0.0,0.001880037148773463,0.0,0.0,-0.002769623593400786,0.0,0.0,0.0,0.0,0.13501126940014713,0.04908401605559515,0.00512217632127991,0.0018985446250185847,-0.001712377439161519,-0.005909130522525776,0.0015136944275780438,0.0016410754773431883,0.0,0.0005738473288857607,0.0,0.0008505223208203604,0.007164856255217402,0.0,0.0,0.001314666697449878,0.0,0.0,0.0029456550489169605,0.0,0.0,-0.021779272756684353,0.0,0.0011831537688377128,0.0004809049514366516,0.0028903448752172463,0.0,0.0005695239632928708,0.0025381796679501416,0.0005895525463327308,0.0,0.0,0.0,0.0,0.001329806054154508,-0.009815886355402795,0.0,0.0,0.0,0.0,-0.0180872945362946,-0.003335733077613051,0.0,0.0,0.0006854611434769319,0.0,0.002837323129430588,0.0,0.005332014857888349,0.0,0.002554858384735809,0.04134707914997124
125,5188,0.6683649691680957,0.9711536796536797,0.0,0.012953484705533846,0.00153700329473536,0.0,0.00039252364934780153,0.0018160068637082924,0.0,0.00032675189520297513,0.0006197980716001025,0.0,0.0,0.013308893511665799,0.00023747275598179552,0.0,0.0,0.0,0.11409541291370826,0.022379158875005894,0.0,0.0008003969548657335,0.0,-0.0025671201561702404,0.00437581681031446,0.0016126269083088659,0.0,0.0002642374179418801,0.0,0.0,0.0033113420876743228,0.0005536074372037022,0.0,0.0,0.0,0.0,0.002137252883383785,0.0,0.0,0.01362087806170303,0.0,0.0009460466638731642,0.0,0.004622206267551546,0.003121215607181649,0.0007991851648865549,0.003078740729337743,0.00046408094734058387,0.0,0.0,0.0,0.0,0.0,0.07530150004765652,0.0,0.0,0.0011000125635197177,0.0,0.0,0.011810971872192976,0.0,0.0,0.0,0.0007227898272666885,0.0008635889443124545,0.00039495843410245515,0.004010678427005989,0.0,0.0030133573589504912,0.0007638326886897917
126,1441,0.6683649691680957,0.9393903622657243,0.0010888848617522124,-0.004524678156876251,0.0007446873343031724,0.0,0.0,0.0015417673702542627,0.0,0.0,0.0025170791444895334,0.0003231202860080869,0.0,-0.004351407827708949,0.0010604245421123328,0.0,0.0,0.0,0.11343681521565394,0.07973280005260039,-0.0028595323387475523,-0.0012595476385903774,0.0,-0.0056642509577611916,0.006996052826904719,0.0012885442649057017,-0.0011158036866137791,0.0,0.0,0.00038155221883838454,0.008539081245581892,0.0,0.0,-0.0014501988535778271,0.0,0.0,0.0018711104868339092,0.0,0.0,-0.025813198948720202,0.0,-0.0011489251589256694,-0.001377239124570785,0.0049862926914659034,0.0,0.0,0.0,0.0004999935030554328,0.0,0.0,0.0,0.0,0.0014584530333772454,0.07811243841074315,0.0,0.0,0.0,0.0,0.0008198078965111333,-0.0009503447547121729,0.0008953470066978946,0.0,0.0,-0.0006394021487363229,0.0017866615085007844,0.0,0.007614534256070209,0.0,0.0036068355216424823,0.002877639014866762
127,2392,0.6683649691680957,0.8352535822048792,0.0024261221999735227,-0.007049628010764118,0.0006228975337392698,-0.0019673687517618014,0.0,0.0014225413463648763,0.0,0.0,0.0031948404245310596,0.0,0.0,-0.013056835421796321,-0.0007253475064177311,0.0,0.0,0.0,0.1454062583271773,0.0664692418582434,-0.002915458015021964,-0.00200833033978953,-0.000461423144276124,-0.008104121855707497,-0.0011242253749149942,0.0022199592653703634,-0.0006096532226402477,-0.0011611183426329587,0.0,0.00036999664186193197,0.009862384178668379,0.0005462570559123075,0.0,-0.001922949715478767,0.0,0.0,0.00144855229298858,0.0,0.0,-0.030853842556485184,0.0,-0.0010829530114889936,-0.0025952320259890094,0.005387435393402267,0.001963011045872989,0.00047737824618382277,-0.0006212485758050651,0.0,0.0,0.0,0.0,0.0,0.0020852446509420624,-0.012063997749840108,0.0,0.0,-0.000354537493368131,0.0,0.0,-0.004047775719428987,0.0006500519051702746,0.0,0.0,-0.0010323555593962786,0.002248647016058909,0.0,0.0060770992763602046,0.0,0.0030453816327707154,0.0047237151381951115
128,1020,0.6683649691680957,0.4114469974469974,0.0027659825265689535,0.1405014907636994,-0.003828043422550374,0.0,0.0,-0.0033812948699406546,0.0,0.0036569057104578243,0.0,0.0,0.0,0.011887877409888599,0.0,0.0,0.004267593381732704,0.0,-0.5325027467658933,0.029216997196653927,-0.009566486372956373,0.0,0.0,0.11016743637414184,-0.003515838480875852,0.0031557686942542684,0.0,0.0,0.0,-0.00391167775121861,-0.004309729528402861,-0.0049682021077315786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020904360971422817,0.0,0.0026726961761521866,0.0,0.0034473039773294137,0.0,0.0014456809212680195,0.005296063107643054,0.0,0.0,0.0,0.0,0.0,0.002365452446304691,-0.0356088271526669,0.0,0.0,0.0,0.0,0.0,0.000914192265147989,0.0021720223324728895,0.0,-0.004612635475564499,-0.004176461227637,0.0035589881839663815,0.0,0.0036636235781573457,0.0,0.0,0.001403535417077384
129,8846,0.6683649691680957,0.9521592945920869,0.002027140824012643,-0.003877796185716327,0.0003701228309678527,-0.0016104671267335188,0.0,0.002009721841063478,0.0,0.0,0.0027108467892287074,-0.0007930581477077295,0.0,0.0,0.002463950971365751,0.0,0.0,0.0,0.15823727765972437,0.04019736628045298,0.0,0.001630599211651619,0.0024080569022694796,0.0013040485214409186,0.0036990989311610316,0.00202655801704249,0.00025594440435584707,0.0005769645649152205,0.0,-0.0011828497852993624,0.009600866405410368,0.00025921171512795357,0.0,0.0,0.00020926509397634419,0.0,0.0024731289961505737,0.0,0.0,0.04536713991620472,0.0,-0.0008492190438984014,-0.0012436635858998196,0.01007463352791693,0.0,0.0,0.0008594942094733152,0.0,0.0,0.0,0.0,0.0,0.0006593883414943542,-0.006853610863602666,0.0,0.0,0.0,0.0,0.0004505760189868209,-0.0022067302804771594,0.0009220990906305673,0.0,0.00041921976035053815,0.0,0.001074049895445399,0.0,0.005643631953164286,0.0,0.0028693096405500553,0.0016120081287914756
130,6420,0.6683649691680957,0.8352535822048792,0.0021523127023439577,-0.006905115304497596,0.001124809002273577,-0.002282064426663176,-0.0009663059522568827,0.0013536040639777977,0.0,-0.00018846980845727592,0.002810408774341275,-0.0012595646294214626,0.00032638106638680544,-0.012618066630785987,-0.0001655580903822976,0.0,0.0,0.0,0.14575293152014443,0.0664516439407846,-0.003325415565574865,-0.0018595934697816835,0.0005521032481375576,-0.008459256883916487,-0.0012343831199038075,0.00208117195266994,-0.00028801767366696363,-0.0013129145424524708,0.0,0.0010445054479037387,0.009584350521967223,0.0,0.0,-0.0017616477004870304,0.0008000029367080691,-0.0004671629620628346,0.0024098591464769502,0.0,0.0,-0.029965098886138207,0.0,-0.0011107889830609485,-0.0020885832845677706,0.005766328964533874,0.0015481448487493143,0.00043958710712061285,-0.000856638187252339,0.0002150210276416825,0.0,0.0,0.0003577857686478682,-0.0006280203417616725,0.001981186507105245,-0.011999589375749815,0.0,0.0,-0.0004243128390498021,0.0,0.00030383763858344404,-0.004271257516457195,0.0007717546859970574,0.0,0.0002680352630118328,-0.0016759290534907366,0.0017290209450296333,0.0,0.006231503396763138,0.0,0.0028468970646917217,0.00409918072263149
131,6848,0.6683649691680957,0.9999999999999998,0.0004901686450147104,0.05754451365976383,0.0,0.0,0.0,0.002278470315943938,0.0,0.0,0.001571576745224652,0.0,0.0,0.0011785214832934227,0.0003893407595152467,0.0,0.0005361859032109125,0.0,0.11520579538300918,0.06942586939729561,0.0,0.0,0.0,-0.0034348969631870603,0.007524795958886669,0.0018300850615623663,0.0,0.0007169498988572121,0.0,0.0,0.005770933710081611,0.0,0.0,-0.0011717715366929887,0.0,0.0,0.0016579609687993944,0.0,0.0,-0.015782760970294515,0.0,0.0,0.0,0.0041288311801887636,0.00020879634677764864,0.0003436834842691,0.0028774376043825467,0.0014716814929156307,0.0,0.0,0.0,0.0,0.0006401633473164499,0.061587788815092186,0.0,0.0,0.0003687642686260151,0.0,0.0006090233442010381,-0.0014859878975346484,0.0,0.0,0.0,0.0,0.0012596047008904961,0.0,0.008779567226976513,0.0,0.003858752957288422,0.0012551855402297973
132,436,0.6683649691680957,0.9857978687978688,0.0,-0.002521732979160503,0.0007495308488245445,0.00899754848984609,0.0009719554930897559,0.00180053267710588,0.0,0.0,0.0021790283253379054,0.0,0.0,0.001129269116815499,0.0008509951854787023,0.0,0.0,0.0,0.10301122373804877,0.05278846326400209,-0.002257469432095264,0.0,-0.0022532769563785963,-0.00273186480936781,0.004541525821009618,0.001384891292982978,0.0,0.0,0.0,0.0,0.008720750001878387,0.0,0.0,-0.002352017224380144,0.0003013213522120071,0.0,0.004154974621491144,0.0,0.0,-0.010595824057741086,0.0,-0.0028869516203433427,0.0,0.008413234282408295,0.0,0.0,0.027482801933852018,0.0023511978645682995,0.0,0.0,0.0025659526815815727,0.0,0.0,0.09702890100835959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015038818202883946,0.007286065541837715,0.0,0.002652014793598539,0.002165976554622029
133,8418,0.6683649691680957,0.01881073914904574,0.0,-0.00589026839319822,0.0,-0.0009710072150153974,-0.00048775416810718027,0.0,0.0,0.0,0.0,-0.00031795759516835764,0.0,-0.0011267597064886002,-0.0010006825870385548,0.0,0.0,0.0,-0.5790113310861146,0.026413345462743747,-0.011368414247713161,-0.0009583426507190359,-0.0009185903170048789,-0.0039159751066182,0.0,0.0,-0.0006024492680213389,-0.0019130518741956376,0.0,-0.0019361018851066175,0.003558871083675601,0.0,0.0,-0.0007608311162281961,0.0,-0.0009491842804142281,0.0,0.0,0.0,-0.014190960238717326,0.0,-0.0014358335423326897,-0.0018929607131619273,0.0,0.0,0.0,-0.004415221349088678,0.0,0.0,0.0,0.0,-0.0004820298808162097,-0.00025688972995352064,-0.041974266113938,0.0,0.0,0.0,0.0,0.0,-0.0006357581533095982,0.0,0.0,-3.1807649317049004e-05,-0.002082017697682237,0.0,0.0,0.0,0.0,0.0,0.0
134,7717,0.6683649691680957,1.0,0.001507403401554964,-0.0029550360586649855,0.0009159141562069942,0.030963590719130747,0.0,0.001791194440611432,0.0,0.0,0.002590944282196978,0.0,0.0,0.002136428555572157,0.000918684344033131,0.0,0.0,0.0,0.11796297304852252,0.06340863544139652,-0.00143390545473031,0.0,0.0005742740875403676,-0.002817657274474638,0.004206086134452575,0.00132213518082402,0.0,0.0,0.0,0.001423889350717062,0.006728349138673045,0.0,0.0,0.0,0.0,0.0,0.002447346226993506,0.0,0.0,-0.0180527590419231,0.0,-0.001925539937068177,0.0,0.008183208473631935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005843856146902258,0.0957481815448829,0.0,0.0,0.0,0.0,0.0004511265942988777,0.0,0.0006191057076928609,0.0,0.0,0.0,0.0,0.0,0.007984751343661858,0.0,0.004205806240015626,0.0021455145714652235
135,3190,0.6683649691680957,0.017190592934264504,0.0,-0.006718917946147221,0.0,0.0,-0.0005943230864554213,0.0,0.0,0.0,0.0,-0.0011234399269838917,0.0,0.0,-0.0010776207395567082,0.0,0.0,0.0,-0.5900935835061709,0.027724105546679517,-0.010608280935515624,0.0,-0.0009275367906560628,-0.003222262223473805,0.0,0.0,-0.0008897822083060419,-0.0012033339704419208,0.0,-0.0018338722852199716,0.0,0.0,0.0,-0.0006588938509495554,0.0,0.0,0.0,0.0,0.0,-0.015192492025836998,0.0,-0.002126973534580768,-0.0016441073654578622,0.0,0.0,-0.00039152026364980253,-0.0030225692554710897,0.0,0.0,0.0,0.0,0.0,0.0,-0.041854800065441136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014754524651408559,0.0,0.0,0.002904353789066311,0.0,0.0,0.0028569268758785737
136,7797,0.6683649691680957,0.954268438154732,0.001778731645855101,0.000844571514007323,0.0005439653037814585,-0.0016886782198548157,0.0,0.0015262814573019643,0.0,0.0,0.001383891203634075,0.0,0.0005862286641082817,-0.002811761585179458,0.001418835438996885,0.0,0.0005437577417817719,0.0,0.15902854849332265,0.04018709420102303,0.0028198726446626034,0.0003456866083747589,0.0,-0.0037758756657579333,0.00015609541831301859,0.0017768384233979707,0.00027360838778417614,0.00154900737141044,0.0,-0.000940280588191601,0.009948458424578087,0.0,0.0,0.0,0.0,0.0,0.002483616436969884,0.0,0.0,0.0538090946209925,0.0,0.00033377822475802433,0.0,0.008613817874974594,0.0,0.0,0.0,0.00027630121967745397,0.0,0.0,0.0,0.0,0.001088313562778444,-0.008870871989727141,0.0,0.0,0.0,0.0,0.00019625658723008862,0.0,0.0009460662368298533,0.0,0.0004675175104438368,0.00024324370727687127,0.0016967350886403466,0.0,0.004615540497593554,0.0,0.0025229231139686616,0.0019862594108794873
137,601,0.6683649691680957,0.9510023200152042,0.0,0.0,0.0005239171746028039,0.027034790270867866,0.0005872028443433503,0.002014106744907757,0.0,0.0,0.0012053519300967,0.0011004686662236993,0.0010458060000619793,-0.007177900776493262,0.0012119392351331718,0.0,0.0,0.0,0.11725674833692407,0.061474428763128114,-0.0017672594399040268,-0.0015249595889431043,0.0,-0.0028364395964301046,0.005395521544991897,0.0006274728929049252,-0.000767976388341973,0.001546583574743884,0.0,-0.0008420232656935056,0.00839471854002721,0.0004987998770246874,0.0,-0.0014410611078181194,0.000517645237357712,0.0,0.001579702045094211,0.0,0.0,-0.014760654441088261,0.0,0.0,-0.0020616554717464114,0.007599026852554246,0.0005999881862937214,0.0,0.0,0.0,0.0,0.0,0.0004433368700627297,-0.0019955888352737,0.0,0.06420170608742871,0.0,0.0,0.0,0.0,0.00045946187471690046,-0.0011870515988843817,0.001139685682778838,0.0,0.0,-0.0011046105721604492,0.00198283521580446,0.0,0.006601759681572881,0.0,0.004282288758895387,0.0007792390413438044
138,9058,0.6683649691680957,0.017190592934264837,0.0,-0.006854040242125289,0.0,0.0,-0.0005061304995888373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011988741223510806,0.0,0.0,0.0,-0.5900819304511188,0.02855525983744187,-0.011608579230582032,-0.0012095686601737827,0.0,-0.0035387202987296213,0.0,0.0,0.0,-0.002359410028228683,0.0,-0.0026437814592216095,0.002022432051316944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015800887734392557,0.0,-0.0023964660142148007,-0.0014915276738648865,0.0,0.0,0.0,-0.0028124223744559556,0.0,0.0,0.0,0.0,0.0,0.0,-0.04195146573474653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001771882899676736,0.0,-0.0006740819910346503,0.0026910558262233943,0.0,0.0,0.002456645465692686
139,4145,0.6683649691680957,0.9393903622657243,0.0011319767717721176,-0.005315553539213988,0.0,-0.001141083754777322,0.0,0.0015632356277405957,0.0,0.0,0.0025419879275778517,0.0,0.0003290367747584179,-0.0038641883470786668,0.0011337729092989934,0.0,0.0,0.0,0.11327700729748982,0.08001278595450054,-0.0028805899000902057,-0.0009903784468679325,0.0,-0.0053198682484776275,0.007096723567650159,0.0016804197806919241,-0.0007931645525699693,0.0,0.0,0.0,0.008831085133223723,0.0,0.0,-0.0013602589768440714,0.0,-0.0009940825617075716,0.0016064649491420889,0.0,0.0,-0.02502146542828234,0.0,-0.0009444392195817106,-0.001161486447688441,0.00460706538657502,0.0009060761879993356,0.0,0.0,0.0,0.0,0.0,0.0006931969185971265,0.0,0.0012831380125447314,0.07880055535397822,0.0,0.0,0.0,0.0,0.0,-0.0016161017915715626,0.0005062310655741434,0.0,0.0,0.0,0.0019750682206810355,0.0,0.008284859376993777,0.0,0.003672985436872371,0.002494381658717959
140,6659,0.6683649691680957,0.01188311688311705,0.0,-0.00488541512115057,0.0,-0.0017820181103381722,-0.0009751009536916057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021634245965079105,0.0,0.0,0.0,0.0,-0.6112264045594348,0.011730482884079607,-0.011109975220428232,0.0,0.0,-0.002496828806986441,0.0,0.0,0.00629053096900812,-0.0012932645136438522,0.0,-0.0028006119223935675,0.0,0.0,0.0,0.0,0.0,-0.0009179762012174311,0.0,0.0,0.0,0.018362912462886516,0.0,-0.0013067588545910551,-0.0027842170911909544,0.005202465119766673,-0.0004710093427060654,0.0,-0.0024712213701545173,0.0,0.0,0.0,0.0,0.0,0.0,-0.04737265380100148,0.0,0.0,0.0,0.0,0.0,-0.0012917707390695103,0.0,0.0,0.0,-0.0017543641409940279,0.0,0.0,0.0,0.0,0.0,-0.0009652283752195068
141,1836,0.6683649691680957,0.636109681984682,0.0,0.0016825865312510718,0.0,-0.0018526176460357921,0.0,0.001983640132500431,0.0,0.0,0.0019714983589618636,0.0,0.0,-0.01270801672633954,-0.0021938630455406705,0.0,0.0,0.0,0.12629995683489162,0.06968333103890399,0.0,0.0,0.0,-0.010059291451889227,0.0025208727730027703,0.0,-0.0019696333411405296,-0.001442611145394128,0.0,-0.004116908957767901,0.007775828970321821,0.0,0.0,-0.003621463658491604,0.0,0.0,0.0019197949648567993,0.0,0.0,-0.04467225512802352,0.0,-0.003755996397607165,-0.0036050184538460152,0.0,0.0,0.0,0.0,-0.0935530520363139,0.0,0.0,0.0,-0.0014386197715189585,0.0023320082648455257,-0.015692676460375598,0.0,0.0,0.0,0.0,-0.04819494980638572,-0.005826331880564709,0.0,0.0,0.0,-0.0025768010693334696,0.002510641868186248,0.0,0.005988938736572442,0.0,0.002308766055498443,-0.0019530447366383694
142,2745,0.6683649691680957,0.9807585710635631,0.0015483862868941943,-0.0030755856075015565,0.000982504559818476,-0.0007651998092515468,-0.0004932976562918969,0.0017073836035000163,0.0,-0.0017716296029729067,0.0010312564972855712,0.0013772998521290212,0.0002816255915008019,0.010246085465704687,0.0015657053865807027,0.0,0.0,0.0,0.12918263131831131,0.02929522238072797,0.03155995111431877,0.0012314064990311421,0.0011083160075141113,0.00696794216793983,0.0012646651260760043,0.0021922164305725697,-0.0008862620917759631,0.0,0.0,0.0023496619516405505,0.009443993131434186,0.0008802542550012299,0.0,-0.000933088745782576,0.0,0.00020134447994824383,0.0024250248074134217,0.0,0.0,0.051878466297839584,0.0,-0.0012087059599191637,-0.0009893514907653815,0.009352449484268903,0.0,0.00045396215089065276,0.0007437193939612763,0.00123999596911066,0.0,0.0,-0.0003882301277270881,0.0,0.0011520249369242935,-0.008088410808268295,0.0,0.0,0.0,0.0,0.0011972983025377946,-0.0029119375545952376,0.0013340271006870201,0.0,0.00031899526585452565,0.0007420720332502386,0.0008927293964619872,0.0,0.004331395316885065,0.0,0.006505398702023862,0.01691989008628031
143,1269,0.6683649691680957,-2.220446049250313e-16,-0.0021346596075990498,-0.006775051856672511,-0.0008437192503017352,-0.00047839610723103527,-0.0030325693097390245,-0.0005327102251459724,0.0,0.0,0.0,0.0,0.0,-0.0022620450768503324,-0.005269247447035648,0.0,0.0,0.0,-0.383870066171122,-0.1637433998720218,-0.0067600613232781616,-0.000745191292635562,-0.0011416075886732339,-0.008111764082219697,-0.0025014782122577688,0.0,-0.004060193880765744,-0.0013475280683690946,0.0,-0.005979545395811187,0.0,-0.00019198930924607067,0.0,-0.00035963969999219477,0.0,-0.0030513353519727613,0.0,0.0,0.0,-0.03311117102293542,0.0,0.0,-0.001538979389820762,0.0,-0.0007108321868684012,0.0,-0.0006085186150775413,-0.0018857275557917184,0.0,0.0,0.0,0.0,0.0,-0.016203256994963146,0.0,0.0,0.0,0.0,0.0,-0.0030853424264400543,0.0,0.0,-0.0019794610190222222,-0.004094427952932164,0.0,-0.0003339060975982815,0.0,0.0,0.0,-0.0016211467777055288
144,1067,0.6683649691680957,0.9409803545906299,0.0015648143769944143,-0.002223642527059044,0.0011816482271368985,0.0,0.0005407595776150356,0.0014068515181099724,0.0,0.0,0.003918389102941752,0.0,0.00048019351627055215,0.01835811430902309,0.0,0.0,0.0,0.0,0.13586539385216273,0.07285660457840785,-0.00108022088319923,0.0,0.0,-0.004737898469779045,-0.0011440962387945627,0.0016474634283639262,0.0,0.0,0.0,0.0032050834803379184,0.010257149217321548,0.0,0.0,-0.0007586353944395743,0.0,0.0,0.00148093942891733,0.0,0.0,-0.01883190999256205,0.0,-0.0014753422744054484,-0.0015682604279755338,0.011840303611455216,0.003126510032041487,-0.001015581796540487,0.02916296489442241,-0.0019567230498969313,0.0,0.0,0.0,0.0,0.0022660583461002444,-0.0059148929044503615,0.0,0.0,0.0,0.0,0.0007173088258651487,-0.0018202316153309878,0.0,0.0,0.0,0.0,0.0015887569741798399,0.0,0.006502258451735055,0.0,0.0025688026484108903,0.004606452599153987
