row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
26,189,0.128,0.0,0.0,0.0,-0.002607142797440419,-0.0004179604173089634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001850870164502205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015349282568798644,0.0,0.0,0.0,-0.016027480621526126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019099405898355487,0.0,-0.0005933273193587348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016194930248640156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004072056723790847,-0.001717165964376566,-0.06268832801088199,0.0,0.0,-0.001957486488796012,0.0,0.0
27,174,0.128,0.0,0.0,0.0,-0.002896051952069939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024010267752609797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002472339618686201,0.0,0.0,0.0,0.0,0.0,-0.014190352992916815,0.0,0.0,0.0,-0.015980340176851477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019035948975986063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018433180699821714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031621872075655454,-0.002100616556500501,-0.06366188647465057,0.0,0.0,-0.0024810368563473184,0.0,0.0
28,137,0.128,0.0,0.0,0.0,-0.0027242459238361796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002427301340429307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015008415904534859,0.0,0.0,0.0,-0.01664530272541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018800834130343575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016442845671512285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003942218479352019,-0.0015878015508257357,-0.06240863146704822,0.0,0.0,-0.0023046624360874334,-0.0005063014749789041,0.0
29,118,0.128,0.0,0.0,0.0,-0.004481169486817702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012497373280736745,0.0,0.0,0.0,0.0,-2.412727870423861e-05,0.0,0.0,-0.0019762809624214177,-7.383824694441307e-05,0.0,-0.0059353818914596275,0.0,0.0,0.0,0.0,0.0,-0.00012612008871761566,0.0,-1.3847458592561383e-05,0.0,0.0,-3.10259340848025e-05,0.001528414237053864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03211224326817033,0.0,0.0,0.0,-0.03197488222320715,0.0019347363427265887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803819257677774,0.0,0.0,0.0,0.0,-6.8394671653175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003954628331830297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007986900891973025,-0.004042823128822926,0.004052600059327081,0.0,0.0,-0.004612475670610988,0.0,0.0
30,197,0.128,0.0,0.0,0.0,-0.004787473882022525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.949544066096945e-05,0.0,0.0,-6.790793180319603e-05,0.0,0.0,-0.002002104590793706,-0.00012561745010686518,0.0,-0.005813051289681685,0.0,0.0,0.0,0.0,0.0,-9.159269125169464e-05,0.0,0.0,0.0,0.0,-7.453653681797184e-05,0.001327691718937816,0.0,0.0,0.0,0.0,-9.900120323831681e-05,0.0,0.0,-0.03188890605399819,0.0,0.00028345667242536736,0.0,-0.032124410126605295,0.0020136666638381527,0.0,-0.00017254623576795722,0.0,0.0,0.0,0.0,0.0,0.0,-0.03799346289941511,0.0,0.0,0.0,-2.0142303186240367e-05,0.00012159591003787063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00406751853959569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007945272055663994,-0.003898472932242048,0.0041232793465958446,0.0,0.0,-0.004608178148983594,0.0,0.0
31,2,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017785553367468825,0.0,0.0,0.0,0.7430400133596995,0.015297787207194881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02079289893147749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005332447863817082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15757309959586896,0.0,0.0,0.0,0.0,0.0
32,34,0.128,0.0,0.0,0.0,-0.0027483898268431113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025691892224011894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015021675595785985,0.0,0.0,0.0,-0.015579587329255367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018841633987525367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016926287447766681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003942097661929498,-0.0017616897041783978,-0.0627812878903424,0.0,0.0,-0.0030618200369620097,0.0,0.0
33,14,0.128,0.0,0.0,0.0,-0.0047101506685518464,0.00018705532282232903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020179372814390006,0.0,0.0,-0.006094443624921727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.704345539374241e-05,0.0013707311014844136,0.0,0.0,0.0,0.0,0.0,-7.665682299492039e-05,0.0,-0.03193862801823847,0.0,0.0,0.0,-0.03191693024052857,0.0019523437649074484,0.0,-0.00011639645282113173,0.0,0.0,0.0,0.0,0.0,0.0,-0.037837893860634325,0.0,-7.799943839276492e-05,0.0,-0.0001240932254706374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004066138672286425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007949127345394017,-0.003944900395685622,0.004041263718062016,0.0,0.0,-0.004623054404523014,0.0,0.0
34,92,0.128,2.7755575615628914e-17,0.0,0.0,-0.004621357173735185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0565295394284727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019868151443072834,0.0,0.0,-0.006090090096720862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.996074444223672e-05,0.0,0.0,0.0,0.0013786744264661758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03210237610814825,0.0,1.2017734703431362e-05,0.0,-0.03179788245612726,0.0020287807053791813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03801054239569706,-6.75523581335058e-05,-0.0001030150953098245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039807679289183525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007890298149018933,-0.003939699828464837,0.0040968718756683635,0.0,0.0,-0.0047824905377991615,-8.293143000009939e-05,0.0
35,17,0.128,0.0,0.0,0.0,-0.004678476913338644,-6.16886440519689e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.773710269691683e-05,0.0,-4.9029875862658606e-05,0.0,0.0,0.0,0.0,0.0,-0.001972552920116815,0.0,0.0,-0.005944970423079473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015381117010981819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03201188452279971,0.0,0.0,0.0,-0.03190974308718618,0.002025081558214802,0.0,-8.069690116210444e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03791058005907813,0.0,-7.579065594189695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003958469362972298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007959720478184901,-0.00400240826065716,0.003799531781872694,0.0,0.0,-0.0046889758340568355,0.0,0.0
36,140,0.128,2.7755575615628914e-17,0.0,0.0,-0.0026104444419552918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002215945957713484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015056696201173017,0.0,0.0,0.0,-0.0163171293059462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019533883759555823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018200709816422094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003871814435850022,-0.0015192754775182422,-0.062279858165749755,0.0,0.0,-0.002774881272895935,0.0,0.0
37,136,0.128,0.0,0.0,0.0,-0.004829991287967439,0.0,0.0,0.0,0.0,0.0,-6.744791759540575e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.000259418013933465,0.0,0.0,-0.001824184493317561,-0.00015833153247966287,0.0,-0.005908453564857557,0.0,0.0,0.0,0.0,0.0,0.0,-8.322272743166095e-05,-9.676967834401088e-05,0.0,0.0,0.0,0.0013688225059572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03197818221021249,0.0,0.0,0.0,-0.03183896605895745,0.0020569736990917907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037820863233069546,0.0,-8.856652004632215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039029210316408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008186322308443463,-0.0038854268560927444,0.004163239911541185,0.0,0.0,-0.004659968682200644,0.0,0.0
38,3,0.128,0.0,0.0,0.0,-0.005576992517443522,0.011594350148345513,0.0,0.0,0.0,0.0,0.0,0.0,-0.003931036990646506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571344413923125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030997685641812904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0200985544459539,0.0,0.0,0.0,-0.020506644802254448,-0.4504436439403315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02640089130569085,-0.002929215771907062,0.0,0.0,0.0,-0.009019747298021685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005000539186076974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00825167828740174,0.0,0.058529921569251464,0.0,0.0,0.0,0.0,0.0
39,188,0.128,0.0,0.0,0.0,-0.002652223208353974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002313152291517529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015285047564236582,0.0,0.0,0.0,-0.016253299237271628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01885968464618449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013882938583703425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004180352161449063,-0.0016398880350967215,-0.06229257745103826,0.0,0.0,-0.003135481546481411,0.0,0.0
40,64,0.128,0.0,0.0,0.0,-0.0024412489981915923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026485733698205366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014603412062629809,0.0,0.0,0.0,-0.016291577589516496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018994661103204254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017615834847963439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004189670625808064,-0.001686956855830899,-0.06268801083639731,0.0,0.0,-0.0026943050738046925,0.0,0.0
41,81,0.128,0.0,0.0,0.0,-0.0029804191733725544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002306986455735838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014957200792204034,0.0,0.0,0.0,-0.01582718817633267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01886581665881895,0.0,0.0,0.0,-0.0001482997044071678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019912277214351637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003721796319805243,-0.001892914726165113,-0.06252236080596785,0.0,0.0,-0.002785789465755417,0.0,0.0
42,145,0.128,0.0,0.0,0.0,-0.002603266661080684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005311035562638015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00942234321664682,0.0,-0.0008843909548604014,0.0,-0.011424437254164418,-0.04249350510256732,0.0,-0.00048590818141125094,0.0,0.0,0.0,0.0,0.0,0.0,-0.011549243924193667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001315862755839032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023341191316104256,-0.00235961651592926,-0.040716787282832206,0.0,0.0,-0.0018794154626007309,0.0,0.0
43,176,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023695627773087547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715584002993836,0.0,0.0,0.0,0.0,0.011917601609220597,0.0,0.002095835719578822,0.0,0.0,0.0,0.0,0.0,0.0,0.3800668362339341,0.0,0.005107341099721588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09888442226085259,0.0,0.0,0.0,0.0,0.0
44,1,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004811348711080301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019094058332459675,0.0,0.0,-0.006034872063664031,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003302007736590201,0.0,0.0,0.0,0.0,0.0013319922836151211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318230428949708,0.0,0.0,0.0,-0.031906228913993334,0.0021483497963239806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03794179798345218,-9.515765225300306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003949631840531126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007937980887711875,-0.003735316299574714,0.0037718555495933727,0.0,0.0,-0.004695068870562569,-8.21449048335754e-05,0.0
45,230,0.128,0.0,0.0,0.0,-0.002827780005529288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004863227609370214,0.0,-0.0022179850141219606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005127341355059864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01475216474298914,0.0,0.0,0.0,-0.01585626670562886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019239372931780088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001511867968744735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037330808763573965,-0.0013335493728775603,-0.06244916237049587,0.0,0.0,-0.0030797131150320928,0.0,0.0
46,74,0.128,2.7755575615628914e-17,0.0,0.0,-0.0027789074567712863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008689394020758775,0.0,0.0,0.0,0.0,0.0,-0.0009027002924367318,0.0,0.0,-0.001393385563695231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010978102473655582,0.0,-0.0005975226096450361,0.0,0.0,0.0,0.0,0.0,-0.015939678278794625,0.0,0.0,0.0,-0.015918925020129007,-0.0632462822859822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019446088667826947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016187344923783101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036639970407311476,-0.00210548188728391,0.002185701648964426,0.0,0.0,-0.002802868898579669,0.0,0.0
47,23,0.128,0.0,0.0,0.0,-0.004562531111441573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9508391696811144e-05,0.0,0.0,0.0,0.0,0.0,-0.0019138501179879913,0.0,0.0,-0.005889668694650623,0.0,0.0,0.0,0.0,0.0,0.0,0.00020936203552356436,0.0,-6.279349911966645e-05,0.0,0.0,0.0013087978685040241,0.0,0.0,0.0,0.0,-0.00011084306769581285,0.0,0.0,-0.03200211927644701,0.0,0.0,0.0,-0.03208617225471673,0.0020253653909921166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038027817692443185,-4.616890210118054e-05,0.0,0.0,-0.00017253049416368464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004101294474321032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007900559558866324,-0.00400239264480021,0.003966416671911186,0.0,0.0,-0.0045916917864790435,0.0,0.0
48,205,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004803744158418835,0.00016721210030507747,0.0,0.0,0.0,0.0,-8.008778949475448e-05,0.0,-0.00012045070489634796,0.0,-0.0001772339553240506,0.0,0.0,0.0,0.0,0.0,-0.0019894033987620102,0.0,0.0,-0.005848471185568489,-0.00010517415259877767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.729879428705753e-05,0.0011927708722146622,0.0,0.0,0.0,0.0,0.0,0.00013596271163451347,0.0,-0.03195842689559991,0.0,0.0,0.0,-0.031845654366408856,0.0019792057963454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0380959151506171,-0.0001519378882965293,-0.00018658640807339146,0.0,0.00010483276567759372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004070606970171636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007904710604798642,-0.003968425375023911,0.004027878023363764,0.0,0.0,-0.004398332059774912,0.0,0.0
49,132,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01481665796483993,0.0,0.0,0.0,0.7450996033852036,0.01865140279139144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01970530132619234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005141831288417882,-0.004115076935118611,0.15773866912631498,0.0,0.0,-0.005710807788341432,0.0,0.0
50,89,0.128,0.0,0.0,0.0,-0.004734675880859272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9915218107687443e-05,0.0,0.0,0.0,0.0,0.0,-0.0020089672438386784,0.0,0.0,-0.005932150784942891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013456795297470533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03196270416080136,0.0,0.00019298355868528952,0.0,-0.032002080571154966,0.001919137938511316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037977898336690886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003955195898444981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008046615514503527,-0.003943365120716757,0.003833566618001168,0.0,0.0,-0.0046977989148838245,0.0,0.0
51,161,0.128,0.0,0.0,0.0,-0.004735059759363188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011247152134333157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002018316705748506,0.0003532975217898969,0.0,-0.005906714043898117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014454392027774977,0.0,-0.00015433508371536734,0.0,0.0,-0.00013345206809300828,0.00013649481108916762,0.0,-0.03206684711150823,0.0,0.0,0.0,-0.03193296610880736,0.0018818673276936885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038043317339093,6.130955371383897e-05,-0.00013733962700683103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004105005728523506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007982217986856268,-0.0039005502579548047,0.003960947694723987,0.0,0.0,-0.004710033860612666,9.927109073609719e-05,0.0
52,224,0.128,0.0,0.0,0.0,-0.0047319312226993164,0.0,0.0,0.0,0.0,0.0,0.00022756181963356418,0.0,-0.0001367459757719998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019312078352738008,0.0,0.0,-0.005864213570703541,0.0,0.0,0.0,0.0,0.0,-6.572553848507746e-05,0.0,0.0,0.0,0.0,-3.6093306878860534e-05,0.0012191195843988768,0.0,-8.14138235504528e-05,0.0,0.0,0.0,-8.692602704034204e-05,0.0,-0.03206130449291621,0.0,0.0,0.0,-0.031991101479135954,0.0020763728968080236,0.0,-0.00011980575156766669,0.0,0.0,0.0,0.0,0.0,0.0,-0.037841374179462754,-9.33427489207565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039574912305071815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806028153977998,-0.0040527139268645915,0.004001601834644553,0.0,0.0,-0.004412983485926544,0.0,0.0
53,50,0.128,0.0,0.0,0.0,-0.004786113473837241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.262426155010682e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001963544198768588,0.0,0.0,-0.005849629212423101,-7.101276070421834e-05,0.0,0.0,0.0,0.0,-0.0001258439504992843,0.0,0.0,0.0,0.0,0.0,0.0012449315733913664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03183830466938036,0.0,0.00018542687337348585,0.0,-0.03197417757506285,0.0017997290188880833,0.0,-4.094102221424521e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03799086277116297,0.0,-0.0001299173614651293,0.0,-1.2326719735397649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039277204259391225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008016107818546834,-0.003866683919113107,0.003958165177415968,0.0,0.0,-0.004532442502666337,0.0,0.0
54,82,0.128,0.0,0.0,0.0,-0.00197211825289807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030707925783704654,0.0,0.0,0.0,0.0,0.0,5.227770812319947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015627539677205808,0.0,0.0,0.0,-0.015434984842772882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01947580212793578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002221581847230843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035911301494064417,-0.0010842856202600139,-0.06266929469749755,0.0,0.0,-0.0029047479145453414,0.0,0.0
