row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
55,72,0.424,0.6666666666666666,0.0,0.037082440123205856,-0.0032984471172690594,0.0,0.0,0.0013091887784365428,0.0,0.0,-0.002282968053597136,0.0014922755124711757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002421281913971403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011932238665627135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013600335912497083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01244471743170033,0.0,0.0,0.007398013446413288,0.001817072124788126,0.0,0.00534789430960239,0.0,0.0,-0.0022034492588737325,0.0039016787628045643,0.0,0.003375674132539224,0.0,0.0,0.007479669718875065,0.0,0.0,0.0056534259514626215,0.0,0.0023539273613900564,-0.02715901992331085,0.009998853791647843,0.013460456833200345,0.008116972642263711,0.005871194676052876,0.10428829673866012,0.0,-0.003794200078506362,0.0,0.0,0.0,0.0,0.0,0.03883673307221007,0.009678414421757195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013658757249013775
56,51,0.424,0.6666666666666666,0.001714003389091398,-0.016814369689873907,-0.00395225801875777,-0.0021429307460570394,0.0,0.003643588435411738,0.0,-0.002262932923360983,0.002359341820102753,0.0032603452893821307,-0.0010886868114019165,0.0,0.002076124567710276,0.0,0.0,0.0,0.0,0.0,0.0,0.0011559588884971956,-0.0026055047738794074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000884866145162465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011572136555567845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017941815889021565,-0.00250820392717081,0.0,0.012166376225784653,0.0034557800208109618,0.0,0.006213199217734914,-0.0006805874440316435,0.0,0.00750226894032542,0.007238723908564789,0.0,0.006767806366644327,0.0,0.0,0.009513780406529386,0.0,0.0,0.006918239860991922,0.0,0.012224181550184616,-0.0393285603729009,0.018423308079504246,0.021262632984196013,0.012025896145493875,0.00998006276595172,0.15021177032752484,0.0,-0.0015780917468155833,0.0,0.0,0.0,0.00045889536359911817,0.0017499961167588998,-0.01539069015179813,0.012210848899607591,0.0,0.0003678958302813564,0.0019117435163890951,-0.0010819512453422763,0.0,-0.0015743285844282398,0.0,0.0029632580971097333
57,202,0.424,-1.1102230246251565e-16,0.0,-0.06624570337956925,-0.008262527763271578,-0.0009631575840309222,0.0,0.001823057702333324,0.0,-0.001768124737590074,-0.007267123555312172,0.0,0.0,0.0,-0.0030340175856915642,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035528362763408857,0.0034040138594545015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034597917718969685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001473894027160213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013557832600222041,0.0,0.0,-0.00911832681323501,0.003839613088383145,0.0,-0.002678706084036173,-0.004122911380656546,0.0,-0.011019255913778265,0.0,0.0,-0.003482976953246884,0.0,0.0,-0.006588892314282008,0.0,0.0,-0.002977422638381832,0.0,0.06475138103793567,0.021351640108961782,-0.012168759883204894,-0.007758428785294263,-0.0037512141236499276,-0.001279695949358531,-0.2789504108041785,0.0,-0.0018804938792159514,0.0,0.0,0.0,0.0,-0.0013601342089567675,-0.06954036080992719,0.0013772423575369981,0.0,0.0,0.003269940151974747,0.0024461115159082336,0.0,0.0,0.0,0.0
58,222,0.424,0.6666666666666666,0.0013561489804483193,0.038891489220903123,-0.003513471108214774,0.0,0.0,0.002563056535532123,0.0,0.0007468891575627496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008989099105946604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016580002744150627,-0.0029696696101020282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014492448362455753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009944328648903848,0.0,0.0,0.007043184652808644,0.0021995798088712487,0.0,0.004780626752413904,0.0,0.0,0.0,0.002865492714255849,0.0,0.004917227606435876,0.0,0.0,0.006270895294396643,0.0,0.0,0.006644804811312107,0.0,0.0,-0.026352443303942548,0.011468484144600638,0.01533286973152733,0.00804456218778269,0.0077055708982621506,0.104515981148552,0.0,-0.00153503303406703,0.0,0.0,0.0,0.0,-0.001609173981592327,0.04057064756697445,0.005880206086275618,-0.0031988269668734035,0.0010630210194939786,-0.002437553775743022,0.001386344932563782,0.0,-0.002045338897979939,0.0,0.0010291000965405028
59,213,0.424,5.551115123125783e-17,-0.002423578877593365,-0.08464791506022497,-0.01146024171516597,0.0,0.0,0.0,0.0,0.0,-0.0005437271552705189,0.002019406936012218,0.005766776498877919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00186560965554836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002977314029035273,-0.002702734962169368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020495919763739552,-0.0027327742299519415,0.0,-0.007303184690870499,0.0,0.0,-0.0038097012009516832,0.0,0.0,-0.006023394168107335,0.004822146814256359,0.0,-0.005033679945722807,0.0,0.0,-0.004047228316573221,0.0,0.0,-0.006527129348541933,0.0,-0.06719822603400086,0.019489058637402114,-0.0077811172161341416,-0.01147609427650022,-0.007558987203283151,-0.17783442991253787,0.024521927594628148,0.0,-0.002152952862258323,0.0,0.0,0.0,0.0022665854229578478,-0.00345500578573228,-0.03740535850339136,0.0,0.0,0.0027149076995408345,-0.0006720777881727787,-0.003744074782856451,0.0,-0.0037283521193411384,0.0,0.0
60,138,0.424,0.6666666666666666,0.0,0.03645367062307687,-0.003922999768074322,0.001152338208013166,0.0,0.0006955365094605845,0.0,0.0015341823774804558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024151553023672983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007836135217180294,-0.0019252461051254487,0.0,0.009419133899483649,0.0020246110631382363,0.0,0.004796864600971021,0.0,0.0,0.0,0.0014022887641756596,0.0,0.005570755717020084,0.0,0.0,0.005289254981751709,0.0,0.0,0.004343604076530492,0.0,0.0027914352442485685,-0.027334448976581542,0.009771925262081987,0.013479935245439232,0.009023962796947421,0.006154752020273472,0.10195405848049163,0.0,-0.0021000721393423646,0.0,0.0,0.0,0.0016101746178332004,0.0008232823425875871,0.03779343078124227,0.00859806130081563,0.0,0.0,0.0,0.0019417224127552012,0.0,0.0010731618104246055,0.0,0.0
61,229,0.424,0.3333333333333333,0.0017027689053291549,-0.06208107889331818,-0.004175132691662449,0.001691236456227302,0.0,0.0017137054682690553,0.0,0.0018132936978528214,-0.0027561886752198927,-0.000748838376676924,0.0,0.0,-0.0015008364484275709,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033795448747333916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984372090789546,-0.003176358310196763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014704321458293074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01725529725792107,-0.0012071709438879587,0.0,-0.01332263070847864,0.0032971755651338267,0.0,-0.003795360110591383,0.0,0.0,-0.012902595376175042,0.005738997181574595,0.0,-0.0029423284211162353,0.0,0.0,-0.006772363505168937,0.0,0.0,-0.004048464426205447,0.0,0.06122481526315832,0.014747100837217994,-0.00870905733510305,-0.004622066567921478,0.0038075394811143163,-0.015317793053234921,0.14124093778873198,0.0,0.037744271053312746,0.0,0.0,0.0,-0.0028251228552784013,0.0,-0.02600034717618793,-0.1679867832774935,-0.0006487967750681897,-0.0015081105831251712,-0.0015737778675359972,0.0034104749639836743,0.0,0.0,0.0,-0.0019118081727522163
62,217,0.424,0.6666666666666666,0.002197724050911529,0.08565796907248856,-0.006542448572429422,0.0,0.0,0.0015950466674087744,0.0,-0.0029098588367181804,0.0006974299049225904,0.0029829748588438196,0.0013449456415512205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007057175869870757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650452528712645,0.0013345263188280464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015852156614094314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077999145547915216,0.001059600287922653,0.0,-0.005747637308880567,0.0026121441593876544,0.0,-0.004935814916500521,0.0,0.0,-0.0035529096211674664,0.0048028521222303324,0.0,-0.003223659543358637,0.0,0.0,-0.0031464074308193524,0.0,0.0,-0.0011492816326959157,0.0,-0.06376308574235534,0.008800192265320635,-0.007242359243037308,-0.00633443234952842,0.0055207040590965146,0.002587135240551733,0.15126055939060634,0.0,-0.007849224851769403,0.0,0.0,0.0,-0.0018846222287237301,0.0,0.07262535780223117,0.015798913181560615,0.0,-0.0032237154420322357,0.0,0.0,0.0,0.0024957106043163855,0.0,0.0026568675361869354
63,76,0.424,0.6666666666666666,0.002348442516457906,0.08858793684603654,-0.006415064249779841,0.0008691389623763726,0.0,0.004049667665488557,0.0,0.004577923215534975,-0.0030586835802319657,0.0,0.0027492025460343936,0.0,-0.0007206364263698568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009976120832628675,0.0015132315673025054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142022094288171,-0.0016459105410761689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018333740048882628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009437767612901016,0.0,0.0,-0.003495035020995734,0.008545117334686735,0.0,-0.004964933763351529,-0.000418129357199785,0.0,0.0008010403730386482,0.004175900117584233,0.0,-0.0027611886680520632,0.0,0.0,0.0,0.0,0.0,-0.00560838020171729,0.0,-0.06951409754153709,0.010593589532495172,-0.00756913613492738,-0.006403926111973,-0.0011745692852206371,0.010011298538242857,0.15058398807082965,0.0,-0.007995034213453562,0.0,0.0,0.0,-0.0029535376234964042,0.00197942911784881,0.07655471405185124,0.010661041190671289,0.0005600891633746779,-0.0018346689761001304,0.0,0.0008863803104649515,0.0,0.0,0.0,0.0
64,159,0.424,-5.551115123125783e-17,0.0023996806653229933,-0.0653733353159625,-0.0077213429981625396,0.0023404929013130325,0.0,0.0,0.0,0.0,-0.008531072383559823,0.0019565201664340165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013951489012238132,0.0018663156597368501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001986343995637409,-0.002432342409535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018488695364111006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016633697084980078,-0.001694010774325821,0.0,-0.013804101329146716,0.0044609854467232155,0.0,-0.0024947577224248983,-0.0006521161208203349,0.0,-0.010225028430343047,0.00447400209118125,0.0,-0.005524890610781458,0.0,0.0,-0.005470374379450891,0.0,0.0,-0.00747558221632657,0.0,0.06631180675587713,0.021825968489090086,-0.012748410548785314,-0.0018263977902390352,-0.005304801802526058,0.0076397604570853225,-0.2749926329234586,0.0,-0.0033335635821142703,0.0,0.0,0.0,-0.0018286342828623657,-0.0026985076638152156,-0.07079503399081678,-0.002080007567602912,0.0,0.0,-0.0023398718594624265,-0.011363586257364661,0.0,0.0,0.0,0.0013262418541009624
65,43,0.424,0.3333333333333333,0.005863088550263735,-0.03867855907248292,-0.005987819790148178,0.0,0.0,-0.0012384716268036037,0.0,0.0032537895527687123,-0.0008881141122839607,0.005321889063725501,0.003937919920518865,0.0,-0.0012027562571755989,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013395464460319187,-0.002674336502673256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019447189054215101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014066311395349719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03351881955827291,0.0035077324628497233,0.0,-0.012411211664791776,0.005604845470741459,0.0,-0.00729313528530691,-0.0021379146540160382,0.0,-0.0013113887662734138,0.006247263601744882,0.0,-0.006228104444150436,0.0,0.0,-0.008656793306975125,0.0,0.0,-0.005766750114749762,0.0,-0.12115578804416975,0.04382579229744381,-0.01955746762483591,-0.013065168696911733,0.0033377951029946846,0.013263644090362306,0.14638219101002653,0.0,-0.007777593724154614,0.0,0.0,0.0,-0.005496674608460875,-0.0021417397838108263,-0.04729251165458037,0.005130197306228329,0.000948272201132178,0.0007894394503900397,-0.0005397587757137723,0.006502289096318495,0.0,0.0009672048007228329,0.0,0.0013484916357615062
66,69,0.424,0.3333333333333333,0.0,-0.021646312639947627,-0.00762484853628247,0.002002335003597662,0.0,0.0,0.0,0.0017363750514323647,-0.0009684085204544122,-0.0017133202748687163,0.0017119249529450769,0.0,0.0023788542103429767,0.0,0.0,0.0,0.0,0.0,0.0,-0.004467082106940464,0.001720065927630319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00392766107885447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00640146096642603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131443827860436,0.001198053961249192,0.0,0.024460409547774373,0.005202695628609115,0.0,0.01037434824136305,-0.0024355386941434538,0.0,0.020684323153640105,0.006765244611455414,0.0,0.0108008993352469,0.0,0.0,0.015764052264496183,0.0,0.0,0.007823386416284413,0.0,0.010430793205847708,-0.04958733280230333,0.030498460347730644,0.02210273466933288,0.01553635965836806,-0.015437714463748075,-0.2074433385562148,0.0,0.0492254803776979,0.0,0.0,0.0,-0.0032961282226378263,-0.0012342496695513072,-0.0552250576807663,0.011767611900730468,0.0014859185602853855,-0.0039441182517876185,0.00035211203215979937,0.0,0.0,-0.002684879430040189,0.0,-0.0007690140413760399
67,165,0.424,0.6666666666666667,0.0014886084186720102,0.03837410035950436,-0.003850651924643192,0.0,0.0,0.0,0.0,-0.00257207907873332,0.0,0.0008797563392347341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003280316330411096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002454201014682093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010849944753594463,0.0,0.0,0.010015853548211563,0.0012554020267373364,0.0,0.005887518568108168,0.0,0.0,-0.0028054311248091866,0.00267936700561205,0.0,0.005173229795510168,0.0,0.0,0.005101633829853999,0.0,0.0,0.005762446886723068,0.0,0.0024174726391301355,-0.0268793544255589,0.010765720921553472,0.01623442582273506,0.008058999945262012,0.007714312660162388,0.10043008592042321,0.0,-0.004476253319549471,0.0,0.0,0.0,0.0031730113946954576,0.0,0.037350980687215735,0.007862366010013647,0.0005082112507406428,0.0,0.0004420731638014344,0.0,0.0,0.0013652144480584183,0.0,0.0015858695260481948
68,42,0.424,0.6666666666666666,-0.001716683349040697,0.09037158111888066,-0.00930496824088583,0.0,0.0,0.003806577478257621,0.0,-0.0022132529056391416,0.00249033147379825,0.002159277553113504,-0.0012551815779143403,0.0,-0.002178440789495738,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019552819971672833,-0.001606955488835563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005629140923521646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017603080722927119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007227393151601507,-0.0026753714261567416,0.0,-0.006159751890997507,0.008384122644193432,0.0,-0.003241723689939294,0.002566220385671854,0.0,-0.0008611229936247473,0.004061060608303754,0.0,-0.002252175162450847,0.0,0.0,-0.0009770516247559406,0.0,0.0,-0.0023836712024190724,0.0,-0.06818304162857398,0.008889774264475748,-0.0078059117995256215,-0.005577442128885361,-0.00244688834686962,0.0078002445669584615,0.1488328288454032,0.0,-0.004032892318639374,0.0,0.0,0.0,-0.00453230486367895,0.001143614617177042,0.07642368244187087,0.011264981971542068,-0.0033268781997044445,0.0038867671296495074,0.001664983360901518,0.0036636112600234184,0.0,0.002391618388211844,0.0,0.0024565511703906195
69,242,0.424,0.6666666666666666,0.0014941070135460963,-0.02035871483614201,-0.005440301526867291,0.0,0.0,0.0042825417124869114,0.0,0.0,0.0,0.0027606895201015853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002013724243461113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001360639535619949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011638483933870285,0.0,0.0,-0.006560616990700965,0.007796939231023482,0.0,-0.004242899179550782,0.0,0.0,-0.006583248828027614,0.006773458710904493,0.0,-0.0021634156278095965,0.0,0.0,-0.0035030823025200236,0.0,0.0,-0.00037180877624777727,0.0,0.08644060768761613,0.02410382267688207,-0.00874502736481123,-0.0022260715879477244,-0.00594223385618291,0.008964169523489147,0.1902412271979854,0.0,-0.0006736020278480285,0.0,0.0,0.0,0.0,-0.0007415324944084319,-0.02499530453353108,0.012412422901979773,0.0,0.0,0.0,0.0020783627333944123,0.0,0.0,0.0,0.002879025402803992
70,30,0.424,0.6666666666666666,0.0,-0.016442385371300036,-0.005537860373030557,0.0,0.0,0.0021042718382095166,0.0,-0.0034517680304126668,0.0019624735793551218,0.002918256089280275,-0.0010595975258158264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009390778061897388,0.0005422990092657611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003204212154938743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497593447492198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01630806138698475,0.0030720080207964845,0.0,0.013979762749178734,0.000814498129588113,0.0,0.007857543929485006,0.0,0.0,0.007350129659298867,0.008082294414640156,0.0,0.007385370712812605,0.0,0.0,0.007855032232912555,0.0,0.0,0.008494609949791397,0.0,0.01518272758185442,-0.036721629114121794,0.017727178292838045,0.01790326343425286,0.012234708421117804,0.010984001278479249,0.14990987831168973,0.0,-0.005383737229977837,0.0,0.0,0.0,-0.0010457002863496153,0.0,-0.015500116250575787,0.009848180816325191,0.0,0.0012167909473624725,-0.0011430350082722847,0.0,0.0,0.0016107871055890963,0.0,0.0029237429694146666
71,38,0.424,0.6666666666666666,-0.0022987314547564873,0.04317924018788841,-0.0017989378564606856,-0.0007561769386926332,0.0,0.0,0.0,0.0007745396932716995,-0.002109950233750216,0.00254718144199005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015667788817939358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010332726504816742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050560286394354245,0.0009458210221584812,0.0,-0.00238315063808725,0.0022736734663101844,0.0,-0.002784447826635226,0.0,0.0,0.0026300217695054335,0.004162548455188241,0.0,-0.002568814725413409,0.0,0.0,-0.002945390275503656,0.0,0.0,0.0,0.0,0.0314318786678454,0.004529479840784479,-0.0024705482252819046,-0.0019413862645652992,-0.0023364537715205467,0.007005096030075687,0.10195950847131426,0.0,-0.003845207820820881,0.0,0.0,0.0,0.008206530674444821,0.008481559572877313,0.046378156638950785,0.009291562268890528,0.0024181383640051626,0.0,-0.0017562170572451626,0.0,0.0,0.0,0.0,0.002036678060646724
72,225,0.424,0.6666666666666666,0.0014672044005020948,0.0383112146405903,-0.0036563319859569364,0.0,0.0,0.001223338173705537,0.0,0.0,0.0,0.0025022905142748483,0.0015035401204357565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006942591630915849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00983086085172108,0.0,0.0,0.010066621423417422,-0.002527462586137775,0.0,0.004824972238009487,0.0,0.0,0.00041864794235915086,0.0011894006567842697,0.0,0.005393854245455576,0.0,0.0,0.005939221588296232,0.0,0.0,0.005757926809335181,0.0,0.0006560960048753643,-0.025744562457086867,0.009323771411288906,0.012869313302552155,0.005346451482861407,0.008382179696765427,0.10400514072751227,0.0,-0.004021911313146726,0.0,0.0,0.0,-0.001988392191848282,0.0,0.037872409990148195,0.00997938739328475,-0.0030887281696448344,0.001840110515845834,0.0010677717696514156,0.0018004337698407254,0.0,0.0,0.0,0.0014276365378830813
73,186,0.424,0.6666666666666666,0.002830429209118669,0.08909073143288125,-0.004672240063391171,0.0,0.0,0.003049267721093317,0.0,0.0,-0.00036548859927261116,0.0012673768789468046,-0.002640034415476888,0.0,-0.0008227106704239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0026652396710507603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027109934244077217,-0.0012378760156950368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011891668306713032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069884983155164134,-0.001979897825776251,0.0,-0.006206875619142177,0.00721583852596592,0.0,-0.002147584041129169,0.0,0.0,0.0011283917050962423,0.009023563781232851,0.0,-0.0048902968016965,0.0,0.0,-0.0038547076378314745,0.0,0.0,-0.0011453806456187606,0.0,-0.06287928421884569,0.0067235103787557276,-0.005885393021861979,-0.008818068388126946,-0.00323543769022715,0.007882798084781147,0.1503954628071775,0.0,-0.002977285430450582,0.0,0.0,0.0,-0.001686336418024287,-0.0012188291719109827,0.07296279927845327,0.01177849430279599,-0.0031502053837251204,0.000861885218106931,-0.0007662572170501844,0.001546629009006661,0.0,-0.0019474472627360312,0.0,0.002238556922396495
74,245,0.424,0.6666666666666666,0.0006934536113543307,0.08916431154844105,-0.008615690064350688,0.0,0.0,-0.003741379132479878,0.0,-0.0018976368859679545,0.0,0.0010625660215944112,0.0017280186712924292,0.0,0.0027751602698384394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505736306011152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004362002270411997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006266626987934046,0.0,0.0,-0.002528639095348479,0.005847857245171739,0.0,-0.004765297289264959,0.0,0.0,-0.00215112544742002,0.007218012630051815,0.0,-0.005840860233376817,0.0,0.0,0.0,0.0,0.0,-0.002760921203408237,0.0,-0.06767891342352723,0.011617590517022044,-0.002652743596871211,-0.004221706201286472,-0.0018253344548776911,0.008593507440951713,0.15032841810121006,0.0,-0.006997085464796937,0.0,0.0,0.0,-0.0013814499818288987,-0.0008630800381662384,0.07489703705610522,0.009670134458188888,0.0,0.0009634393720125165,-0.0017340219863464976,0.002095556142538708,0.0,-0.0025777401672812516,0.0,0.0026555892710259654
