row,dataset_row,base_value,prediction,ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
249,2308,0.013661406048909473,3.735389682377882e-07,0.00036760587611677734,0.0,-0.00019075143709207308,9.198115636858866e-05,0.0,0.0,-0.0005081288502034762,0.0,-0.00019710541275113995,0.0,0.0,-0.001480333611890253,-0.0005833237508911162,0.0,0.0,0.0,0.0,0.0,-0.0021992397054147353,0.0011069561994737805,-0.0024746965571506847,0.0,-0.0003936194213370465,0.0,0.0,0.0,-0.00011736747110681957,0.0,-0.00013327635290917082,-0.002854192686417491,-0.0005365900169566026,-0.0001723176824967007,0.0,0.0,0.0,-0.001852322290122037,-8.31611195088184e-05,0.0,-0.0002807347126051647,0.0,-0.00011850710432184582,0.0,0.00017272616818696658,0.0,0.0,-0.00028977409269322996,-0.0010742214809606767,0.00013936184674173333
250,3592,0.013661406048909473,1.269359666856984e-08,0.00036558310376434884,0.0,-0.0002840261794041892,-2.8246361439013478e-05,0.0,0.0,-0.00038499742180042145,0.0,-7.400713557904156e-05,0.0,0.0,-0.001071609176503593,-0.00031096942557316294,0.0,0.0,-4.704681539645179e-05,-1.5430965667379447e-05,0.0,-0.0014797711183832044,-0.002261855201324238,-0.0017628249121476158,0.0,-0.000276407553760537,0.0,0.0,0.0,-1.601433872368083e-05,0.0,-2.5836550988491443e-05,-0.0023641884781306134,-0.0004982913406312672,-0.00010796730458006393,0.0,0.0,0.0,-0.0016312604151122517,0.0,0.0,-0.00028288538165494606,-5.9749451168313673e-05,-1.853791294604523e-05,-1.2063801104003116e-05,0.0,0.0,0.0,-0.00035317625560991916,-0.0009576600158814657,0.00029784705443275557
251,2899,0.013661406048909473,2.482174583436081e-06,0.00035600271299352204,9.396295759633814e-05,-0.00025767348680133404,0.0,0.00012897755561821285,0.0,-0.0004746282444998281,0.0,-0.0002055018010457192,0.0,0.0,-0.0016579230838069,-0.0005730245072865399,0.0,0.0,-5.2541525792828985e-05,0.0,0.0,-0.0030443811134813286,-0.0035389951411766173,0.0003969268162587107,0.0,0.0015883906421995714,0.0,0.0,0.0,-0.00013495522479367768,0.0,-0.00011078904420446124,0.0020960229827671085,-0.0006990258296438125,-0.00014509148101088772,0.0,0.0,5.652081787180909e-05,-0.0022284909027261326,-0.00013031218470243924,0.0,-0.0003695018730168766,-5.2106941786019293e-05,-7.10075944189704e-05,-2.2426617766721565e-05,-0.002975055856436117,0.0,0.0,-0.00038424330883971616,-0.0012168175615818282,-3.1235034812554865e-05
252,228,0.013661406048909473,8.542835363211168e-06,0.00036296854412698953,0.0,-0.0002874391967578544,9.637940393688819e-05,0.0001128647894805114,0.0,-0.0004776070117223026,0.0,-0.00021913288253468997,0.0,0.0,-0.001674222797104997,-0.0005928507213278304,0.0,0.0,-5.5398182943032726e-05,-3.361625505046534e-05,0.0,-0.0031844578702936396,-0.0036099154019385202,0.00045026448835080275,0.0,-0.0006319117266665609,0.0,0.0,0.0,-0.00011916140701889242,0.0,-0.00017786595927865698,-0.003234258020773007,-0.0006545700272686161,-0.00014949347596091022,0.0,0.0,9.092832171194316e-05,-0.002246310496149628,-0.00010251327029290756,0.0,0.0042254966528697405,0.0,-7.789204769927664e-05,0.0,0.00017766586117663925,0.0,0.0,-0.0004157098376624413,-0.0011520875124286986,-7.301717432684623e-05
253,4174,0.013661406048909473,2.8155549689455606e-07,0.0003217468077871,-1.988541394685682e-05,-0.00022882747559343648,0.00012474061004692932,-0.0025540689752610274,0.0,-0.0005637454306792519,0.0,-0.00019949226001874217,0.0,0.0,-0.0013243216375316538,-0.0004074517846972578,0.0,0.0,-2.8284647971017404e-05,0.0,0.0,-0.002428173279914446,-0.0026831727882622647,0.0003648111502851509,0.0,-0.00047372730708466993,0.0,0.0,0.0,-2.9842875328785556e-05,0.0,-0.00011351673079468857,-0.002638704102326294,-0.0005429627178666938,-0.00011103469382972112,0.0,0.0,0.0,0.0011308541745366535,-2.4683871481123398e-05,0.0,-0.000244610893706197,0.0,-9.720236066632968e-05,0.0,0.00011660662600861513,0.0,0.0,-0.0002910198682766569,-0.0010376173998601318,0.0003224626530202203
254,983,0.013661406048909473,1.8607482175046763e-07,0.0003293354302466928,0.0,-0.00021237005197803212,0.0,0.0,0.0,-0.00047144473381157493,0.0,-8.953772308769704e-05,0.0,0.0,-0.0012576439493566095,-0.00040075723131624617,0.0,0.0,-5.5223356639053463e-05,-7.36883663943696e-05,0.0,-0.002050882268698594,-0.0027950893256186845,0.00033731822122240414,0.0,-0.0003672963819301025,0.0,0.0,0.0,-1.7766527105716695e-05,0.0,-8.325883567491231e-05,-0.002483483747449439,-0.0005454251465071883,-9.35258270565557e-05,0.0,0.0,0.0,-0.0017345110753496857,0.0,0.0,-0.00024392766159790164,0.0,-0.0001276064887571312,0.0,0.00012573081789628483,0.0,0.0,-0.00036684055352762397,-0.0009655922210416811,-1.7732970554304797e-05
255,1120,0.013661406048909473,1.8607482175046763e-07,0.00038924905206002387,0.0,-0.0002731650742634653,9.342979611279174e-05,0.0,0.0,-0.0005125471832924293,0.0,-0.000151247728136719,0.0,0.0,-0.00129148188174785,-0.00046504681222741433,0.0,0.0,-3.9696165311359884e-05,0.0,0.0,-0.0020443836247304907,-0.0027966975257010785,0.0003185501266742471,0.0,-0.00040831837786404573,0.0,0.0,0.0,-6.763651977316009e-05,0.0,-5.088098116330435e-05,-0.0024449751712256394,-0.00046788124986106415,-0.00010178561427962951,0.0,0.0,8.317034395150778e-05,-0.0018563591581304737,0.0,0.0,-0.0002343460504953608,-4.360779712479201e-05,-8.366880220188322e-05,-5.357145711972981e-05,0.00018553184093969061,0.0,0.0,-0.0003212956897319348,-0.0009680957165454752,-5.446255289868508e-05
256,8808,0.013661406048909473,3.154041226284543e-08,0.00026337567125068914,0.0,-0.00025638526119471715,0.0001295238739437416,0.00015544906851294675,0.0,-0.000473945948671552,0.0,-0.0001741101383709142,0.0,0.0,-0.0011606405630749197,-0.00036555891778323243,0.0,0.0,-7.748172358178112e-05,-0.00012264888824522834,0.0,-0.0018504981326221358,-0.002736260354884016,0.00037267218195213104,0.0,0.0011929786393829508,0.0,0.0,0.0,-8.24075501787269e-05,0.0,-7.050058998697234e-05,-0.0022767330505119115,-0.0004912026552643942,-0.00016221185092337456,0.0,0.0,0.0,-0.001747824866060216,-1.1937583593286612e-05,0.0,-0.00025826211226637116,0.0,-9.27016686451382e-05,0.0,-0.0020684859795236364,0.0,0.0,-0.0002947910090883094,-0.0010007850990688353,0.0
257,3706,0.013661406048909473,1.6614213962078822e-06,0.00032084881554679914,0.0,-0.00023520013755505353,0.0,0.0,0.0,-0.00042221021649117466,0.0,-0.00014435987731422647,0.0,0.0,-0.0015270738106964842,-0.0005408146055666783,0.0,0.0,-3.619309324771443e-05,0.0,0.0,-0.0025530983257352788,-0.0030339194383278236,0.00039658535645577687,0.0,0.0013744299317984818,0.0,0.0,0.0,-0.00010736622071363402,0.0,-4.613085569167003e-05,-0.0027479767032544686,-0.0005657264464394825,-9.72545090957171e-05,0.0,0.0,0.0,-0.0018990915637001962,0.0,0.0,-0.00035091442138298414,0.0,-0.00010966131254581099,0.0,0.0002006676080943726,0.0,0.0,-0.0002998595569257119,-0.0011646963927167955,-7.072885200778978e-05
258,3915,0.013661406048909473,3.949280407908318e-09,0.0003397736671583527,-4.328712428911971e-05,-0.0002774447729011477,0.0,0.0,0.0,-0.00045219429424615457,0.0,-0.00023525499991747736,0.0,0.0,-0.00102901668398994,-0.00036187511017813083,0.0,0.0,-8.983895729076419e-05,0.00011149891081379512,0.0,-0.0015245857793141917,-0.0024267906460262558,0.0003904221175029433,0.0,-0.00029389879637380486,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021303061641934997,-0.0003148432351101926,-0.00013232770042853042,0.0,0.0,0.0,-0.0015747233180358022,0.0001086373975953786,0.0,-0.00023584910641181564,-0.00016724819211839852,-8.368996909927666e-05,0.0,-0.0019654371808627428,0.0,0.0,-0.0002592806929299312,-0.0010138414689823596,0.0
259,2373,0.013661406048909473,0.00021021820302154562,-0.00017325841628960283,0.0,-0.0007771917624111524,-0.0022862623731481147,0.0004076975380739322,0.0,-0.000590802992493857,0.0,0.0,0.0,0.0,-0.002189857647700175,-0.0009351299524647973,0.0,0.0,0.005740565954820702,0.00028251345558590534,0.0,0.03251350754787485,-0.009410143552357225,0.0006698549331289859,0.0,-0.0025814413966828206,0.0,0.0,0.0,0.0,0.0,-0.0009997190406651464,-0.00827030428041226,-0.0014157674719942604,-0.0003369761586252736,0.0,0.0,0.0003885047293181079,-0.006727832522908734,-0.0016760684017893303,0.0,-0.0015956195814505819,0.0004209918540569151,0.0,0.0,-0.011090941170949978,0.0,0.0,-0.0010053692447009074,-0.001153770019321365,-0.0006583678723817467
260,4476,0.013661406048909473,1.1633461916085719e-06,0.0003183345275373896,0.0,-0.0002808789196730763,0.0,0.0,0.0,-0.0004544749896511131,0.0,-0.00019239634812182044,0.0,0.0,-0.0015828784420150817,-0.000492107913162976,0.0,0.0,-5.283732641687656e-05,0.0,0.0,-0.0029684983583063663,-0.0033091220906081133,0.00046168579529556734,0.0,-0.0005087570935342012,0.0,0.0,0.0,-9.688764564414023e-05,0.0,-0.00012153684340472325,-0.003034384557392514,-0.0006227080455397948,-7.331106122747062e-05,0.0,0.0,0.0,0.0012647730575129793,-2.288030701525464e-05,0.0,-0.0003175956345353035,-1.102450013223928e-05,-6.747924532913064e-05,0.0,0.00016777898435321465,0.0,0.0,-0.00040949372267304085,-0.0012171926668144964,-3.636935621928114e-05
261,486,0.013661406048909473,1.8607482175393708e-07,0.0004097141016699023,0.0,-0.00022238662177768114,0.00014878468289437752,0.0,0.0,-0.0005054419646140844,0.0,-0.00013345167348438228,0.0,0.0,-0.0013216153934217383,-0.00043369532967223477,0.0,0.0,-8.775272463910265e-05,-2.004870406086496e-05,0.0,-0.0020212670077909734,-0.00279090965763119,0.00029698134471573966,0.0,-0.00042325061369611017,0.0,0.0,0.0,-6.848634526501655e-05,0.0,-5.1110774548179145e-05,-0.002455466250730676,-0.0005200088420102046,-9.934790307107506e-05,0.0,0.0,0.00010788891524903447,-0.001830652005661195,0.0,0.0,-0.00022844895020487737,0.0,-0.00010807147266947401,-6.201274673311579e-05,0.00011276266528245781,0.0,0.0,-0.0002968375965369752,-0.00105708910568008,0.0
262,3850,0.013661406048909473,4.2346060258845186e-07,0.0002507455259515195,0.00010713652293330054,-0.0002944519027522061,8.650708111847774e-05,9.368381987461501e-05,0.0,-0.0004266983448756052,0.0,-0.00013036535193047534,0.0,0.0,-0.001337799865546473,-0.0004253236544304476,0.0,0.0,-0.00010894274434495506,-2.7666556237481384e-05,0.0,-0.0021339016431858146,-0.0027204526682212604,0.00032392243741742057,0.0,-0.00039276849972805016,0.0,0.0,0.0,-0.00014218657919872965,0.0,-6.488679947032234e-05,-0.002539018641634475,-0.000550312686643448,-0.00018836094461164516,0.0,0.0,0.00013089058176846979,-0.0018639369423786246,5.0931364689526744e-05,0.0,-0.00023618751690220207,-1.718753319312855e-05,-0.00010977566552285106,-5.969102779262776e-05,8.34995856808754e-05,0.0,0.0,-0.0002702937934257605,-0.0010092665317096789,0.0002611763859951717
263,1026,0.013661406048909473,1.1633461916033677e-06,0.00037482114896832347,0.0,-0.00029171226180259275,0.0,0.0,0.0,-0.00042951669763120764,0.0,-0.00022328035111179902,0.0,0.0,-0.0015515245040469338,-0.0005423701494799882,0.0,0.0,-5.3254339638017995e-05,-5.04737311780493e-05,0.0,-0.0030381828564255042,-0.0032610132920384773,0.0004350525390014716,0.0,-0.0005655754132860923,0.0,0.0,0.0,-8.288885497882728e-05,0.0,-0.00016233496539350568,-0.0029589714596241616,-0.0006185647790552129,-0.0001076514878733885,0.0,0.0,0.0,0.0012544755168376574,0.0,0.0,-0.00031527176479704096,0.0,-7.434215655916965e-05,0.0,0.00017194017747355323,0.0,0.0,-0.00036324116401087746,-0.0011894168663876808,-1.694498968034773e-05
264,8819,0.013661406048909473,3.949280407908318e-09,0.0004536298283203126,-2.7623314002308214e-05,-0.00017672634345773736,0.0,0.0,0.0,-0.00040249836531641334,0.0,-0.00010651183806859649,0.0,0.0,-0.0011485645411236475,-0.0004810479066962652,0.0,0.0,0.0,0.0,0.0,-0.0014326577810278918,-0.0025096030001580966,0.00038932631933780273,0.0,-0.00020873458232822188,0.0,0.0,0.0,-0.00021524768010356765,0.0,0.0,-0.002190915913427164,-0.00041960104288910196,-5.9578782367257145e-05,0.0,0.0,0.0,-0.0016496523720299927,0.0,0.0,-0.0002507477829628458,0.0,-4.7750405643147045e-05,0.0,-0.0018741518076294725,0.0,0.0,-0.00032434416362380007,-0.000978400624431653,0.0
265,8959,0.013661406048909473,1.8607482175393708e-07,0.00035239209417936736,0.0,-0.00021878011061244446,0.00012464695779759407,0.0,0.0,-0.0003901790881569915,0.0,-0.00021694044343849298,0.0,0.0,-0.001371808757685065,-0.00048727614358650605,0.0,0.0,0.0,0.0,0.0,-0.002075938961942682,-0.0027682195023253117,0.00036865851346237527,0.0,-0.00031469184800145825,0.0,0.0,0.0,-0.00016143896619094832,0.0,0.0,-0.0025248003336776946,-0.0005061817522942997,-0.00016733168479707785,0.0,0.0,0.0,-0.0017686663600420703,0.0,0.0,-0.00025363237607861763,0.0,-4.713625840717417e-05,0.0,0.00013664790592389273,0.0,0.0,-0.00030837954189032044,-0.001062163316323795,0.0
266,2741,0.013661406048909473,3.949280406173594e-09,0.00037552808367047205,-3.80192120805795e-05,-0.00022471285228495202,0.00011797355087363416,0.00012720657539306367,0.0,-0.0003985006815563734,0.0,-0.00017276720423117662,0.0,0.0,-0.0009640082712971204,-0.0003752209270367597,0.0,0.0,0.0,-5.733750521573142e-05,0.0,-0.001627011993535611,-0.002449042484766376,0.0002839208958770092,0.0,-0.00031815993863871465,0.0,0.0,0.0,-7.499208202055555e-05,0.0,0.0,-0.0021857937366577917,-0.00043779994244635593,-0.00011526894512368878,0.0,0.0,0.0,-0.0016450335412023327,0.0,0.0,-0.00015363016159831484,-3.591951746082546e-05,-4.028079357625338e-05,0.0,-0.0018765663149920716,0.0,0.0,-0.00025935729792645124,-0.0010212667501966915,-9.534105159851765e-05
267,5151,0.013661406048909473,1.8607482175220236e-07,0.0003733654377010949,0.0,-0.00025105480919438843,0.0,0.0,0.0,-0.0004451037166869314,0.0,-0.00018194417582729464,0.0,0.0,-0.0012683988628451742,-0.0004302659015945968,0.0,0.0,-1.7806106350088697e-05,0.0,0.0,-0.0019703901406716872,-0.0027584323810663615,0.00037004949224437,0.0,-0.0003763695961776504,0.0,0.0,0.0,0.0,0.0,0.0,-0.002497290857436356,-0.00047187453307022447,-0.00018153003229834112,0.0,0.0,0.0,-0.0018269994822614924,0.0,0.0,-0.00021909982166720262,0.0,-8.015132375320805e-05,-3.546204219513317e-05,0.0,0.0,0.0,-0.00031829657189227933,-0.0010400032355678324,-3.416131347694362e-05
268,2424,0.013661406048909473,0.0029815718470210476,0.00022062259128716896,-0.0022894663617336365,-0.0010709809477177645,-0.0002472389220561174,0.0003157974139181152,0.0,-0.0005839261117566453,0.0,-0.00012040305201149889,0.0,0.0,-0.0032458614196627603,-0.001635243365067479,0.0,0.0,-4.704561741186726e-05,0.00011137730854714591,0.0,-0.006951664168358979,0.0041355529678384715,0.0006089352607732856,0.0,-0.00240872980551707,0.0,0.0,0.0,-0.0003947511734850485,0.0,-0.0009631218555410819,0.005405625338047272,-0.001817217100980139,-0.00047135212880908115,0.0,0.0,0.00014898289579835032,0.0034867394908475744,-0.001081433857523841,0.0,-0.0021453348454539595,0.0,0.0,-8.207361912223144e-05,0.0010475016449004071,0.0,0.0,0.001430327443996867,-0.0015405216495061,-0.0004949305561277838
269,2457,0.013661406048909473,2.6658125182304343e-06,0.0003895219548204473,0.0,-0.000201185389749537,0.0,-0.0028127535345923633,0.0,-0.0004266767967537007,0.0,-0.00019583382476706155,0.0,0.0,-0.001398809264678422,-0.000456521124620998,0.0,0.0,-6.240575652361965e-05,0.0,0.0,-0.0024270559421288133,-0.0030969837582907503,0.0002694320640005691,0.0,-0.0005381824589883571,0.0,0.0,0.0,-0.0001406529086016194,0.0,-5.750126053160071e-05,0.0017616540311837035,-0.0004786206321758695,-0.0001956581269207987,0.0,0.0,8.67412856255283e-05,-0.0018825084062720305,-4.312961871013879e-05,0.0,-0.0003014195241801525,-2.1676552606660705e-05,-5.769541367187616e-05,0.0,0.00011375234450946936,0.0,0.0,-0.0004042380815256495,-0.0010623376258346044,-1.799591440633519e-05
270,5516,0.013661406048909473,1.878126189812368e-08,0.0002895992917867271,-5.6999419810716925e-05,0.0009149067300328746,8.553360005598542e-05,0.00011333724882608584,0.0,-0.0004507218644931902,0.0,-0.00019673931886606149,0.0,0.0,-0.001111037783527998,-0.0004330970651059688,0.0,0.0,0.0,0.0,0.0,-0.0019242985689051824,-0.0026712360873767885,0.0003688432945254438,0.0,-0.00021066177271119663,0.0,0.0,0.0,0.0,0.0,0.0,-0.002314963044430641,-0.0005018130441318059,-9.205057360444019e-05,0.0,0.0,0.00014578159558693057,-0.0017732103157213092,0.0,0.0,-0.0002853693502409098,0.0,-4.780741752680561e-05,-2.869842687482728e-05,-0.00204483674292985,0.0,0.0,-0.00027781308636236297,-0.0010627650464885216,-9.527009935304462e-05
271,2709,0.013661406048909473,3.949280407908318e-09,0.0004083992486425242,-4.4029281328281215e-05,-0.00010115645156201074,0.00012110005937318637,5.188029218458525e-05,0.0,-0.00044203367467961956,0.0,-0.0001799266014107211,0.0,0.0,-0.0010668641213837896,-0.000330718982668699,0.0,0.0,-5.274363231232489e-05,0.0,0.0,-0.0015437855910495272,-0.002358519454460231,0.00023602413422029716,0.0,-0.00030203458317756116,0.0,0.0,0.0,-4.546302334986438e-05,0.0,0.0,-0.0021736109473325456,-0.00039826036299444944,-0.00021447719668836175,0.0,0.0,0.00011448233987493758,-0.0015834802630769955,0.0,0.0,-0.0002836806284552,-7.312887184386569e-05,-6.811417177265329e-05,-0.0001438852576046756,-0.00196265032936043,0.0,0.0,-0.0001979067359984195,-0.00102681801141437,0.0
272,1221,0.013661406048909473,1.1633461916033677e-06,0.0003828395204553101,0.0,-0.00029502392585855405,6.995856986181553e-05,8.70307238818479e-05,0.0,-0.0004706130188686854,0.0,-0.00021316361620803186,0.0,0.0,-0.001536359282022486,-0.0005822948970368165,0.0,0.0,-9.028921526483554e-05,0.0,0.0,-0.0030235207647897897,-0.0032806157068625765,0.0004088011517609486,0.0,-0.0005817538228093873,0.0,0.0,0.0,-5.725943511902933e-05,0.0,-0.00012353158410156637,-0.003032015259258409,-0.0006191231909158594,-0.00012585907578640087,0.0,0.0,0.00010215400444266782,0.0012844771783287459,0.0,0.0,-0.00037994763117969976,0.0,-0.00013077926129636592,-2.2748076327380536e-05,0.00015457340441837772,0.0,0.0,-0.00040285160244144376,-0.0011823278897202649,0.0
273,7168,0.013661406048909473,1.9085186877057514e-08,0.0003324707541297042,0.0,-0.00019347394499468558,0.00032294561018199244,-2.0637291086613478e-05,0.0,-0.0004661970866946576,0.0,-0.00022124023080288184,0.0,0.0,-0.0011183236981130772,-0.00032878702406155216,0.0,0.0,0.0,-3.695317001954056e-05,0.0,-0.0015886551128165562,-0.002486435151449889,0.00039380532355078735,0.0,-0.00032232606545148245,0.0,0.0,0.0,-2.553838965458786e-05,0.0,-6.584286697169925e-05,-0.0022597692177031173,-0.00042578333299224126,-0.00013314869235876492,0.0,0.0,0.0,-0.0016344364590031002,0.0,0.0,-0.00019656033789946603,0.0,-2.324147175735388e-05,0.0,-0.002015857350867075,0.0,0.0,-0.000391681140215258,-0.0007557206166714809,0.0
274,4283,0.013661406048909473,2.482174583434346e-06,0.00035658176415271893,6.847751479986614e-05,-0.00031458807974299544,0.0,0.00011120364820898907,0.0,-0.00044280759679413996,0.0,-0.00017350700570877603,0.0,0.0,-0.001648231855765674,-0.0006609252147074541,0.0,0.0,0.0,0.0,0.0,-0.0031188941346290307,-0.0035242456189789545,0.00047303359415447945,0.0,0.0016014204847594662,0.0,0.0,0.0,-0.00011080294655753831,0.0,-9.55920114688725e-05,0.002155687464734034,-0.0007494085255942905,-0.00014787412143507788,0.0,0.0,6.950516090036196e-05,-0.0021965026536640508,-7.353316097765556e-05,0.0,-0.00045072153196854214,-3.643380532070524e-05,-7.92641359895378e-05,-3.7884559629101135e-05,-0.002959099375327946,0.0,0.0,-0.0003858998068554294,-0.0012077341083563055,-8.088325656387639e-05
275,6068,0.013661406048909473,3.0544593764003647e-10,0.0002817331776356688,-7.886477062123816e-05,-0.0001407239725815226,0.0,-0.0017380732533604692,0.0,-0.00039201820547267707,0.0,-6.822231674320733e-05,0.0,0.0,-0.0008555491291363072,-0.00034256156903205305,0.0,0.0,-8.668751917543479e-05,-5.731278510811535e-05,0.0,-0.0012373906935603507,-0.0021275528673352123,0.00021121440611894315,0.0,-0.000286060452135265,0.0,0.0,0.0,-2.6393653570771162e-05,0.0,-0.00011960433810822995,-0.0019115302860338006,-0.00036150548107477765,-0.00022096026523519253,0.0,0.0,0.00015055933857978054,-0.0012268713773175856,0.0,0.0,-0.00018222335959606077,-4.511018864880041e-05,-4.358699082672551e-05,-5.244140217487393e-05,-0.0015709230244105611,0.0,0.0,-0.00032455295255276066,-0.0007646855224790255,-4.350628950690848e-05
276,221,0.013661406048909473,2.482174583434346e-06,0.00038238678855152764,0.0,-0.00024026436664051858,0.0,7.841795419775039e-05,0.0,-0.00047240858474188025,0.0,-0.00020867311446645244,0.0,0.0,-0.001627910864046891,-0.0006514736913473369,0.0,0.0,-4.857689269701385e-05,-4.294401019216295e-05,0.0,-0.003148391286596197,-0.003482708095188345,0.0004213196205321315,0.0,0.0016231957846151248,0.0,0.0,0.0,-7.162735980307574e-05,0.0,-8.961711190272154e-05,0.0020613945748976263,-0.0006889410628639228,-0.0001319541912519771,0.0,0.0,5.807970541795811e-05,-0.002172354489909179,-8.173505294849939e-05,0.0,-0.00037785591621028767,0.0,-3.2453734965567216e-05,0.0,-0.002946687731462213,0.0,0.0,-0.00041733928063267457,-0.001238093859501049,-0.00011170760517019082
