ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
0.0,0.0,0.0,0.0004039312909610727,0.0,0.0,-0.0008980056776548518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001509041175249708,-0.0009242003157672472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.564822928909542e-05,-0.0011679661271429816,0.0,-0.00018478028000384466,0.0,0.0,0.0,-0.0007584885108948636,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009609338117500967,0.0,0.0,0.0,-0.0019046029120944915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009495931420089006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.292100903552763e-05,0.0,0.0,-0.001724547463992967,-0.0007698731546150723,0.0,0.0,0.00043748698643757,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010011277602884339,0.0,-0.000247745173371085,0.0,0.0,0.0,-0.0007939635970127623,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008333803477790331,0.0,0.0,0.0,-0.0020241704522332635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008856284495384667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204930134991163,-0.0008097415764215317,0.0,0.0,0.0004489478193696935,0.0,0.0,0.0,0.0,0.0,-0.0001002681064885004,-0.001136884000017182,0.0,-0.00018716918883828995,0.0,0.0,0.0,-0.0008526402426309682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.342346461576636e-05,-0.002322113111430791,0.0
0.0,0.0,0.0,0.0,-0.000807531444837501,0.0,-0.0009037450471015683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011643920877597424,-0.0005861226001170406,-0.0007800394420812906,0.0,-0.0002871808796047516,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006456936539157457,0.0,0.0,0.0,0.0,0.0,-0.0006402891355759108,0.0,0.0,0.0,0.0,0.0,0.0,-0.00077243621508747,0.0,0.0,0.0,-0.0013924524516687098,0.0
0.0,0.0,0.0,-0.0008135651973237741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066209046788757355,0.005626492185314473,0.0,0.0,-0.002435278112130879,0.0,0.0,0.0,0.0,0.0,-0.0022813643743053256,0.004428738819756283,-0.0016202417248877793,0.0,0.0,0.0,0.0,0.003488661389542424,-0.0027902787529525885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003122856392138065,0.0
0.0,0.0,0.0,0.0,-0.0009234397868391414,0.0,-0.0009211395951945405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013924224545892767,-0.0007235931731033665,0.0,0.0,-0.0003666839796407258,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008007936647922826,0.0,-0.00023173507271755626,0.0,0.0,0.0,-0.0007364114174947552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014111175950404058,-0.001742520817627403,0.0
0.0,0.0,-0.003498767501291433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005680276054515278,-0.012136057979606296,0.0,0.0,0.012009293036856364,0.0,0.0,0.0,0.0,0.0,0.03819825082336642,0.021181904622642436,-0.004016986352438273,0.0,0.0,0.0,0.0,-0.014982784644914844,0.0,0.0,0.0,0.0,0.0,0.0,0.006798577671048645,0.0,0.0,0.0,-0.003781273651091264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008520944361132611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025242788794498875,-0.0008897209029749085,0.0,0.0,-0.0006940291859275063,0.0,0.0,0.0,0.0,0.0,-0.00025376883610000024,-0.0012767274471993354,0.0,-0.00019381052622373818,0.0,0.0,0.0,0.0013304266647018055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024095538266759208,-0.002383760813773615,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0010111207520420828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013772633284762808,-0.0007084161832414315,0.0,0.0,-0.00038228456480953864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008496505956235663,0.0,-0.00029055868766572195,0.0,0.0,0.0,-0.000744319746686706,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007438949814491939,0.0,0.0,-7.455819659689215e-05,-0.0017978121060478196,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008563274442598203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00233867599054276,-0.0008078790066709422,0.0,0.0,0.00047303724555843214,0.0,0.0,0.0,0.0,0.0,-0.00012168091125798767,-0.0012485603599323549,0.0,-0.0002330897063815499,0.0,0.0,0.0,-0.0008072740403329388,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513620148408274,0.0,0.0,0.0,-0.002388917290136,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035654493171958755,-0.007822881500184226,0.0,0.0,0.0064058938680948444,0.0,0.0,0.0,0.0,0.0,-0.0019274264527363567,-0.009500859886294224,-0.00210997977940375,0.0,0.0,0.0,0.0,-0.009772275037514872,-0.003055456435911845,0.0,0.0,0.0,0.0,0.0,-0.011947183388159768,0.0,0.0,0.0,-0.002960466985125163,0.0
0.0003401312349381926,0.0,0.0,0.0,0.0,0.0,-0.0008965678970980142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023231360960962867,-0.0008738270188747767,0.0,0.0,0.0005455608243317715,0.0,0.0,0.0,0.0,0.0,-0.00015030557322478103,-0.0012345550242425193,0.0,-0.00022011649193789498,0.0,0.0,0.0,-0.0008053384494836148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002359850997427171,0.0
0.0,0.0,0.0007539769416108882,0.0,0.0,0.0,-0.0009263400551093224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017017403472977288,-0.000741484759349257,0.0,0.0,-0.00045224637433279556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009118825524079598,0.0,-0.000289149857402645,0.0,0.0,0.0,-0.0007783752047597584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008643119602298983,0.0,0.0,0.0,-0.0020682878467477997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009395807984166906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016071431270518906,-0.0007786101719210295,0.0,0.0,0.0003443387016045761,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009998283623606282,0.0,-0.00024054179753018714,0.0,0.0,0.0,-0.0007586767811013657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009201086313670482,0.0,0.0,-9.492745224075366e-05,-0.0019847731311223625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009243604302664174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001748476744939861,-0.0007766993133751047,0.0,0.0,-0.000394668781822851,0.0,0.0,0.0,0.0,0.0,-6.225807026627277e-05,-0.0010147525839821912,0.0,-0.0002107064487584645,0.0,0.0,0.0,-0.0006428220226465112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011823185014228474,-0.0020864833851170946,0.0
-0.003928581893615484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02171981502208397,-0.004187771622454415,0.0,0.0,-0.002321908712504526,0.0,0.0,0.0,0.0,0.0,-0.0013255376720415122,-0.005681099474626101,0.0,0.0,0.0,0.0,0.0,-0.0024957588571950223,-0.0015688596279308164,0.0,0.0,0.0,0.0,0.0,-0.005614676741380788,0.0,0.0,0.0,-0.002533997668129416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0007349151313585184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017075729779701147,-0.0008363536285291804,0.0,0.0,-0.0005351253167121149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019185866395048323,0.0,0.0,0.0,-0.0007248280023406774,-9.08140823815632e-05,0.0,0.0,0.0,0.0,0.0,-0.0010126353952490284,0.0,0.0,-9.499446390558028e-05,-0.0020504918289392282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009457638080646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016415998297124744,-0.0007986256416344571,0.0,0.0,0.0004128595490889321,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009055292116992554,0.0,-0.000284649321395707,0.0,0.0,0.0,-0.0007713722422816696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008619032123506281,0.0,0.0,-0.00019482912064531225,-0.0019884387128121695,0.0
0.0,0.0,0.0015229102828867944,0.0,0.0,0.0,-0.0008265393410069907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035481989380644445,-0.0009561374681082626,0.0,0.0,-0.0009555657307376963,0.0,0.0,0.0,0.0,0.0,-0.00045289582867547436,-0.0014928581755585405,0.0,0.0,0.0,0.0,0.0,0.001941390985515758,-0.0005837421007673333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026029004187644944,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0007973163420201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018521661206861793,-0.0007667186108517802,0.0,0.0,-0.0004635198068370883,0.0,0.0,0.0,0.0,0.0,-4.0416882265697715e-05,-0.0009734481306402417,0.0,-0.00016652621571016605,0.0,0.0,0.0,-0.0006802047194638806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.309684009716327e-05,-0.0021656044125153164,0.0
-0.007878186418121498,0.0,0.0,0.0,0.0,0.0,-0.0010745725083716315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02358677190593102,-0.0038919064993660183,0.0,0.0,-0.0023597750521357616,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035374079132378085,0.0,0.0,0.0,0.0,0.0,-0.0035496837513009586,-0.0020900946446214567,0.0,0.0,0.0,0.0,0.0,-0.004829957768957958,0.0,0.0,0.0,-0.0023369725156795152,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009526204862998408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001416021097768463,-0.0006301668554851104,-0.0008695415084219981,0.0,-0.0004325543019720605,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008659795749939638,0.0,-0.00019531904717665872,0.0,0.0,0.0,-0.0007056197751613205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011140272978271866,-0.0018006450212608412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009336192268129955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014200189496840828,-0.0007020534013319166,0.0,0.0,-0.00037196527252118984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008309941349479045,0.0,-0.00025170869175617617,0.0,0.0,0.0,-0.000753491162314509,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007760246572276836,0.0,0.0,-0.0001651765230529026,-0.0017748271229898731,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009091853580255694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014280033781162934,-0.0007434375140488522,0.0,0.0,-0.0003903712644227247,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008634171404704376,0.0,-0.00024405887461420638,0.0,0.0,0.0,-0.0006925883526175947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006984256362987371,0.0,0.0,-0.00017073635754730025,-0.0018396552664775184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000879452808841705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024952948396049584,-0.0008217002237731547,0.0,0.0,-0.000724707677191279,0.0,0.0,0.0,0.0,0.0,-0.00022834066254964004,-0.0012952062325866718,0.0,-0.00017567779470138364,0.0,0.0,0.0,0.0012207652474119227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020793277014127278,-0.0023711719837498945,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008762994167971247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012976303431395013,-0.0006101192282138778,-0.0008347031388799533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008019373274641577,0.0,-0.00022798954678878428,0.0,0.0,0.0,-0.0006850714962259321,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007192694033692768,0.0,0.0,-0.0001433001403618253,-0.001783560570587493,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000863965280309018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533034416009602,-0.0006910434839512043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2419467804773e-05,-0.0009618127596566841,0.0,-0.000200122836129498,0.0,0.0,0.0,-0.0007301592317990249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008154659493355636,0.0,0.0,-0.00013040794040052587,-0.001981420186111486,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009181789213576199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002466041199881046,-0.0008274434809531055,0.0,0.0,-0.0006785322669447344,0.0,0.0,0.0,0.0,0.0,-0.00026082498790614013,-0.0013386096527874816,0.0,-0.00018717335076552126,0.0,0.0,0.0,0.0013570074923824355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025909294908697155,-0.0023998304284278517,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006375885802341749,0.007292515259853101,-0.01225096463556781,0.0,0.002903608331430968,0.0,0.0,0.0,0.0,0.0,-0.0022034085880364616,0.006268449289991523,-0.0019889195086543457,0.0,0.0,0.0,0.0,0.00504885257508747,-0.0023442444940429625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002640054394542509,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001045996710606624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004422685257711696,-0.0050938174151653045,0.0,0.0,0.0032816910986802825,0.0,0.0,0.0,0.0,0.0,0.014595522920056218,-0.00505217088084655,-0.0010052081269642937,0.0,0.0,0.0,0.0,-0.0038271026554851815,-0.0016263721624469546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025748062615756706,0.0
0.0002976705443598626,0.0,0.0,0.0,0.0,0.0,-0.000916586835811248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021689690346274187,-0.000901489882581833,0.0,0.0,0.0004351599541367548,0.0,0.0,0.0,0.0,0.0,0.0,-0.001156128898964206,0.0,-0.000251088107371087,0.0,0.0,0.0,-0.0008172693451362516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001895397432994414,-0.002309980321228564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009059289246326736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013740474677609643,-0.0007720746915843507,0.0,0.0,-0.00035852411787119657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008193267258693287,0.0,-0.00033234903993022223,0.0,0.0,0.0,-0.0007265915901684688,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007653223422397314,0.0,0.0,-0.0001221233513514098,-0.0018035908912308889,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009077063459342971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002478842095967702,-0.00083261396164866,0.0,0.0,-0.0006778713200474937,0.0,0.0,0.0,0.0,0.0,-0.00026631666695951225,-0.0012801315894469915,0.0,-0.00018360906221436275,0.0,0.0,0.0,0.0012841120222265106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022236474216456685,-0.0024133759835709605,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009449397083298952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.634594149638486e-05,0.0,0.0,-0.0016954060547061283,-0.0007624888051568341,0.0,0.0,-0.0004177547500301565,0.0,0.0,0.0,0.0,0.0,0.0,-0.000976082804975811,0.0,-0.00021509298491652698,0.0,0.0,0.0,-0.0007274400615960865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012818338742533422,-0.002085962518464732,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009236002245718664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016071629604464907,-0.0008086372657378043,0.0,0.0,0.0003625483016589503,0.0,0.0,0.0,0.0,0.0,0.0,-0.000934525078048824,0.0,-0.00021584722502453538,0.0,0.0,0.0,-0.0007812132937480207,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008971495439609159,0.0,0.0,-0.00015183899830944296,-0.0020224252633184283,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009666699905861087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017185920608268294,-0.0007791876336064218,0.0,0.0,-0.00038693949309357025,0.0,0.0,0.0,0.0,0.0,-4.3286599434810835e-05,-0.0009653663095320935,0.0,-0.0002335188377226572,0.0,0.0,0.0,-0.0007537475139429241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.744971225082665e-05,-0.002054938866101649,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008823004930185487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.652131607506173e-05,0.0,0.0,-0.001800381547802731,-0.0007595363081876823,0.0,0.0,-0.00039039437199335123,0.0,0.0,0.0,0.0,0.0,-3.257761182491603e-05,-0.00099069359826251,0.0,-0.00017269787576468246,0.0,0.0,0.0,-0.0007664938105317456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021280595108031717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.000979292737442339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018853470667888356,-0.0009615221223968775,0.0,0.0,-0.0006794840818228995,0.0,0.0,0.0,0.0,0.0,0.0,0.0012836190954558218,0.0,-0.0002817697478390954,0.0,0.0,0.0,-0.0008851718557014621,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011645140901232318,0.0,0.0,-0.00022354880109092906,-0.0022025580835866405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009718781033730446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017524857029738855,0.0,0.0,-0.0027310199732028364,-0.0010150118838262612,0.0,0.0,-0.0008753356256553576,0.0,0.0,0.0,0.0,0.0,0.0,0.0017469247971242338,0.0,0.0,0.0,0.0,0.0,-0.0008773605460565268,-0.0002813338994525779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002360149131459977,-0.002550532082398967,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009133169547714824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.198009438374835e-05,0.0,0.0,-0.002046024615426681,-0.0008461722027275736,0.0,0.0,0.0004692705592960183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011688121187145367,0.0,-0.00021021958106777478,0.0,0.0,0.0,-0.0008025208200893891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011182076561631677,-0.002276625077021949,0.0
0.0,0.0,0.0,0.0,-0.0010210668413083662,0.0,-0.0008602144381496662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017877081164746854,-0.0006505432927911747,0.0,0.0,-0.0005200869716924513,0.0,0.0,0.0,0.0,0.0,-9.694573584996945e-05,-0.0009661119043291443,0.0,-0.00014788306065013205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.711052489046272e-05,-0.0018521148325039939,0.0
0.0,-0.028778662717733876,0.0,0.0,0.01671415420119087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14595304714322682,0.0,0.0,-0.01942552886951532,0.0,0.0,0.0,0.0,0.0,0.0,0.1272878954053009,0.19580865758103824,0.11101404037813828,0.0,0.0,0.0,0.08370453802223617,0.0,0.0,0.0,0.0,0.0,0.0,0.05184021126611502,0.0,0.0,0.0318106813434046,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0012560249048867841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006841584848041331,0.005716458770769036,0.0,0.0,-0.002385021368217266,0.0,0.0,0.0,0.0,0.0,-0.0023744237351408033,0.004674814738852106,-0.0016173720366295908,0.0,0.0,0.0,0.0,0.003877758516105996,-0.002823001988332409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00311219998247992,0.0
0.0,0.0,0.0,0.0,-0.0009063796486556408,0.0,-0.0007883932029102967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011327533055382594,-0.0005524130032404841,-0.00073463356909396,0.0,-0.00043307253202562457,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006469690429955221,0.0,0.0,0.0,0.0,0.0,-0.0007108251713542411,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006379671517241168,0.0,0.0,0.0,-0.0014364764396929749,0.0
0.0,0.0,0.0,0.0,-0.0009106749844856627,0.0,-0.0007983066664340396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001701797103395877,-0.0006867744216091243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.616472680166184e-05,-0.0009847230234997996,0.0,-0.00016932778129605123,0.0,0.0,0.0,-0.0007170844148858338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.796443970019856e-05,-0.0018765863680025247,0.0
-0.08619018967605423,0.0,0.0,0.0,0.01408466322078205,0.0,0.0,0.0,0.04291464460344989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525655629562808,0.1685296434597938,0.0,0.0,-0.024493194964400628,0.0,0.0,0.0,0.0,0.0,0.005500772250843,0.16769994868445792,0.0,0.0,0.0,0.0,0.0,0.12333627193405705,0.0,0.0,0.0,0.0,0.0,0.0,0.07092767476033728,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009672667404869843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014207616060475821,-0.0007006871758042685,0.0,0.0,-0.00031114247750248274,0.0,0.0,0.0,0.0,0.0,-9.606271348993646e-05,-0.0007842826132046938,0.0,-0.0002781553926927262,0.0,0.0,0.0,-0.0008178228994766387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007958319957559225,0.0,0.0,0.0,-0.0018078655281780014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009610477500008094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024917948131757384,-0.0008600234694602408,0.0,0.0,-0.0006480723832318755,0.0,0.0,0.0,0.0,0.0,-0.00026173171697154417,-0.0013266967603603379,0.0,-0.0001737316443822974,0.0,0.0,0.0,0.0013603111681501022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026547526272579407,-0.002350457113569504,0.0
0.0,0.0,-0.0005105288186638846,0.0,0.0,0.0,-0.0009205066142529434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004589895949401446,-0.004335636308869956,0.0,0.0,-0.0020724321290739945,0.0,0.0,0.0,0.0,0.0,-0.0014078064967713336,-0.005346169729135869,0.0,0.0,0.0,0.0,0.0,-0.002976475367044011,0.016969158330775905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025055697234684835,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009914492590786094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014132405406678855,-0.0007273163381537068,0.0,0.0,-0.0003717957293770099,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007460278111732665,0.0,-0.00029021594514885824,0.0,0.0,0.0,-0.0007743703717914635,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007883127285933545,0.0,0.0,-0.00010652227581801899,-0.0017706281428370605,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009062572491873723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001568159029406176,-0.000610948735693002,0.0,0.0,-0.0003354039805007082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008610542554255867,0.0,-0.0002033189277378223,0.0,0.0,0.0,-0.0007045781961474514,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007718456221483647,0.0,0.0,-0.00012033210210466057,-0.0018979662123065997,0.0
0.0003397254446126253,0.0,0.0,0.0,0.0,0.0,-0.000983427715909263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002102590351505115,-0.000928966075608051,0.0,0.0,0.0004105120259156594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012041325036602135,0.0,-0.00026094600164163547,0.0,0.0,0.0,-0.000801274986315485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018057321903805455,-0.0022665482873739,0.0
