row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
52,224,0.4772626896166132,0.01719059293426478,0.0,-0.00207835725715948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021121688155699802,0.0,0.0,0.0,-0.4501535897208782,0.055053850782006884,-0.007165881760587927,-0.0022527533705580336,0.0,0.0,0.003895423639706231,0.0,0.0,0.0,0.0,-0.005666903181600951,0.0,0.0,0.0,0.0,0.0,-0.00025741730467409283,0.0024004287276168093,0.0,0.0,-0.024891879234034627,0.0,0.0,0.0,-0.0011887269118492929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018313905979822406,0.0,0.0,0.0,0.0,0.0,0.0,-0.001267344372779037,0.0,0.0,-0.0035506378176931043,0.0,-0.0017152770619920227,0.0,0.0,0.0,-0.0008069570424792394
53,50,0.4772626896166132,0.13953393655152768,0.0,-0.005067965117007179,0.0,-0.003449885659119331,0.0,0.0,0.0,0.0,0.01146929488151913,0.0,0.0,-0.004967422827678532,0.0,0.0,0.0,0.0,0.170930274233636,-0.2623047485986722,-0.0015459455385022063,-0.01652966794910337,-0.0013733875273003967,0.0,-0.004630862885364649,-0.00041610044200687086,0.0,0.0,0.0,-0.04347419502034528,0.00525515744072748,0.0,0.0,0.0,0.0,-0.0035869993125312674,0.005141960765074535,0.0,0.0,-0.1604881959571234,0.0,0.0,0.0,0.0,-0.0013389588964785534,0.0,0.0,-0.0020638211124672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019525370223108616,0.0,0.0,-0.002874876189375655,0.0,0.0,-0.005446990306590233,0.0,-0.004166556982561432,0.0,0.0,0.0033611077602414175,-0.008207430801745408
54,82,0.4772626896166132,0.6873865578865578,0.0,0.0,-0.0026167540020531218,0.0,0.0,0.0,0.0,0.0,-0.09035357586009876,0.0,0.0,-0.0048416100426837225,0.0,0.0,0.0,0.0,0.17408903547900256,0.03762322615623718,0.13440120315531134,0.006258837197329389,0.0,0.0,0.0025158871619437085,0.0,0.0,0.0,0.0,-0.023303528777314387,0.005403004459588344,0.0,0.0,0.0,0.0,0.0,0.005901218672262239,0.0,0.0,0.028944960318248267,0.0,0.0,0.0,-0.06174988265170834,0.0,0.0,0.0,-0.0024235388662957134,0.0,0.0,0.0,0.0,0.0,0.0012125597884845632,0.0,0.0,0.0,0.0029411673295917707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003878341247900763,0.0,0.0,0.0,0.0
55,72,0.4772626896166132,0.9836818181818183,0.0,0.0,0.00023737745895831456,0.0,0.0,0.0,0.0,0.0,0.01357792031185342,0.0,0.0,0.001761312970875788,0.000748145681331653,0.0,0.0,0.0,0.2101844442735797,0.05816900055251242,-8.072050656473999e-06,0.0023745217305260508,0.0,0.0,0.0040637537072043695,0.0008929301755223617,0.0,0.0,0.0,0.007610239126818589,0.0050731802956602194,0.0,0.0,0.0,0.0,0.0,0.007176250528972203,0.0,0.0,0.058999243589507686,0.0,0.0,0.0,0.009699208816716511,0.0009306937848356833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10445221175777847,0.0,0.0,0.0,0.00020413446140639692,0.0,0.0,0.0009816617103630958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015274123250231311,0.017763557356415438
56,51,0.4772626896166132,0.8352535822048792,0.0,0.0,0.0014457588921928091,-0.002511757636176166,0.0,0.0,0.0,0.0,0.02370264571683615,0.0,0.0,-0.0075635654630060705,0.0,0.0,0.0,0.0,0.2661718219542625,0.12212570896938248,-0.0025179073017232044,-0.005306760601455141,0.000910400221105144,0.0,0.0021686574135547803,-0.0011782020299721696,0.0,0.0,0.0,0.0029699454507503198,0.005865300270592493,0.0,0.0,0.0,0.0,0.0,0.0069362112207431775,0.0,0.0,-0.054772779094698965,0.0,0.0,0.0,0.004867929066835187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004454861021163142,0.0,0.0,0.0,0.0,0.0,0.0,0.00230883733003122,0.0,0.0,-0.003853499218388142,0.0,0.0,0.0,0.0,0.0,0.0006770084485627215
57,202,0.4772626896166132,0.22290231990231985,0.0,0.0,0.0029311153688537876,-0.0014504001608925743,0.0,0.0,0.0,0.0,-0.03255079364654631,0.0,0.0,-0.0050411799053672116,-0.0013961651284571813,0.0,0.0,0.0,-0.3058565789672989,-0.004766236163220111,-0.007126513919493291,0.02773681294972824,0.002658234452815692,0.0,0.0015884730099107315,-0.0012119327703745122,0.0,0.0,0.0,0.047263354015133464,0.003330177664667014,0.0,0.0,0.0,0.0,-0.0018843808438178504,0.002447800450588928,0.0,0.0,0.03269665337435647,0.0,-0.001078218810058548,0.0,0.009520352060176176,0.0,0.0,0.0,-0.0023872719210311,0.0,0.0,0.0,0.0,0.0,-0.01393744263449064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004800988640483842,0.0,0.0,0.0,0.0,-0.0023897258730388522,0.0013444863240471006
58,222,0.4772626896166132,0.9468677421539902,0.0,0.0,0.0005890816401370275,0.0,0.0,0.0,0.0,0.0,0.02957521133371103,0.0,0.0,0.0,0.0005994270642558911,0.0,0.0008740135689887238,0.0,0.273045064164806,0.035761010198423884,0.0025900703380221037,0.007496499772098214,0.0005815394089905263,0.0,0.005813212188552103,0.0,0.0,0.0,0.0,0.032233808980661444,0.005781033136754259,0.0,0.0,0.0,0.0,0.0,0.00891943686730993,0.0,0.0,0.04386637650869841,0.0,0.0,0.0,0.015435109908300165,0.0006016485623277934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001778993574176094,0.0,0.0,0.0,0.00026846200878197744,0.0,0.0,0.000227038206109465,0.0,0.0,-0.0015355417402288794,0.0,0.0,0.0,0.0,0.0007778575208741723,0.004325699325626542
59,213,0.4772626896166132,0.7565764513264513,0.0,0.0,0.0,-0.003499520491538255,0.0,0.0,0.0,0.0,0.007330682306569845,0.0,0.0,-0.004657601776855764,0.0015437184822247245,0.0,0.0,0.0,0.15339143665180185,-0.07053946377166194,0.06233977554272516,0.006100304187818539,0.0,0.0,0.0009843859585491371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005125549831038791,0.0,0.0,0.058313646106383295,0.0,0.0,0.0,-0.1002493907338208,0.03945117224765979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11794414495708928,0.0,0.0,0.0,0.0,0.0,0.0,0.005734922211854454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,138,0.4772626896166132,0.8902287244782969,0.0,-0.0012461447059569177,0.003419106192272249,0.0010167958656638006,0.0,0.0,0.0,0.0,0.02535453051930162,0.0,0.0,0.000694409560039074,0.0,0.0,0.0008731750721415961,0.0,0.2704018279193225,0.14422689870412805,0.0,-0.0036789559810523425,0.0,0.0,0.005908570156486759,0.0,0.0,0.0,0.0,-0.005758195622032505,0.004964889083648349,0.0,0.0,0.0,0.0,0.0,0.007587936149601588,0.0,0.0,-0.045907834335591785,0.0,0.0,0.0,0.0034314812320002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004422625521488148,0.0,0.0,0.0,0.0,0.0,0.0,0.002048970580670663,0.0,0.0,-0.0026427341617803004,0.0,-0.001083844620861421,0.0,0.0,0.0013033184637567935,0.006474460311413688
61,229,0.4772626896166132,0.909312269086263,0.0,-0.005726015112369372,0.0,-0.002867256094306201,0.0,0.0,0.0,0.0,0.015152716703806352,0.0,0.0,0.0008760727717945693,-0.0028533552518813037,0.0,0.0050270421472879655,0.0,0.17799574134046459,0.08466808774213147,0.11976677033774823,0.000816717266253862,-0.002157825793361899,0.0,-0.04354706629698946,0.001549296372039848,0.0,0.0,0.0,0.0030673828632955527,0.00556199857902172,0.0,0.0,0.0,0.0,0.0,0.004317535759147189,0.0,0.0,-0.0424536873196595,0.0,0.0011753196841659123,0.0,0.00460569795905954,0.0,0.0,0.0,0.0014705921740975224,0.0,0.0,0.0,0.0,0.0,0.09976477219476367,0.0,0.0,0.0,0.0,0.0,0.0,0.004227831048472404,0.0,0.0,0.0011780470678538371,0.0,-0.0027231666089365452,0.0,0.0,0.0005672762392572356,0.0025890536964924826
62,217,0.4772626896166132,0.7768266448783753,0.0,0.0018909574592812846,0.0,-0.0032565869524568115,0.0,0.0,0.0,0.0,0.01486316230800211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24336039876973076,-0.12056178247685345,-0.00687720575583375,0.008946059300561394,0.0,0.0,0.0074074210841165635,0.0,0.0,0.0,0.0,-0.0222277101855752,0.004181702626895266,0.0,0.0,0.0,0.0,0.0,0.00969507480267465,0.0,0.0,0.15874013314035018,0.0,0.0,0.0,0.011097646565867033,-0.0021173371424238717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005577978282574114
63,76,0.4772626896166132,0.13953393655152763,0.0,0.0,0.0,-0.0033570890779449384,0.0,0.0,0.0,0.0,0.01007135400613593,0.0,0.0,-0.006500459810179273,-0.003241188423752939,0.0,0.0,0.0,0.17099627668560188,-0.2631103040481212,-0.004817763860822313,-0.017700967683348327,0.0,0.0,-0.006225313141166984,0.0,0.0,0.0,0.0,-0.04448316584928977,0.006516523801761871,0.0,0.0,0.0,0.0,0.0,0.007326668234205943,0.0,0.0,-0.16121510909562778,0.0,0.0,0.0,0.0,-0.004764622194423778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046931173583026385,0.0,0.0,-0.0052852047962749435,0.0,0.0,0.0,0.0,0.0,-0.0072452704535363455
64,159,0.4772626896166132,0.012017748955268304,0.0,0.0,0.0,-0.00290513068356729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016686424698972929,0.0,-0.48233709696421884,0.03324796112964585,-0.008651310047348055,0.0,0.0,0.0,0.0020748621018718636,0.0,0.0,0.0,0.0,-0.010795607763553048,0.0,0.0,0.0,0.0,0.0,-0.0014964399444554594,0.0017801351128839923,0.0,0.0,0.028565236645171212,0.0,0.0,0.0,0.004185632125035419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018748799050271117,0.0,0.0,0.0,0.001372572886010078,0.0,0.0,-0.002030269584077849,0.0,0.0,-0.005419725726827788,0.0,-0.0023157628784336325,0.0,0.0,0.0,-0.0034398404891075596
65,43,0.4772626896166132,0.6907810245310245,0.0,0.0,0.002851437015117526,0.0,0.0,0.0,0.0,0.0,-0.10469470503551896,0.0,0.0,-0.004244403258334145,-0.014283697841395306,0.0,0.0,0.0,0.14482024446507077,-0.020596140462095985,-0.004535370625253465,0.0,0.0,0.0,0.0011426748867710554,0.0016259017174244366,0.0,0.0,0.0,0.04643769664219692,0.005086343448224298,0.0,0.0,0.0,0.0,0.0016515659520603397,0.00462764277983278,0.0,0.0,0.04068039070158469,0.0,0.0,0.0,0.007793294405887435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010761282352950384,0.0,0.0,0.0,0.002214649631870562,0.0,0.0,0.0,0.0,0.0,0.10336206169028726,0.0,0.0,0.0,0.0,0.0012000237103627022,-0.0026974031449766844
66,69,0.4772626896166132,0.02767165898617513,0.0,-0.0008229980531511209,0.001507842566019102,-0.0028025664593999207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097857595408164,-0.0020086266458275645,0.0,-0.0008151481438145683,0.0,-0.40096475599395975,0.02862179740751976,-0.010150098888095616,-0.00519224469542356,0.0011005829734895066,0.0,-0.020079027225419405,0.0,0.0,0.0,0.0,0.018168454444114614,0.0016449138682000648,0.0,0.0,0.0,0.0,-0.003199919652261297,0.003902952338909228,0.0,0.0,-0.047309973814806276,0.0,-0.00046322852087350735,0.0,0.0,0.0,0.0,0.0,0.0022594756025786705,0.0,0.0,0.0,0.0,0.0,-0.014634515872838304,0.0,0.0,0.0,0.0013194590630025624,0.0,0.0,-0.0019374740894999702,0.0,0.0,-0.004308838394699298,0.0,-0.0016018878077420481,0.0,0.0,-0.0003912043565030136,0.00046814212463547333
67,165,0.4772626896166132,0.9355005696255208,0.0,0.0,0.0018212127731239253,-0.0019408627185055803,0.0,0.0,0.0,0.0,0.0133419738489406,0.0,0.0,-0.006600275291565507,0.001226882887229064,0.0,0.0004129005612307277,0.0,0.2720828181360295,0.05223382361255837,0.005136508975750445,0.005833235219472839,0.0,0.0,0.00208661466685915,0.0,0.0,0.0,0.0,0.006757113257137593,0.006172480055588535,0.0,0.0,0.0,0.0,0.0,0.008293535108361281,0.0,0.0,0.07070786209860731,0.0,0.0,0.0,0.009358628746517406,0.0002652294148411706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004195450730286829,0.0,0.0,0.0,0.00035306271853829924,0.0,0.0,0.001882916461843663,0.0,0.0,-0.0011135941037507837,0.0,0.0,0.0,0.0,0.0008670171984408084,0.01325424711194556
68,42,0.4772626896166132,0.641491644291986,0.0,0.0,0.0030051417825031315,-0.0013240165721910024,0.0,0.0,0.0,0.0,0.014195574190272162,0.0,0.0,-0.001763285756408134,-0.0023362129209024336,0.0,0.0,0.0,0.21136781705178087,-0.18164235816967012,0.0022091641809143295,0.16137148397731366,0.004197818684863606,0.0,0.0026662302408224036,0.0,0.0,0.0,0.0,-0.02282256165109301,0.005942946632184445,0.0,0.0,0.0,0.0,0.0,0.009984581172740694,0.0,0.0,-0.040668923052623915,0.0,0.0,0.0,0.00682841205131479,-0.002980077877238226,0.0,0.0,0.0016024098322541373,0.0,0.0,0.0,0.0,0.0,0.004353538747286128,0.0,0.0,0.0,0.004171097870489128,0.0,0.0,-0.004373632005563223,0.0,0.0,-0.005413554578706073,0.0,-0.003581251033247417,0.0,0.0,0.002835837369713629,-0.0035972254914367896
69,242,0.4772626896166132,0.9807585710635631,0.0,0.0,0.0011203749449018748,0.0,0.0,0.0,0.0,0.0,0.011731731221932684,0.0,0.0,0.004718452099318809,0.0011634257497728194,0.0,0.0,0.0,0.23297621050653702,0.051080442939115185,0.07360302889180524,0.011009245716557576,0.0,0.0,0.001960926280802192,0.0,0.0,0.0,0.0,0.010355097161741784,0.005278539708782915,0.0,0.0,0.0,0.0,0.0,0.008141238766395277,0.0,0.0,0.06710097865427954,0.0,0.00022835692126468366,0.0,0.011224861930974158,0.0001477570157223853,0.0,0.0,0.0003738593512670506,0.0,0.0,0.0,0.0,0.0,-0.0036859413275130595,0.0,0.0,0.0,0.0,0.0,0.0,0.002428699046725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005607002238413479,0.011977895642725056
70,30,0.4772626896166132,0.8902287244782967,0.0,0.0,0.0004249155590223294,0.0,0.0,0.0,0.0,0.0,0.026137069053581746,0.0,0.0,0.0011796238911505395,0.0,0.0,0.000979549124338838,0.0,0.27199392477096523,0.14162801298692285,0.0,-0.0033662526724164725,0.0,0.0,0.006227662996567631,0.0,0.0,0.0,0.0,-0.004995982641857962,0.006700754392609911,0.0,0.0,0.0,0.0,0.0,0.007292130361190537,0.0,0.0,-0.044819256114710514,0.0,0.0,0.0,0.003944517320060157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053476883086580685,0.0,0.0,0.0,0.0,0.0,0.0,0.002640407585716439,0.0,0.0,-0.0036977874200718876,0.0,0.0,0.0,0.0,0.0007004430030778423,0.005343990974194357
71,38,0.4772626896166132,0.9468677421539902,0.0,0.0,0.0,0.0002570004663681488,0.0,0.0,0.0,0.0,0.029516701627179506,0.0,0.0,0.0010400178954245878,0.0008433337404891618,0.0,0.0,0.0,0.2756834402312066,0.03396986027864945,0.0017227827229168093,0.008114313166393121,0.0007501875368153587,0.0,0.005350021752262322,0.0,0.0,0.0,0.0,0.030908566057603552,0.0064274363495650045,0.0,0.0,0.0,0.0,0.0,0.008860140377685304,0.0,0.0,0.04298842782804892,0.0,0.0013537793685377208,0.0,0.014668236807270503,0.00012712344561762454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001390464522681956,0.0,0.0,0.0,0.0,0.0,0.0,0.00034385744855618296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012401145851655786,0.004049246328939493
72,225,0.4772626896166132,0.996848484848485,0.0,-0.001143877480527073,0.0006494681796969955,0.03886737360984439,0.0,0.0,0.0,0.0,0.01896976456626402,0.0,0.0,0.0,0.001836907370433403,0.0,0.0008449996450793002,0.0,0.2826412753521213,0.06383154246906596,-0.0015036651772523733,0.010007255446326404,0.00012268707349091622,0.0,0.0037928188530573733,0.0006235999405810619,0.0,0.0,0.0,0.0047203703989555194,0.005245427974299355,0.0,0.0,0.0,0.0,-0.0009286371801649767,0.00806041450134337,0.0,0.0,0.06864963401325617,0.0,0.0,0.0,0.014307383608402719,0.0009936595494744276,0.0,0.0,0.0006649827018351653,0.0,0.0,0.0,0.0,0.0,-0.0017393836094198594,0.0,0.0,0.0,0.0,0.0,0.0,0.001813724002269635,0.0,0.0,-0.002263429367403877,0.0,-0.0010291173054397867,0.0,0.0,0.0010527976430671094,0.0004978184532150598
73,186,0.4772626896166132,0.046397550817351474,0.0,0.0,0.0,-0.003139862808491067,0.0,0.0,0.0,0.0,0.007337896941560139,0.0,0.0,-0.004217870052448501,-0.003206061937906909,0.0,0.0,0.0,0.1380577162622055,-0.23527431261562867,-0.00141621716377193,-0.010194603555803775,-0.0018149159460523689,0.0,-0.005804807984792867,0.0,0.0,0.0,0.0,-0.03541600535770177,0.0,0.0,0.0,0.0,0.0,-0.0015017353255215302,-0.1519212089524614,0.0,0.0,-0.10040220482137877,0.0,-0.0010720967285141308,0.0,-0.0009649778101288291,-0.0029787958088712454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00200591386960778,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020202448469179286,0.0,0.0,-0.003267617118519428,0.0,-0.0014337163705095985,0.0,0.0,0.0,-0.008207582927998891
74,245,0.4772626896166132,0.7768266448783753,0.0,0.0,0.0,-0.0027912281960457558,0.0,0.0,0.0,0.0,0.01627721101815906,0.0,0.0,0.0,0.0012369783534185198,0.0,0.0,0.0,0.24261499138964185,-0.12175943391148704,-0.006183145671584772,0.006823661409320568,0.0014354681171527372,0.0,0.008266323720675981,0.0,0.0,0.0,0.0,-0.021882666142051588,0.004530562797654511,0.0,0.0,0.0,0.0,0.0,0.012824542556418898,0.0,0.0,0.15764444637373135,0.0,0.001943209839920044,0.0,0.011540897734369747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036271117224402462,0.0,-0.0024296619483186945,0.0,0.0,0.0,-0.006901090456773118
75,198,0.4772626896166132,0.16616444666444657,0.0,0.0,0.0,-0.002680027053572023,0.0,0.0,0.0,0.0,-0.023883017156180363,0.0,0.0,-0.003367971830754612,0.0,0.0,-0.0023916739814958525,0.0,-0.27270779498335523,-0.0020604421918542695,-0.00620476479360397,-0.003170702328566186,-0.0012788093706954152,0.0,0.0,0.0,0.0,0.0,0.0,0.03476081591848106,0.0,0.0,0.0,0.0,0.0,0.0,-0.056656182514468294,0.0,0.0,0.039695399099794686,0.0,0.0,0.0,0.006688756047816801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01463238672168281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003209441092030141,0.0,0.0,0.0,0.0,0.0,0.0
76,98,0.4772626896166132,0.9314803252303252,0.0,0.0,0.0,0.0011626103500835471,0.0,0.0,0.0,0.0,0.013326799822654768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19117077726139126,0.02405287539745714,0.036063658762272174,0.004153212900373189,0.0007825932768247686,0.0,0.0018048986093192677,0.0002779182097954744,0.0,0.0,0.0,0.04349785617043716,0.006397588498859684,0.0,0.0,0.0,0.0,0.0029295041155213493,0.006415563359100168,0.0,0.0,0.12069811251740828,0.0,0.0,0.0,0.010281186849271345,0.0027468230591340477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037371607017919526,-0.011918059616370769
77,155,0.4772626896166132,0.22290231990231996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033660194368982946,0.0,0.0,-0.00404284878267969,-0.0018510842710747358,0.0,0.0,0.0,-0.3051349254480534,-0.001532892236551175,-0.007190242157222912,0.02682377667952008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04717659540137418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032693309642166095,0.0,0.0,0.0,0.008431706131451087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013931264485885438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037342948588402797,0.0,-0.0014600939690774131,0.0,0.0,0.0,0.0030520830095632223
78,49,0.4772626896166132,0.0,0.0,0.0,0.0,-0.00034098398308146443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013055336981771329,-0.00028638067601939425,0.0,-0.0010165805589276938,0.0,-0.2793632685269116,-0.08327360997779513,-0.0065746960941964845,-0.004059024580533199,0.0,0.0,0.0,-0.0004031729345204067,0.0,0.0,0.0,-0.017989603023532155,0.0,0.0,0.0,0.0,0.0,-0.0008363818327275444,0.0,0.0,0.0,-0.05871072944115574,0.0,-0.00030748029011264973,0.0,-0.0001912028138355302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008860951793345133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005417214578967099,0.0,0.0,-0.006596626169871947,0.0,-0.005121710502857273,0.0,0.0,0.0,-0.0014830312611160412
79,133,0.4772626896166132,0.6235260735249095,0.0,0.0,0.0016610651809510556,-0.004681719348886426,0.0,0.0,0.0,0.0,0.011792260440894582,0.0,0.0,-0.0038465850194710836,0.0,0.0,0.0,0.0,0.2195931282926831,-0.0726590290809282,-0.005100131450989856,-0.04096475401214636,-0.001860552112849953,0.0,0.006922551880007333,0.0,0.0,0.0,0.0,-0.02671484496509811,0.002668056527071442,0.0,0.0,0.0,0.0,0.0011507752771519589,0.010642352582249092,0.0,0.0,0.05194033654725973,0.0,0.0,0.0,0.01368890978131659,0.0,0.0,0.0,-0.001528528588610884,0.0,0.0,0.0,0.0,0.0,-0.0055921751016895305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033366032618098373,0.0,-0.00228760899566096,0.0,0.0,0.0,-0.005223520663147352
80,204,0.4772626896166132,0.7768266448783754,0.0,0.0,0.0,-0.002042918058564895,0.0,0.0,0.0,0.0,0.013376373942420043,0.0,0.0,0.0,0.0,0.0,0.000920920484608039,0.0,0.24390324128180607,-0.12076671419079925,-0.006357125452476602,0.007480469829412935,0.0,0.0,0.008273141879800928,0.0,0.0,0.0,0.0,-0.02190879938686794,0.004587506283853234,0.0,0.0,0.0,0.0,0.0,0.010934817122399753,0.0,0.0,0.15914894866320536,0.0,0.0,0.0,0.011746825710920786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001575373108785711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018933409143248887,0.0,0.0,0.0,0.0,0.0007283281348302824,-0.0069923469596760435
81,18,0.4772626896166132,0.12803124081800538,0.0,0.0,0.006764292953632789,-0.007679630673663965,0.0,0.0,0.0,0.0,0.005590880330034736,0.0,0.0,-0.021084444364975877,0.0,0.0,0.0,0.0,0.14430549070232243,-0.25983202144022943,0.058235481806250114,-0.003172875752381609,0.0,0.0,-0.0203270731715345,-0.002075183215772186,0.0,0.0,0.0,-0.03348803754499079,0.0,0.0,0.0,0.0,0.0,-0.0025897236097525557,0.0,0.0,0.0,-0.19767610877974157,0.0,-0.0026667230351654727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007529051204934605,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021381929912252778,0.0,0.0,-0.0031634099709430537,0.0,-0.0028822222914170114,0.0,0.0,0.006345108672219668,-0.004168005216339643
82,117,0.4772626896166132,0.9521592945920867,0.0,0.0,0.0008638210465579561,0.0,0.0,0.0,0.0,0.0,0.021543314812963205,0.0,0.0,0.0,0.002069257359657569,0.0,0.0,0.0,0.2862294873010171,0.06811578017974061,-0.0018884963824165853,0.014711967879233939,0.0,0.0,0.004824501032414224,0.0,0.0,0.0,0.0,0.0,0.00479799555073738,0.0,0.0,0.0,0.0,0.0,0.008423863422309861,0.0,0.0,0.055394995143446445,0.0,0.0,0.0,0.010018209599469129,0.0004376092782052735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002438318917230509,0.0,0.0,0.0,0.0002895300784441644,0.0,0.0,0.001027692384276542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047539520664718893,0.0
83,7,0.4772626896166132,0.13953393655152757,0.0,-0.003896961012742731,0.0,-0.002726606366426624,0.0,0.0,0.0,0.0,0.00915284594242896,0.0,0.0,-0.003642382682594024,-0.0014698125583805794,0.0,0.0,0.0,0.17258895986244296,-0.26528423304787824,0.0,-0.015072531472714439,0.0,0.0,-0.00414831888905757,-0.00239397015494775,0.0,0.0,0.0,-0.041677578240545445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15446526287134385,0.0,0.0,0.0,0.0,-0.007152467247965725,0.0,0.0,-0.0020602935191015065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00696632891345574,0.0,-0.0033682163452769657,0.0,0.0,0.0,-0.00514559554752636
