row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
62,3098,0.22466666666666668,0.6666666666666665,0.0026765825337380735,0.1506990667583687,0.0,0.0,-0.0081249013819429,0.0,0.0,0.0,-0.0033559638533343815,0.06003249706797866,0.007317103304643645,-0.002424811020052447,0.0,-0.004368510050860368,-0.0027102911555603078,-0.005124867890655756,-0.005585275894708655,0.007930806543116552,-0.00572858178762477,-0.0024146338420935024,0.01647498020161306,0.006677218378028701,0.0016856756864667077,0.013429058925720033,0.00454702298112481,-0.0007953158191694681,-0.00655958987376632,0.0,0.004226421750047141,-0.0009474959647945083,0.00781285717110672,0.004649592553722232,0.0023900743977484495,0.028069652320561793,0.002372238721251811,-0.02063531576299451,0.0006432071217947787,-0.004361034065582464,0.0021285857218168256,0.000973335001898141,0.00575765672070695,-0.02512404240196144,0.0020840606559376367,-0.014030120327882685,0.0,-0.004120087445276067,0.006166088913936251,-0.004135456145656169,0.01210553121389212,-0.0058185179706977605,0.001815660317436888,0.003429040748470744,0.005758245215084779,0.0009361589007668085,0.005954454029927686,-0.003881971037339078,0.0077055180278928605,0.005309217123381436,0.0,0.021671071454274837,0.0011390001931337061,0.0,0.02471094360966213,0.0,0.0,0.0011124683844899105,0.0025153537281784734,0.0,0.04008614275727228,0.0,0.0,0.04488949115269761,-0.0041972470141103165,0.0,0.002763257942362255,0.0,0.0,0.0035818131191081436,0.0,0.03606244986939255,-0.03172294395282852,0.012961180974254137,-0.015083262313979289,0.0022522741575050974,-0.007686663216577984,0.04992538422313933,0.0020502999243238234,-0.00573640084938525,0.0060864823536822925,-0.0062203625718591365,0.00046101131052286225,-0.011873750517033937,-0.00851707335397647,-0.02956926217380969,0.05655275537767378,0.0,0.0,0.0011538757787635367,-0.0025202760669401822,-0.0016152851751804044,0.000858567074767393,0.0,0.004397878504249386
63,7842,0.22466666666666668,-2.7755575615628914e-17,-0.0004958285043519939,-0.09850028129547848,0.0,0.0,0.0,0.0,0.0,0.0,-0.00679767698583232,-0.01104659637221573,0.0026974233233563833,-0.0023707994166090895,0.0,0.0013878110914939676,-0.0019289815099283927,-0.002761457992518248,-0.00029654445983141273,-0.0008979576121298664,0.0,0.000953688664323319,0.0010213105336167874,0.0007848331892879401,-0.003126159931677385,-0.002504502183926722,0.0,0.0,-0.002351729113231457,-0.001839029486468956,0.001137573042875259,-0.0015470499211295667,-0.0025296372262012057,0.0013895668578881731,-0.0009008996118531994,-0.0012078363413311343,0.0,0.0,-0.0024602874104865257,0.0,0.00128597822852552,-0.002548854020947422,-0.0009630553911251814,-0.0026429952362709763,0.0,-0.0023651239698836996,-0.002422874273589221,0.0024493601764982885,0.002117527792921075,-0.0017118311715828864,-0.0008221362854871982,0.0,0.0014194557083453362,0.004024821971954173,0.0,0.0012216619096831218,-0.00044921765086492925,-0.0027638458208660227,0.0,0.0020973726065751266,0.0,-0.017949724155780312,-0.0006917612574617683,0.0,-0.015530745171234563,0.0,0.0,0.0018996054578974896,0.0009543683222781711,0.0,-0.02865002343728925,0.0,0.0,-0.037153967262995496,0.0013367373112040347,0.0,-0.0033998348072986715,0.0,0.0,-0.001623486537337554,0.0,-0.0020570459545479576,0.021850397551467636,-0.016967901786952615,0.015966925645815273,-0.0037447443871139697,0.0019449322884834436,-0.014656076408080984,-0.0006921369285079694,-0.0020525642695918686,0.004191541835550968,0.0013046004596271564,-0.004015094844316771,0.006948981247290575,0.0031297438659159808,0.013389747403107026,-0.017663425472103214,0.0,0.003214455028676154,-0.001919049142440709,0.0014681864078613656,0.005841418596998007,0.0,0.0,-0.0030759221673115344
64,2522,0.22466666666666668,0.6666666666666663,-0.0017039528661005265,0.11456230145901268,0.0,0.0,-0.0118292794081591,0.0,0.0,0.0,-0.0024219896463959878,-0.005579731765544131,-0.0013625579219388672,0.000974123981787364,0.0,-0.001194557762050795,0.16734262544218476,0.005328988423593654,-0.0031988252914123146,0.004393854789783726,-0.006656317306930329,0.0,0.0016660779491157688,0.0034404315641641744,0.0,-0.0017609258162872869,-0.002915378892517666,0.006455607422872133,-0.0013993863566132247,-0.001429010836578463,0.003551578962942469,-0.001494341802381944,0.0024449105850610064,-0.005680824436253968,0.008723261495387736,-0.00304097089311924,0.0023058337203746867,0.0016113840977379503,0.00811816607014409,0.005398362628348855,-0.0043628317134617916,-0.0012984656403067013,-0.0026540091191529975,-0.003570562037701086,0.0,0.0,0.003502653358423678,-0.005946076671138065,0.0036412422994837918,0.008313421395301375,0.00028939310265017903,0.003920322295634388,0.006826030991434443,-0.004891682735548155,0.001964155973727061,0.0,0.0010271963223345848,0.0008635812684524237,0.0,0.0037866627120065155,0.0,0.017847058779551287,-0.006080118551834641,0.0,0.019731899084374678,0.0,0.0,-0.004485678373906508,-0.00536276382059921,0.0,0.030153025543727608,0.0,0.0,0.03905720586789026,-0.001128855808644924,0.0,0.005891111071004621,0.0,0.0,0.007741261903617098,0.0,-0.015742880835847343,-0.02836730613631004,0.019161043371080773,-0.0055737519742979046,0.005708228507474819,0.0012524616374123552,-0.00511871430135169,-0.006868584742014599,0.006318456032907361,0.0,-0.0009287663580802585,0.013524122725783877,-0.0005598675653559473,0.008428251426614205,-0.01317834589441912,0.09326902641178937,0.0,-0.0014982357791706474,0.002487510363941092,0.003452201631921559,-0.02906964960504204,-0.0027086005659967207,0.0,-0.0014112334385864567
65,8846,0.22466666666666668,-2.7755575615628914e-17,-0.005140935084517518,0.05203129029558384,0.0,0.0,0.0,0.0,0.0,0.0,-0.010800810899014768,-0.01977092714367244,0.0,0.0,0.0,-0.003332791536127081,0.0,-0.0013030296425994778,-0.0032755639360244554,0.003046803423696651,0.0,-0.0027276730132965443,-0.0034721481672627765,0.0021042412650622497,-0.006401173627456616,0.0,0.004219438611339425,0.004921523252461095,0.006055548843157211,-0.0008762808112035042,-0.006274295193655661,-0.006315930583660423,0.002783581504921087,0.003212156660874778,-0.004552469056258355,-0.001942296353540712,-0.0070290033815810045,0.004474164888735734,0.0,0.0,0.0,0.0,-0.0029628554023843796,0.0,0.0,0.0,0.006007898062795515,0.0048673098058189205,0.0,0.0,0.0,-0.002125672083141456,0.003580403836875346,-0.000898933181647067,0.0031681797632481857,0.0,-0.0018749491694479105,0.001505481215428394,0.0,-0.0021192610384075405,0.0,-0.04383000852860246,0.0,0.0,-0.03904603044867219,0.0,0.0,0.0028751840009325702,0.0,0.0,-0.056287790283403104,0.11181299345008285,0.0,-0.06684318656171781,0.0,0.0,-0.007426164505212419,0.0,0.0,-0.008993255284198785,0.0,-0.0018626862277805376,0.03897364125330039,-0.04111701087300382,0.0208745935719373,-0.003679459724278567,0.004305481350117522,-0.022678099113763207,0.0,0.0,0.0,-0.005361618918903328,0.005072203188430856,0.00221511119553193,0.005823421283912092,-0.0019677931420024742,-0.024086770055525206,0.0,-0.0036841038037980283,0.0,0.0,-0.09853634061514902,0.0,0.0,0.0
66,1666,0.22466666666666668,0.3333333333333333,0.003094083809485377,0.1285746472100399,0.0,0.0,-0.0020984580885512008,0.0,0.0,0.0,-0.002568417879498232,-0.01462980045621052,0.0011264059770914566,0.002440987949436669,0.0,0.0,0.0,-0.0035886457448797123,-0.0014537814406576693,0.00464055057676329,0.0,-0.002313519584315423,0.0014963140325670787,0.002137103441590507,0.0,0.0,-0.000727293356201651,0.0,-0.0019284805178668408,-0.0037594826703948704,0.0013514236434592484,0.0034321196603205586,-0.0036271587157671536,-0.0032326292750357167,0.0032095044947947154,-0.002350885517387624,-0.002009690408037743,0.0028344757495198897,0.001893721165583324,-0.001261152541389696,0.0,0.0011224845026315876,0.0032528668723442985,0.0,-0.0020431421873068527,0.001455968746344133,-0.004643572155384753,0.0,0.0043149101751405496,0.0,0.001013335877491375,-0.0013351863148995805,0.0,-0.002381822739131549,-0.0013280852553568382,0.0,0.002605306064246134,0.0015837082280687218,-0.0022006929240280856,0.002289715263017883,0.0,0.02180443597543943,-0.001082808122488207,0.0,0.015688815677809873,0.0,0.0,-0.00798765401505739,-0.00537492595031935,0.0,0.03318391224155936,0.0,0.0,0.0672339597534199,0.0015937970798436385,0.0,0.0015871819100560956,0.0,0.0,0.0,0.0,-0.035838826782849977,-0.0363486426321863,0.018109157782607327,-0.013798001697010823,0.004085399800049449,0.008169246583243516,-0.03217998257135666,0.0,0.002802459614079186,0.002076463509385311,-0.0022179019919372545,0.0,-0.0015593035001192524,0.006097112658707362,-0.01699323835003218,-0.030940128985997597,0.0,0.0,0.0011290714135437467,-0.002533804181815741,0.004343471996766218,0.0007229419096819895,0.0,-0.007493278125990002
67,541,0.22466666666666668,0.0,0.0,-0.16114318025164928,0.0,0.0,-0.002270197964262876,0.0,0.0,0.0,-0.00808656509825215,-0.022190447065607338,-0.0022287456485307437,-0.0008482966363464401,0.0,-0.001775054382779515,0.0,0.0024425340828967486,-0.00032047874188169845,-0.001490295126330628,0.0,0.0014533444488239314,-0.0049307079038472925,0.0016895152852773932,0.002078172433026187,-0.004037029580198495,0.0,0.0,0.0026660501433815762,0.002729384562657683,-0.0011544208107279314,-0.001537285817697959,0.0,0.004716404555773424,-0.001654318068607669,-0.002493894655859399,0.0,0.0,0.0018291486938546366,0.0,-0.00152765636531127,0.0,0.0026990739353352036,0.0023921110574917233,-0.0012774126194375797,-0.0006494706888049558,0.0,0.0,0.0017064845034007092,0.0,0.0,0.0009963571809442654,-0.001982533763387255,0.0,0.0,-0.0019624504315374843,-0.0014934338949132498,0.0,0.0,-0.0020729278458422725,0.0,0.012047343683886817,-0.004121249902141526,0.0,0.015203113508289033,0.0,0.0,-0.006461848904703319,0.0016852277794538015,0.0,0.01514840921252537,0.0,0.0,0.022722860999686387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01538911992131709,-0.030765962829178192,0.013776748664609111,-0.03311739599803528,-0.0008312320175808336,0.0071371808401595824,-0.01946049056612536,0.0,-0.00879019629683973,0.002034416301161484,0.002637343151987542,0.0,-0.0006902629756355473,0.0042575470142937775,0.014763300264150696,-0.018113273550777204,0.0,0.0,0.0,-0.0016572093006097634,0.0030463066550234785,0.0,0.0,0.0
68,7925,0.22466666666666668,0.6666666666666666,-0.010431518898280595,0.16979985921855525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153697270335284,-0.003001987884597434,0.0,0.0,-0.002000794629480611,-0.0016155415585607025,-0.005455563568803546,0.0,0.0010475518007177019,0.004983526829667757,-0.008275135398158728,0.002978471317078222,-0.008027622083436707,0.0,0.0023578224280040405,-0.0011968904077164517,-0.004252770205040358,0.00664086394861197,0.0018898264333852438,0.0,0.002074642589320841,-0.0027290723891953963,0.0,-0.011547597541999464,0.005256668406718671,0.005394502056710606,-0.006631129299420032,0.0013829589102703009,0.0,0.001195071528230228,0.0,0.007469878888151941,0.007534067045739135,0.0014873507596885223,-0.003360584142129131,0.0009270925498296164,0.0,0.0,-0.0018486896796095045,0.0020023092909515687,0.0019314077092053312,0.0066137097163652585,0.010402660407293983,0.008951126476584016,0.003580545473096121,0.00246117963895337,0.0,0.003265090516332311,0.0,0.0,0.022263547943577097,-0.006678268324774505,0.0,0.015031206549625883,0.0,0.0,-0.0038228128439598717,-0.008162395716938239,0.0,0.043743979785071024,0.0,0.0,0.040602046506813406,0.0033123374441861573,0.0,-0.002046910499666581,0.0,0.0,0.001398318499003125,0.0,-0.019181936962707823,-0.02346703088450453,0.025961855420383373,-0.00877005807960301,0.002337707730737673,-0.0020901357010438236,0.05104310167703923,0.0003848047518410118,0.003151001824919598,-0.00606797115085584,0.0,0.0015516358390789385,0.007934497788451157,-0.0021065663145092813,-0.02838470794943549,0.07505933541114845,0.0,0.0014719863660085982,0.0043864017152216595,-0.0023478105917105183,0.006223537857105147,0.0017764894288534682,0.0,-0.005297446475741707
69,1725,0.22466666666666668,-2.7755575615628914e-17,-0.001894954309495193,-0.09873908532740192,0.0,0.0,-0.005944975423765806,0.0,0.0,0.0,-0.007898639134992,-0.01181901695008461,0.0,0.0,0.0,-0.0013575071480794825,-0.003721144379194736,0.0,0.0046140487078937045,0.0,-0.0018408809767394335,-0.0014447784854779554,0.0012651798760640871,0.0004769780863882933,0.0,-0.0037981271649606156,0.001211620290179919,0.0,-0.002028263117302282,0.0013011871591717254,0.0027511303972632766,0.002248807066243263,0.000706846007453043,0.0007236381951195289,0.00042460473001656643,0.0007531328130766562,0.002336268704074742,0.0018655974095155062,0.0010793893250545634,0.001509044035704326,-0.0033795175348751367,0.0020863722785648686,0.0009107604030473962,0.0,-0.0021958329975630907,0.000388971784597179,0.0008079855261577255,0.002032132227503502,0.0019547250255057933,0.0,0.0004591391295703646,0.0036372869596924397,-0.0022233979762560454,0.0012478802589479942,0.0018708551887353408,0.0,-0.00344374533609736,0.0,-0.0021336053821935704,0.002334798824524472,0.0,-0.017077194354639055,0.0,0.0,-0.01652169990029012,0.0,0.0,0.0009894869249134925,0.0,0.0,-0.029994230985070126,0.0,0.0,-0.03684814750749238,-0.0013935091769324084,0.0,-0.0028293735549898714,0.0,0.0,-0.00535695244232275,0.0,-0.003396045118293436,0.019884776934446846,-0.017369090947519185,0.01419721843919599,-0.005843301000876303,0.0028808917123305934,-0.015712286549242768,-0.0012787927794580055,-0.0030418655764873747,0.0021674154812797507,0.0017898287808406877,0.0015921380119540134,0.002707659796595102,0.0,0.013640174174532772,-0.019655007760845673,0.0,-0.0018456831913195458,0.0016864653397968559,0.0005183895334761,0.0033072300663068315,0.0,0.0,0.0009999302178562153
70,1009,0.22466666666666668,5.551115123125783e-17,0.0,-0.10345358603327999,0.0,0.0,-0.0008824409461717366,0.0,0.0,0.0,-0.004851927159115758,-0.010815901392100017,-0.0017076576807927987,-0.0014005147598702117,0.0,0.0,0.0010579586135859502,0.0,0.0010096648873319425,-0.0024060781884151614,0.0,0.0,0.0020688276796430533,-0.0021767655318304306,-0.001188389586725903,0.0013641558273425635,-0.0011961933073206536,0.0,0.0011926664580623112,-0.0004030221694986139,-0.001997723302289837,-0.0029269993938991364,0.0,-0.0019011424678295325,-0.000939926577751598,0.0,-0.0013264209700526916,0.0,0.0,0.0016931124966471623,0.0007287732736640296,-0.0003004204560181961,-0.001641583655920534,-0.001611558842325797,0.0012184382182545879,0.002212994407974193,-0.0020536463159535508,0.0,-0.0017937362343548643,-0.001472028559977849,0.0036285970609739497,-0.0009402818562201338,0.0,-0.0021236799562988073,0.0026983234099979005,0.0014157621564520897,0.0,-0.001257723502300011,0.002256682824668106,0.0,0.0,-0.014901480402332627,0.0022619616819705484,0.0,-0.016504625539206428,0.0,0.0,0.006090166648324213,0.0022164664907601515,0.0,-0.027229466377164106,0.0,0.0,-0.03806364551425477,-0.0015628861397558047,0.0,-0.0017714300671857004,0.0,0.0,-0.004523229906217511,0.0,-0.004570169162461593,0.020968018221777344,-0.020407236303618476,0.015519201074598737,-0.003066185610428985,-0.0006851503542043876,-0.01656170474350404,-0.0009090452503705333,0.0032561125190450142,-0.0026379053234272896,0.006042551018430768,0.0033490735469560275,0.002390064127086621,-0.0005258822316458785,0.01441573816052931,-0.017863411483996092,0.0,0.001987520843872613,0.0,0.0,0.0031910868053061305,-0.0007601774840040822,0.0,-0.0035876043798298007
71,6603,0.22466666666666668,2.7755575615628914e-17,-0.0005364857266723754,0.024636165795632933,0.0,0.0,-0.006925099504853096,0.0,0.0,0.0,-0.009385318125142633,-0.013799462753165431,-0.0017494558334659122,0.0,0.0,0.002930206278163294,0.0008471354702525179,-0.0009251335304531329,-0.0017440798400121115,0.0040125579303827204,-0.001177817278070338,-0.0016302401729287857,-0.0018005608094543788,0.0015249000915703746,0.0007037790950163961,-0.00196980464306552,0.0,0.0005049420169633669,0.0034826840530557067,0.002780863564198226,0.0021076126484904016,0.0005584903374789145,0.001715942812860303,-0.000860426291975748,-0.001839547265431097,-0.0017311627231814742,0.0,0.0,0.0,-0.00230343524480007,-0.001019577507712798,0.0027706193286233536,-0.0014927622453736833,0.0,0.004058479474003784,-0.001294828918317777,0.0022843854091881438,0.0,0.0,-0.003127846605891763,0.0027164996812497227,0.0,-0.002708684531187548,0.0021239723680859606,-0.004113247145770187,-0.003185621431412509,0.0032804663878200423,0.0006869827360357478,-0.001336358853481031,0.0,0.0,-0.023067900222902168,-0.002914757262522688,0.0,-0.021947535996313983,0.0,0.0,0.00959026039739515,-0.0007281782707755715,0.0,-0.05308016325903502,0.0,0.0,-0.08757269884275146,0.0005800042129911699,0.0,-0.009758991106246106,0.0,0.0,0.0013409970256650487,0.0,-0.010606437051016536,0.03155097723854575,-0.021151030918411463,0.02164031602320467,-0.0022591030442142097,0.006302153078285736,-0.02403055730387781,0.0,-0.0016873784278963078,-0.002128616274147184,-0.0009195917960597985,-0.0012570010020115283,0.0018515660620401619,0.0,-0.010633134197608177,-0.024389424502847045,0.0,0.0,0.002142579801396322,-0.0014431019747100499,0.007237629823324155,-0.001995772326327636,0.0,-0.002401505047092578
72,2106,0.22466666666666668,0.6666666666666667,0.0,0.08468896164684281,0.0,0.0,0.0,0.0,0.0,0.0,0.0028045729691886616,-0.003311778739744155,0.002654944485959035,-0.0020491719511320275,0.0,0.0,0.1572441554295733,-0.0051398266363529175,0.0,0.0014708034409225313,0.0027163379925959083,-0.008129005684354205,0.0058668449205358806,-0.002974702054304429,0.009249405924493411,0.011853446446063533,0.004825304701251634,-0.0064255980708349154,-0.003914767831199725,0.002993329950228606,0.0021747687874320077,0.0,0.009924412122200733,0.005965569930150216,0.0026131293082287815,0.022201613062225675,0.0,-0.01536500146904306,-0.0009893697897880977,0.0,0.0013968443234073078,0.0,0.0023297139408191576,-0.00944932575053115,0.0033558526302622325,-0.012166011884825672,-0.0048016125952755635,0.0,0.0016059330503946235,-0.002409651715933324,0.003420132217043127,-0.0018843680568841558,0.0,0.0,-0.002276489126793124,-0.0074089853388445105,0.003504755932653322,-0.0020470343388056932,0.0022710627903333256,0.0,0.0,0.019681190130737516,-0.002747760589556549,0.0,0.015806401519904967,0.0,0.0,-0.005530916875040504,0.0,0.0,0.027351090604848218,0.0,0.0,0.032366806798143924,0.0,0.0,0.003186710683806959,0.0,0.0,0.004306166257367483,0.0,0.007684975212996142,-0.020342913552722428,0.01952407506227709,-0.0030603015307799656,0.010680855732735648,-0.009368040542742716,0.040534551094500236,0.0011432279466016678,-0.004054983707406978,0.004757953659197542,-0.002061732661215227,0.006720029439883043,-0.012505866562826908,-0.01270660267374388,-0.017625144806614434,0.052823755489455615,0.0,-0.0025471028820574725,0.0028113851473442865,-0.0032583504659506306,0.0028159895957855672,0.006874891345044716,0.0,0.022350466161867977
73,544,0.22466666666666668,-8.326672684688674e-17,-0.002572577560625609,-0.09417064451536514,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018667124668278077,-0.010275457838505675,-0.0023197098270049416,-0.0006397240634231284,0.0,0.0,-0.0009482264812754351,0.0034944131929048167,-0.0015106301561306097,-0.0006906160999725726,-0.0005626025014345579,0.0007771682345850529,-0.0010413631164810865,0.0010939333001489689,0.002564713648286731,-0.0013242885010199075,0.001901499152434037,0.0,-0.002004803830465269,-0.0018877347350978603,0.0038630137401766285,0.0,-0.001098271743884183,-0.001843554073869403,0.003135667963836332,-0.0004015831002652244,0.0030568170422759,-0.0010028397337147263,-0.0010476883379227518,-0.0024176617220890316,0.0,0.0012153617662701856,0.0,-0.001828980662003865,-0.0020923587668884706,0.0009749230475354164,-0.0017871514215155883,-0.00024485714292601793,-0.001774875249132176,0.000923680287073555,0.0041045370913388,-0.0012983923572479573,-0.0034387446544290818,0.0038810547551720795,0.001966156906497285,-0.0003411358145420116,0.0,-0.0005344721756441383,0.0017039465788147908,-0.0006325236729538093,0.0,-0.015558713188739016,0.0011673447225689173,0.0,-0.014913166672509966,0.0,0.0,0.005562788335556799,-0.0023643299022295164,0.0,-0.03111188728210184,0.0,0.0,-0.037045906668216506,-0.001012129171227703,0.0,-0.0048236185815763765,0.0,0.0,-0.0039068164677801545,0.0,-0.004158690112217456,0.02146245975847482,-0.015169715468727736,0.014646758527140697,-0.0034586953807983394,-0.0036354029014537374,-0.011345639953644682,-0.00389711502736765,0.005600703584946915,-0.0013538089075039947,-0.0016191226091474085,-0.0015732174249428845,0.004162752212884363,-0.005468904914530293,0.013876877120163502,-0.017795290779985214,0.0,0.0,-0.00047152781084568195,-0.0013595751334798637,0.0041183546380045176,-0.0011188898973757664,0.0,-0.0031592456946980263
74,4136,0.22466666666666668,0.6666666666666665,-0.004894378807948561,0.16471268748440046,0.0,0.0,-0.0012195465200693452,0.0,0.0,0.0,0.002957522623737554,0.06869987593380765,-0.007050357966238694,-0.0030315980423741367,0.0,0.0,-0.003816257126111559,0.002458631326874692,0.0,-0.002576706367507406,0.0,-0.005438529242618617,-0.00546243218068918,0.006625965536403132,0.006465848749112241,-0.004533678451167143,0.0018529077472827413,-0.008607963655831266,0.0,0.007934306823237668,0.006347599510161861,-0.009853329530783142,0.0009376447401654888,-0.006293632866489977,0.005020390930778085,0.006023943641003246,0.002912209380009563,0.0059020666805130505,0.009893118845810529,0.0,-0.0033541735118815443,-0.0014356538817542391,-0.007840191513882796,0.0023434913229153356,-0.0008415364046392119,-0.005422760399797809,0.0028758497958540647,-0.0034302594963221186,-0.007713284174326904,0.0037562457204111848,0.0034683903770698914,-0.014256647365843948,0.0,-0.0032807930228436963,-0.0033443474758723217,0.002523608737252782,0.002104307793065841,-0.0038281589753663314,0.00518037831512013,0.004540167917739857,0.0,0.02756610537265748,0.0036247157791223167,0.0,0.018490982615475115,0.0,0.0,-0.00455643444336942,-0.0014961626895414564,0.0,0.040273430434745544,0.0,0.0,0.038881804897073234,0.0010208079632844863,0.0,0.009958968993065018,0.0,0.0,0.0064173734487520786,0.0,-0.018943028308705773,-0.01580918409426518,0.02539828483011754,-0.016293292187650913,0.0015980300890798792,0.013499695301388762,0.0579206139169201,-0.001573262730803252,-0.0022430095047364816,-0.0007628009357954662,-0.005544257580266391,0.0,-0.001618600687637374,0.004427297073128164,-0.02130085768174864,0.05204839138602639,0.0,0.003571704886385587,-0.0006878357313908706,0.004458824419992726,0.009013609794980214,0.006647142421349339,0.0,0.0
75,7077,0.22466666666666668,0.0,-0.0014673505682396182,-0.16409870168872864,0.0,0.0,-0.003689411676225849,0.0,0.0,0.0,-0.002245229350739244,-0.020754183962074246,0.0,0.0019668114401937098,0.0,-0.0010355166780926528,0.0,0.0,0.002084971122352044,-0.003007909509588538,0.006194786286335744,0.0023359805463264325,0.0,0.0015761894294026497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026084796385316064,-0.004235370445519297,0.0016959329808505584,0.0,-0.002368916764656328,0.0,0.0,0.0,0.0008828760554274196,0.0007073660128385694,0.0,0.0,0.0,0.002036644627795151,-0.0008472637388399584,0.0,0.003455700271107126,-0.0016580184620730593,0.00205034830593641,0.0,0.002559621118566229,0.002145216031160023,-0.0020845099282075577,-0.004671549759808049,0.0,-0.0030440902473432853,0.0,0.011819901728032222,0.0,0.0,0.00994666112134095,0.0,0.0,-0.005288250060050694,0.0,0.0,0.018212029658602167,0.0,0.0,0.028445984025450843,0.0020311323244455877,0.0,0.006813452488792799,0.0,0.0,0.0010681132136470073,0.0,-0.014853348081015353,-0.031685504012948444,0.013556789584702158,-0.04007191077722997,-0.0059011346333346735,0.006119314958589608,-0.02181323023732973,0.0,-0.012041831038940022,0.0016556478383862876,0.0018157100753685934,0.0,0.0,0.0,0.017067197597316893,-0.019305691836042714,0.0,-0.002335203520428942,-0.002199163995250826,0.0031939593223422246,0.005066288240647376,-0.004268273027390792,0.0,-0.0035912494339933876
76,6034,0.22466666666666668,0.0,-0.0012820822604777608,-0.09953333683453684,0.0,0.0,-0.0024607927780695665,0.0,0.0,0.0,-0.005834886658585759,-0.011737754024818277,0.0,0.0015664653004222812,0.0,-0.0009396682829685831,0.001429583390618053,-0.0021376525555533293,0.0,0.0,0.0008612942552031221,0.001902486361545054,0.0,-0.002398555522963681,0.0,0.0,0.0,-0.0017967054069982188,0.0022552990479296066,-0.0027036477203140684,0.0019740407053428963,0.0015432806350362516,0.003398637052593276,-0.003913367331420845,-0.001799825984276388,-0.0013986749817814954,-0.0004498233086186244,-0.0022436699565378023,0.0012667849781107117,-0.003927232619764575,0.0016729361647286466,-0.0011992799193882321,0.0,0.0,-0.0014647871131910149,-0.0011182155092740816,-0.0019482891927820134,0.0009710429665666736,0.0018306791997969773,-0.0020237775012848258,-0.0008003174024417911,0.0011841071922714878,0.0010659659313333304,0.0006727315674519805,0.0,-0.0009671763820001418,-0.0022046029762373136,0.0016271172338468763,0.0,0.002392019687721576,0.0,-0.016622695188897176,0.0014178294747508788,0.0,-0.015417957377477094,0.0,0.0,0.0026885123951426964,0.0,0.0,-0.032993003918579566,0.0,0.0,-0.0361903600745547,-0.0006726504926956455,0.0,-0.0023184793773187704,0.0,0.0,-0.001378314777230591,0.0,-0.0002687056981191209,0.019075874121191414,-0.01678958304518391,0.01431168731411886,-0.0027820446735991487,0.0012814970027349073,-0.013729690321675975,-0.0021719946346445175,0.0,0.0,0.0017708889827829676,0.0,0.0009817908398080904,0.0032035903120346473,0.012529651650007793,-0.01741700916167566,0.0,-0.0009491775637298208,0.0020591800407671573,0.003611995609627351,0.0042614664305659035,-0.002603331402395596,0.0,-0.0008859825786556585
