row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
119,6664,0.2906666666666667,0.33333333333333337,0.0,0.12978056523562895,0.0,0.0,0.0,0.0,0.0,0.0,0.00839321971707854,0.012674215954777416,0.0021589461798192356,-0.0015128311421883998,0.0,0.0,0.0,0.0017770789568519756,0.0,0.0,0.0,0.0,0.0024486896263236128,0.002109229719972659,0.0,0.0,0.0,-0.0016430102248425854,0.0,-0.0020916878329907125,0.0017950679471911818,-0.002418579144928145,0.0,-0.00322057015890379,0.0,0.0,-0.012409433787198948,0.0,-0.002296215172102669,-0.0045729637310763065,-0.0020377002246381097,0.0,0.0,0.007711793675717673,-0.0024343751702415937,0.003374206495612991,0.0,-0.003971441291456101,-0.0020475540345506167,0.005462327656996609,0.0014287405067886375,0.006652688096059936,-0.002460031410401786,0.0,-0.0011301600364014813,0.003384992480062834,0.0,0.0,0.0026067940564896393,0.0,0.0,-0.012144753229940328,0.0022511796943799475,0.0,-0.010874398635334835,0.0,0.0,0.0049978840481060514,0.0,0.0,-0.02260154736141069,0.0,0.0,-0.020045525045108325,0.00228725777510013,0.0,0.004567891318032982,0.0,0.0,-0.002958367550760237,0.0,0.020185259903842817,0.017168557937896255,-0.011096866889291403,0.0340719750641037,-0.002413394804217877,0.06794934835575196,-0.05540793937828523,0.0,-0.03319528919032463,-0.0014317885679913324,0.0,0.0,-0.0072593640605918925,0.00292510409896824,-0.07283193262990427,0.0,0.0,0.0,0.0034098083616012458,-0.0032122593867539287,-0.005273496679539843,0.0,0.0,-0.0039126794251124475
120,1659,0.2906666666666667,0.3333333333333333,-0.0016401754315734241,0.0731905310111206,0.0,0.0,-0.002506206502927208,0.0,0.0,0.0,0.0026728731407540582,0.005888259680090025,0.0,0.0,0.0,0.0,0.002714675276035946,0.0,0.0,0.0,-0.0014163132288747804,0.0,0.0,0.0021090832422887024,0.0,0.0011303207325268842,0.0,0.0,0.0009955933617921326,0.0,0.0,0.0,0.0,0.0,-0.0020720093984389356,-0.001205251096858693,-0.004859809065798286,0.0,0.0,0.0,0.0,0.0012183954520856354,0.0,0.0011549277556148693,0.0,0.0033525420691729105,0.0,0.0,-0.0015012718097647951,0.0016012282800189652,0.002672640395317129,0.0,0.0,0.0011684430928062305,0.0,0.001503794662561092,-0.0011938707870903778,0.0,0.0,-0.0026046677780409916,0.0,0.007712015445420947,0.0,0.0,0.011241170203891208,0.0,0.0,-0.010344985992189566,0.0,0.0,0.03010667207859912,0.0,0.0,0.033812910219172446,0.001181067944127669,0.0,0.0,0.0,0.0,0.0015960014547299528,0.0,0.0017211740360295559,-0.0027867730165499057,0.00991630855952563,-0.02542488949597264,0.0,-0.007134115532477381,-0.05019282480103539,0.0,0.005042396132747916,0.0,0.0,0.0018088584687571132,-0.002514307551894649,-0.0011502705911940667,-0.03596084366682879,-0.001744944756503913,0.0,0.0,-0.0012838788466835432,0.0,-0.0017404529353542758,0.0013419079717652432,0.0,-0.004909261714233747
121,8119,0.2906666666666667,0.33333333333333337,-0.003186146437790636,-0.11603346448865622,0.0,0.0,0.0021877969737350094,0.0,0.0,0.0,0.003296485075012818,-0.005062242303429614,-0.0035211958155154563,-0.005867749336651203,0.0,-0.003150807309833387,-0.005118718010828823,0.0,0.0,-0.004269535040678279,0.0,0.00882705257692254,-0.0012640632843446938,0.0019042123174951497,0.003594638852598774,-0.049323886679183124,0.0,0.0,0.004895979083277993,0.0,0.0,0.0,-0.004499205539155424,0.0038602983916027522,0.0013961876189074129,-0.026902896790686363,0.05902852105497635,-0.025580368629832265,0.0036355905917034863,0.002332429616625099,0.0028566093464634104,0.0,0.0,-0.025327482516964366,-0.005758451822691721,-0.029400574514885428,-0.007896923228370562,0.0,-0.0030063524406137216,0.008498288801221172,0.005549351891280004,0.002059333876193912,0.002929125794961106,0.004832275667961157,0.006316219548350352,0.006842278678084605,0.007847956098834463,0.004074496611512461,0.0,0.0,0.0,-0.010347275784528633,-0.003497504943962599,0.0,-0.011536644621124744,0.0,0.0,0.012153807494376655,0.0015820291355278357,0.0,-0.03433349879637882,0.0,0.0,-0.056185575741649764,0.0,0.0,0.005773327888566762,0.0,0.0,0.004053084921568982,0.0,0.05257154234586876,-0.002308623411758061,-0.015200095678732286,0.03434753951108295,-0.0018697597251779823,0.03571695249912277,0.175350785933525,0.0018688819138742128,-0.043894075154349434,0.0,0.003011745400093576,0.001976908372552173,0.0,0.0026583648956764474,0.07969393075848262,0.0029702119662139105,0.0,0.0,-0.0014753147083252371,-0.004667280141138964,-0.0053983254648289035,0.003264306225860451,0.0,-0.005207842701379806
122,8379,0.2906666666666667,0.3333333333333333,-0.002717281158743452,-0.01952953250696861,0.0,0.0,0.0007645140191280814,0.0,0.0,0.0,0.0036723424025125236,0.007362638081372221,0.0,0.0019097416755920625,0.0,0.0007314046465165637,0.003751701569332665,0.0029195036399465844,-0.0012046685459948423,0.00205991294666031,0.0017863208674407385,0.0025421991099096983,0.0016242340530498594,0.0,0.0,0.0008372917681689162,0.0018267404990926705,-0.001336217182429881,-0.002171001222103353,-0.0037421405934825024,-0.003019329273119029,-0.0010120026424955636,0.0018228012214498196,-0.00038822564052871613,0.0,0.0030761210513982618,-0.011889704628344006,0.00028307986749831536,0.0,0.004417399854976605,0.001509621546269152,0.0,0.0030327140314763126,-0.002703357608126674,-0.000665798161488921,-0.0007167628992436676,0.0015384591843847118,-0.003156829951634761,0.0023876348439082692,-0.0007884194610986782,0.0029428902571686233,0.000741280393688312,-0.0005159972823883234,0.0,0.0,0.0,-0.0011897594362267122,0.0011100192853971376,0.0,0.0016596722774079912,0.0,0.014027559886778472,0.0020740429833489833,0.0,0.014589838285310717,0.0,0.0,-0.015019298302829068,-0.0017937249515099494,0.0,0.04782149819813464,0.0,0.0,0.08153043283493934,-0.0034739493887586278,0.0,0.002668016014908815,0.0,0.0,-0.00250113926480098,0.0,-0.00708813800237735,-0.004287409279592248,0.019180943398292037,-0.03938593421473866,-0.0017699794245013805,-0.006514569065446155,-0.06860241498279353,0.0007037305306222813,0.007744883771473052,0.0009878009951503443,0.0010086193479918702,0.0,-0.0028748237578523597,-0.0006602645954896346,0.01615355314294301,0.000990624793262245,0.0,-0.002126235920725814,-0.0034632098344283707,0.0020204356056496234,0.0008980477232344446,-0.0018665487300253782,0.0,-0.007868932028832439
123,8122,0.2906666666666667,0.3333333333333333,-0.002496975602861709,0.13757762168663645,0.0,0.0,0.0,0.0,0.0,0.0,0.010138920700956025,0.009685069278002799,0.002355614540065772,-0.0026381979045760383,0.0,0.0018402753635242328,-0.0013745920417494056,0.0018868399286002871,0.0,0.0,0.0016944847618429397,-0.0016905496083091736,0.0,0.0,0.002408854369042147,0.0,0.0017610017069669582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011560281531133364,0.0,0.002266033550352126,-0.0056525727328054975,0.0,0.0,-0.0033559468016099757,0.0034375559988722095,0.0016161261460955483,0.0,0.0023455126200450597,-0.004167444774939395,0.0037088507985133436,-0.0017089975939253053,0.0,-0.0016876670481295415,0.0009119096569594455,-0.0016974700382309084,0.0019048462666850187,0.0,-0.0033441364787415327,0.0,0.0025338366324215754,0.0026097287783050315,-0.0011281808983895642,-0.004448674351935155,-0.0013271614473401162,0.0,-0.01474800366663744,0.003645233191543511,0.0,-0.00877530878994045,0.0,0.0,0.005166647955567336,0.0,0.0,-0.019580087491083337,0.0,0.0,-0.021733998645719906,0.002256884737474902,0.0,-0.0027390281750006252,0.0,0.0,0.0,0.0,-0.010988466795703972,0.025004593807106304,-0.015543188513518711,0.033733624078997854,0.0,-0.010246995593287027,-0.04156498325252167,0.0028212316371530157,0.01380446220561163,0.0,0.0,0.0,0.0,-0.0028674368423874286,-0.047172049715803306,0.0,0.0,0.0,0.0,0.0,-0.00223436501635241,0.004056121206750636,0.0,-0.002436706962812646
124,7097,0.2906666666666667,0.33333333333333337,0.002074862690444442,0.0732759267885109,0.0,0.0,0.0,0.0,0.0,0.0,0.006392408581194447,0.004951860456161593,0.0,0.0,0.0,0.0,0.0022532486688477413,0.0,0.0,0.0,0.0,-0.0022147350632323428,0.0,-0.0015630570183166601,0.0,0.0,0.0,0.0,0.0014041269280767883,0.0,0.0,0.0,0.0021888405784390337,-0.0013011128000596016,0.0022575199620359157,0.0,-0.005614081272969001,0.0013673487438540714,0.0,0.0013769355379567789,0.0,-0.0016986327305190804,0.0,0.0,-0.0008190587300267477,0.0018689714992146183,-0.0020640955110917993,0.001409984020914363,0.0020107305639652092,0.0,0.0,0.0,-0.001002245559350562,0.0,0.0010679196658427998,0.0023347565578298287,0.0,0.0,0.002140433032080452,-0.0026861982533459144,0.0,0.007895361649995394,0.0,0.0,0.010465486787916046,0.0,0.0,-0.00823548575358168,0.0,0.0,0.0311252090761894,0.0,0.0,0.03168215438997653,0.0,0.0,-0.0019080461019811738,0.0,0.0,-0.0026247409378207616,0.0,-0.0010432979233625686,0.0,0.006089253735261559,-0.028510491861154032,-0.0010552324887529985,-0.007722064551044901,-0.05234718499786972,0.0,0.008124057069300248,0.0,-0.0011614426891281982,0.0,-0.0019510549883864105,0.002191915128698397,-0.03217115360868158,0.0,0.0,0.003476781664981305,-0.00181004201338756,-0.0024963606933947036,-0.0023883481517922383,0.0,0.0,-0.00237126341177097
125,5066,0.2906666666666667,0.3333333333333334,0.0,-0.11167395742499911,0.0,0.0,-0.0053773191786298195,0.0,0.0,0.0,-0.0009805241642481645,-0.003440719976359918,-0.031005462986370306,-0.0023069027272779458,0.0,0.0028312501193530556,-0.004062497741024837,0.0,-0.004942756713232713,0.0017069576012109032,0.0064232892294642345,0.0032051059208829964,-0.0021489536863874737,-0.0015047726675686411,-0.005457698410606655,0.002178549990009244,0.004231007679431958,-0.003642469731109644,0.0,0.0,0.003471842122890625,-0.0031682536536287867,-0.0031458889260419514,-0.002460265088673602,0.0,0.007952541755912151,-0.0032003520968126916,0.0,0.018718084933072154,0.0,-0.0035539041355872156,0.002758269788493534,-0.002727147512008029,0.004206918850594352,-0.0007631681213343361,0.0,-0.0013153391636101539,-0.0014296917248433363,-0.0028522783570767442,-0.0038220099829451458,0.0018955368282732416,0.0015396230577358573,0.0029467227374312434,-0.005767918432956489,-0.006006905759899648,-0.004693880344193993,-0.0054204113821962555,0.0,-0.001438558693247722,0.0031740709642371374,0.0,-0.006606993624535675,0.0018758114207019377,0.0,-0.0078041732386128,0.0,0.0,0.013073383808343848,0.00404582080033573,0.0,-0.0391195800526823,0.0,0.0,-0.05625434007922131,-0.0012783762350991933,0.0,0.0021550856380259742,0.0,0.0,0.006184929847539246,0.0,0.034663961598740876,-0.002697023648850304,-0.013928980350867664,0.030987406404821557,0.006090950479681313,-0.008187933357281477,0.15087640217635126,0.0,0.007333818160247118,0.0008871750647665144,-0.00373232043480273,0.002615910307150338,-0.0016809453857188808,0.0033606667399838823,0.04864187259820468,0.0011738785079415668,0.0,-0.0019053378598389234,0.010510620292960859,0.0014093855732928004,0.025828887157582178,-0.006561366833630727,0.0,0.001778308395015686
126,1407,0.2906666666666667,0.33333333333333326,-0.004076189350204128,-0.11100652557913075,0.0,0.0,-0.0029168926653915313,0.0,0.0,0.0,-0.006638349338401823,-0.024561420549596934,0.0,-0.004491779663316051,0.0,0.0,-0.0008846069890524437,0.0035495808437008346,-0.0053859784765985285,0.0,-0.0013693827183606973,0.0024599342129351166,0.0024101999885025637,-0.00172884721812568,0.0,-0.0027411978005914255,0.002866240604876695,0.0,0.005801381543511495,0.0017848869523202303,0.003394388912948541,-0.0015315965484349343,-0.003918827645264267,0.0010566985444203177,0.003916135496278345,0.007750884822604103,-0.008387976699636734,0.0036523579338438813,0.003597124241377305,0.0032424067588332473,0.0012136003709934757,0.0036196134196602395,0.0052458750180898045,0.00486148699553929,-0.005570289054227089,-0.003841735644498869,0.0,0.0,-0.004698895021020878,0.00331911867306794,0.004940243050511719,-0.004803520558835145,0.0,-0.003698072747745909,0.0,0.00273635015394756,0.003287651046212604,-0.004800655329611592,0.0029024429712688656,-0.004086275117450576,0.0,-0.005442473158976469,-0.0016104475962452393,0.0,0.0,0.0,0.0,0.009876764078444305,0.0,0.0,-0.043518004402426404,0.0,0.0,-0.035513528476411156,0.0026260730287137814,0.0,-0.001813070525027117,0.0,0.0,0.0072234789325265345,0.0,0.03303053375495442,-0.0020278791726080973,-0.011094115422712564,0.026962674417999603,-0.0008484964790671536,-0.0035936543183969546,0.15936419596318802,-0.005158434697879713,0.007615072261323312,-0.0029679452844806617,-0.0012346509159327393,0.001431608076983028,0.0,-0.0012486792306016271,0.049193500194232555,0.0,0.0,0.0,-0.005386583925992757,-0.005614571166896261,0.0019213820698153804,0.0,0.0,0.004024330822192411
127,2337,0.2906666666666667,0.33333333333333326,0.0,-0.12189757561768069,0.0,0.0,-0.0022314661797617538,0.0,0.0,0.0,0.0092904568071116,-0.028777054952578335,0.006282363346374654,0.0,0.0,0.004667137602500912,0.003297671893850606,-0.0033414111192118312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004958963916340237,0.0,-0.00311971908133433,0.0,0.0,-0.002861904039263681,-0.0012991308387479252,0.0035010187616421207,0.0,0.0,0.0,-0.009009681272718569,0.0,-0.0031597462511457133,0.0,0.0,0.0,-0.002225342172941065,0.0018153475895255663,0.0,0.007124514396249957,-0.0023323775287859,0.0,-0.0017176853231388237,0.002043550360698102,-0.002656986886411988,0.0,-0.002103934313526659,0.0,0.002374681243506336,0.0,0.0,-0.0027549226293380503,-0.002699451098267714,-0.0015978976378062098,0.0,-0.014568387625984858,0.0,0.0,-0.012226747703357677,0.0,0.0,0.012359560027095682,0.0,0.0,-0.03366166538156374,0.0,0.0,-0.05832007990062101,-0.0029829230032366537,0.0,0.004148160757846645,0.0,0.0,0.007171395862178339,0.0,-0.020406400574693416,0.0,0.022066073392441547,0.026577565268904636,-0.0018063654777922505,-0.010319532799170467,0.1906580004677472,0.0,0.007334935298112595,0.0,0.003163697076441228,0.0,0.0,-0.007281773316417143,0.0872834852646741,0.0,0.0,-0.002157434771599217,0.0,0.0,-0.00607132504011177,0.002415336071951972,0.0,-0.002278326201319951
128,997,0.2906666666666667,5.551115123125783e-17,-0.00043579778668890074,-0.12192841267744567,0.0,0.0,0.00278381118997218,0.0,0.0,0.0,0.005861506174862023,-0.0035762551852497903,-0.002696308369987302,0.0,0.0,0.001253381031395892,0.0022324268950421225,-0.0008009066646798329,0.0016063260636863285,-0.0024995738176724486,-0.0021859900068540907,0.001629772995909419,-0.003824533152586172,0.0,-0.0015699541827266209,0.0010357918968078405,0.0024196915843848364,-0.0031546899840066162,0.002612380802615845,0.001818218732010487,0.0,-0.0036268487137208786,0.004744795770942304,0.002450766414321313,-0.0012281545364641723,0.0029335346945629052,-0.0119224178436334,0.0057780387417799076,-0.006001907179118896,0.0,0.002066110857018666,-0.001382887498430046,0.0013771643224068165,0.004312322983709995,0.0,0.0009581273417557584,-0.0009103027339810193,-0.0016196676051819505,-0.0018436762887178006,0.000979850957144723,0.006272952133155891,-0.0008689101198406347,0.0,0.0,0.0,-0.0019139705124311876,0.0,0.0026551374670976753,0.0,0.0,0.0,-0.014329184568012354,0.003948140633783003,0.0,-0.01190026685293292,0.0,0.0,0.013734607891231657,0.0,0.0,-0.030336087339791984,0.0,0.0,-0.06551244397601505,0.0020392384797109295,0.0,0.0,0.0,0.0,0.0,0.0,-0.017586416597931403,0.007858001994442936,-0.016982825714539792,0.01853620594569204,-0.005314263484454935,-0.012151995248061206,-0.06592770994262061,0.0021745830208318127,0.00600416046598156,-0.004698561464810386,-0.0014200919700608577,-0.0007194518863999213,0.0,-0.0031386083686664075,0.026073645099383976,0.0009860488251970498,0.0,0.0010631301331375336,0.0007727397849510893,0.00411866066689539,-0.0026403164081865507,-0.00353530208911542,0.0,-0.0055732478874712665
129,8641,0.2906666666666667,0.3333333333333333,-0.00399326339478382,-0.020206007012577416,0.0,0.0,0.0012279254701356532,0.0,0.0,0.0,0.00397013440192103,0.009703379756960567,-0.0005272582953649959,0.0005613637815411879,0.0,0.0008129331514068717,0.0035289527277908043,0.0027467145785262737,0.0,0.0,-0.0007404619225445053,-0.0032601666655971582,0.0009990271775381923,-0.0010310592267947067,-0.001047762778410475,0.0028410633326009724,0.0,0.0003826251067330849,-0.0006737819944067817,-0.0012279080365935097,-0.003458126003157647,0.0007074471320053552,-0.0015989971082760472,-0.0006579064672757131,-0.0006775878285371984,0.0016331938677765438,-0.0064003224404307274,-0.0008336072515491926,-0.0019903909774192582,0.0006178793914671731,0.0008875703204242975,0.0010366168502589088,-0.0005917403616436738,0.0041067604535771005,-0.000743687847491193,0.0,-0.0021555917833182003,0.003272851828884606,0.000991739260308409,0.00046232054690127715,-0.0006013603573782105,-0.002731385446470067,0.002089069021049356,-0.002002479315206747,-0.0013687556433011525,-0.0010330852273869927,-0.0006787056984418216,0.0005494602160453556,0.000713364358444879,0.004027046291894227,0.0,0.013373551151123625,0.0033697698804562113,0.0,0.014582276196571325,0.0,0.0,-0.01589315493768912,-0.0012292390414821183,0.0,0.04779407966533121,0.0,0.0,0.08197571023931689,0.0014592590269351356,0.0,0.0,0.0,0.0,-0.0012012806309189916,0.0,-0.006378390538321885,-0.00638858578368722,0.016690708948113878,-0.03268504839782815,0.001437145103612551,-0.01021599795100872,-0.06760642840637877,0.0,0.00798786151838406,-0.0014365614895995936,-0.0031129582289678784,-0.000622138894359488,0.001909470507595829,-0.001660849938839308,0.01595722045054161,0.0006350044131275939,0.0,0.005846534068904224,0.0005790487242291931,0.0,-0.0026371342908006632,0.0,0.0,-0.007501244637529721
130,6272,0.2906666666666667,5.551115123125783e-17,-0.0028805709925457997,-0.13975963372338954,0.0,0.0,0.0031329514323645067,0.0,0.0,0.0,0.0030634584953328553,-0.006589614723721284,-0.006439716253229822,0.005773918610107323,0.0,-0.0045594675052812806,0.009933566600227794,0.004305367626119765,-0.006040003215045112,-0.0031029809733060985,0.0042416177114397964,-0.0012950542501626839,0.00460476595519278,-0.0062144802535479176,-0.005552243368019443,-0.0034155167339715584,0.004914383722153973,0.007804649617307566,-0.007817698596830623,0.008193174454242665,-0.00741222568542723,0.001554376053954672,0.0031467439541231663,0.00528453975327206,0.0,0.005515546518934647,-0.006382728725588244,-0.0012628537220343945,0.002661267400238023,-0.0037899430744356304,-0.002143106837682922,-0.007564618348951827,0.0,0.006593794044176412,-0.0019692711913174557,0.004996362065125107,-0.003076431553034576,0.0,0.0,0.005209877636353226,0.0,-0.0029513136372667772,-0.00308938479804935,0.0,-0.003531738897515745,0.007271224756173553,0.0,0.0,-0.008419678395082513,0.0033094991753752456,0.0,-0.0096513965065618,0.0,0.0,-0.005858935463619301,0.0,0.0,0.01733952024906702,0.0,0.0,-0.06908394122627637,0.0,0.0,-0.059848848308563254,0.0,0.0,0.004154764365055034,0.0,0.0,0.0,0.0,0.03500107397912021,-0.032498819361173756,-0.017158951336223627,0.03304733743634828,0.007518664204556278,0.04665813726836589,-0.05748767553350718,0.0,-0.09000430517298916,0.004371902038909264,0.0,-0.0037967609061695046,0.0017305516572922487,-0.0031683381590741698,0.05882808654345295,0.0018230565647297209,0.0,0.006859764178972116,0.0,-0.006685169632872097,-0.006775230358353791,0.002819562563963112,0.0,-0.005051525877892038
131,6692,0.2906666666666667,5.551115123125783e-17,0.0,-0.11871093285162981,0.0,0.0,0.0011881222544905686,0.0,0.0,0.0,0.008111969763325755,0.0,0.0,0.0,0.0,0.0,-0.0023290862181281373,-0.0029879765283514974,-0.0035155840227783877,-0.0013444635236735647,0.0,0.004816900020394008,0.0,-0.000532515605708321,0.0,-0.0016560258364311398,0.0,0.0,-0.0016531597642500965,-0.002082954629710476,0.003752294166310296,-0.0006681703411697763,0.0,-0.002299279411678294,0.0016467457871253413,0.0,-0.009471071280655944,-0.0008989815397237001,0.0,0.0,0.002901384958500885,-0.0038567112573745037,0.0,-0.0011281027897364574,0.0026494587350049917,-0.0014246624308701073,0.0014011291785080316,0.0,-0.0014625624202943429,-0.003397375229350029,0.0,0.0,0.0,0.00389293383859307,0.0,0.003491889472625465,-0.0032484716811595005,-0.0020192232879310025,0.002420579237300628,0.0,0.0,-0.011023462577539314,0.0,0.0,-0.015114394654962279,0.0,0.0,0.009649077944376938,0.004838072965715244,0.0,-0.028196914668833416,0.0,0.0,-0.062463245468405995,0.0,0.0,0.0,0.0,0.0,0.0012444591309989188,0.0,-0.014736930082549955,0.007617415545371057,-0.01538854934640582,0.018762060956849326,0.0035966638951885027,-0.010632217716665024,-0.06675183320279891,-0.0032130875852441846,0.007376842503622774,0.0,-0.002326394817556838,-0.004480478282287745,0.0,0.0,0.02608226053137554,-0.0011764431001979729,0.0,-0.0012965209664190253,-0.0017368874176042224,0.0,0.0,0.0,0.0,-0.002882257014268197
132,426,0.2906666666666667,0.33333333333333326,-0.0019600217257369408,-0.06884221024974169,0.0,0.0,0.005862599283463661,0.0,0.0,0.0,0.008868599845600112,0.0,0.0,0.0,0.0,-0.002130471789325657,0.0,-0.08066262287711834,0.004074972032726154,0.0,0.0,-0.003674304243590275,0.0049916489284589785,0.0,0.0,0.0016339813698925069,0.006409089443213473,-0.00298956236772294,-0.004526608205312881,-0.003574496854036222,0.0,0.0,-0.0014803434539061137,0.0,0.0014616994042089446,0.0,-0.008778970164039106,0.005293557973025794,0.0021643986356079344,-0.002672166089837611,0.0025583139709658533,-0.004671192553732167,-0.003541758331977998,0.0045967110852604045,0.0024909413869223817,0.0,0.0,-0.004418695866731606,0.0,-0.0018283905737206136,0.00429884544018697,-0.0018937740936954385,-0.0007614508784810504,0.0,-0.0026054557651246026,0.0028986795337779475,-0.008229330788092137,-0.003501485551790526,-0.0027882061250148163,-0.000836584972286816,0.0,-0.0075106283495275815,-0.002192758758179492,0.0,-0.008266159254064756,0.0,0.0,0.009424946410985095,0.0022152038723517414,0.0,-0.028458408967398385,0.0,0.0,-0.037189059917549484,-0.0031975772704104636,0.0,0.005393457308556393,0.0,0.0,-0.0016468115815152194,0.0,-0.016602364233480292,0.0,-0.009479143512721904,0.019097322017910697,-0.0008845411644550022,-0.005464355369711426,0.18593814932649355,-0.002599021463624081,0.00981425677413535,0.0,-0.0022146477571036143,0.0,0.005378318549705681,0.0043938694060204906,0.08437826511088033,-0.0016670352559120256,0.0,0.0,-0.0032729331422436878,0.0017011666335550871,0.0,0.004341222441673981,0.0,0.0
133,8219,0.2906666666666667,0.3333333333333333,0.0011161383681348052,0.1361082523444233,0.0,0.0,0.0014264913778787365,0.0,0.0,0.0,0.006336208216740754,-0.0007287980272181482,0.0,-0.002567639290241024,0.0,0.0,0.0,0.0013572322663815163,0.0025734336737106623,0.0020327306387821565,-0.001032155978606363,0.0008072371069280744,-0.0007484124063943773,0.0,0.0,0.00033934009933768016,-0.001979837159845596,-0.0020151326153412617,-0.0015926672546250256,-0.0009804021374236836,0.0,-0.0011564701613581089,-0.0008913938003074931,0.00033730974770072663,0.00017285069421464806,0.0008519476041609976,-0.005496173316548254,0.0036026310184341217,0.0,-0.0006098858545363965,-0.0025466448882982234,0.0019902727613289317,0.0,-0.0007533474127292399,0.0,0.002940985469412422,-0.0002615297288812439,-0.0009435776118604365,-0.0005030069238180544,0.0,-0.0016401235851795175,0.0009356968912000914,-0.0013680760860498816,0.0005950788617687336,0.0,0.0008525939605236857,0.0014027228225304196,0.0,0.0007493807724427479,-0.0012203992135160842,0.0,-0.005846639290392117,0.001264403153510484,0.0,-0.005065990978440888,0.0,0.0,0.0032051640573765123,0.0007185536977822089,0.0,-0.008433850910139859,0.0,0.0,-0.013000893494629176,-0.0007419164734233087,0.0,0.0015739561412186664,0.0,0.0,-0.002625092479155182,0.0,-0.01162653023437351,0.0026021160317954138,-0.0058538709800446155,0.007912053199944436,0.003117143272009988,-0.009224225037988499,-0.03990787252802856,0.00201905370738848,0.005676107346420546,0.0007623545501433586,0.0,0.0,-0.0015076625156408415,0.00024508486946908637,-0.03972150262608601,0.0014154464208759486,0.0,0.001355092952926722,-0.0007455218408800184,-0.0011269946665542908,0.018992736870308457,0.0011706328710713457,0.0,-0.0014275296630549411
