ClsNmCtnInput,ClsNmEndsReq,ClsAnonymous,ParamTypCtnSql,RtnTypStr,ClsNmCtnHibernate,MtdNmCtnExecute,ClsNmCtnDb,InnerCls,ClsNmEndsEncoder,MtdConstructor,ClsNmCtnJdbc,MtdNmCtnQuery,ParamTypCtnStr,ClsNmCtnDatabase,RtnTypResultSet,MtdCtnParams,ParamTypEqRtnTyp,ImplicitMtd,MtdMakedbInvkd,MtdNmCtnSaniti,ClsNmCtnSql
0.0,-0.00023559165706806852,0.0,0.0,0.0021974930910668173,-0.0028426331499816653,-0.00014522769499515815,0.0,0.0,0.0,0.0,0.00044366221197532385,0.0,-0.00306102017469508,0.0,0.0,-0.0014616169153892533,0.0,0.0,0.0,-0.0008477072194599355,-0.0005317994140835836
0.0,-0.00010312509689707996,0.0,0.0,-0.0002755473829889556,-0.0024704003048097683,-4.365362127218501e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023936751902100296,0.0,0.0,-0.001058609764869461,0.0,0.0,0.0,-0.0006223657634192046,-0.0002679144420772183
0.0,-0.00011439759775662703,0.0,0.0,-0.00026900174698852854,-0.002477950453200502,-5.4124138332833915e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871398973579587,0.0,0.0,-0.0010565470723430195,0.0,0.0,0.0,-0.0006038271820383067,-0.0002723034785261265
0.0,-0.0010459674246506019,0.0,0.0,-0.00146752200562221,-0.003573222655025264,-0.0004866864654316516,0.0,0.0,0.0,0.0,0.001063164828085244,0.0,0.008877341542336584,0.0,0.0,0.001909666611820606,0.0,0.0,0.0,-0.001399234439687902,-0.0019201329608980165
0.0,-0.00010318442928480328,0.0,0.0,-0.00027966884338689803,-0.0024665479306025698,-5.742347890821172e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023812716454454765,0.0,0.0,-0.0010495778571422277,0.0,0.0,0.0,-0.000626496855385604,-0.000271120526388112
0.0,-0.001083360939542223,0.0,0.0,-0.0014267690749164574,-0.003555377945712552,-0.0004983967251414221,0.0,0.0,0.0,0.0,0.0009763443212519821,0.0,0.008846193217548955,0.0,0.0,0.0019232376353199405,0.0,0.0,0.0,-0.0013471879767279825,-0.0018772754811534524
0.0,-0.001055777520310808,0.0,0.0,-0.0014056235392939302,-0.003563698741880892,-0.0005290213716116817,0.0,0.0,0.0,0.0,0.0009958083363207492,0.0,0.008790857873237207,0.0,0.0,0.0019470195988071895,0.0,0.0,0.0,-0.0013597836878210564,-0.0018623739165199889
0.0,-0.00025669097019674034,0.0,0.0,0.002204304303431288,-0.002842706295532897,-0.0001439434701011963,0.0,0.0,0.0,0.0,0.0004567491091579303,0.0,-0.003063256122673623,0.0,0.0,-0.0014576428499476,0.0,0.0,0.0,-0.0008568859806222652,-0.0005243686461454991
0.0,-0.00022342711387656624,0.0,0.0,-0.00042806328340004926,-0.0027776644541394825,-0.00011681188051174727,0.0,0.0,0.0,0.0,0.00040694594051892807,0.0,-0.002779004038664143,0.0,0.0,0.0004388334448229666,0.0,0.0,0.0,-0.0007937302838955304,-0.00045460878150856284
0.0,-0.0002453001582292512,0.0,0.0,0.002208747624914681,-0.002835531889924932,-0.00013158457516758708,0.0,0.0,0.0,0.0,0.00045146686784500525,0.0,-0.003054748901821457,0.0,0.0,-0.0014846771248975539,0.0,0.0,0.0,-0.0008722876467290811,-0.0005205251186204281
0.0,-0.00011917606928125455,0.0,0.0,-0.000272520570089022,-0.0024573701609282316,-4.454249549573977e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002374225911728735,0.0,0.0,-0.001063585093230923,0.0,0.0,0.0,-0.00062720177535277,-0.00027666949043722735
0.0,-0.0001140296279265215,0.0,0.0,-0.0002684277563522269,-0.0024639322592091314,-5.175478615955867e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002383269955673386,0.0,0.0,-0.0010576712654181946,0.0,0.0,0.0,-0.0006417644309467395,-0.0002544414848581437
0.0,-0.001043817665269965,0.0,0.0,-0.0014416162533112738,-0.0035821077561826904,-0.0005518629348022714,0.0,0.0,0.0,0.0,0.0010193322204640764,0.0,0.008836252712171958,0.0,0.0,0.0019435207625982252,0.0,0.0,0.0,-0.0013351803158394983,-0.001887113738901772
0.0,-0.00022447286279222035,0.0,0.0,-0.00042988998832531355,-0.0027781257728147555,-0.00011384327782645691,0.0,0.0,0.0,0.0,0.00041115202325900363,0.0,-0.0027781733693203483,0.0,0.0,0.00043814614179438417,0.0,0.0,0.0,-0.0007946489615415759,-0.0004576743830869047
0.0,-0.00011076551590809843,0.0,0.0,-0.0002766702462372247,-0.00246947145413595,-3.906029681356206e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002369701430976067,0.0,0.0,-0.0010789063511081928,0.0,0.0,0.0,-0.0006107622174388835,-0.0002799540539259236
0.0,-0.00023151088544753263,0.0,0.0,-0.00042869083701989753,-0.0027755061742373755,-0.00011917545969946774,0.0,0.0,0.0,0.0,0.0004135534375175145,0.0,-0.0027799263288822438,0.0,0.0,0.0004465316199559392,0.0,0.0,0.0,-0.00079045799700235,-0.0004623478258387726
0.0,-0.00022669527925505098,0.0,0.0,-0.0004255109537296344,-0.002780534848123953,-0.00012022314383041202,0.0,0.0,0.0,0.0,0.0004138839193145356,0.0,-0.002782848864181564,0.0,0.0,0.00043987143368341653,0.0,0.0,0.0,-0.0007912575750075626,-0.0004542151395239623
0.0,-0.000212704363785002,0.0,0.0,-0.00039027709917046976,-0.0026952375133920095,-0.00011051744159573836,0.0,0.0,0.0,0.0,0.00037737261842023506,0.0,-0.0026353410338855786,0.0,0.0,0.0003900977015075284,-0.000520304374903173,0.0,0.0,-0.0007511589114519502,-0.00040172500292878804
0.0,-0.00022570997396527664,0.0,0.0,-0.00042249102390482126,-0.002774570309267186,-0.00011757835645274505,0.0,0.0,0.0,0.0,0.0004087007315399112,0.0,-0.002780056526632913,0.0,0.0,0.00043164062014484705,0.0,0.0,0.0,-0.0007905623634891744,-0.00045690324862682864
0.0,-0.00020848427119983962,0.0,0.0,-0.0003935516602857275,-0.0026947576612908926,-0.00011017625501828272,0.0,0.0,0.0,0.0,0.0003756612302463303,0.0,-0.0026333563939697387,0.0,0.0,0.0003867063431788999,-0.0005146742079198328,0.0,0.0,-0.0007519548751078327,-0.00040520766981803013
0.0,-0.00023005014852119378,0.0,0.0,-0.0004192800566904706,-0.0027826106080769478,-0.00011530793172462654,0.0,0.0,0.0,0.0,0.00041029083725201317,0.0,-0.0027762638470974457,0.0,0.0,0.0004357818226758203,0.0,0.0,0.0,-0.0007934353461547472,-0.00045665517231658985
0.0,-0.00011347211444531474,0.0,0.0,-0.0002647452548662874,-0.002458310623580804,-4.6341032647129014e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002388497610358904,0.0,0.0,-0.0010660543336746965,0.0,0.0,0.0,-0.0006310159103975089,-0.0002668546865732578
0.0,-0.0001190638771607884,0.0,0.0,-0.0002687119283849456,-0.0024742690816763266,-4.599771502488033e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023840356390630465,0.0,0.0,-0.001055599907395322,0.0,0.0,0.0,-0.0006233421589110543,-0.0002642712589275384
0.0,-0.00010094181195111018,0.0,0.0,-0.00026686809409413604,-0.00248001750738846,-4.591944931467418e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002377084267908796,0.0,0.0,-0.0010643167269447776,0.0,0.0,0.0,-0.0006288407060199821,-0.000271303002921966
0.0,-0.0002299325337432735,0.0,0.0,-0.0004278186014436481,-0.0027751034889125148,-0.00011670366040649003,0.0,0.0,0.0,0.0,0.00041066842014799196,0.0,-0.002779036052721461,0.0,0.0,0.00043616654059299434,0.0,0.0,0.0,-0.0007880507770861251,-0.00045772029708166184
0.0,-0.00012043247695944156,0.0,0.0,-0.00028661928969161456,-0.002438562526610751,-3.117811163119103e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023926774586632686,0.0,0.0,-0.0010581520204536188,0.0,0.0,0.0,-0.000630988143612112,-0.00027668153892190545
0.0,-0.00010559887303894375,0.0,0.0,-0.0002728221297688117,-0.0024820424210319912,-5.2169916894142555e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002376745061354804,0.0,0.0,-0.0010527838579972376,0.0,0.0,0.0,-0.0006216762986733009,-0.0002714530077846708
0.0,-0.00022880782689126911,0.0,0.0,-0.0004243603463130577,-0.0027790927318704062,-0.00011336603965104823,0.0,0.0,0.0,0.0,0.0004084584384454827,0.0,-0.0027819816712232343,0.0,0.0,0.0004340924394626889,0.0,0.0,0.0,-0.000787855930209741,-0.00045461678240360206
0.0,-0.00011801734047715384,0.0,0.0,-0.0002783422878983922,-0.0024611254070545435,-3.3833820404774104e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023918964137410086,0.0,0.0,-0.0010493461460442857,0.0,0.0,0.0,-0.000621461838719762,-0.00028126831220398206
0.0,-0.00012161037102612218,0.0,0.0,-0.00027716937989808544,-0.0024631729781396327,-4.1931069528129174e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023774939422812574,0.0,0.0,-0.0010713029148263118,0.0,0.0,0.0,-0.000612319994174743,-0.0002702909166696207
0.0,-0.00022307125597665383,0.0,0.0,-0.00043127932997215704,-0.002776243274090639,-0.0001177740433598454,0.0,0.0,0.0,0.0,0.00041241693452453586,0.0,-0.0027769438341818083,0.0,0.0,0.00043939249628235054,0.0,0.0,0.0,-0.0007953474013489613,-0.00045868074253100846
0.0,-7.026663179669059e-05,0.0,0.0,-0.000195285880509813,-0.0021360511971565696,-3.746602694318802e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204958065815925,0.0,0.0,-0.00086941913418844,0.0,-0.0014959556773404233,0.0,-0.0005149556977802705,-0.00018299949895906811
0.0,-0.0015465938830008723,0.0,0.0,0.007001707146492803,-0.003594789658033131,-0.0007240767082004208,0.0,0.0,0.0,0.0,0.001206593236096067,0.0,0.012522682041630057,0.0,0.0,0.00286166625477655,-0.0024824296532093494,0.0,0.0,-0.001702529711184812,-0.0024824755891558747
0.0,-0.0002280465592645214,0.0,0.0,-0.00042363671395779595,-0.00278118402007311,-0.0001180921576128674,0.0,0.0,0.0,0.0,0.00041239437796019836,0.0,-0.002774313029943929,0.0,0.0,0.00043676980042722265,0.0,0.0,0.0,-0.0007936726834675243,-0.00045774946472186144
0.0,-0.00037507815515613625,0.0,0.0,0.0027089928941640877,-0.0030798251248838125,-0.00020298333354465837,0.0,0.0,0.0,0.0,0.0005582308192089876,0.0,-0.0037036126020084837,0.0,0.0,0.0006838159613511368,0.0,0.0,0.0,-0.001020978689868781,-0.0007791853002629074
0.0,-0.0010838761097465579,0.0,0.0,-0.0014622985393607571,-0.0035906047607620617,-0.0004925924537098414,0.0,0.0,0.0,0.0,0.0010029739723242572,0.0,0.00883293293723851,0.0,0.0,0.0019521225565675177,0.0,0.0,0.0,-0.001328249329393924,-0.0018730012422303558
0.0,-0.00012029272157309388,0.0,0.0,-0.00026955151172938693,-0.0024684615293153775,-2.7000504901193885e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023723590388276365,0.0,0.0,-0.0010757792073075305,0.0,0.0,0.0,-0.0006140545398134173,-0.0002877925130762659
0.0,-0.00022720000132059085,0.0,0.0,-0.0004239012770418522,-0.0027779515002053883,-0.00011664354626752648,0.0,0.0,0.0,0.0,0.00041298533461079663,0.0,-0.002781364907522157,0.0,0.0,0.00043873700655669667,0.0,0.0,0.0,-0.0007960284290035598,-0.0004561631304606066
0.0,-0.00011840851422253763,0.0,0.0,-0.0002740220816068962,-0.0024711284134098176,-3.28697232864902e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023915820376863906,0.0,0.0,-0.0010578662657674059,0.0,0.0,0.0,-0.0006136656469774385,-0.00027574888358692626
0.0,-0.0002290028841416615,0.0,0.0,-0.0004246710043644786,-0.0027791465769061124,-0.00011879420315075596,0.0,0.0,0.0,0.0,0.0004098127241830207,0.0,-0.002776013070741097,0.0,0.0,0.00043838694398877867,0.0,0.0,0.0,-0.0007900584151488125,-0.00045804396437306805
0.0,-0.00010457963271810998,0.0,0.0,-0.0002890661406533235,-0.0024747061494656514,-3.6364740108496725e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023977115115000514,0.0,0.0,-0.0010516230826693074,0.0,0.0,0.0,-0.0006185307673261339,-0.0002627095421028285
0.0,-0.00011269683558081798,0.0,0.0,-0.0002762461585709397,-0.0024698577602047544,-4.677362062894923e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002385166744241088,0.0,0.0,-0.001059183409666109,0.0,0.0,0.0,-0.0006234478468139182,-0.0002619191908373261
0.0,-0.00022691482654804527,0.0,0.0,-0.00042450512468756777,-0.002779465067237336,-0.00011524491748070818,0.0,0.0,0.0,0.0,0.00041359604066368066,0.0,-0.0027808350349992758,0.0,0.0,0.0004336799718345742,0.0,0.0,0.0,-0.0007906678604626222,-0.00045717363173688574
0.0,-0.00010856029686718484,0.0,0.0,-0.0002790201776257504,-0.0024701370690767034,-3.30200331057429e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023889584909874183,0.0,0.0,-0.0010561218249141983,0.0,0.0,0.0,-0.0006257840901737244,-0.0002736895837931789
0.0,-0.00023961754791670863,0.0,0.0,0.002214565300900978,-0.0028388391202937044,-0.00014893095668565523,0.0,0.0,0.0,0.0,0.0004409391772047808,0.0,-0.0030561503120883206,0.0,0.0,-0.0014750547115165054,0.0,0.0,0.0,-0.0008598891152174402,-0.0005214636370180283
0.0,-0.00011709678542365354,0.0,0.0,-0.00026676071933702126,-0.0024703107462983017,-4.913447304211952e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023905512550337986,0.0,0.0,-0.00105855450960399,0.0,0.0,0.0,-0.000618439847587757,-0.00026444323021726116
0.0,-0.0010914781143277113,0.0,0.0,-0.0014834111283104359,-0.003588273701666831,-0.0005402214828226116,0.0,0.0,0.0,0.0,0.0010275587662856092,0.0,0.00887083920226714,0.0,0.0,0.00197100877497227,0.0,0.0,0.0,-0.0013534825863525959,-0.0018551326991180462
0.0,-0.0002244896938044329,0.0,0.0,-0.00042709240110356254,-0.002781537690752956,-0.00011484525474964122,0.0,0.0,0.0,0.0,0.0004097074805334299,0.0,-0.0027816193877154387,0.0,0.0,0.0004365319288473679,0.0,0.0,0.0,-0.0007929112698015558,-0.00045127416210739813
0.0,-0.0007375654411326894,0.0,0.0,-0.0014413029219375179,-0.0031298167810284317,-0.000308123570749357,0.0,0.0,0.015216530260057554,0.0,0.0007626702766039789,0.0,-0.00646968500195098,0.0,0.0,-0.0033954735250437042,0.0,0.0,0.0,-0.0011929596843233993,-0.0015199456484036179
0.0,-9.624966342338618e-05,0.0,0.0,-0.00020852254403420565,-0.0023129143340073323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022471765256095568,0.0,0.0,0.0,0.0,-0.0017448512049677283,0.0,-0.0005654515830968973,-0.00019285476871380177
0.0,-0.00012431003203205621,0.0,0.0,-0.00027358444215952704,-0.002469195408215937,-4.187632157619074e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023823580518548856,0.0,0.0,-0.0010569387380541945,0.0,0.0,0.0,-0.0006175640909180814,-0.00026946448173302887
0.0,-0.0001070135358482396,0.0,0.0,-0.0002881522791318404,-0.0024509063655049363,-4.730630479793212e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023736629575026613,0.0,0.0,-0.0010615050733653992,0.0,0.0,0.0,-0.0006294493030220616,-0.00027729574737083183
0.0,-0.0010815796861608584,0.0,0.0,-0.0014622718202499034,-0.0035728439978692256,-0.0005095479725339682,0.0,0.0,0.0,0.0,0.0010016919580533407,0.0,0.008897217679054818,0.0,0.0,0.0019500018404070992,0.0,0.0,0.0,-0.0013996994986367227,-0.0018655614711377915
0.0,-7.200411775386129e-05,0.0,0.0,-0.00021517832769318894,-0.002137705888542607,-3.0122241786912154e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205338912390158,0.0,0.0,-0.0008743766982958707,0.0,-0.0014775802337729964,0.0,-0.0005224703189293037,-0.00016915345215739286
0.0,-0.00010348130924521404,0.0,0.0,-0.0002818516513665873,-0.0024602569389898642,-4.879234639401826e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023879956394148756,0.0,0.0,-0.001059174876835069,0.0,0.0,0.0,-0.0006193521225344489,-0.00027438668176382465
0.0,-0.0010767848603083234,0.0,0.0,-0.0014623706700741788,-0.0035730056025679623,-0.0005128490788432636,0.0,0.0,0.0,0.0,0.0010085949232342478,0.0,0.008857768506489443,0.0,0.0,0.0019585673624834235,0.0,0.0,0.0,-0.0013661277953376366,-0.0018763857541489605
0.0,-0.0010338494118686582,0.0,0.0,0.0045641163885264124,-0.003542059337297311,0.0,0.0,0.0,0.0,0.0,0.0008199663882082066,0.0,0.008310562127877301,0.0,0.0,0.0017091454040807812,-0.0016552680042659562,-0.007046819195276549,0.0,-0.0012614512117365328,-0.0017119656030334012
0.0,-0.00022635584223053949,0.0,0.0,-0.0004295754259760694,-0.002779874242781972,-0.00011502179457300102,0.0,0.0,0.0,0.0,0.0004085543914912908,0.0,-0.0027790461360345563,0.0,0.0,0.00043731066423680445,0.0,0.0,0.0,-0.0007907873568898604,-0.0004527347078962831
0.0,-0.00023856410989974894,0.0,0.0,-0.00043848538659309886,-0.0027938311529521025,0.0,0.0,0.0,0.0,0.0,0.0003949197518095674,0.0,-0.0027916472780261255,0.0,0.0,0.0004243596148806486,0.0,0.0,0.0,-0.0008134468219362427,-0.0004708350679370852
0.0,-0.00011584232754803325,0.0,0.0,-0.0002765993719370909,-0.0024717191869046166,-4.133341001965295e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002367289723426903,0.0,0.0,-0.0010760489165527719,0.0,0.0,0.0,-0.0006149101356887091,-0.00027154849446612515
0.0,-0.0010869314622285408,0.0,0.0,-0.0014768706215918747,-0.0035752161889169584,-0.0005329831807818355,0.0,0.0,0.0,0.0,0.0009620563422221605,0.0,0.008862109185872748,0.0,0.0,0.0019971715968717064,0.0,0.0,0.0,-0.0013140825368440341,-0.001877846103676583
0.0,-0.00022883211589156291,0.0,0.0,-0.00042718610290335313,-0.002776929537094091,-0.00011845724550582377,0.0,0.0,0.0,0.0,0.0004165864642908523,0.0,-0.002783975716838513,0.0,0.0,0.0004378885718064376,0.0,0.0,0.0,-0.0007900609435988929,-0.0004565638249192406
0.0,-0.00012483832954565148,0.0,0.0,-0.00028288781086832496,-0.002453476634146007,-4.78491905937916e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023831063633701828,0.0,0.0,-0.0010553389947050465,0.0,0.0,0.0,-0.0006187428428122891,-0.0002690514005026089
0.0,-0.00022657460094446046,0.0,0.0,-0.00042162847950403935,-0.0027774837536392477,-0.00011530185946152804,0.0,0.0,0.0,0.0,0.0004099483714175428,0.0,-0.002780143236475985,0.0,0.0,0.0004358486779161464,0.0,0.0,0.0,-0.0007939358020913951,-0.00045825976787122204
0.0,-0.00024682508452146193,0.0,0.0,-0.0004330892598281927,-0.002796752105356564,0.0,0.0,0.0,0.0,0.0,0.0003919356728128553,0.0,-0.002790932793273055,0.0,0.0,0.0004222923433544029,0.0,0.0,0.0,-0.0008084401662275372,-0.00046571905761463384
0.0,-0.00026105948295161995,0.0,0.0,0.002176563718428084,-0.0028493315829056128,-0.0001289515628315887,0.0,0.0,0.0,0.0,0.0004402432849935469,0.0,-0.0030590092314576158,0.0,0.0,-0.0014511861086852437,0.0,0.0,0.0,-0.0008402665184501522,-0.0005114434387704015
0.0,-0.00037823084526020375,0.0,0.0,0.0027183246626277828,-0.003082507239422644,-0.0002096361664727887,0.0,0.0,0.0,0.0,0.0005648796162193429,0.0,-0.00371764522075608,0.0,0.0,0.0006870575317239197,0.0,0.0,0.0,-0.001019008894431897,-0.0007738569752279986
0.0,-0.0002455210358018076,0.0,0.0,-0.00043498081477661305,-0.002793254777378731,0.0,0.0,0.0,0.0,0.0,0.0004023312920148521,0.0,-0.0027999046865716582,0.0,0.0,0.00042085122473975873,0.0,0.0,0.0,-0.0008117029614116988,-0.0004653486914682895
0.0,-0.0010479466915957034,0.0,0.0,-0.0014550867937282528,-0.0035707090010736447,-0.0005329118718046514,0.0,0.0,0.0,0.0,0.0010113802521016587,0.0,0.008865640269449793,0.0,0.0,0.0019533255421204125,0.0,0.0,0.0,-0.0013476043646057955,-0.0019186803099370286
0.0,-0.001602907420823523,0.0,0.0,0.007091069934394081,-0.003600145946412146,-0.0007670337650772432,0.0,0.0,0.0,0.0,0.0011673848776924789,0.0,0.012558908643153035,0.0,0.0,0.0029570946476777846,-0.0025198348760767006,0.0,0.0,-0.001686926433093554,-0.0025378561852231977
0.0,-0.0015383010550361015,0.0,0.0,0.006961239153926987,-0.003623299727833785,-0.0006854311135834346,0.0,0.0,0.0,0.0,0.0011911497182057061,0.0,0.012467795411720587,0.0,0.0,0.002843348795679819,-0.0024012296066015892,0.0,0.0,-0.0016887667026223498,-0.0024667513976448213
0.0,-7.832775519183781e-05,0.0,0.0,-0.00022869873344434958,-0.002105581367067033,-4.257764126398573e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020426364793448546,0.0,0.0,-0.0008824766413019434,0.0,-0.001477838512057142,0.0,-0.0005191344711841774,-0.00017470880197839015
0.0,-0.0002268101942878322,0.0,0.0,-0.00042348643539500335,-0.002781074687229079,-0.00011831052226022546,0.0,0.0,0.0,0.0,0.0004082460989961111,0.0,-0.002784056138128423,0.0,0.0,0.000440047247100307,0.0,0.0,0.0,-0.0007875398017736298,-0.00045454601767641286
0.0,-0.00270186712225365,0.0,0.0,0.0342248935310149,-0.0035063170403539603,0.0,0.0,0.0,0.08247034078599776,0.0,0.0,0.0,0.06031092043441109,0.0,0.0,0.016106379777191693,-0.012301662892004529,0.002020661181433514,0.0,-0.0034812231686607983,-0.004682407472942556
0.0,-0.0001161796212201538,0.0,0.0,-0.00028490653319536744,-0.002457832245009201,-3.493342774628285e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002388173550311047,0.0,0.0,-0.0010607788902554285,0.0,0.0,0.0,-0.0006204338221313666,-0.00027205347667505573
0.0,-0.0010626652013509825,0.0,0.0,-0.0014645089392315413,-0.003541574268413325,-0.0005537743190777034,0.0,0.0,0.0,0.0,0.0010194052165888906,0.0,0.00887545870995355,0.0,0.0,0.0019371248680811826,0.0,0.0,0.0,-0.001335712960698116,-0.0019163460749251665
0.0,-0.00024058510362882923,0.0,0.0,-0.0004372691528225478,-0.00278712241498028,0.0,0.0,0.0,0.0,0.0,0.0003897919544962698,0.0,-0.002798684625066988,0.0,0.0,0.0004198050823042219,0.0,0.0,0.0,-0.0008064504634009085,-0.0004670157275551264
0.0,-9.955827188285764e-05,0.0,0.0,-0.00026444417656311284,-0.0024710498802247268,-3.571602474036328e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024041294687886564,0.0,0.0,-0.0010651129323632003,0.0,0.0,0.0,-0.0006265222149218571,-0.00026875859705912774
0.0,-0.00011857584557040862,0.0,0.0,-0.0002717191562452081,-0.002481914611384855,-4.0580640129368045e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002373802987042335,0.0,0.0,-0.0010624558107913164,0.0,0.0,0.0,-0.000620681747107781,-0.00026556076827263027
0.0,-0.00022979476278411041,0.0,0.0,-0.0004267902476350423,-0.0027826999304958674,-0.00010957442626593431,0.0,0.0,0.0,0.0,0.000410009117815609,0.0,-0.0027796978794192456,0.0,0.0,0.000437182660072718,0.0,0.0,0.0,-0.0007929081141412059,-0.00045325686780110905
0.0,-0.00036789762042880935,0.0,0.0,0.002706719160231006,-0.003085289421216664,-0.00020846855617171704,0.0,0.0,0.0,0.0,0.0005541453965438068,0.0,-0.003690559209606674,0.0,0.0,0.0006802186992401722,0.0,0.0,0.0,-0.0010165198345115664,-0.0007829721450801219
0.0,-0.0010641023504814864,0.0,0.0,-0.0014496599235829062,-0.0035744664672695847,-0.0005025066377569391,0.0,0.0,0.0,0.0,0.0009938144828177751,0.0,0.008851349788771078,0.0,0.0,0.0019268943167964397,0.0,0.0,0.0,-0.001357132136569921,-0.0018667840417976671
0.0,-0.00022625777500414913,0.0,0.0,-0.0004233743046373887,-0.002776844461841855,-0.00011856002113043527,0.0,0.0,0.0,0.0,0.0004112679233606513,0.0,-0.0027834676830347086,0.0,0.0,0.0004364721607242223,0.0,0.0,0.0,-0.0007923991770515233,-0.0004543671120390006
0.0,-0.00011474243656296305,0.0,0.0,-0.00027958103592164597,-0.0024567405149856273,-4.101470324476518e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002385540589910558,0.0,0.0,-0.0010701034309365898,0.0,0.0,0.0,-0.0006341140666233672,-0.0002534547883583853
0.0,-0.00010046929932224126,0.0,0.0,-0.00028127166592569413,-0.0024694326176735626,-3.6904117243163025e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002393673150766857,0.0,0.0,-0.0010544803878535952,0.0,0.0,0.0,-0.00062567394824995,-0.00027338637950883877
0.0,-0.00012061575698498205,0.0,0.0,-0.0002745509884040537,-0.0024646514839270954,-4.70660929129188e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023946649355802547,0.0,0.0,-0.0010434483330746046,0.0,0.0,0.0,-0.0006222542905615658,-0.0002680396850984267
0.0,-0.00020440164009112433,0.0,0.0,-0.00039225796445930254,-0.002696555989942478,-0.00011423086815502768,0.0,0.0,0.0,0.0,0.0003757833277796248,0.0,-0.0026346664070934457,0.0,0.0,0.0003870199175753213,-0.0005184893440320165,0.0,0.0,-0.0007508239398912323,-0.0004011725128752669
0.0,-0.00010076416865715697,0.0,0.0,-0.0002790026863312568,-0.0024760078266511717,-4.378093246138349e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023856951141235172,0.0,0.0,-0.0010535201602947053,0.0,0.0,0.0,-0.0006268599827642216,-0.0002696606952604894
0.0,-0.00011481980106059106,0.0,0.0,-0.0002814531732788271,-0.00246420490827542,-6.030609483523991e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238117600822662,0.0,0.0,-0.00105048386073834,0.0,0.0,0.0,-0.0006126581131816807,-0.0002701896069471844
0.0,-0.00023419051152116078,0.0,0.0,0.0021953538760639654,-0.0028471087628219346,-0.00014979335000348936,0.0,0.0,0.0,0.0,0.0004559321382103434,0.0,-0.0030484582587919154,0.0,0.0,-0.0014670319273494008,0.0,0.0,0.0,-0.0008627692626797383,-0.000526374863737272
0.0,-0.00011602629271813732,0.0,0.0,-0.0002833959346851311,-0.0024601066229528812,-4.4073131143824475e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023807338824838324,0.0,0.0,-0.0010491918389044265,0.0,0.0,0.0,-0.0006300314216819282,-0.00027173244197374065
0.0,-0.0002294604228686924,0.0,0.0,-0.0004206194184828573,-0.002778887084373042,-0.00011830391882183388,0.0,0.0,0.0,0.0,0.0004089452280932231,0.0,-0.002780384903200327,0.0,0.0,0.0004379461973265076,0.0,0.0,0.0,-0.0007936994079018882,-0.0004530667204252766
0.0,-0.00010261416518255449,0.0,0.0,-0.0002811482935922188,-0.0024575610515058218,-4.678194315095325e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023821083645259216,0.0,0.0,-0.0010565363700078471,0.0,0.0,0.0,-0.0006271444095148002,-0.0002813969690637854
0.0,-0.00011979308539602799,0.0,0.0,-0.0002722236428699612,-0.002473345367678104,-4.7503416662032956e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002381597790450674,0.0,0.0,-0.0010543676384546705,0.0,0.0,0.0,-0.0006309139348092664,-0.00025554669022316475
